word,tfidf_score,talk_frequency,global_frequency
freely,0.042327,15,56
cup,0.030093,9,50
precept,0.025909,8,97
grant,0.018289,5,22
catalog,0.016772,3,5
approval,0.013837,3,11
strawberry,0.012118,2,4
contentment,0.010754,5,294
line,0.010474,7,222
total,0.010378,3,29
2of5,0.010002,2,10
refrain,0.009870,3,63
relationship,0.009633,11,498
somebody,0.009249,6,352
cookie,0.009225,2,24
smoothly,0.008916,2,10
mine,0.008854,5,232
chin,0.008644,2,10
buy,0.008069,3,70
credit,0.007980,2,14
sticky,0.007980,2,14
action,0.006951,5,341
nun,0.006919,2,65
journalist,0.006859,1,1
sinuous,0.006859,1,1
consumption,0.006859,1,1
preclude,0.006859,1,1
inequality,0.006859,1,1
inveterate,0.006859,1,1
icky,0.006859,1,1
legion,0.006859,1,1
negligence,0.006859,1,1
cedary,0.006859,1,1
icy,0.006859,1,1
steal,0.006687,2,51
delight,0.006420,5,297
doe,0.006260,14,875
eat,0.006064,3,135
whoosh,0.006059,1,2
marisa,0.006059,1,2
amand,0.006059,1,2
glare,0.006059,1,2
thoughtlessness,0.006059,1,2
fail,0.005942,2,50
nobody,0.005942,2,58
heat,0.005864,2,44
hit,0.005864,2,67
grateful,0.005864,2,41
offer,0.005692,12,689
shihab,0.005591,1,3
nye,0.005591,1,3
sharply,0.005591,1,3
midday,0.005591,1,4
hirshfield,0.005591,1,3
fragrance,0.005591,1,10
accept,0.005575,3,141
tiny,0.005508,2,50
calf,0.005259,1,7
harshly,0.005259,1,4
reverberate,0.005259,1,5
immaterial,0.005259,1,5
imperative,0.005259,1,10
withhold,0.005259,1,6
balance,0.005107,3,232
consequence,0.005087,2,62
mother,0.005087,2,96
st,0.005001,1,5
theravadan,0.005001,1,5
jane,0.005001,1,7
unwanted,0.005001,1,5
easeful,0.004979,2,69
ear,0.004979,2,68
food,0.004951,3,197
naomi,0.004790,1,6
loosely,0.004790,1,6
cheat,0.004790,1,6
approve,0.004790,1,7
availability,0.004790,1,6
noon,0.004458,1,11
originally,0.004458,1,12
economic,0.004458,1,10
misunderstand,0.004458,1,8
suspend,0.004322,1,10
coolness,0.004322,1,15
bend,0.004322,1,9
fortunately,0.004322,1,9
animosity,0.004322,1,13
thigh,0.004200,1,10
jar,0.004200,1,20
market,0.004200,1,11
belong,0.004187,2,105
shoulder,0.004171,3,211
desire,0.004112,4,743
curve,0.004090,1,12
conventional,0.004090,1,24
artist,0.004090,1,13
slap,0.004090,1,17
didn't,0.004032,5,513
poem,0.003974,2,404
imaginary,0.003897,1,18
clench,0.003897,1,19
free,0.003861,10,745
cheek,0.003812,1,22
elbow,0.003812,1,32
farmer,0.003812,1,42
enable,0.003732,1,18
discipline,0.003732,1,19
couldn't,0.003717,2,106
belly,0.003663,3,266
toe,0.003658,1,19
tightly,0.003658,1,29
air,0.003657,2,170
string,0.003588,1,24
capture,0.003588,1,21
attract,0.003588,1,28
ago,0.003509,3,268
beautiful,0.003503,4,558
face,0.003484,3,251
dish,0.003459,1,26
planet,0.003459,1,25
political,0.003459,1,34
gift,0.003458,2,147
conduct,0.003400,1,32
wealth,0.003400,1,42
correct,0.003400,1,40
realization,0.003400,1,40
someone,0.003397,5,625
power,0.003326,2,219
coffee,0.003290,1,39
arrive,0.003251,2,158
i'd,0.003250,4,433
lip,0.003239,1,33
inherently,0.003239,1,34
dip,0.003190,1,34
aware,0.003177,4,622
page,0.003142,1,31
unskillful,0.003097,1,63
hip,0.003054,1,31
fee,0.003054,1,41
obviously,0.003054,1,33
wisely,0.003012,1,32
ask,0.002988,4,676
meal,0.002932,1,45
resource,0.002932,1,48
phone,0.002932,1,62
sound,0.002911,3,490
feed,0.002894,1,49
corner,0.002894,1,41
ever,0.002842,2,181
clothe,0.002822,1,50
nurture,0.002822,1,43
responsibility,0.002822,1,49
wash,0.002822,1,52
cold,0.002822,1,53
knee,0.002754,1,73
softly,0.002754,1,45
breathe,0.002733,7,2491
neck,0.002721,1,55
tighten,0.002721,1,59
jaw,0.002690,1,48
wear,0.002659,1,69
else,0.002545,4,559
environment,0.002543,1,61
dear,0.002543,1,126
decade,0.002543,1,52
recently,0.002464,1,56
monastic,0.002438,1,110
delightful,0.002438,1,62
cut,0.002438,1,59
sensitivity,0.002413,1,95
age,0.002413,1,77
water,0.002407,2,493
head,0.002390,2,270
unknown,0.002365,1,50
afternoon,0.002342,1,67
god,0.002342,1,190
behavior,0.002319,1,82
name,0.002306,2,306
tie,0.002297,1,75
versus,0.002297,1,87
always,0.002281,5,741
grief,0.002275,1,137
arise,0.002258,5,1074
sens,0.002232,1,146
note,0.002232,1,108
hand,0.002224,3,491
social,0.002211,1,123
morning,0.002172,3,397
contract,0.002112,1,98
pas,0.002094,1,93
tense,0.002075,1,127
contribute,0.002075,1,102
role,0.002075,1,122
voice,0.002057,1,113
true,0.002027,2,415
pause,0.002021,1,197
sensation,0.002005,3,884
torso,0.002004,1,118
wave,0.001987,1,162
memory,0.001970,1,149
lay,0.001905,1,142
front,0.001905,1,114
take,0.001889,47,2259
across,0.001874,1,152
person,0.001861,4,1102
arm,0.001858,1,121
somewhere,0.001858,1,104
room,0.001831,2,434
complete,0.001814,1,128
lose,0.001804,2,421
relax,0.001789,4,1244
pick,0.001785,1,123
friend,0.001778,2,559
job,0.001743,1,196
land,0.001729,1,166
need,0.001721,9,1575
finally,0.001702,1,153
concept,0.001702,1,259
amaze,0.001689,1,146
appropriate,0.001663,1,172
enough,0.001647,4,749
stuff,0.001638,1,184
piece,0.001625,1,222
list,0.001625,1,269
use,0.001615,6,1194
reflection,0.001613,1,212
settle,0.001596,4,1516
imc,0.001542,1,173
respect,0.001530,1,232
powerful,0.001519,1,165
book,0.001507,1,252
form,0.001506,2,448
everyone,0.001482,2,453
tell,0.001459,2,577
nothing,0.001459,2,478
every,0.001425,2,492
understand,0.001411,4,1220
leave,0.001381,2,484
foot,0.001380,1,231
couple,0.001380,1,175
outside,0.001370,1,199
answer,0.001370,1,247
drop,0.001360,1,274
body,0.001339,12,3278
watch,0.001331,1,247
appreciate,0.001315,2,588
behind,0.001312,1,191
choose,0.001293,1,259
awaken,0.001284,1,419
available,0.001266,1,222
tomorrow,0.001239,1,188
around,0.001212,6,1154
hear,0.001210,2,861
still,0.001184,3,802
year,0.001170,2,825
wrong,0.001161,1,333
hold,0.001158,3,1026
stand,0.001153,1,280
listen,0.001145,1,389
long,0.001138,5,942
consider,0.001137,1,281
wasn't,0.001113,1,292
bad,0.001105,1,456
fact,0.001097,1,242
develop,0.001081,1,364
useful,0.001051,1,281
though,0.001051,1,241
stay,0.001042,2,821
okay,0.001033,2,1157
want,0.001022,13,3032
hope,0.001021,1,259
well,0.001016,4,1341
light,0.000999,1,467
whether,0.000929,1,314
realize,0.000915,1,408
let,0.000894,18,2725
remember,0.000889,1,390
call,0.000877,3,1048
ease,0.000850,1,551
condition,0.000844,1,690
look,0.000837,4,1458
movement,0.000825,1,455
guide,0.000819,3,898
freedom,0.000813,1,635
important,0.000781,2,822
open,0.000762,3,1216
wonderful,0.000741,1,503
anything,0.000738,2,825
story,0.000724,1,1011
allow,0.000705,3,1528
often,0.000697,2,1089
introduction,0.000690,1,279
mean,0.000672,3,1465
may,0.000666,4,2204
big,0.000652,1,659
many,0.000650,3,1088
touch,0.000642,1,496
place,0.000595,3,1591
sit,0.000590,6,1500
rest,0.000580,1,558
last,0.000570,1,532
people,0.000550,6,3299
would,0.000542,3,1996
day,0.000538,2,1003
part,0.000527,4,1616
deep,0.000493,2,1699
experience,0.000487,4,3116
another,0.000452,1,760
learn,0.000438,1,777
great,0.000425,1,933
week,0.000416,1,717
good,0.000394,6,2494
word,0.000382,2,1361
even,0.000339,10,1892
work,0.000328,1,1356
thing,0.000322,8,4890
love,0.000320,1,1742
today,0.000308,1,839
bring,0.000300,1,1196
away,0.000288,1,1019
thank,0.000284,2,1193
think,0.000275,18,5980
idea,0.000261,1,1634
heart,0.000258,1,1679
information,0.000217,1,414
whatever,0.000195,1,1201
bite,0.000181,1,1538
little,0.000177,2,2381
time,0.000168,11,2874
right,0.000163,1,2124
mind,0.000161,4,4572
practice,0.000161,4,3778
might,0.000157,2,2163
back,0.000146,1,1499
much,0.000144,2,1667
lot,0.000142,1,1537
moment,0.000139,1,1854
world,0.000125,1,2377
make,0.000112,2,2438
feel,0.000091,15,6273
u,0.000086,4,3378
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,5,3495
give,0.000000,20,1914
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,8,2449
insight,0.000000,1,1676
center,0.000000,1,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
