word,tfidf_score,talk_frequency,global_frequency
freely,0.042318,15,53
cup,0.026572,8,42
precepts,0.023250,7,83
granted,0.018249,5,21
taking,0.014408,23,456
approval,0.013560,3,11
catalogs,0.013483,2,2
line,0.011975,7,161
strawberries,0.011900,2,4
contentment,0.010630,5,284
relationship,0.010583,11,386
total,0.010325,3,28
2of5,0.009808,2,10
cookie,0.009392,2,22
offered,0.009376,5,103
steal,0.009040,2,13
mine,0.008767,5,228
smoothly,0.008735,2,10
chin,0.008466,2,10
credit,0.008008,2,13
sticky,0.007809,2,14
somebody,0.007654,5,318
failing,0.007627,2,20
action,0.007437,4,173
nun,0.007152,2,27
delight,0.006788,4,193
refrain,0.006760,2,31
nye's,0.006741,1,1
journalist,0.006741,1,1
sinuous,0.006741,1,1
whooshing,0.006741,1,1
clench,0.006741,1,1
consumption,0.006741,1,1
preclude,0.006741,1,1
inequality,0.006741,1,1
inveterate,0.006741,1,1
icky,0.006741,1,1
glaring,0.006741,1,1
legion,0.006741,1,1
negligence,0.006741,1,1
approved,0.006741,1,1
cedary,0.006741,1,1
icy,0.006741,1,1
nobody,0.006324,2,49
balance,0.005981,3,143
heat,0.005958,2,39
consequences,0.005958,2,39
reverberate,0.005950,1,2
marisa,0.005950,1,2
amand,0.005950,1,2
catalog,0.005950,1,2
cups,0.005950,1,8
enabling,0.005950,1,2
withhold,0.005950,1,3
thoughtlessness,0.005950,1,2
ears,0.005795,2,39
grateful,0.005795,2,40
shihab,0.005487,1,3
suspended,0.005487,1,4
sharply,0.005487,1,3
midday,0.005487,1,4
imperative,0.005487,1,6
bend,0.005487,1,3
contributed,0.005487,1,3
farmer's,0.005487,1,3
cheating,0.005487,1,3
hirshfield,0.005487,1,3
fragrance,0.005487,1,10
tiny,0.005432,2,47
mother,0.005238,2,87
eat,0.005178,2,68
calves,0.005159,1,4
harshly,0.005159,1,4
immaterial,0.005159,1,5
dish,0.005159,1,4
misunderstanding,0.005159,1,4
arriving,0.005118,2,60
easeful,0.005004,2,63
food,0.004969,3,182
st,0.004904,1,5
theravadan,0.004904,1,5
pages,0.004904,1,5
corrected,0.004904,1,5
jane,0.004904,1,7
unwanted,0.004904,1,5
offering,0.004701,3,162
naomi,0.004696,1,6
loosely,0.004696,1,6
jar,0.004696,1,10
artist,0.004696,1,8
availability,0.004696,1,6
hitting,0.004520,1,11
capture,0.004520,1,7
refraining,0.004520,1,30
ate,0.004520,1,8
precept,0.004520,1,10
market,0.004520,1,8
animosity,0.004520,1,11
people's,0.004506,2,76
accept,0.004506,2,85
shoulders,0.004419,3,171
hands,0.004385,3,170
free,0.004382,10,595
thighs,0.004367,1,8
string,0.004367,1,11
noon,0.004367,1,11
originally,0.004367,1,12
economic,0.004367,1,10
bought,0.004367,1,9
coolness,0.004233,1,15
desiring,0.004233,1,12
fortunately,0.004233,1,9
cheeks,0.004113,1,10
breathes,0.004113,1,10
curve,0.004113,1,11
slap,0.004113,1,13
desire,0.004004,3,521
elbows,0.004004,1,17
conventional,0.004004,1,24
buying,0.004004,1,14
didn't,0.003910,5,505
toes,0.003905,1,15
tighten,0.003905,1,14
cutting,0.003905,1,12
discipline,0.003905,1,14
poem,0.003883,2,329
asking,0.003816,2,124
imaginary,0.003813,1,18
attracted,0.003813,1,23
nurture,0.003813,1,17
face,0.003744,3,209
dip,0.003729,1,15
laid,0.003729,1,17
corner,0.003729,1,22
wash,0.003729,1,19
sensation,0.003718,2,151
belly,0.003661,3,254
couldn't,0.003656,2,104
contract,0.003650,1,16
air,0.003625,2,167
knees,0.003576,1,19
tightly,0.003576,1,29
offer,0.003568,4,342
someone,0.003551,5,541
belongs,0.003507,1,21
beautiful,0.003461,4,538
power,0.003450,2,190
wear,0.003442,1,30
political,0.003442,1,30
realization,0.003442,1,34
ago,0.003400,3,264
lips,0.003380,1,29
conduct,0.003380,1,30
planet,0.003380,1,24
somebody's,0.003380,1,23
responsibility,0.003380,1,26
gifts,0.003321,1,20
feed,0.003321,1,29
wealth,0.003321,1,42
hips,0.003266,1,25
monastics,0.003213,1,42
coffee,0.003213,1,38
inherently,0.003213,1,32
feeding,0.003162,1,37
meal,0.003162,1,34
resources,0.003162,1,37
aware,0.003153,4,589
i'd,0.003128,4,426
unskillful,0.003113,1,61
clothes,0.003113,1,36
accepting,0.003113,1,37
use,0.003105,5,568
hit,0.003067,1,49
choosing,0.003067,1,31
obviously,0.003022,1,32
let,0.003009,18,1453
name,0.002991,2,188
today's,0.002979,1,30
wisely,0.002979,1,31
phone,0.002979,1,51
note,0.002937,1,49
breathe,0.002930,3,408
experiencing,0.002901,2,172
wants,0.002901,2,216
wave,0.002897,1,54
buy,0.002897,1,46
take,0.002870,23,1254
arise,0.002865,3,350
thoughts,0.002852,6,1183
tied,0.002821,1,41
ever,0.002793,2,177
belong,0.002785,1,49
liked,0.002785,1,46
jaw,0.002750,1,43
