word,tfidf_score,talk_frequency,global_frequency
freely,0.042598,15,56
cup,0.030256,9,50
precept,0.026054,8,97
grant,0.018379,5,22
catalog,0.016826,3,5
approval,0.013891,3,11
strawberry,0.012154,2,4
contentment,0.010845,5,294
line,0.010447,7,225
total,0.010254,3,30
2of5,0.010038,2,10
refrain,0.009924,3,63
relationship,0.009690,11,501
somebody,0.009289,6,354
cookie,0.009261,2,24
smoothly,0.008952,2,10
mine,0.008944,5,232
chin,0.008680,2,10
buy,0.008031,3,71
credit,0.008016,2,14
sticky,0.008016,2,14
nun,0.006955,2,65
action,0.006892,5,348
journalist,0.006877,1,1
sinuous,0.006877,1,1
consumption,0.006877,1,1
preclude,0.006877,1,1
inequality,0.006877,1,1
inveterate,0.006877,1,1
icky,0.006877,1,1
legion,0.006877,1,1
negligence,0.006877,1,1
cedary,0.006877,1,1
icy,0.006877,1,1
steal,0.006616,2,52
delight,0.006464,5,298
doe,0.006326,14,882
whoosh,0.006077,1,2
marisa,0.006077,1,2
amand,0.006077,1,2
glare,0.006077,1,2
thoughtlessness,0.006077,1,2
eat,0.006066,3,137
fail,0.005978,2,50
nobody,0.005978,2,58
heat,0.005900,2,44
hit,0.005900,2,67
grateful,0.005824,2,42
offer,0.005636,12,708
shihab,0.005609,1,3
nye,0.005609,1,3
sharply,0.005609,1,3
midday,0.005609,1,4
hirshfield,0.005609,1,3
fragrance,0.005609,1,10
accept,0.005540,3,144
tiny,0.005479,2,51
calf,0.005277,1,7
harshly,0.005277,1,4
reverberate,0.005277,1,5
immaterial,0.005277,1,5
imperative,0.005277,1,10
withhold,0.005277,1,6
balance,0.005122,3,233
consequence,0.005068,2,63
mother,0.005068,2,97
st,0.005019,1,5
theravadan,0.005019,1,5
jane,0.005019,1,7
unwanted,0.005019,1,5
easeful,0.005015,2,69
food,0.004968,3,198
ear,0.004963,2,69
naomi,0.004808,1,6
loosely,0.004808,1,6
cheat,0.004808,1,6
approve,0.004808,1,7
availability,0.004808,1,6
noon,0.004476,1,11
originally,0.004476,1,12
economic,0.004476,1,10
misunderstand,0.004476,1,8
suspend,0.004340,1,10
coolness,0.004340,1,15
bend,0.004340,1,9
fortunately,0.004340,1,9
animosity,0.004340,1,13
shoulder,0.004225,3,211
belong,0.004223,2,105
thigh,0.004219,1,10
jar,0.004219,1,20
market,0.004219,1,11
curve,0.004108,1,12
conventional,0.004108,1,24
artist,0.004108,1,13
slap,0.004108,1,17
desire,0.004097,4,769
didn't,0.004032,5,522
poem,0.003976,2,405
imaginary,0.003916,1,18
clench,0.003916,1,19
cheek,0.003830,1,22
elbow,0.003830,1,32
farmer,0.003830,1,42
free,0.003790,10,764
enable,0.003750,1,18
couldn't,0.003693,2,109
belly,0.003691,3,268
toe,0.003676,1,19
tightly,0.003676,1,29
discipline,0.003676,1,21
air,0.003664,2,171
string,0.003606,1,24
capture,0.003606,1,21
attract,0.003606,1,28
face,0.003538,3,251
ago,0.003513,3,272
beautiful,0.003498,4,564
gift,0.003495,2,147
dish,0.003477,1,26
planet,0.003477,1,25
political,0.003477,1,34
conduct,0.003418,1,32
wealth,0.003418,1,42
correct,0.003418,1,40
someone,0.003406,5,640
realization,0.003362,1,41
power,0.003337,2,220
coffee,0.003308,1,39
arrive,0.003287,2,158
lip,0.003257,1,33
inherently,0.003257,1,34
i'd,0.003250,4,438
dip,0.003208,1,34
aware,0.003154,4,634
unskillful,0.003115,1,63
page,0.003115,1,32
hip,0.003072,1,31
fee,0.003030,1,42
obviously,0.003030,1,34
ask,0.002991,4,699
wisely,0.002989,1,33
resource,0.002950,1,48
sound,0.002923,3,494
feed,0.002912,1,49
meal,0.002912,1,46
corner,0.002912,1,41
phone,0.002875,1,64
clothe,0.002840,1,50
nurture,0.002840,1,43
responsibility,0.002840,1,49
wash,0.002840,1,52
cold,0.002840,1,53
ever,0.002817,2,187
knee,0.002772,1,73
softly,0.002772,1,45
breathe,0.002770,7,2506
