word,tfidf_score,talk_frequency,global_frequency
freely,0.040081,15,55
cup,0.025495,8,42
precepts,0.024660,8,87
granted,0.017510,5,21
taking,0.014302,24,465
approval,0.013010,3,11
catalogs,0.012936,2,2
cedary,0.012936,2,2
journalist,0.011418,2,3
marisa,0.011418,2,4
amand,0.011418,2,4
strawberries,0.011418,2,4
line,0.011305,7,165
shihab,0.010530,2,5
nye,0.010530,2,5
hirshfield,0.010530,2,5
fragrance,0.010530,2,11
contentment,0.010104,5,289
relationship,0.010078,11,387
total,0.009907,3,28
2of5,0.009411,2,10
st,0.009411,2,7
jane,0.009411,2,10
naomi,0.009011,2,8
cookie,0.009011,2,22
offered,0.008919,5,106
somebody,0.008745,6,341
steal,0.008673,2,13
mine,0.008411,5,228
smoothly,0.008381,2,10
precept,0.008381,2,12
chin,0.008123,2,10
tiny,0.007817,3,48
credit,0.007683,2,13
sticky,0.007493,2,15
poem,0.007322,4,341
failing,0.007317,2,20
action,0.006674,4,201
refrain,0.006486,2,31
sinuous,0.006468,1,1
whooshing,0.006468,1,1
clench,0.006468,1,1
consumption,0.006468,1,1
preclude,0.006468,1,1
inequality,0.006468,1,1
inveterate,0.006468,1,1
icky,0.006468,1,1
glaring,0.006468,1,1
legion,0.006468,1,1
negligence,0.006468,1,1
icy,0.006468,1,1
nun,0.006374,2,36
delight,0.006357,4,201
heat,0.005716,2,39
reverberate,0.005709,1,2
catalog,0.005709,1,2
cups,0.005709,1,8
enabling,0.005709,1,2
withhold,0.005709,1,3
approved,0.005709,1,2
thoughtlessness,0.005709,1,2
nobody,0.005637,2,57
balance,0.005588,3,153
ears,0.005560,2,39
grateful,0.005560,2,41
consequences,0.005486,2,42
suspended,0.005265,1,4
sharply,0.005265,1,3
midday,0.005265,1,4
imperative,0.005265,1,6
bend,0.005265,1,3
contributed,0.005265,1,3
cheating,0.005265,1,3
stman,0.005265,1,3
eat,0.004968,2,68
calves,0.004950,1,4
harshly,0.004950,1,4
dish,0.004950,1,4
misunderstanding,0.004950,1,4
referenced,0.004950,1,4
arriving,0.004911,2,60
mother,0.004855,2,92
easeful,0.004801,2,63
food,0.004768,3,183
theravadan,0.004705,1,5
pages,0.004705,1,5
unwanted,0.004705,1,5
intoxication,0.004705,1,9
book,0.004655,3,208
loosely,0.004506,1,6
jar,0.004506,1,10
commitments,0.004506,1,10
abstain,0.004506,1,14
heedlessness,0.004506,1,11
offering,0.004476,3,163
hitting,0.004337,1,11
capture,0.004337,1,7
refraining,0.004337,1,30
ate,0.004337,1,8
farmer,0.004337,1,31
market,0.004337,1,8
animosity,0.004337,1,12
availability,0.004337,1,7
accept,0.004323,2,85
shoulders,0.004240,3,171
thighs,0.004190,1,8
immaterial,0.004190,1,10
noon,0.004190,1,11
originally,0.004190,1,12
bought,0.004190,1,9
hands,0.004175,3,171
coolness,0.004061,1,15
economic,0.004061,1,12
desiring,0.004061,1,12
artist,0.004061,1,11
fortunately,0.004061,1,9
code,0.004061,1,10
misconduct,0.004061,1,19
string,0.003946,1,13
cheeks,0.003946,1,10
breathes,0.003946,1,10
curve,0.003946,1,11
free,0.003945,10,626
elbows,0.003842,1,17
conventional,0.003842,1,24
buying,0.003842,1,14
slap,0.003842,1,14
gate,0.003842,1,25
didn,0.003751,5,505
toes,0.003746,1,15
tighten,0.003746,1,14
imaginary,0.003659,1,18
nurture,0.003659,1,17
desire,0.003646,3,555
asking,0.003629,2,125
dip,0.003578,1,15
laid,0.003578,1,17
corner,0.003578,1,22
attracted,0.003578,1,24
cutting,0.003578,1,14
wash,0.003578,1,19
discipline,0.003578,1,16
false,0.003578,1,22
belly,0.003513,3,255
couldn,0.003508,2,104
contract,0.003502,1,16
face,0.003461,3,216
knees,0.003431,1,19
tightly,0.003431,1,29
offer,0.003423,4,342
air,0.003421,2,170
sensation,0.003421,2,160
belongs,0.003365,1,21
wear,0.003302,1,30
focuses,0.003302,1,24
beautiful,0.003270,4,549
ago,0.003262,3,265
lips,0.003243,1,29
responsibility,0.003243,1,27
someone,0.003243,5,580
power,0.003204,2,196
feed,0.003187,1,29
wealth,0.003187,1,42
planet,0.003187,1,26
political,0.003187,1,34
realization,0.003187,1,38
sexual,0.003187,1,49
gifts,0.003133,1,21
hips,0.003133,1,25
monastics,0.003082,1,42
coffee,0.003082,1,39
inherently,0.003082,1,32
feeding,0.003034,1,38
meal,0.003034,1,34
maria,0.003034,1,81
aware,0.003001,4,593
clothes,0.002987,1,36
resources,0.002987,1,38
use,0.002954,5,571
hit,0.002942,1,49
choosing,0.002942,1,31
obviously,0.002900,1,32
accepting,0.002900,1,39
unskillful,0.002858,1,65
wisely,0.002858,1,31
phone,0.002858,1,51
note,0.002818,1,49
breathe,0.002811,3,408
experiencing,0.002783,2,172
wants,0.002783,2,217
