word,tfidf_score,talk_frequency,global_frequency
freely,0.040470,15,53
cup,0.028109,9,50
precept,0.024579,8,93
grant,0.017100,5,22
catalog,0.015743,3,5
approval,0.012968,3,11
strawberry,0.011380,2,4
contentment,0.010165,5,284
total,0.009874,3,28
line,0.009860,7,215
2of5,0.009380,2,10
refrain,0.009370,3,62
relationship,0.009101,11,484
cookie,0.008982,2,22
somebody,0.008716,6,341
mine,0.008384,5,228
smoothly,0.008354,2,10
chin,0.008096,2,10
buy,0.007515,3,70
credit,0.007468,2,14
sticky,0.007468,2,14
action,0.006577,5,318
nun,0.006465,2,65
journalist,0.006447,1,1
sinuous,0.006447,1,1
consumption,0.006447,1,1
preclude,0.006447,1,1
inequality,0.006447,1,1
inveterate,0.006447,1,1
icky,0.006447,1,1
glare,0.006447,1,1
legion,0.006447,1,1
negligence,0.006447,1,1
cedary,0.006447,1,1
icy,0.006447,1,1
steal,0.006353,2,50
delight,0.006148,5,283
doe,0.006114,14,829
eat,0.005824,3,130
whoosh,0.005690,1,2
marisa,0.005690,1,2
amand,0.005690,1,2
thoughtlessness,0.005690,1,2
nobody,0.005618,2,57
offer,0.005564,12,651
grateful,0.005542,2,40
fail,0.005542,2,50
heat,0.005468,2,44
hit,0.005468,2,67
accept,0.005334,3,136
shihab,0.005248,1,3
nye,0.005248,1,3
sharply,0.005248,1,3
midday,0.005248,1,4
hirshfield,0.005248,1,3
fragrance,0.005248,1,10
tiny,0.005194,2,49
calf,0.004933,1,7
harshly,0.004933,1,4
reverberate,0.004933,1,5
immaterial,0.004933,1,5
imperative,0.004933,1,10
withhold,0.004933,1,6
consequence,0.004839,2,60
balance,0.004791,3,228
easeful,0.004786,2,63
ear,0.004786,2,65
mother,0.004786,2,94
food,0.004752,3,189
st,0.004690,1,5
theravadan,0.004690,1,5
jane,0.004690,1,7
unwanted,0.004690,1,5
naomi,0.004491,1,6
loosely,0.004491,1,6
cheat,0.004491,1,6
approve,0.004491,1,7
availability,0.004491,1,6
animosity,0.004323,1,11
noon,0.004177,1,11
originally,0.004177,1,12
economic,0.004177,1,10
misunderstand,0.004177,1,8
thigh,0.004048,1,9
suspend,0.004048,1,10
coolness,0.004048,1,15
bend,0.004048,1,9
fortunately,0.004048,1,9
belong,0.003991,2,101
shoulder,0.003976,3,201
jar,0.003933,1,20
artist,0.003933,1,12
market,0.003933,1,11
slap,0.003933,1,16
desire,0.003849,4,738
curve,0.003829,1,12
conventional,0.003829,1,24
didn't,0.003739,5,505
clench,0.003734,1,18
poem,0.003713,2,393
free,0.003679,10,722
imaginary,0.003647,1,18
elbow,0.003647,1,31
farmer,0.003647,1,41
cheek,0.003566,1,22
couldn't,0.003496,2,104
enable,0.003491,1,18
discipline,0.003491,1,19
air,0.003438,2,168
toe,0.003420,1,19
tightly,0.003420,1,29
belly,0.003399,3,260
string,0.003354,1,24
capture,0.003354,1,21
attract,0.003354,1,28
beautiful,0.003309,4,538
dish,0.003291,1,25
political,0.003291,1,30
ago,0.003251,3,264
gift,0.003246,2,144
planet,0.003232,1,25
realization,0.003232,1,37
someone,0.003232,5,577
face,0.003203,3,249
conduct,0.003176,1,32
wealth,0.003176,1,42
correct,0.003176,1,40
power,0.003143,2,215
dip,0.003072,1,31
lip,0.003072,1,32
coffee,0.003072,1,39
inherently,0.003072,1,32
aware,0.003015,4,589
arrive,0.002997,2,158
i'd,0.002991,4,426
unskillful,0.002977,1,61
fee,0.002933,1,38
page,0.002933,1,31
obviously,0.002890,1,32
hip,0.002849,1,31
wisely,0.002849,1,31
meal,0.002809,1,41
ask,0.002806,4,666
feed,0.002771,1,46
phone,0.002771,1,61
resource,0.002734,1,48
clothe,0.002698,1,48
corner,0.002698,1,41
nurture,0.002698,1,41
ever,0.002671,2,177
breathe,0.002663,7,2412
wash,0.002663,1,51
sound,0.002658,3,489
responsibility,0.002630,1,49
cold,0.002630,1,53
knee,0.002597,1,72
softly,0.002597,1,44
neck,0.002566,1,50
tighten,0.002566,1,58
wear,0.002535,1,67
jaw,0.002505,1,48
environment,0.002476,1,50
decade,0.002447,1,48
else,0.002417,4,541
dear,0.002393,1,125
monastic,0.002341,1,107
recently,0.002316,1,55
