word,tfidf_score,talk_frequency,global_frequency
freely,0.042239,15,58
cup,0.029265,9,53
precept,0.025636,8,104
grant,0.018249,5,23
catalog,0.016958,3,5
approval,0.014023,3,11
strawberry,0.012242,2,4
contentment,0.010968,5,295
line,0.010529,7,230
total,0.010217,3,31
2of5,0.010126,2,10
refrain,0.010056,3,63
relationship,0.009758,11,522
somebody,0.009485,6,363
cookie,0.009349,2,24
smoothly,0.009040,2,10
mine,0.008957,5,236
chin,0.008525,2,12
credit,0.008104,2,14
sticky,0.008104,2,14
buy,0.008073,3,72
nun,0.006924,2,66
journalist,0.006921,1,1
sinuous,0.006921,1,1
consumption,0.006921,1,1
preclude,0.006921,1,1
inequality,0.006921,1,1
inveterate,0.006921,1,1
icky,0.006921,1,1
legion,0.006921,1,1
negligence,0.006921,1,1
cedary,0.006921,1,1
icy,0.006921,1,1
action,0.006593,5,430
delight,0.006548,5,306
steal,0.006503,2,62
doe,0.006157,14,916
whoosh,0.006121,1,2
marisa,0.006121,1,2
amand,0.006121,1,2
glare,0.006121,1,2
thoughtlessness,0.006121,1,2
fail,0.006066,2,50
eat,0.006047,3,142
heat,0.005988,2,44
hit,0.005988,2,67
nobody,0.005988,2,59
grateful,0.005768,2,46
shihab,0.005653,1,3
nye,0.005653,1,3
sharply,0.005653,1,3
midday,0.005653,1,4
hirshfield,0.005653,1,3
fragrance,0.005653,1,10
offer,0.005584,12,742
tiny,0.005504,2,53
accept,0.005499,3,151
calf,0.005321,1,7
reverberate,0.005321,1,5
immaterial,0.005321,1,5
imperative,0.005321,1,10
withhold,0.005321,1,6
mother,0.005156,2,97
balance,0.005100,3,239
st,0.005063,1,5
theravadan,0.005063,1,5
jane,0.005063,1,7
easeful,0.005001,2,73
food,0.004989,3,203
ear,0.004951,2,77
consequence,0.004902,2,72
naomi,0.004852,1,6
loosely,0.004852,1,6
harshly,0.004852,1,7
cheat,0.004852,1,6
unwanted,0.004852,1,6
availability,0.004674,1,7
originally,0.004520,1,12
misunderstand,0.004520,1,8
approve,0.004520,1,10
suspend,0.004384,1,10
coolness,0.004384,1,15
noon,0.004384,1,12
economic,0.004384,1,11
fortunately,0.004384,1,9
thigh,0.004263,1,10
jar,0.004263,1,20
bend,0.004263,1,11
animosity,0.004263,1,14
shoulder,0.004208,3,220
belong,0.004202,2,108
curve,0.004153,1,12
market,0.004153,1,13
slap,0.004153,1,17
desire,0.004102,4,785
conventional,0.004052,1,25
didn't,0.004045,5,543
poem,0.003998,2,411
imaginary,0.003960,1,18
clench,0.003960,1,19
artist,0.003960,1,16
cheek,0.003874,1,22
farmer,0.003874,1,42
free,0.003782,10,790
air,0.003723,2,172
elbow,0.003720,1,34
enable,0.003720,1,19
belly,0.003695,3,280
string,0.003650,1,24
discipline,0.003650,1,22
couldn't,0.003610,2,116
attract,0.003584,1,29
tightly,0.003584,1,31
face,0.003572,3,256
beautiful,0.003548,4,592
ago,0.003548,3,279
toe,0.003521,1,22
capture,0.003521,1,24
gift,0.003477,2,153
dish,0.003462,1,27
planet,0.003462,1,26
political,0.003462,1,35
correct,0.003462,1,40
realization,0.003406,1,41
wealth,0.003352,1,44
someone,0.003336,5,675
arrive,0.003326,2,161
power,0.003326,2,227
lip,0.003301,1,33
conduct,0.003301,1,37
i'd,0.003213,4,454
dip,0.003204,1,35
coffee,0.003204,1,42
inherently,0.003204,1,36
unskillful,0.003159,1,63
page,0.003159,1,32
aware,0.003122,4,671
hip,0.003074,1,32
obviously,0.003074,1,34
fee,0.003033,1,43
resource,0.002994,1,48
wisely,0.002994,1,34
ask,0.002988,4,723
meal,0.002956,1,46
sound,0.002953,3,508
feed,0.002919,1,50
corner,0.002919,1,42
phone,0.002884,1,65
wash,0.002884,1,52
ever,0.002865,2,190
cold,0.002849,1,54
nurture,0.002816,1,45
knee,0.002783,1,74
softly,0.002783,1,53
clothe,0.002783,1,54
responsibility,0.002783,1,55
neck,0.002752,1,56
breathe,0.002732,7,2612
tighten,0.002691,1,63
wear,0.002691,1,72
jaw,0.002662,1,51
decade,0.002578,1,53
dear,0.002552,1,128
else,0.002548,4,579
environment,0.002526,1,65
water,0.002480,2,497
monastic,0.002476,1,111
head,0.002464,2,276
delightful,0.002451,1,64
cut,0.002427,1,65
recently,0.002427,1,63
unknown,0.002404,1,51
age,0.002381,1,82
always,0.002370,5,759
sensitivity,0.002359,1,110
arise,0.002348,5,1093
tie,0.002315,1,77
god,0.002315,1,205
behavior,0.002315,1,85
name,0.002302,2,325
afternoon,0.002294,1,72
hand,0.002291,3,511
grief,0.002273,1,143
versus,0.002253,1,93
note,0.002233,1,113
sens,0.002213,1,153
morning,0.002127,3,426
pas,0.002119,1,95
social,0.002119,1,136
contract,0.002101,1,107
tense,0.002083,1,132
voice,0.002066,1,116
true,0.002051,2,423
wave,0.002049,1,162
sensation,0.002033,3,907
contribute,0.002032,1,108
pause,0.002016,1,201
role,0.001999,1,145
memory,0.001999,1,152
take,0.001929,47,2368
torso,0.001921,1,132
lay,0.001921,1,146
front,0.001921,1,118
somewhere,0.001891,1,106
arm,0.001861,1,128
across,0.001861,1,161
person,0.001844,4,1156
room,0.001812,2,461
job,0.001764,1,200
pick,0.001764,1,129
friend,0.001762,2,586
lose,0.001762,2,450
concept,0.001751,1,260
need,0.001746,9,1638
complete,0.001738,1,162
relax,0.001725,4,1325
finally,0.001725,1,156
amaze,0.001700,1,155
land,0.001687,1,176
appropriate,0.001663,1,179
reflection,0.001651,1,215
use,0.001650,6,1237
settle,0.001626,4,1552
enough,0.001626,4,779
stuff,0.001615,1,194
piece,0.001604,1,232
list,0.001592,1,287
imc,0.001547,1,179
respect,0.001536,1,241
form,0.001527,2,472
book,0.001515,1,272
powerful,0.001494,1,182
everyone,0.001461,2,480
every,0.001440,2,517
tell,0.001440,2,647
understand,0.001418,4,1281
couple,0.001413,1,181
nothing,0.001408,2,514
leave,0.001386,2,511
drop,0.001374,1,280
outside,0.001365,1,211
answer,0.001365,1,263
foot,0.001346,1,252
appreciate,0.001345,2,602
behind,0.001310,1,202
watch,0.001310,1,264
body,0.001303,12,3405
choose,0.001292,1,282
awaken,0.001274,1,447
available,0.001249,1,235
tomorrow,0.001249,1,195
around,0.001225,6,1211
hear,0.001215,2,937
still,0.001207,3,827
hold,0.001171,3,1072
wrong,0.001167,1,346
year,0.001166,2,868
stand,0.001151,1,319
listen,0.001120,1,480
wasn't,0.001113,1,310
consider,0.001113,1,301
long,0.001108,5,987
bad,0.001105,1,467
fact,0.001090,1,255
develop,0.001083,1,380
useful,0.001061,1,293
hope,0.001054,1,271
though,0.001032,1,257
stay,0.001027,2,872
okay,0.001018,2,1205
light,0.000998,1,502
well,0.000985,4,1406
want,0.000966,13,3191
whether,0.000919,1,331
realize,0.000893,1,433
remember,0.000881,1,426
call,0.000858,3,1115
condition,0.000856,1,702
ease,0.000850,1,587
let,0.000846,18,2887
look,0.000831,4,1512
movement,0.000809,1,475
guide,0.000803,3,955
freedom,0.000792,1,691
important,0.000764,2,881
open,0.000739,3,1295
story,0.000731,1,1137
wonderful,0.000720,1,545
allow,0.000717,3,1581
anything,0.000709,2,883
often,0.000693,2,1135
introduction,0.000683,1,295
may,0.000681,4,2295
mean,0.000665,3,1547
touch,0.000652,1,513
many,0.000644,3,1165
big,0.000637,1,692
rest,0.000593,1,573
place,0.000582,3,1656
last,0.000578,1,553
sit,0.000576,6,1592
would,0.000572,3,2056
day,0.000550,2,1063
part,0.000524,4,1726
people,0.000520,6,3497
experience,0.000498,4,3247
deep,0.000471,2,1807
another,0.000448,1,796
learn,0.000444,1,831
week,0.000440,1,744
great,0.000431,1,964
good,0.000373,6,2632
word,0.000368,2,1481
even,0.000351,10,1972
work,0.000335,1,1422
