word,tfidf_score,talk_frequency,global_frequency
silent,0.038793,24,112
nonverbal,0.028369,11,33
lotus,0.027674,10,25
discursive,0.022622,10,57
jhana,0.020212,12,275
silence,0.020205,17,196
water,0.017101,21,493
turkey,0.016397,4,5
hot,0.013532,7,62
pool,0.011913,5,41
conversational,0.010673,3,6
metaphor,0.010311,8,151
delightful,0.009898,6,62
blue,0.009201,4,68
cool,0.009146,6,107
intelligence,0.008632,4,120
chapel,0.008198,2,3
verbally,0.007565,2,4
non-discursive,0.007565,2,5
envelop,0.007565,2,10
satisfy,0.007544,6,141
permeate,0.007424,3,24
immerse,0.007148,3,45
inconceivable,0.007115,2,5
happiness,0.007057,12,860
awareness,0.006784,17,1263
cozy,0.006678,3,35
season,0.006678,3,34
dance,0.006573,3,45
verbal,0.006378,3,39
red,0.006198,3,46
wholeness,0.006097,4,154
music,0.005951,3,62
white,0.005874,3,59
float,0.005567,4,113
alive,0.005522,6,205
judge,0.005423,4,113
friendliness,0.005336,3,177
simile,0.005276,3,134
treasure,0.005158,2,37
saturate,0.004949,2,27
clarity,0.004843,5,255
thrill,0.004765,2,27
expression,0.004680,4,128
non-conversational,0.004641,1,1
commentate,0.004641,1,1
music-making,0.004641,1,1
seashore,0.004641,1,1
snorkel,0.004641,1,1
comforter-filled,0.004641,1,1
thousand-year-old,0.004641,1,1
answer,0.004635,5,247
rumination,0.004601,2,46
excitement,0.004601,2,33
surface,0.004571,4,164
philosophical,0.004524,2,38
jhanas,0.004452,2,57
pervade,0.004452,2,44
tip,0.004382,2,34
joy,0.004335,7,929
dip,0.004316,2,34
suspect,0.004252,2,39
project,0.004249,3,106
co-teachers,0.004099,1,2
kaira,0.004099,1,2
inside,0.003966,7,439
ever,0.003846,4,181
noble,0.003803,3,267
lingo,0.003782,1,3
rudimentary,0.003782,1,3
off-putting,0.003782,1,4
june,0.003782,1,4
intimacy,0.003772,2,44
india,0.003726,2,79
tremendous,0.003681,3,111
refresh,0.003639,2,56
cloudy,0.003558,1,5
trance,0.003558,1,7
friendship,0.003518,2,127
wonderful,0.003510,7,503
monastery,0.003441,2,113
window,0.003441,2,72
environment,0.003441,2,61
disconnect,0.003405,2,89
italy,0.003383,1,6
dictionary,0.003383,1,6
absorptive,0.003383,1,6
france,0.003383,1,7
accompany,0.003299,2,131
coziness,0.003241,1,7
negotiate,0.003241,1,7
sanna,0.003241,1,12
accompaniment,0.003241,1,20
companionship,0.003241,1,8
narrow,0.003201,2,85
flower,0.003201,2,86
source,0.003200,3,353
offline,0.003121,1,8
storytelling,0.003121,1,31
mask,0.003121,1,9
rock,0.003108,2,83
comfortably,0.003016,1,9
fog,0.003016,1,12
catholic,0.003016,1,14
sincerely,0.003016,1,8
deep,0.003000,18,1699
trust,0.002970,3,277
beautiful,0.002962,5,558
commentarial,0.002924,1,11
offend,0.002924,1,10
coolness,0.002924,1,15
foggy,0.002842,1,10
jewel,0.002842,1,16
hug,0.002767,1,15
adjust,0.002735,2,96
thich,0.002699,1,13
nhat,0.002699,1,13
hanh,0.002699,1,13
scary,0.002699,1,12
holistic,0.002699,1,22
oddly,0.002699,1,15
logical,0.002699,1,16
peak,0.002699,1,20
summer,0.002699,1,14
underwater,0.002699,1,13
wave,0.002689,2,162
valuable,0.002666,2,97
fill,0.002663,3,233
conceive,0.002637,1,25
obsess,0.002637,1,16
climate,0.002637,1,17
nest,0.002637,1,58
comparable,0.002637,1,15
quiet,0.002626,5,633
doorway,0.002579,1,16
creativity,0.002579,1,22
rational,0.002579,1,20
embody,0.002556,2,143
assign,0.002525,1,23
content,0.002515,2,171
bubble,0.002475,1,22
conversation,0.002435,2,183
flip,0.002427,1,23
head,0.002426,3,270
state,0.002411,5,834
friend,0.002405,4,559
communicate,0.002383,1,27
compel,0.002383,1,23
ambition,0.002383,1,32
ruminate,0.002383,1,24
recognition,0.002377,2,217
harmonious,0.002340,1,23
nun,0.002340,1,65
phenomenally,0.002340,1,20
silently,0.002340,1,26
unfortunate,0.002340,1,27
intuition,0.002340,1,24
sea,0.002340,1,27
shore,0.002340,1,101
fully,0.002340,3,297
explore,0.002340,2,196
spread,0.002322,2,238
worry,0.002304,2,155
sway,0.002300,1,26
distinct,0.002300,1,24
comment,0.002286,2,193
alone,0.002268,2,146
bodhi,0.002262,1,29
sensation,0.002261,5,884
convey,0.002226,1,26
seemingly,0.002226,1,24
sincerity,0.002191,1,43
dive,0.002191,1,29
exhaust,0.002158,1,32
hill,0.002158,1,36
however,0.002134,2,152
surround,0.002126,1,35
conceptual,0.002126,1,36
context,0.002118,2,181
boy,0.002095,1,44
samadhi,0.002072,3,1516
image,0.002040,2,210
sacrifice,0.002037,1,50
ask,0.002021,4,676
burn,0.002010,1,57
ground,0.002010,2,221
weather,0.001984,1,56
capable,0.001933,1,40
remarkable,0.001933,1,53
divide,0.001933,1,58
pure,0.001933,1,59
absorption,0.001933,1,45
stretch,0.001886,1,58
bow,0.001886,1,51
renunciation,0.001886,1,69
sadness,0.001886,1,62
enlighten,0.001886,1,49
soothe,0.001886,1,53
foot,0.001868,2,231
cloud,0.001863,1,83
lift,0.001863,1,57
pleasant,0.001854,2,351
neck,0.001841,1,55
drop,0.001841,2,274
enlightenment,0.001820,1,70
briefly,0.001820,1,52
probably,0.001817,3,350
play,0.001801,2,275
label,0.001799,1,84
involve,0.001791,3,418
agree,0.001779,1,55
level,0.001775,2,282
stop,0.001764,3,469
generous,0.001759,1,92
tire,0.001759,1,82
allow,0.001750,11,1528
collect,0.001740,1,72
delight,0.001737,2,297
touch,0.001736,4,496
receive,0.001725,2,368
sati,0.001721,1,94
compare,0.001721,1,76
somehow,0.001687,3,318
without,0.001686,9,976
unification,0.001684,1,99
imagination,0.001684,1,96
enough,0.001672,6,749
mean,0.001667,11,1465
basically,0.001667,1,94
loss,0.001650,1,123
grow,0.001649,3,503
sky,0.001633,1,86
rich,0.001633,1,66
commentary,0.001633,1,87
bed,0.001633,1,62
unify,0.001600,1,93
align,0.001600,1,83
relaxation,0.001600,1,63
dependent,0.001600,1,92
underneath,0.001600,1,88
breathe,0.001585,6,2491
sure,0.001583,2,255
slightly,0.001569,1,65
animal,0.001554,1,119
event,0.001554,1,83
bell,0.001539,1,110
lack,0.001539,1,94
arise,0.001528,5,1074
retreat,0.001527,2,393
ignore,0.001524,1,74
posture,0.001515,4,608
extend,0.001510,1,77
wasn't,0.001505,2,292
question,0.001504,3,842
quite,0.001497,5,698
capacity,0.001484,2,402
fact,0.001484,2,242
spirit,0.001482,1,107
tell,0.001481,3,577
story,0.001469,3,1011
expectation,0.001469,1,112
course,0.001462,4,693
disappear,0.001455,1,125
explain,0.001442,1,93
repeat,0.001442,1,81
activity,0.001432,2,448
society,0.001429,1,135
need,0.001423,11,1575
though,0.001421,2,241
otherwise,0.001404,1,98
root,0.001404,1,146
goodness,0.001391,2,479
hope,0.001381,2,259
trouble,0.001380,1,93
recognize,0.001379,3,667
someone,0.001379,3,625
usual,0.001356,1,109
attune,0.001356,1,117
alternative,0.001356,1,118
characteristic,0.001344,1,192
would,0.001344,11,1996
kindness,0.001332,2,545
extra,0.001322,1,181
strain,0.001300,1,134
express,0.001278,1,145
tension,0.001275,2,606
clear,0.001270,3,571
respond,0.001268,1,155
nourish,0.001268,1,126
appreciation,0.001257,1,209
rise,0.001257,1,133
whether,0.001257,2,314
careful,0.001247,1,126
warm,0.001247,1,122
everything,0.001247,4,900
remind,0.001237,1,112
walk,0.001229,2,549
tree,0.001227,1,202
door,0.001217,1,154
hurt,0.001217,1,138
relax,0.001210,4,1244
place,0.001208,9,1591
body,0.001208,16,3278
warmth,0.001208,1,155
limit,0.001198,1,181
almost,0.001187,3,562
rest,0.001177,3,558
unfold,0.001152,1,170
young,0.001152,1,163
great,0.001150,4,933
check,0.001134,1,167
contact,0.001117,1,225
require,0.001117,1,153
profound,0.001117,1,212
top,0.001117,1,180
chest,0.001108,1,144
community,0.001100,1,357
peaceful,0.001075,2,410
exist,0.001067,1,163
free,0.001045,4,745
practitioner,0.001035,1,200
soften,0.001027,2,549
live,0.001022,4,1172
saw,0.001020,1,191
anything,0.000999,4,825
bear,0.000990,1,235
future,0.000969,1,217
fix,0.000969,1,284
goodwill,0.000954,1,504
pressure,0.000947,1,263
value,0.000934,1,226
wait,0.000934,1,223
couple,0.000934,1,175
past,0.000927,1,227
create,0.000927,2,536
spiritual,0.000920,1,573
gentle,0.000914,1,267
day,0.000910,5,1003
connection,0.000907,1,213
release,0.000894,1,296
invite,0.000894,1,319
appreciate,0.000890,2,588
discover,0.000888,1,310
build,0.000881,1,236
many,0.000879,6,1088
you'll,0.000869,1,226
simple,0.000868,2,721
healthy,0.000856,1,291
tomorrow,0.000838,1,188
tradition,0.000832,1,339
subtle,0.000826,1,377
normal,0.000814,1,183
direction,0.000797,1,252
important,0.000792,3,822
ago,0.000791,1,268
may,0.000788,7,2204
back,0.000788,8,1499
wrong,0.000786,1,333
mindfulness,0.000778,2,983
consider,0.000769,1,281
forward,0.000764,1,224
well-being,0.000753,1,572
emotion,0.000747,1,388
bite,0.000733,6,1538
use,0.000728,4,1194
understand,0.000716,3,1220
part,0.000714,8,1616
idea,0.000708,4,1634
flow,0.000706,1,570
safe,0.000705,2,427
stay,0.000705,2,821
simply,0.000701,1,309
desire,0.000696,1,743
fronsdal,0.000686,1,287
reason,0.000686,1,276
true,0.000686,1,415
fear,0.000686,1,503
actually,0.000682,3,1093
you've,0.000681,1,355
world,0.000677,8,2377
read,0.000661,1,427
assume,0.000656,1,239
spend,0.000647,1,297
example,0.000633,1,377
return,0.000601,1,277
call,0.000593,3,1048
show,0.000575,1,545
buddha,0.000563,2,1874
movement,0.000558,1,455
guide,0.000554,3,898
include,0.000550,1,393
i'd,0.000550,1,433
didn't,0.000546,1,513
settle,0.000540,2,1516
new,0.000533,1,551
keep,0.000522,2,816
particular,0.000517,1,446
form,0.000509,1,448
nothing,0.000494,1,478
gil,0.000490,1,429
morning,0.000490,1,397
care,0.000488,2,1612
every,0.000482,1,492
within,0.000482,1,532
peace,0.000482,1,643
lot,0.000481,5,1537
different,0.000481,5,1929
thank,0.000481,5,1193
little,0.000478,8,2381
happen,0.000469,5,2092
introduction,0.000467,1,279
leave,0.000467,1,484
imagine,0.000467,1,466
others,0.000466,2,1076
possible,0.000463,1,522
human,0.000456,1,555
continue,0.000456,1,422
teach,0.000455,2,1441
dharma,0.000449,1,842
love,0.000433,2,1742
else,0.000431,1,559
nice,0.000420,1,556
experience,0.000412,5,3116
buddhist,0.000409,1,830
hear,0.000409,1,861
life,0.000408,8,2791
close,0.000406,2,673
year,0.000396,1,825
whatever,0.000395,3,1201
able,0.000392,1,622
word,0.000388,3,1361
think,0.000383,37,5980
thing,0.000381,14,4890
people,0.000372,6,3299
certain,0.000362,1,630
mind,0.000354,13,4572
okay,0.000349,1,1157
open,0.000344,2,1216
move,0.000343,1,640
sense,0.000341,7,2973
welcome,0.000318,2,706
next,0.000318,1,620
person,0.000315,1,1102
try,0.000313,2,1282
another,0.000306,1,760
doe,0.000303,1,875
learn,0.000296,1,777
end,0.000295,3,1106
begin,0.000293,2,1433
look,0.000283,2,1458
week,0.000282,1,717
still,0.000267,1,802
good,0.000266,6,2494
sit,0.000266,4,1500
hold,0.000261,1,1026
whole,0.000247,1,1149
often,0.000236,1,1089
let,0.000235,7,2725
sometimes,0.000233,3,1889
want,0.000213,4,3032
happy,0.000211,1,872
today,0.000208,1,839
much,0.000195,4,1667
well,0.000172,1,1341
u,0.000160,11,3378
might,0.000160,3,2163
long,0.000154,1,942
make,0.000152,4,2438
find,0.000151,2,1682
information,0.000147,1,414
even,0.000138,6,1892
right,0.000110,1,2124
feel,0.000103,25,6273
become,0.000073,1,1765
time,0.000072,7,2874
take,0.000027,1,2259
practice,0.000027,1,3778
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,9,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,1,721
talk,0.000000,3,2449
give,0.000000,2,1914
insight,0.000000,1,1676
center,0.000000,5,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
