word,tfidf_score,talk_frequency,global_frequency
silent,0.037559,24,110
nonverbal,0.027076,11,33
lotuses,0.021699,7,12
discursive,0.021559,10,57
jhana,0.019182,12,275
silence,0.018519,16,188
water,0.016424,21,462
turkey,0.013350,3,3
pool,0.011804,5,35
conversational,0.010216,3,6
delightful,0.009390,6,62
hot,0.009192,5,58
metaphor,0.009050,7,114
meaning,0.009025,9,223
blue,0.008925,4,64
hottest,0.008900,2,2
enveloped,0.008900,2,2
cool,0.008836,6,98
satisfying,0.008582,6,111
intelligence,0.008483,4,111
lotus,0.008383,3,13
knowing,0.008001,16,621
dance,0.007929,3,23
chapel,0.007856,2,3
season,0.007552,3,24
verbally,0.007245,2,4
non-discursive,0.007245,2,5
immersed,0.007228,3,34
floating,0.007171,4,50
happiness,0.006906,12,805
inconceivable,0.006811,2,5
awareness,0.006673,17,1240
needed,0.006590,8,227
cozy,0.006468,3,34
verbal,0.006073,3,39
wholeness,0.006069,4,146
red,0.005985,3,42
stops,0.005817,3,35
music,0.005738,3,61
simile,0.005587,3,69
white,0.005587,3,59
alive,0.005448,6,182
answer,0.005381,5,184
treasure,0.005286,2,27
friendliness,0.005249,3,163
monasteries,0.005035,2,26
thrill,0.004923,2,21
expression,0.004909,4,111
judging,0.004795,3,61
rumination,0.004722,2,38
project,0.004646,3,79
clarity,0.004644,5,252
accompanying,0.004630,2,25
non-conversational,0.004450,1,1
commentating,0.004450,1,1
silenced,0.004450,1,1
music-making,0.004450,1,1
lacks,0.004450,1,1
seashore,0.004450,1,1
snorkels,0.004450,1,1
hugged,0.004450,1,1
comforter-filled,0.004450,1,1
thousand-year-old,0.004450,1,1
philosophical,0.004385,2,37
excitement,0.004385,2,33
allowing,0.004362,8,465
joy,0.004314,7,896
greater,0.004305,4,216
jhanas,0.004242,2,57
suspect,0.004175,2,35
refreshing,0.004175,2,32
freed,0.004110,2,39
thinking,0.004051,25,1621
worried,0.004049,2,29
flowers,0.004049,2,43
deeper,0.004001,8,563
co-teachers,0.003928,1,2
kaira,0.003928,1,2
negotiating,0.003928,1,2
turkeys,0.003928,1,2
warmest,0.003928,1,2
surfacing,0.003928,1,2
inside,0.003817,7,424
lived,0.003811,3,115
narrow,0.003774,2,40
window,0.003725,2,58
ever,0.003687,4,177
touched,0.003682,3,110
images,0.003677,2,53
noble,0.003651,3,263
lingo,0.003622,1,3
trance,0.003622,1,4
rudimentary,0.003622,1,3
dictionary,0.003622,1,4
off-putting,0.003622,1,4
obsessing,0.003622,1,3
june,0.003622,1,4
permeated,0.003622,1,3
tremendous,0.003590,3,106
intimacy,0.003586,2,44
tells,0.003586,2,50
friendship,0.003586,2,96
india,0.003586,2,77
environment,0.003499,2,47
friend,0.003472,4,310
source,0.003444,3,261
playing,0.003418,2,68
