word,tfidf_score,talk_frequency,global_frequency
silent,0.036143,24,110
nonverbal,0.026055,11,33
discursive,0.024895,12,62
lotuses,0.020881,7,12
silence,0.017821,16,188
jhāna,0.016920,11,290
water,0.015688,21,473
conversational,0.011932,4,9
pool,0.011359,5,35
turkey,0.011339,3,4
delightful,0.009036,6,62
hot,0.008734,5,60
blue,0.008589,4,64
hottest,0.008565,2,2
enveloped,0.008565,2,2
metaphor,0.008558,7,119
cool,0.008502,6,100
satisfying,0.008258,6,111
intelligence,0.008163,4,111
knowing,0.008051,17,630
lotus,0.007838,3,14
dance,0.007630,3,24
verbal,0.007569,4,45
chapel,0.007559,2,3
season,0.007267,3,24
music,0.007264,4,63
floating,0.006817,4,51
immersed,0.006815,3,35
awareness,0.006562,18,1270
inconceivable,0.006554,2,5
verbally,0.006554,2,5
happiness,0.006346,12,846
needed,0.006342,8,227
cozy,0.006224,3,34
saññā,0.005966,2,17
wholeness,0.005841,4,152
jhānas,0.005759,3,84
stops,0.005598,3,35
red,0.005598,3,46
alive,0.005242,6,182
simile,0.005240,3,74
thich,0.005225,2,15
nhat,0.005225,2,15
hanh,0.005225,2,15
white,0.005175,3,63
answer,0.005137,5,185
treasure,0.005087,2,27
monasteries,0.004845,2,27
thrill,0.004737,2,22
expression,0.004684,4,114
jhana,0.004637,2,54
judging,0.004615,3,61
meaning,0.004471,9,388
accompanying,0.004456,2,25
rumination,0.004456,2,39
project,0.004425,3,81
clarity,0.004303,5,260
commentating,0.004282,1,1
silenced,0.004282,1,1
lacks,0.004282,1,1
seashore,0.004282,1,1
snorkels,0.004282,1,1
hugged,0.004282,1,1
deeper,0.004228,9,576
excitement,0.004220,2,33
allowing,0.004198,8,465
greater,0.004142,4,216
suspect,0.004017,2,36
refreshing,0.004017,2,32
friendliness,0.004014,3,205
freed,0.003955,2,40
joy,0.003906,7,965
thinking,0.003898,25,1628
worried,0.003896,2,29
flowers,0.003896,2,43
philosophical,0.003785,2,45
kaira,0.003780,1,2
negotiating,0.003780,1,2
turkeys,0.003780,1,2
warmest,0.003780,1,2
surfacing,0.003780,1,2
filled,0.003700,3,104
inside,0.003673,7,424
narrow,0.003632,2,40
window,0.003584,2,58
touched,0.003543,3,110
images,0.003538,2,53
lingo,0.003486,1,3
rudimentary,0.003486,1,3
dictionary,0.003486,1,4
obsessing,0.003486,1,3
june,0.003486,1,4
permeated,0.003486,1,3
comforter,0.003486,1,4
lived,0.003454,3,124
tremendous,0.003454,3,106
intimacy,0.003450,2,44
tells,0.003408,2,51
recognition,0.003397,3,206
