word,tfidf_score,talk_frequency,global_frequency
silent,0.037390,24,110
nonverbal,0.026954,11,33
lotus,0.026313,10,25
discursive,0.021462,10,57
silence,0.019427,17,193
jhana,0.019095,12,275
water,0.016350,21,484
turkey,0.015641,4,5
hot,0.012811,7,62
pool,0.011309,5,41
conversational,0.010170,3,6
metaphor,0.009775,8,146
delightful,0.009348,6,62
blue,0.008731,4,68
cool,0.008626,6,107
intelligence,0.008445,4,111
chapel,0.007820,2,3
satisfy,0.007269,6,135
verbally,0.007212,2,4
non-discursive,0.007212,2,5
envelop,0.007212,2,10
permeate,0.007051,3,24
happiness,0.006823,12,811
immerse,0.006785,3,45
inconceivable,0.006780,2,5
awareness,0.006643,17,1240
cozy,0.006334,3,35
dance,0.006334,3,44
season,0.006334,3,34
verbal,0.006046,3,39
wholeness,0.006042,4,146
red,0.005873,3,46
music,0.005712,3,61
white,0.005562,3,59
alive,0.005423,6,182
float,0.005241,4,113
friendliness,0.005225,3,163
judge,0.005103,4,113
simile,0.005045,3,123
treasure,0.004901,2,37
saturate,0.004797,2,26
clarity,0.004623,5,252
expression,0.004571,4,123
thrill,0.004524,2,27
rumination,0.004442,2,45
non-conversational,0.004430,1,1
commentate,0.004430,1,1
music-making,0.004430,1,1
seashore,0.004430,1,1
snorkel,0.004430,1,1
comforter-filled,0.004430,1,1
thousand-year-old,0.004430,1,1
surface,0.004425,4,155
answer,0.004385,5,244
philosophical,0.004366,2,37
excitement,0.004366,2,33
jhanas,0.004223,2,57
pervade,0.004223,2,44
dip,0.004223,2,31
tip,0.004156,2,34
joy,0.004103,7,924
suspect,0.004031,2,39
project,0.004002,3,106
co-teachers,0.003910,1,2
kaira,0.003910,1,2
inside,0.003800,7,425
ever,0.003671,4,177
noble,0.003634,3,264
lingo,0.003606,1,3
rudimentary,0.003606,1,3
off-putting,0.003606,1,4
june,0.003606,1,4
tremendous,0.003574,3,106
intimacy,0.003569,2,44
india,0.003569,2,77
refresh,0.003526,2,53
friendship,0.003403,2,125
environment,0.003403,2,50
cloudy,0.003390,1,5
trance,0.003390,1,7
wonderful,0.003375,7,475
monastery,0.003289,2,109
window,0.003289,2,71
disconnect,0.003289,2,85
italy,0.003223,1,6
accompaniment,0.003223,1,11
dictionary,0.003223,1,6
absorptive,0.003223,1,6
france,0.003223,1,7
accompany,0.003217,2,88
source,0.003163,3,308
narrow,0.003116,2,81
coziness,0.003086,1,7
negotiate,0.003086,1,7
sanna,0.003086,1,12
companionship,0.003086,1,8
flower,0.003052,2,85
offline,0.002970,1,8
storytelling,0.002970,1,31
mask,0.002970,1,9
rock,0.002932,2,83
deep,0.002903,18,1628
comfortably,0.002870,1,9
fog,0.002870,1,12
catholic,0.002870,1,14
sincerely,0.002870,1,8
trust,0.002860,3,252
beautiful,0.002843,5,538
commentarial,0.002782,1,11
offend,0.002782,1,10
coolness,0.002782,1,15
foggy,0.002703,1,10
jewel,0.002703,1,16
adjust,0.002692,2,90
oddly,0.002631,1,14
peak,0.002631,1,19
summer,0.002631,1,13
hug,0.002631,1,15
underwater,0.002631,1,12
valuable,0.002597,2,93
fill,0.002573,3,222
thich,0.002566,1,13
nhat,0.002566,1,13
hanh,0.002566,1,13
scary,0.002566,1,12
holistic,0.002566,1,22
logical,0.002566,1,16
wave,0.002552,2,160
conceive,0.002506,1,25
obsess,0.002506,1,16
rational,0.002506,1,19
climate,0.002506,1,17
nest,0.002506,1,58
comparable,0.002506,1,15
quiet,0.002489,5,619
doorway,0.002450,1,16
creativity,0.002450,1,22
content,0.002444,2,164
embody,0.002423,2,141
assign,0.002399,1,23
conversation,0.002363,2,173
bubble,0.002350,1,22
friend,0.002345,4,529
head,0.002318,3,260
flip,0.002305,1,23
recognition,0.002304,2,212
fully,0.002284,3,284
state,0.002277,5,816
sway,0.002262,1,23
phenomenally,0.002262,1,19
silently,0.002262,1,25
communicate,0.002262,1,27
compel,0.002262,1,23
ambition,0.002262,1,32
intuition,0.002262,1,22
ruminate,0.002262,1,24
explore,0.002230,2,194
harmonious,0.002221,1,23
