word,tfidf_score,talk_frequency,global_frequency
silent,0.036541,24,110
nonverbal,0.026341,11,33
lotus,0.025715,10,25
discursive,0.020974,10,57
jhana,0.018661,12,275
silence,0.017869,16,192
water,0.015978,21,467
turkey,0.015285,4,5
pool,0.011052,5,41
conversational,0.009939,3,6
metaphor,0.009552,8,146
delightful,0.009135,6,62
meaning,0.008968,10,244
hot,0.008943,5,58
hottest,0.008659,2,2
enveloped,0.008659,2,2
blue,0.008533,4,67
cool,0.008512,6,99
satisfying,0.008349,6,111
intelligence,0.008253,4,111
knowing,0.007784,16,621
chapel,0.007643,2,3
dance,0.007347,3,26
verbally,0.007048,2,4
non-discursive,0.007048,2,5
immersed,0.007032,3,34
floating,0.006977,4,50
happiness,0.006667,12,811
inconceivable,0.006626,2,5
awareness,0.006492,17,1240
needed,0.006412,8,227
cozy,0.006292,3,34
season,0.006190,3,34
verbal,0.005909,3,39
wholeness,0.005905,4,146
red,0.005739,3,46
music,0.005582,3,61
white,0.005436,3,59
alive,0.005300,6,182
friendliness,0.005107,3,163
simile,0.004931,3,123
treasure,0.004898,2,33
thrill,0.004789,2,21
judging,0.004665,3,61
answer,0.004622,5,217
clarity,0.004518,5,252
accompanying,0.004505,2,25
expression,0.004467,4,123
rumination,0.004342,2,45
project,0.004341,3,89
non-conversational,0.004329,1,1
commentating,0.004329,1,1
silenced,0.004329,1,1
music-making,0.004329,1,1
seashore,0.004329,1,1
snorkel,0.004329,1,1
hugged,0.004329,1,1
comforter-filled,0.004329,1,1
thousand-year-old,0.004329,1,1
philosophical,0.004266,2,37
excitement,0.004266,2,33
allowing,0.004244,8,465
greater,0.004188,4,216
jhanas,0.004127,2,57
refreshing,0.004061,2,32
joy,0.004010,7,923
suspect,0.003999,2,36
freed,0.003999,2,39
thinking,0.003941,25,1621
worried,0.003939,2,29
deeper,0.003892,8,563
co-teachers,0.003821,1,2
kaira,0.003821,1,2
negotiating,0.003821,1,2
warmest,0.003821,1,2
surfacing,0.003821,1,2
inside,0.003713,7,425
lived,0.003708,3,115
ever,0.003587,4,177
touched,0.003582,3,110
noble,0.003552,3,263
lingo,0.003524,1,3
rudimentary,0.003524,1,3
off-putting,0.003524,1,4
obsessing,0.003524,1,3
june,0.003524,1,4
permeated,0.003524,1,3
tremendous,0.003492,3,106
intimacy,0.003488,2,44
india,0.003488,2,77
