word,tfidf_score,talk_frequency,global_frequency
silent,0.038789,24,111
nonverbal,0.028186,11,33
lotus,0.027508,10,25
discursive,0.022456,10,57
silence,0.020084,17,195
jhana,0.020013,12,275
water,0.016998,21,487
turkey,0.016330,4,5
hot,0.013416,7,62
pool,0.011830,5,41
conversational,0.010623,3,6
metaphor,0.010264,8,146
delightful,0.009798,6,62
blue,0.009135,4,68
cool,0.009046,6,107
intelligence,0.008698,4,114
chapel,0.008165,2,3
satisfy,0.007570,6,136
verbally,0.007532,2,4
non-discursive,0.007532,2,5
envelop,0.007532,2,10
permeate,0.007374,3,24
immerse,0.007098,3,45
inconceivable,0.007082,2,5
happiness,0.007070,12,830
awareness,0.006856,17,1247
cozy,0.006628,3,35
dance,0.006628,3,44
season,0.006628,3,34
verbal,0.006328,3,39
wholeness,0.006271,4,147
red,0.006148,3,46
music,0.005901,3,62
white,0.005824,3,59
alive,0.005627,6,188
float,0.005500,4,113
judge,0.005357,4,113
friendliness,0.005286,3,177
simile,0.005286,3,123
treasure,0.005125,2,37
saturate,0.005017,2,26
clarity,0.004867,5,252
expression,0.004764,4,124
thrill,0.004732,2,27
non-conversational,0.004624,1,1
commentate,0.004624,1,1
music-making,0.004624,1,1
seashore,0.004624,1,1
snorkel,0.004624,1,1
comforter-filled,0.004624,1,1
thousand-year-old,0.004624,1,1
answer,0.004586,5,245
rumination,0.004567,2,46
philosophical,0.004567,2,37
excitement,0.004567,2,33
surface,0.004541,4,160
jhanas,0.004419,2,57
pervade,0.004419,2,44
tip,0.004349,2,34
dip,0.004349,2,33
joy,0.004315,7,925
suspect,0.004219,2,39
project,0.004199,3,106
co-teachers,0.004083,1,2
kaira,0.004083,1,2
inside,0.003970,7,429
noble,0.003817,3,264
ever,0.003808,4,180
lingo,0.003766,1,3
rudimentary,0.003766,1,3
off-putting,0.003766,1,4
june,0.003766,1,4
intimacy,0.003738,2,44
india,0.003738,2,77
tremendous,0.003692,3,108
refresh,0.003649,2,54
