word,tfidf_score,talk_frequency,global_frequency
silent,0.039087,24,112
nonverbal,0.028504,11,33
lotus,0.027796,10,25
discursive,0.022745,10,57
jhana,0.020149,12,276
silence,0.019942,17,205
water,0.017236,21,494
turkey,0.016446,4,5
hot,0.013618,7,62
pool,0.011974,5,41
conversational,0.010710,3,6
metaphor,0.010324,8,153
delightful,0.009870,6,63
blue,0.009250,4,68
cool,0.009134,6,108
intelligence,0.008681,4,120
chapel,0.008223,2,3
verbally,0.007589,2,4
non-discursive,0.007589,2,5
envelop,0.007589,2,10
satisfy,0.007556,6,142
permeate,0.007461,3,24
happiness,0.007204,12,860
immerse,0.007185,3,45
inconceivable,0.007140,2,5
awareness,0.006704,17,1290
cozy,0.006610,3,36
dance,0.006610,3,45
season,0.006610,3,36
verbal,0.006415,3,39
red,0.006149,3,49
wholeness,0.006033,4,163
music,0.005987,3,62
white,0.005836,3,60
alive,0.005595,6,205
float,0.005567,4,116
judge,0.005426,4,114
friendliness,0.005313,3,178
simile,0.005313,3,134
treasure,0.005182,2,37
saturate,0.004879,2,28
clarity,0.004868,5,256
thrill,0.004790,2,27
expression,0.004656,4,131
non-conversational,0.004653,1,1
commentate,0.004653,1,1
music-making,0.004653,1,1
seashore,0.004653,1,1
snorkel,0.004653,1,1
comforter-filled,0.004653,1,1
thousand-year-old,0.004653,1,1
excitement,0.004625,2,33
answer,0.004597,5,254
surface,0.004585,4,165
rumination,0.004549,2,47
philosophical,0.004549,2,38
pervade,0.004476,2,44
jhanas,0.004407,2,58
joy,0.004357,7,932
tip,0.004340,2,35
dip,0.004340,2,34
project,0.004286,3,106
suspect,0.004277,2,39
co-teachers,0.004111,1,2
kaira,0.004111,1,2
inside,0.003934,7,450
ever,0.003811,4,187
intimacy,0.003796,2,44
lingo,0.003795,1,3
rudimentary,0.003795,1,3
off-putting,0.003795,1,4
june,0.003795,1,4
noble,0.003778,3,274
india,0.003707,2,81
refresh,0.003664,2,56
tremendous,0.003660,3,113
cloudy,0.003570,1,5
friendship,0.003542,2,127
wonderful,0.003488,7,512
monastery,0.003466,2,113
window,0.003466,2,72
italy,0.003396,1,6
trance,0.003396,1,8
absorptive,0.003396,1,6
france,0.003396,1,7
disconnect,0.003393,2,94
environment,0.003393,2,64
accompany,0.003324,2,131
coziness,0.003253,1,7
negotiate,0.003253,1,7
sanna,0.003253,1,12
accompaniment,0.003253,1,20
companionship,0.003253,1,8
dictionary,0.003253,1,7
flower,0.003225,2,86
source,0.003189,3,357
narrow,0.003163,2,88
storytelling,0.003133,1,31
mask,0.003133,1,9
rock,0.003132,2,83
comfortably,0.003028,1,9
fog,0.003028,1,12
catholic,0.003028,1,14
offline,0.003028,1,10
sincerely,0.003028,1,8
deep,0.002993,18,1732
beautiful,0.002958,5,564
trust,0.002942,3,287
commentarial,0.002936,1,11
offend,0.002936,1,10
coolness,0.002936,1,15
foggy,0.002854,1,10
jewel,0.002854,1,16
hug,0.002780,1,15
adjust,0.002736,2,97
wave,0.002713,2,162
thich,0.002712,1,13
nhat,0.002712,1,13
hanh,0.002712,1,13
scary,0.002712,1,12
oddly,0.002712,1,15
