word,tfidf_score,talk_frequency,global_frequency
count,0.105577,51,311
simplicity,0.017609,11,262
samadhi,0.016735,19,1520
breathe,0.011231,33,2506
newness,0.010452,2,4
technique,0.007925,3,48
simple,0.007753,14,725
fork,0.007699,2,18
creek,0.007699,2,12
idle,0.007699,2,14
homecoming,0.007256,2,13
reminder,0.007151,3,54
softly,0.007151,3,45
quiet,0.006680,10,636
gently,0.006430,9,412
contribution,0.006322,2,21
whisper,0.006202,2,27
review,0.005358,2,37
denourished,0.005226,1,2
glory,0.005226,1,2
shepherd,0.005226,1,2
checking-it-off,0.005226,1,2
whispery,0.005226,1,2
marvelousness,0.005226,1,2
staccato-like,0.005226,1,2
length,0.005074,2,53
recommend,0.005009,2,38
definition,0.004884,2,50
goodwill,0.004845,4,527
tide,0.004823,1,3
syllable,0.004823,1,4
wispy,0.004823,1,3
develop,0.004660,5,367
buckle,0.004538,1,4
familiarize,0.004538,1,4
equivalence,0.004538,1,5
harshly,0.004538,1,4
flow,0.004498,5,572
simply,0.004467,5,312
settledness,0.004405,2,77
spread,0.004371,3,247
checklist,0.004316,1,6
silent,0.004140,2,112
11th,0.004135,1,6
leaf,0.004099,2,65
momentum,0.004099,2,91
awareness,0.004010,8,1290
28th,0.003982,1,7
suitable,0.003982,1,15
enter,0.003944,4,382
youtube,0.003870,2,82
eco-chaplaincy,0.003849,1,11
july,0.003849,1,9
crime,0.003849,1,12
pull,0.003755,4,329
effort,0.003740,3,341
precursor,0.003732,1,11
marvelous,0.003732,1,9
pointer,0.003732,1,9
future,0.003713,3,218
aside,0.003664,2,113
agitate,0.003664,2,110
hopefully,0.003664,2,85
replay,0.003628,1,10
dial,0.003628,1,12
pilot,0.003628,1,16
art,0.003569,2,144
float,0.003538,2,116
concentrate,0.003478,2,123
rerun,0.003447,1,17
alienate,0.003447,1,13
light,0.003400,4,490
intuitively,0.003367,1,14
ideally,0.003367,1,13
strain,0.003308,2,135
week,0.003294,9,726
somewhere,0.003228,2,104
appreciation,0.003228,2,209
pleasurable,0.003225,1,29
decrease,0.003225,1,17
enable,0.003225,1,18
broadcast,0.003161,1,17
substitute,0.003161,1,20
peripheral,0.003161,1,40
perpetuate,0.003161,1,20
supportive,0.003151,2,133
ancient,0.003101,2,155
judgment,0.003101,2,180
reference,0.003101,2,158
complexity,0.003101,1,26
animate,0.003101,1,22
laser,0.003044,1,24
section,0.002990,1,26
suggestion,0.002990,1,22
strong,0.002943,4,468
intend,0.002891,1,31
top,0.002870,2,180
favor,0.002845,1,25
focus,0.002837,4,608
support,0.002828,7,974
primary,0.002764,2,166
incredibly,0.002758,1,33
fixate,0.002718,1,46
automatic,0.002718,1,43
simplify,0.002679,1,48
that'll,0.002679,1,33
approach,0.002643,2,281
helpful,0.002642,3,579
serious,0.002605,1,37
enjoy,0.002586,2,194
almost,0.002528,5,566
drift,0.002504,1,51
purpose,0.002493,2,282
physical,0.002493,2,212
step,0.002443,3,432
hurry,0.002442,1,81
every,0.002437,4,507
tension,0.002426,3,610
peacefully,0.002413,1,49
option,0.002413,1,56
settle,0.002408,7,1526
pleasant,0.002388,2,351
pressure,0.002388,2,266
foundational,0.002384,1,50
lift,0.002384,1,57
begin,0.002380,13,1452
actively,0.002329,1,47
lose,0.002306,3,427
forever,0.002302,1,68
out-breath,0.002302,1,66
main,0.002302,1,59
ride,0.002302,1,75
manage,0.002302,1,50
appreciate,0.002288,4,591
behind,0.002255,2,194
in-breath,0.002251,1,81
choose,0.002239,2,260
soft,0.002239,2,248
unless,0.002227,1,54
exercise,0.002179,1,61
attentive,0.002157,1,53
invaluable,0.002134,1,71
unification,0.002134,1,101
put,0.002108,6,820
certainly,0.002101,2,213
prefer,0.002091,1,60
commentary,0.002091,1,87
attention,0.002084,7,1283
struggle,0.002070,1,67
series,0.002057,2,256
unknown,0.002030,1,51
radiate,0.002030,1,117
offer,0.002020,5,708
radical,0.001991,1,88
engage,0.001986,2,332
location,0.001972,1,87
task,0.001972,1,77
fully,0.001958,2,304
establish,0.001953,1,74
sweet,0.001953,1,96
confuse,0.001953,1,71
monday,0.001917,1,69
half,0.001917,1,102
capacity,0.001891,2,405
relax,0.001886,5,1265
energy,0.001877,2,443
absorb,0.001865,1,131
near,0.001849,1,115
repeat,0.001849,1,81
today,0.001845,7,852
stay,0.001789,4,831
hope,0.001774,2,268
trouble,0.001769,1,93
forget,0.001754,1,94
key,0.001754,1,97
contribute,0.001754,1,105
you've,0.001724,2,359
loving-kindness,0.001724,1,186
alternative,0.001695,1,125
valuable,0.001695,1,101
kindness,0.001688,2,557
keep,0.001666,5,824
tightness,0.001654,1,117
since,0.001654,1,98
suggest,0.001654,1,91
dharmette,0.001648,3,329
rather,0.001648,3,550
metaphor,0.001640,1,153
basic,0.001614,1,132
nourish,0.001614,1,127
attend,0.001614,1,132
nice,0.001608,3,565
satisfy,0.001601,1,142
rise,0.001601,1,134
wherever,0.001588,1,103
joy,0.001582,2,932
slowly,0.001575,1,108
phrase,0.001563,1,184
minute,0.001560,2,359
rest,0.001530,3,559
plan,0.001526,1,163
care,0.001524,5,1655
return,0.001515,2,282
stop,0.001504,2,475
involve,0.001504,2,429
job,0.001503,1,198
separate,0.001491,1,150
land,0.001491,1,167
silence,0.001491,1,205
everybody,0.001480,1,201
rid,0.001468,1,177
appear,0.001457,1,137
surface,0.001457,1,165
amaze,0.001457,1,151
teach,0.001437,5,1490
may,0.001437,10,2232
concentration,0.001424,1,232
profound,0.001413,1,216
i'd,0.001397,2,438
new,0.001366,2,553
include,0.001366,2,417
aware,0.001356,2,634
however,0.001351,1,154
context,0.001341,1,194
emphasize,0.001341,1,169
pretty,0.001341,1,180
imc,0.001322,1,176
saw,0.001302,1,192
wholesome,0.001283,1,390
common,0.001283,1,168
start,0.001282,7,1533
wonderful,0.001267,2,512
language,0.001256,1,189
trust,0.001247,1,287
expand,0.001229,1,192
gather,0.001229,1,333
imagine,0.001190,2,469
past,0.001185,1,229
couple,0.001185,1,179
alive,0.001185,1,205
introduction,0.001181,2,284
gentle,0.001177,1,267
someone,0.001172,2,640
point,0.001169,5,1157
object,0.001169,1,302
doe,0.001166,3,882
play,0.001144,1,283
ability,0.001136,1,243
dharma,0.001135,2,854
fill,0.001128,1,239
least,0.001112,1,207
touch,0.001108,2,501
else,0.001099,2,564
concern,0.001096,1,281
direct,0.001088,1,273
available,0.001081,1,226
healthy,0.001073,1,298
happy,0.001068,4,879
benefit,0.001051,1,270
water,0.001043,1,494
enough,0.001043,3,764
body,0.001038,11,3309
tradition,0.001036,1,346
normal,0.001029,1,186
order,0.000993,1,244
retreat,0.000979,1,401
aspect,0.000979,1,275
help,0.000956,3,874
live,0.000956,3,1210
experience,0.000952,9,3143
world,0.000952,9,2443
home,0.000945,1,262
push,0.000939,1,319
guide,0.000936,4,917
day,0.000923,4,1015
topic,0.000919,1,270
activity,0.000906,1,455
useful,0.000900,1,288
idea,0.000897,4,1650
safe,0.000887,2,439
okay,0.000879,2,1165
moment,0.000862,7,1860
mind,0.000851,25,4619
deep,0.000845,4,1732
isn't,0.000838,1,407
allow,0.000833,4,1537
assume,0.000832,1,244
spend,0.000820,1,301
probably,0.000780,1,351
realize,0.000774,1,420
another,0.000770,2,772
learn,0.000762,2,795
small,0.000758,1,401
teacher,0.000741,1,568
somehow,0.000720,1,323
inside,0.000714,1,450
without,0.000711,3,995
didn't,0.000693,1,522
peaceful,0.000678,1,418
towards,0.000673,1,507
important,0.000666,2,839
hand,0.000648,1,492
soften,0.000648,1,555
back,0.000645,5,1512
interest,0.000638,1,529
everyone,0.000628,1,465
peace,0.000619,1,647
others,0.000609,2,1078
morning,0.000609,1,409
meditate,0.000595,1,518
possible,0.000590,1,526
create,0.000586,1,542
sometimes,0.000583,6,1916
continue,0.000577,1,428
many,0.000568,3,1111
together,0.000568,2,1037
love,0.000554,2,1767
seem,0.000549,1,506
present,0.000527,2,1253
bring,0.000521,2,1216
hear,0.000514,1,871
end,0.000504,4,1122
able,0.000497,1,633
thank,0.000492,4,1205
different,0.000481,4,1948
posture,0.000480,1,615
find,0.000472,5,1716
turn,0.000472,1,694
