word,tfidf_score,talk_frequency,global_frequency
count,0.104773,51,310
simplicity,0.017640,11,257
samadhi,0.016397,19,1514
breathe,0.011239,33,2454
newness,0.010379,2,4
technique,0.007814,3,48
simple,0.007752,14,704
fork,0.007626,2,18
creek,0.007626,2,12
idle,0.007626,2,14
homecoming,0.007392,2,12
reminder,0.007041,3,54
softly,0.007041,3,45
quiet,0.006672,10,622
gently,0.006439,9,398
contribution,0.006249,2,21
whisper,0.006128,2,27
review,0.005362,2,36
denourished,0.005189,1,2
glory,0.005189,1,2
shepherd,0.005189,1,2
checking-it-off,0.005189,1,2
whispery,0.005189,1,2
marvelousness,0.005189,1,2
staccato-like,0.005189,1,2
recommend,0.005000,2,36
length,0.005000,2,53
goodwill,0.004950,4,496
definition,0.004872,2,49
tide,0.004787,1,3
syllable,0.004787,1,4
wispy,0.004787,1,3
develop,0.004644,5,354
buckle,0.004501,1,4
checklist,0.004501,1,5
familiarize,0.004501,1,4
equivalence,0.004501,1,5
harshly,0.004501,1,4
simply,0.004477,5,302
flow,0.004477,5,564
settledness,0.004429,2,75
spread,0.004398,3,235
11th,0.004279,1,5
silent,0.004109,2,111
leaf,0.004109,2,63
momentum,0.004109,2,85
awareness,0.004101,8,1247
eco-chaplaincy,0.003945,1,10
28th,0.003945,1,7
suitable,0.003945,1,15
youtube,0.003870,2,78
enter,0.003854,4,375
precursor,0.003813,1,10
july,0.003813,1,9
crime,0.003813,1,12
pilot,0.003813,1,14
effort,0.003768,3,330
pull,0.003742,4,320
hopefully,0.003726,2,81
marvelous,0.003696,1,9
pointer,0.003696,1,9
aside,0.003691,2,109
agitate,0.003691,2,103
future,0.003630,3,217
replay,0.003591,1,10
dial,0.003591,1,12
art,0.003559,2,139
float,0.003496,2,113
concentrate,0.003465,2,118
rerun,0.003410,1,17
alienate,0.003410,1,13
light,0.003401,4,462
strain,0.003346,2,131
intuitively,0.003331,1,14
ideally,0.003331,1,13
broadcast,0.003257,1,15
ancient,0.003207,2,141
appreciation,0.003207,2,207
reference,0.003207,2,143
substitute,0.003189,1,19
pleasurable,0.003189,1,29
decrease,0.003189,1,17
enable,0.003189,1,18
week,0.003167,9,710
somewhere,0.003154,2,104
supportive,0.003128,2,131
peripheral,0.003124,1,40
animate,0.003124,1,19
perpetuate,0.003124,1,20
