word,tfidf_score,talk_frequency,global_frequency
count,0.100882,51,310
simplicity,0.017097,11,255
samadhi,0.015644,19,1514
breathe,0.011070,33,2412
newness,0.010033,2,4
creek,0.007622,2,11
technique,0.007535,3,48
simple,0.007522,14,685
fork,0.007365,2,18
idle,0.007365,2,14
homecoming,0.007138,2,12
reminder,0.006869,3,52
softly,0.006869,3,44
quiet,0.006387,10,619
gently,0.006317,9,393
contribution,0.006155,2,20
whisper,0.005914,2,27
review,0.005171,2,36
denourished,0.005017,1,2
glory,0.005017,1,2
shepherd,0.005017,1,2
checking-it-off,0.005017,1,2
whispery,0.005017,1,2
marvelousness,0.005017,1,2
staccato-like,0.005017,1,2
goodwill,0.004892,4,427
recommend,0.004820,2,36
length,0.004820,2,53
definition,0.004696,2,49
tide,0.004626,1,3
syllable,0.004626,1,4
wispy,0.004626,1,3
develop,0.004469,5,353
buckle,0.004349,1,4
checklist,0.004349,1,5
familiarize,0.004349,1,4
equivalence,0.004349,1,5
harshly,0.004349,1,4
simply,0.004338,5,298
flow,0.004306,5,559
settledness,0.004267,2,75
spread,0.004258,3,233
11th,0.004135,1,5
awareness,0.004011,8,1240
silent,0.003998,2,110
momentum,0.003998,2,84
leaf,0.003956,2,63
eco-chaplaincy,0.003811,1,10
28th,0.003811,1,7
suitable,0.003811,1,15
youtube,0.003762,2,77
enter,0.003738,4,373
precursor,0.003682,1,10
july,0.003682,1,9
crime,0.003682,1,12
pilot,0.003682,1,14
effort,0.003669,3,326
hopefully,0.003619,2,80
pull,0.003602,4,319
marvelous,0.003569,1,9
pointer,0.003569,1,9
aside,0.003551,2,109
agitate,0.003551,2,103
art,0.003486,2,133
future,0.003479,3,217
replay,0.003468,1,10
dial,0.003468,1,12
float,0.003362,2,113
concentrate,0.003332,2,118
light,0.003294,4,460
rerun,0.003292,1,17
alienate,0.003292,1,13
strain,0.003217,2,131
intuitively,0.003215,1,14
ideally,0.003215,1,13
broadcast,0.003144,1,15
ancient,0.003135,2,138
appreciation,0.003135,2,203
reference,0.003135,2,141
week,0.003086,9,700
substitute,0.003077,1,19
pleasurable,0.003077,1,29
animate,0.003077,1,17
decrease,0.003077,1,17
enable,0.003077,1,18
somewhere,0.003031,2,104
supportive,0.003031,2,129
peripheral,0.003015,1,40
perpetuate,0.003015,1,20
judgment,0.002981,2,177
complexity,0.002957,1,26
strong,0.002940,4,436
section,0.002902,1,25
laser,0.002902,1,24
suggestion,0.002850,1,22
support,0.002806,7,913
primary,0.002793,2,153
intend,0.002753,1,31
top,0.002749,2,164
favor,0.002709,1,25
focus,0.002679,4,597
automatic,0.002666,1,41
incredibly,0.002625,1,33
fixate,0.002586,1,46
simplify,0.002586,1,46
that'll,0.002586,1,32
helpful,0.002564,3,561
serious,0.002548,1,34
approach,0.002542,2,275
step,0.002452,3,393
almost,0.002441,5,551
enjoy,0.002427,2,193
purpose,0.002427,2,265
peacefully,0.002410,1,45
drift,0.002410,1,50
settle,0.002400,7,1490
physical,0.002373,2,207
tension,0.002361,3,596
begin,0.002356,13,1397
hurry,0.002348,1,80
option,0.002348,1,46
every,0.002337,4,478
pressure,0.002319,2,259
foundational,0.002318,1,47
lift,0.002290,1,56
actively,0.002290,1,44
lose,0.002256,3,411
ride,0.002235,1,66
pleasant,0.002234,2,350
choose,0.002217,2,244
out-breath,0.002208,1,65
manage,0.002208,1,49
appreciate,0.002205,4,567
behind,0.002184,2,184
forever,0.002183,1,68
in-breath,0.002183,1,79
main,0.002183,1,59
soft,0.002136,2,243
attentive,0.002133,1,49
unless,0.002110,1,54
exercise,0.002110,1,59
certainly,0.002089,2,202
unification,0.002064,1,95
offer,0.002044,5,651
attention,0.002043,7,1243
invaluable,0.002042,1,68
put,0.002035,6,788
prefer,0.002020,1,58
radiate,0.002020,1,107
commentary,0.001999,1,86
struggle,0.001978,1,66
radical,0.001958,1,82
series,0.001954,2,247
fully,0.001954,2,284
engage,0.001939,2,318
unknown,0.001938,1,50
task,0.001938,1,71
establish,0.001919,1,68
sweet,0.001919,1,88
capacity,0.001897,2,372
relax,0.001886,5,1213
location,0.001881,1,85
confuse,0.001881,1,69
monday,0.001862,1,66
half,0.001844,1,97
near,0.001809,1,111
absorb,0.001792,1,129
today,0.001775,7,818
repeat,0.001759,1,80
energy,0.001748,2,439
contribute,0.001743,1,98
stay,0.001733,4,808
trouble,0.001727,1,86
hope,0.001697,2,252
you've,0.001697,2,345
alternative,0.001696,1,107
key,0.001681,1,95
kindness,0.001672,2,530
forget,0.001666,1,93
loving-kindness,0.001666,1,182
valuable,0.001666,1,93
dharmette,0.001640,3,313
suggest,0.001623,1,86
i'll,0.001622,5,831
rather,0.001612,3,505
keep,0.001604,5,800
nourish,0.001595,1,117
tightness,0.001595,1,113
since,0.001595,1,95
attend,0.001581,1,125
nice,0.001571,3,541
basic,0.001568,1,121
metaphor,0.001568,1,146
satisfy,0.001554,1,135
care,0.001549,5,1482
rise,0.001541,1,130
wherever,0.001541,1,99
return,0.001504,2,265
joy,0.001504,2,924
minute,0.001504,2,342
slowly,0.001503,1,106
phrase,0.001491,1,182
involve,0.001481,2,399
job,0.001466,1,190
silence,0.001466,1,193
stop,0.001459,2,454
separate,0.001454,1,143
plan,0.001442,1,162
everybody,0.001419,1,196
surface,0.001419,1,155
rid,0.001419,1,171
rest,0.001413,3,550
appear,0.001408,1,133
profound,0.001408,1,195
land,0.001408,1,166
amaze,0.001408,1,136
teach,0.001389,5,1389
may,0.001379,10,2140
concentration,0.001374,1,223
include,0.001371,2,377
aware,0.001329,2,589
i'd,0.001319,2,426
emphasize,0.001301,1,154
context,0.001291,1,177
however,0.001291,1,151
pretty,0.001271,1,175
new,0.001267,2,548
saw,0.001261,1,186
imc,0.001251,1,173
wholesome,0.001242,1,349
wonderful,0.001237,2,475
language,0.001232,1,165
start,0.001225,7,1483
common,0.001223,1,164
trust,0.001223,1,252
expand,0.001195,1,177
gather,0.001186,1,318
alive,0.001160,1,182
imagine,0.001159,2,446
doe,0.001155,3,829
gentle,0.001151,1,250
someone,0.001140,2,577
point,0.001133,5,1106
play,0.001125,1,268
ability,0.001125,1,227
introduction,0.001121,2,275
couple,0.001117,1,175
past,0.001109,1,227
object,0.001100,1,294
fill,0.001100,1,222
dharma,0.001093,2,827
concern,0.001076,1,260
available,0.001068,1,213
healthy,0.001068,1,265
least,0.001068,1,202
else,0.001065,2,541
touch,0.001056,2,481
happy,0.001055,4,809
direct,0.001044,1,268
enough,0.001040,3,728
tradition,0.001037,1,327
body,0.001029,11,3198
benefit,0.001029,1,242
normal,0.001021,1,176
water,0.000999,1,484
live,0.000973,3,1100
order,0.000955,1,235
world,0.000947,9,2309
aspect,0.000934,1,268
home,0.000928,1,251
experience,0.000921,9,3038
retreat,0.000914,1,389
topic,0.000907,1,256
guide,0.000907,4,860
help,0.000897,3,846
day,0.000893,4,981
idea,0.000893,4,1572
safe,0.000891,2,415
activity,0.000887,1,438
oh,0.000883,2,1322
push,0.000881,1,316
useful,0.000874,1,273
assume,0.000830,1,227
deep,0.000828,4,1628
okay,0.000826,2,1126
moment,0.000819,7,1810
mind,0.000800,25,4463
isn't,0.000799,1,390
spend,0.000787,1,290
allow,0.000776,4,1500
realize,0.000758,1,401
learn,0.000747,2,750
probably,0.000741,1,339
another,0.000739,2,742
small,0.000735,1,380
teacher,0.000724,1,532
inside,0.000696,1,425
somehow,0.000696,1,307
without,0.000690,3,944
peaceful,0.000675,1,397
didn't,0.000659,1,505
towards,0.000654,1,469
important,0.000641,2,800
soften,0.000634,1,535
hand,0.000624,1,472
interest,0.000624,1,502
peace,0.000619,1,619
everyone,0.000614,1,442
back,0.000600,5,1466
morning,0.000584,1,388
others,0.000584,2,1015
meditate,0.000579,1,493
sometimes,0.000579,6,1836
create,0.000560,1,526
possible,0.000556,1,509
seem,0.000556,1,470
continue,0.000547,1,416
together,0.000535,2,1016
many,0.000534,3,1063
present,0.000528,2,1184
love,0.000528,2,1723
end,0.000504,4,1076
hear,0.000501,1,841
bring,0.000494,2,1154
thank,0.000480,4,1160
posture,0.000479,1,586
able,0.000479,1,605
would,0.000469,3,1943
different,0.000468,4,1866
become,0.000468,5,1722
find,0.000453,5,1631
use,0.000453,2,1160
turn,0.000450,1,671
eye,0.000433,1,610
think,0.000409,31,5828
notice,0.000409,1,1188
welcome,0.000401,2,684
want,0.000391,6,2937
next,0.000389,1,607
long,0.000375,2,924
always,0.000369,1,716
arise,0.000362,1,1065
lot,0.000351,3,1487
practice,0.000347,10,3693
around,0.000344,2,1116
place,0.000337,2,1554
might,0.000325,5,2085
free,0.000324,1,722
anything,0.000310,1,804
people,0.000306,4,3157
understand,0.000299,1,1185
they're,0.000295,1,1054
actually,0.000278,1,1065
thing,0.000278,8,4740
close,0.000257,1,640
could,0.000254,1,1418
much,0.000249,4,1611
let,0.000241,6,2634
call,0.000237,1,1016
away,0.000233,1,1000
good,0.000227,4,2421
don't,0.000224,7,3298
part,0.000222,2,1587
say,0.000215,5,4633
make,0.000194,4,2361
mean,0.000191,1,1408
try,0.000191,1,1246
information,0.000188,1,398
look,0.000178,1,1404
u,0.000167,9,3250
sit,0.000164,2,1457
word,0.000159,1,1299
bite,0.000153,1,1468
ha,0.000141,2,1913
right,0.000141,1,2053
life,0.000130,2,2697
little,0.000074,1,2287
time,0.000066,5,2806
take,0.000035,1,2190
even,0.000029,1,1829
feel,0.000016,3,6094
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,7,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,2,693
talk,0.000000,4,2372
wa,0.000000,9,5473
give,0.000000,6,1837
insight,0.000000,5,1660
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
