word,tfidf_score,talk_frequency,global_frequency
count,0.104784,51,311
simplicity,0.017438,11,262
samadhi,0.016678,19,1516
breathe,0.011078,33,2491
newness,0.010421,2,4
technique,0.007878,3,48
simple,0.007725,14,721
fork,0.007668,2,18
creek,0.007668,2,12
idle,0.007668,2,14
homecoming,0.007225,2,13
reminder,0.007105,3,54
softly,0.007105,3,45
quiet,0.006676,10,633
gently,0.006433,9,406
contribution,0.006291,2,21
whisper,0.006171,2,27
review,0.005327,2,37
denourished,0.005211,1,2
glory,0.005211,1,2
shepherd,0.005211,1,2
checking-it-off,0.005211,1,2
whispery,0.005211,1,2
marvelousness,0.005211,1,2
staccato-like,0.005211,1,2
length,0.005043,2,53
recommend,0.004978,2,38
definition,0.004914,2,49
goodwill,0.004853,4,504
tide,0.004808,1,3
syllable,0.004808,1,4
wispy,0.004808,1,3
develop,0.004649,5,364
buckle,0.004522,1,4
checklist,0.004522,1,5
familiarize,0.004522,1,4
equivalence,0.004522,1,5
harshly,0.004522,1,4
flow,0.004485,5,570
simply,0.004453,5,309
spread,0.004426,3,238
settledness,0.004422,2,76
11th,0.004120,1,6
silent,0.004109,2,112
momentum,0.004109,2,87
leaf,0.004068,2,65
awareness,0.004058,8,1263
eco-chaplaincy,0.003966,1,10
28th,0.003966,1,7
suitable,0.003966,1,15
enter,0.003938,4,375
youtube,0.003875,2,80
precursor,0.003834,1,10
july,0.003834,1,9
crime,0.003834,1,12
effort,0.003776,3,333
pull,0.003719,4,326
marvelous,0.003717,1,9
pointer,0.003717,1,9
hopefully,0.003699,2,83
future,0.003693,3,217
aside,0.003666,2,112
agitate,0.003666,2,107
replay,0.003612,1,10
dial,0.003612,1,12
pilot,0.003612,1,16
art,0.003538,2,144
float,0.003538,2,113
concentrate,0.003477,2,122
light,0.003436,4,467
rerun,0.003431,1,17
alienate,0.003431,1,13
intuitively,0.003352,1,14
ideally,0.003352,1,13
strain,0.003304,2,134
week,0.003221,9,717
broadcast,0.003210,1,16
substitute,0.003210,1,19
pleasurable,0.003210,1,29
decrease,0.003210,1,17
enable,0.003210,1,18
somewhere,0.003197,2,104
appreciation,0.003197,2,209
peripheral,0.003146,1,40
animate,0.003146,1,19
perpetuate,0.003146,1,20
ancient,0.003145,2,148
reference,0.003145,2,148
supportive,0.003120,2,133
judgment,0.003095,2,179
complexity,0.003085,1,26
section,0.003029,1,25
laser,0.003029,1,24
suggestion,0.002975,1,22
strong,0.002946,4,451
intend,0.002876,1,31
top,0.002839,2,180
favor,0.002829,1,25
support,0.002828,7,955
focus,0.002817,4,606
primary,0.002796,2,163
incredibly,0.002743,1,33
fixate,0.002702,1,46
automatic,0.002702,1,43
approach,0.002671,2,276
serious,0.002663,1,34
simplify,0.002663,1,48
that'll,0.002663,1,33
helpful,0.002633,3,577
enjoy,0.002555,2,194
almost,0.002515,5,562
step,0.002503,3,414
purpose,0.002499,2,278
drift,0.002489,1,51
physical,0.002480,2,209
every,0.002451,4,492
tension,0.002432,3,606
hurry,0.002427,1,81
peacefully,0.002427,1,48
option,0.002427,1,53
begin,0.002422,13,1433
pressure,0.002409,2,263
settle,0.002401,7,1516
foundational,0.002397,1,49
lift,0.002368,1,57
pleasant,0.002357,2,351
actively,0.002340,1,46
lose,0.002327,3,421
forever,0.002287,1,68
out-breath,0.002287,1,66
main,0.002287,1,59
ride,0.002287,1,75
manage,0.002287,1,50
appreciate,0.002262,4,588
in-breath,0.002261,1,80
behind,0.002257,2,191
soft,0.002240,2,246
choose,0.002224,2,259
unless,0.002211,1,54
exercise,0.002187,1,60
attentive,0.002164,1,52
invaluable,0.002141,1,68
unification,0.002141,1,99
attention,0.002098,7,1271
certainly,0.002085,2,211
put,0.002081,6,810
prefer,0.002075,1,60
commentary,0.002075,1,87
series,0.002070,2,248
struggle,0.002055,1,67
offer,0.002039,5,689
unknown,0.002034,1,50
radical,0.002034,1,83
radiate,0.002034,1,112
engage,0.002012,2,323
fully,0.001983,2,297
establish,0.001975,1,70
confuse,0.001975,1,69
location,0.001956,1,87
task,0.001956,1,77
sweet,0.001938,1,96
half,0.001938,1,97
relax,0.001923,5,1244
monday,0.001902,1,69
capacity,0.001886,2,402
today,0.001855,7,839
near,0.001850,1,114
absorb,0.001850,1,131
energy,0.001846,2,443
repeat,0.001833,1,81
stay,0.001792,4,821
contribute,0.001785,1,102
hope,0.001756,2,259
key,0.001754,1,96
trouble,0.001754,1,93
forget,0.001738,1,94
you've,0.001730,2,355
alternative,0.001723,1,118
loving-kindness,0.001723,1,185
valuable,0.001694,1,97
kindness,0.001693,2,545
tightness,0.001666,1,115
since,0.001666,1,96
suggest,0.001666,1,89
keep,0.001660,5,816
dharmette,0.001655,3,323
rather,0.001655,3,540
metaphor,0.001638,1,151
