word,tfidf_score,talk_frequency,global_frequency
count,0.080757,35,154
counting,0.034035,14,143
samadhi,0.019017,20,1428
simplicity,0.016872,11,256
beginnings,0.012345,3,22
breathing,0.011914,29,1992
newness,0.009985,2,4
counted,0.009208,2,5
quiets,0.008828,3,27
simple,0.007941,14,581
fork,0.007585,2,17
creek,0.007585,2,10
whispering,0.007329,2,10
idle,0.007329,2,14
techniques,0.007104,2,12
leaf,0.007104,2,15
homecoming,0.007104,2,12
reminder,0.006922,3,46
softly,0.006836,3,44
contribution,0.006719,2,16
gently,0.006286,9,393
review,0.005672,2,30
inhales,0.005574,2,25
exhales,0.005391,2,34
recommend,0.005147,2,28
denourished,0.004993,1,2
glory,0.004993,1,2
breathings,0.004993,1,2
shepherding,0.004993,1,2
tide,0.004993,1,2
whispery,0.004993,1,2
marvelousness,0.004993,1,2
staccato,0.004993,1,2
spreading,0.004734,2,59
buckling,0.004604,1,3
familiarizing,0.004604,1,3
quietest,0.004604,1,3
syllable,0.004604,1,3
wispy,0.004604,1,3
beginning,0.004344,7,456
checklist,0.004329,1,5
equivalence,0.004329,1,5
harshly,0.004329,1,4
decreases,0.004329,1,5
flow,0.004315,4,354
simply,0.004285,5,299
settledness,0.004246,2,77
goodwill,0.004220,4,475
keeps,0.004136,3,136
animate,0.004115,1,5
pointer,0.004115,1,5
perpetuates,0.004115,1,5
stepping,0.004108,2,78
length,0.004108,2,72
resting,0.004104,3,165
momentum,0.004020,2,83
silent,0.003978,2,110
quiet,0.003976,5,438
effort,0.003884,3,302
agitated,0.003857,2,84
awareness,0.003852,8,1270
week,0.003806,9,597
28th,0.003793,1,7
nourishes,0.003793,1,8
definitions,0.003793,1,7
lifted,0.003793,1,9
11th,0.003793,1,10
suitable,0.003793,1,15
confuse,0.003793,1,7
youtube,0.003744,2,77
develop,0.003679,3,197
eco,0.003665,1,11
replay,0.003665,1,8
precursor,0.003665,1,10
july,0.003665,1,9
fixating,0.003665,1,12
crime,0.003665,1,9
alienated,0.003665,1,8
pilot,0.003665,1,14
enable,0.003665,1,9
hopefully,0.003602,2,80
focus,0.003558,4,348
broadcast,0.003552,1,9
dial,0.003552,1,11
marvelous,0.003552,1,9
referencing,0.003552,1,9
done,0.003547,6,416
aside,0.003534,2,109
art,0.003502,2,128
strong,0.003454,4,341
basics,0.003451,1,11
lightest,0.003451,1,16
suggestions,0.003451,1,12
future,0.003411,3,221
pulled,0.003407,2,94
entering,0.003407,2,123
drifting,0.003360,1,15
lose,0.003346,2,114
thinking,0.003295,16,1628
rerun,0.003276,1,17
radiates,0.003276,1,15
complexity,0.003276,1,17
simplifying,0.003276,1,18
floats,0.003276,1,15
concentrating,0.003200,1,16
intuitively,0.003200,1,14
ideally,0.003200,1,13
settling,0.003157,4,507
intended,0.003129,1,15
appreciation,0.003120,2,205
enjoy,0.003094,2,113
pull,0.003094,2,131
developing,0.003094,2,100
substitute,0.003063,1,18
pleasurable,0.003063,1,29
somewhere,0.003017,2,104
supportive,0.003017,2,130
peripheral,0.003001,1,40
exhaling,0.002943,1,21
choose,0.002918,2,161
approach,0.002918,2,186
chaplaincy,0.002836,1,186
section,0.002836,1,26
learned,0.002802,2,129
relaxing,0.002790,3,364
laser,0.002787,1,28
favor,0.002740,1,24
plans,0.002740,1,30
enter,0.002714,2,190
options,0.002696,1,29
top,0.002693,2,162
light,0.002668,3,402
automatic,0.002653,1,41
manage,0.002653,1,26
appreciate,0.002645,4,409
helps,0.002629,3,265
rising,0.002612,1,28
incredibly,0.002612,1,33
struggling,0.002612,1,26
purpose,0.002609,2,228
offering,0.002609,2,163
taught,0.002609,2,171
giving,0.002590,3,318
primary,0.002569,2,165
tension,0.002552,3,544
helpful,0.002552,3,561
serious,0.002536,1,34
technique,0.002500,1,40
spreads,0.002500,1,46
supports,0.002491,2,171
ancient,0.002472,2,198
definition,0.002465,1,43
stops,0.002465,1,35
meditations,0.002465,1,37
breathe,0.002458,3,408
putting,0.002434,2,172
directed,0.002431,1,47
almost,0.002429,5,552
stay,0.002423,4,561
peacefully,0.002399,1,45
established,0.002367,1,43
hurry,0.002367,1,52
expanding,0.002367,1,48
thoughts,0.002346,6,1192
liked,0.002337,1,46
every,0.002326,4,478
pressure,0.002326,2,255
soft,0.002308,2,216
ride,0.002307,1,56
exercise,0.002307,1,49
repeat,0.002279,1,43
phrases,0.002279,1,85
actively,0.002279,1,44
ending,0.002251,1,63
floating,0.002251,1,51
commentary,0.002251,1,58
offer,0.002245,3,342
suggest,0.002224,1,43
physical,0.002223,2,223
prefer,0.002198,1,45
spending,0.002198,1,53
behind,0.002174,2,184
forget,0.002172,1,46
forever,0.002172,1,68
attending,0.002172,1,55
checking,0.002172,1,52
straining,0.002147,1,60
involve,0.002147,1,55
pleasant,0.002142,2,362
trouble,0.002123,1,52
strain,0.002123,1,67
unless,0.002099,1,54
attentive,0.002099,1,50
certainly,0.002079,2,202
appear,0.002054,1,56
task,0.002054,1,63
key,0.002048,2,176
capacity,0.002033,2,316
invaluable,0.002032,1,68
start,0.002003,6,870
touch,0.002003,2,231
main,0.001989,1,69
attention,0.001959,7,1262
radical,0.001948,1,82
contribute,0.001948,1,65
unknown,0.001929,1,50
foundational,0.001929,1,65
assuming,0.001929,1,64
judgment,0.001929,1,104
sweet,0.001929,1,86
included,0.001929,1,82
series,0.001902,2,255
location,0.001890,1,81
fully,0.001888,2,293
settled,0.001888,2,416
returning,0.001872,1,60
monday,0.001872,1,64
minutes,0.001860,2,262
supporting,0.001854,1,90
point,0.001839,5,751
near,0.001836,1,110
looks,0.001836,1,78
land,0.001836,1,104
thought,0.001819,5,875
hope,0.001819,2,238
satisfying,0.001818,1,111
concentrated,0.001818,1,89
put,0.001807,4,562
energy,0.001806,2,428
gets,0.001802,3,445
separate,0.001801,1,99
absorbed,0.001801,1,117
kindness,0.001788,3,816
judgments,0.001784,1,88
imagining,0.001784,1,76
rid,0.001784,1,124
emphasize,0.001767,1,80
alternative,0.001767,1,101
quieter,0.001767,1,95
today,0.001766,7,819
care,0.001763,5,1250
engaged,0.001751,1,108
interest,0.001751,1,119
component,0.001735,1,67
allows,0.001689,2,326
concerns,0.001673,1,104
valuable,0.001658,1,93
dharmette,0.001632,3,318
filled,0.001629,1,104
reference,0.001615,1,130
metaphor,0.001615,1,119
tranquility,0.001615,1,114
nice,0.001604,3,527
support,0.001591,3,559
tightness,0.001587,1,113
flowing,0.001587,1,147
unification,0.001587,1,143
supported,0.001573,1,105
half,0.001573,1,132
since,0.001560,1,97
wherever,0.001534,1,99
gathering,0.001521,1,185
job,0.001508,1,157
got,0.001497,2,535
rather,0.001497,3,524
engage,0.001496,1,133
closing,0.001496,1,95
slowly,0.001496,1,106
practicing,0.001474,2,336
joy,0.001474,2,965
lots,0.001471,1,129
silence,0.001471,1,188
amazing,0.001471,1,122
