word,tfidf_score,talk_frequency,global_frequency
winds,0.036005,15,55
statue,0.025007,9,21
su,0.020721,5,5
dongpo,0.020721,5,5
blame,0.019077,11,68
tea,0.016720,9,55
fame,0.015613,6,19
praise,0.015082,8,46
worldly,0.014053,7,46
status,0.014053,7,34
performer,0.012432,3,3
foyan,0.012432,3,3
newspaper,0.012059,4,9
amanda,0.010973,3,4
failures,0.010973,3,4
disrepute,0.010119,3,8
shows,0.010074,8,123
zen,0.009983,8,203
losses,0.009044,3,12
drinking,0.008624,4,24
lose,0.008579,7,114
freedman,0.008336,3,11
drink,0.008311,4,28
silvery,0.008288,2,2
palmer,0.008288,2,2
devastated,0.008288,2,2
niels,0.008288,2,2
bohr,0.008288,2,2
clique,0.008288,2,2
statesman,0.008288,2,2
fart,0.008288,2,2
gain,0.008246,5,71
ines,0.008055,3,12
artist,0.007807,3,11
bride,0.007315,2,3
physicist,0.007315,2,3
servant,0.007315,2,5
student,0.006937,4,63
suzuki,0.006876,3,41
idiot,0.006746,2,5
blamed,0.006746,2,5
handed,0.006468,3,21
costume,0.006343,2,5
blew,0.006343,2,8
living,0.006171,11,355
intentions,0.006152,4,73
pleasures,0.006152,4,80
stand,0.005915,5,103
nobel,0.005773,2,8
game,0.005742,3,47
across,0.005715,5,149
hit,0.005656,3,49
loss,0.005652,4,117
learn,0.005610,10,404
sports,0.005557,2,10
standing,0.005525,5,115
chasing,0.005494,3,45
car,0.005485,4,123
paint,0.005370,2,14
donation,0.005370,2,11
expert,0.005370,2,10
ones,0.005269,6,189
dressed,0.005204,2,11
bronze,0.005204,2,13
pleasure,0.005174,7,644
street,0.005136,3,58
play,0.005132,5,169
prize,0.005057,2,14
white,0.005008,3,63
intention,0.004817,5,202
mistakes,0.004801,2,15
raft,0.004801,2,38
ego,0.004774,3,86
fall,0.004705,5,152
poem,0.004691,4,341
failure,0.004584,2,23
job,0.004420,4,157
eventually,0.004420,4,104
yoga,0.004397,2,31
wind,0.004282,3,103
roshi,0.004156,2,45
school,0.004155,3,99
laughter,0.004155,3,73
batter,0.004144,1,1
zealand,0.004144,1,1
wellington,0.004144,1,1
interrelational,0.004144,1,1
gears,0.004144,1,1
fairs,0.004144,1,1
gown,0.004144,1,1
crooked,0.004144,1,1
pianists,0.004144,1,1
keyed,0.004144,1,1
workaholics,0.004144,1,1
racquetball,0.004144,1,1
piano,0.004144,1,1
screws,0.004144,1,1
adventurous,0.004144,1,1
puffing,0.004144,1,1
brag,0.004144,1,1
athletes,0.004144,1,1
nerds,0.004144,1,1
manuscript,0.004144,1,1
rafts,0.004144,1,1
egos,0.004144,1,1
danish,0.004144,1,1
atomic,0.004144,1,1
calligrapher,0.004144,1,1
pharmacologist,0.004144,1,1
everybody,0.004139,4,196
unusual,0.004084,2,27
career,0.004084,2,25
chinese,0.004015,2,29
comfortable,0.003981,5,210
sent,0.003950,2,31
lives,0.003927,7,405
attached,0.003921,3,104
skill,0.003888,2,35
door,0.003778,3,107
seeking,0.003662,2,43
pedestal,0.003658,1,2
bouquet,0.003658,1,2
disciplined,0.003658,1,2
heartbroken,0.003658,1,3
tennis,0.003658,1,2
screwed,0.003658,1,2
accomplishments,0.003658,1,3
olympic,0.003658,1,3
unpopular,0.003658,1,3
companies,0.003658,1,2
applause,0.003658,1,2
insults,0.003658,1,2
multitasking,0.003658,1,2
painter,0.003658,1,2
dynasty,0.003658,1,2
seen,0.003629,6,296
note,0.003611,2,49
perfect,0.003549,3,123
music,0.003515,2,63
foot,0.003381,2,53
handing,0.003373,1,3
sipping,0.003373,1,3
rearrange,0.003373,1,4
oops,0.003373,1,3
fools,0.003373,1,5
perks,0.003373,1,3
illuminating,0.003373,1,7
made,0.003366,6,334
moved,0.003259,2,51
playing,0.003183,2,68
painted,0.003171,1,5
musician,0.003171,1,5
gig,0.003171,1,4
wedding,0.003171,1,5
qualified,0.003171,1,4
divorced,0.003171,1,8
culturally,0.003171,1,4
stranger,0.003171,1,10
statues,0.003171,1,4
rays,0.003171,1,7
impressed,0.003171,1,5
learning,0.003161,4,210
master,0.003146,2,63
sees,0.003146,2,55
pain,0.003093,5,518
poet,0.003076,2,82
working,0.003069,4,287
peace,0.003056,7,636
remember,0.003024,5,308
pose,0.003015,1,5
feat,0.003015,1,5
basket,0.003015,1,8
materials,0.003015,1,5
newer,0.003015,1,5
restaurant,0.003015,1,5
10th,0.003015,1,6
outraged,0.003015,1,13
contributions,0.003015,1,5
show,0.003001,4,248
basically,0.002946,2,94
wrong,0.002935,4,320
attachments,0.002915,2,76
toss,0.002887,1,9
veil,0.002887,1,8
aches,0.002887,1,7
cookie,0.002887,1,22
loses,0.002887,1,8
headaches,0.002887,1,7
blows,0.002887,1,7
physics,0.002887,1,6
sweet,0.002826,2,86
god,0.002826,2,90
looked,0.002798,2,86
pairs,0.002779,1,11
struggled,0.002779,1,11
abilities,0.002779,1,8
grade,0.002779,1,8
golden,0.002779,1,11
smiled,0.002779,1,9
healed,0.002779,1,8
fun,0.002743,2,103
river,0.002716,2,332
wrote,0.002690,2,70
reconnecting,0.002685,1,9
straighter,0.002685,1,9
bicycle,0.002685,1,22
fail,0.002685,1,11
awesome,0.002685,1,8
defense,0.002685,1,8
attach,0.002685,1,8
reverse,0.002685,1,9
shocked,0.002685,1,8
transforms,0.002685,1,9
wanting,0.002665,4,393
society,0.002639,2,123
personalities,0.002602,1,12
weave,0.002602,1,13
ridiculous,0.002602,1,11
popularize,0.002602,1,10
alternative,0.002589,2,101
huge,0.002542,2,99
amazed,0.002528,1,14
jobs,0.002528,1,33
heavens,0.002528,1,48
lotus,0.002528,1,14
hour,0.002473,2,126
walk,0.002461,3,258
failed,0.002461,1,17
pair,0.002461,1,22
lousy,0.002461,1,11
pains,0.002461,1,13
shunryu,0.002461,1,12
still,0.002456,11,772
anybody,0.002408,2,115
lovingly,0.002400,1,18
missed,0.002400,1,15
blocks,0.002400,1,28
shown,0.002400,1,12
quantum,0.002400,1,16
perform,0.002344,1,19
reflected,0.002344,1,15
win,0.002344,1,47
advanced,0.002344,1,16
lesser,0.002344,1,36
gains,0.002344,1,16
half,0.002306,2,132
high,0.002306,2,121
teacher,0.002295,4,421
grabbing,0.002292,1,23
injured,0.002292,1,17
beautifully,0.002292,1,22
boat,0.002292,1,31
liking,0.002292,1,23
rigid,0.002292,1,20
reading,0.002286,2,106
heard,0.002267,3,298
room,0.002261,4,390
strengthen,0.002244,1,15
oh,0.002232,7,1324
move,0.002210,4,289
travel,0.002198,1,19
hundred,0.002198,1,20
accomplish,0.002198,1,19
hell,0.002198,1,42
got,0.002193,4,535
willing,0.002192,2,148
corners,0.002156,1,18
per,0.002156,1,20
team,0.002156,1,67
relational,0.002156,1,35
ball,0.002156,1,30
popular,0.002156,1,18
heaven,0.002156,1,71
regardless,0.002156,1,17
aim,0.002156,1,24
sōtō,0.002156,1,18
bigger,0.002156,2,149
relate,0.002156,2,132
attitude,0.002156,2,192
cannot,0.002121,2,132
whoever,0.002116,1,25
affected,0.002116,1,24
wood,0.002116,1,35
sea,0.002116,1,26
sink,0.002116,1,23
blood,0.002116,1,30
chose,0.002078,1,21
speak,0.002053,2,181
would,0.002051,18,1944
found,0.002044,3,274
reminds,0.002042,1,20
surprise,0.002042,1,22
cup,0.002042,1,42
minor,0.002042,1,31
sorts,0.002042,1,28
successful,0.002042,1,31
structure,0.002042,1,24
theory,0.002042,1,57
song,0.002042,1,34
took,0.002020,2,151
dinner,0.002008,1,26
skills,0.002008,1,36
incredible,0.002008,1,27
d,0.001986,6,637
discuss,0.001975,1,28
flower,0.001944,1,37
struck,0.001944,1,29
writer,0.001944,1,33
store,0.001914,1,39
incredibly,0.001914,1,33
flowers,0.001885,1,43
bow,0.001885,1,36
regularly,0.001885,1,30
renowned,0.001885,1,26
monk,0.001882,2,190
somebody,0.001868,2,341
plenty,0.001858,1,33
serious,0.001858,1,34
saw,0.001853,2,182
francisco,0.001831,1,50
kid,0.001831,1,41
century,0.001831,1,51
side,0.001825,2,235
pieces,0.001806,1,87
showed,0.001806,1,46
acceptance,0.001806,1,72
wants,0.001783,2,217
buy,0.001781,1,46
lines,0.001781,1,45
hold,0.001775,4,469
relationship,0.001761,3,387
guy,0.001757,1,42
narrow,0.001757,1,40
remain,0.001757,1,37
minds,0.001756,2,206
set,0.001756,2,196
san,0.001734,1,56
importance,0.001734,1,35
depends,0.001734,1,43
open,0.001731,7,818
hurts,0.001712,1,39
contracted,0.001712,1,50
every,0.001704,4,478
wow,0.001704,2,210
conversations,0.001690,1,50
universe,0.001690,1,65
conclusion,0.001690,1,35
