word,tfidf_score,talk_frequency,global_frequency
statue,0.027663,10,25
wind,0.021966,18,191
blame,0.021883,13,107
su,0.017556,4,4
dongpo,0.017556,4,4
tea,0.017353,9,55
fame,0.016598,6,17
worldly,0.016076,7,38
status,0.014984,7,34
drink,0.014106,8,63
praise,0.013171,8,75
foyan,0.013167,3,3
failure,0.012200,5,26
amanda,0.011631,3,4
loss,0.010930,7,123
she'd,0.010754,4,18
newspaper,0.010754,4,16
disrepute,0.010733,3,7
performer,0.010733,3,5
gain,0.009180,6,103
freedman,0.008856,3,11
open-handed,0.008856,3,10
silvery,0.008778,2,2
palmer,0.008778,2,2
clique,0.008778,2,2
fart,0.008778,2,2
pleasure,0.008673,11,719
ines,0.008560,3,12
intention,0.008504,9,261
zen,0.008497,6,139
show,0.008185,15,545
artist,0.007854,3,13
bride,0.007754,2,3
raft,0.007662,3,40
stand,0.007394,10,280
idiot,0.007155,2,5
screw,0.007155,2,4
servant,0.007155,2,9
ego,0.007139,4,81
paint,0.007024,3,27
devastate,0.006730,2,5
costume,0.006401,2,8
student,0.006246,4,164
game,0.006035,3,48
across,0.006002,5,152
play,0.005973,7,275
there'd,0.005904,2,8
hit,0.005631,3,67
job,0.005583,5,196
attach,0.005510,4,120
white,0.005488,3,60
blow,0.005488,3,58
car,0.005461,4,138
bronze,0.005377,2,14
skill,0.005227,3,68
lose,0.005171,9,423
chase,0.005167,3,63
expert,0.005108,2,15
poem,0.005091,4,404
sport,0.004880,2,20
donation,0.004778,2,20
street,0.004733,3,91
eventually,0.004724,4,104
dress,0.004683,2,19
school,0.004637,3,99
yoga,0.004593,2,30
pair,0.004509,2,45
heaven,0.004509,2,110
everybody,0.004397,4,199
zealand,0.004389,1,1
wellington,0.004389,1,1
8-foot,0.004389,1,1
gown,0.004389,1,1
pianist,0.004389,1,1
workaholic,0.004389,1,1
racquetball,0.004389,1,1
piano,0.004389,1,1
niels,0.004389,1,1
bohr,0.004389,1,1
adventurous,0.004389,1,1
eight-foot,0.004389,1,1
brag,0.004389,1,1
olympic,0.004389,1,1
nerd,0.004389,1,1
10th-century,0.004389,1,1
statesman,0.004389,1,1
hand-carry,0.004389,1,1
manuscript,0.004389,1,1
put-down,0.004389,1,1
career,0.004353,2,25
