word,tfidf_score,talk_frequency,global_frequency
statue,0.026004,10,25
blame,0.020674,13,106
wind,0.020559,18,189
tea,0.016708,9,51
su,0.016565,4,4
dongpo,0.016565,4,4
fame,0.015602,6,17
worldly,0.015081,7,38
status,0.014283,7,33
drink,0.013346,8,62
praise,0.012722,8,67
foyan,0.012424,3,3
failure,0.011453,5,26
amanda,0.010965,3,4
loss,0.010194,7,123
disrepute,0.010112,3,7
performer,0.010112,3,5
she'd,0.010106,4,18
newspaper,0.010106,4,16
gain,0.008559,6,103
freedman,0.008330,3,11
open-handed,0.008330,3,10
silvery,0.008282,2,2
palmer,0.008282,2,2
clique,0.008282,2,2
fart,0.008282,2,2
pleasure,0.008247,11,694
zen,0.008142,6,134
ines,0.008049,3,12
intention,0.007958,9,259
show,0.007730,15,524
artist,0.007579,3,12
bride,0.007310,2,3
raft,0.007196,3,40
stand,0.006961,10,273
idiot,0.006742,2,5
screw,0.006742,2,4
servant,0.006742,2,9
paint,0.006726,3,26
ego,0.006673,4,81
devastate,0.006338,2,5
costume,0.006025,2,8
student,0.005887,4,163
play,0.005739,7,268
across,0.005711,5,148
game,0.005652,3,48
there'd,0.005553,2,8
job,0.005341,5,190
hit,0.005268,3,67
car,0.005224,4,135
attach,0.005224,4,108
bronze,0.005201,2,13
white,0.005199,3,59
blow,0.005132,3,58
skill,0.004944,3,67
lose,0.004932,9,411
expert,0.004919,2,14
chase,0.004885,3,62
poem,0.004770,4,393
street,0.004663,3,84
sport,0.004581,2,20
donation,0.004484,2,20
school,0.004462,3,95
eventually,0.004417,4,103
yoga,0.004394,2,28
dress,0.004394,2,19
pair,0.004309,2,44
heaven,0.004229,2,110
laughter,0.004152,3,73
zealand,0.004141,1,1
wellington,0.004141,1,1
interrelational,0.004141,1,1
8-foot,0.004141,1,1
gown,0.004141,1,1
pianist,0.004141,1,1
workaholic,0.004141,1,1
racquetball,0.004141,1,1
piano,0.004141,1,1
niels,0.004141,1,1
bohr,0.004141,1,1
adventurous,0.004141,1,1
eight-foot,0.004141,1,1
brag,0.004141,1,1
olympic,0.004141,1,1
nerd,0.004141,1,1
10th-century,0.004141,1,1
statesman,0.004141,1,1
hand-carry,0.004141,1,1
manuscript,0.004141,1,1
put-down,0.004141,1,1
everybody,0.004136,4,196
unusual,0.004081,2,27
career,0.004081,2,25
comfortable,0.003979,5,210
learn,0.003808,14,750
pain,0.003765,6,503
bouquet,0.003655,1,2
long-lost,0.003655,1,2
heartbroken,0.003655,1,3
crook,0.003655,1,2
tennis,0.003655,1,2
unpopular,0.003655,1,3
applause,0.003655,1,2
multitasking,0.003655,1,2
music,0.003560,2,61
fail,0.003560,2,50
perfect,0.003547,3,123
master,0.003466,2,54
fall,0.003430,5,277
batter,0.003371,1,3
pedestal,0.003371,1,3
oops,0.003371,1,3
physicist,0.003371,1,3
perk,0.003371,1,3
live,0.003309,14,1100
door,0.003285,3,147
gear,0.003169,1,4
divorce,0.003169,1,10
culturally,0.003169,1,4
athlete,0.003169,1,4
peace,0.003155,7,619
mistake,0.003040,2,59
feat,0.003013,1,5
musician,0.003013,1,6
gig,0.003013,1,5
basket,0.003013,1,9
