word,tfidf_score,talk_frequency,global_frequency
winds,0.036648,15,53
statue,0.025454,9,21
blame,0.019942,11,64
tea,0.017270,9,50
su,0.016872,4,4
dongpo,0.016872,4,4
fame,0.015892,6,17
praise,0.015585,8,43
worldly,0.015361,7,38
status,0.014548,7,33
performer,0.012654,3,3
foyan,0.012654,3,3
newspaper,0.012274,4,9
amanda,0.011169,3,4
failures,0.011169,3,4
disrepute,0.010300,3,7
she'd,0.010294,4,18
shows,0.010254,8,123
losses,0.009206,3,12
gain,0.008826,5,65
artist,0.008815,3,8
drinking,0.008778,4,24
lose,0.008732,7,114
freedman,0.008485,3,11
open-handed,0.008485,3,10
drink,0.008460,4,28
silvery,0.008436,2,2
palmer,0.008436,2,2
devastated,0.008436,2,2
clique,0.008436,2,2
fart,0.008436,2,2
zen,0.008293,6,134
ines,0.008198,3,12
bride,0.007446,2,3
servant,0.007446,2,5
student,0.007155,4,59
idiot,0.006867,2,5
blamed,0.006867,2,5
pleasures,0.006556,4,76
living,0.006523,11,345
costume,0.006456,2,5
blew,0.006456,2,8
intentions,0.006405,4,69
game,0.006130,3,43
stand,0.006074,5,100
loss,0.005933,4,111
across,0.005817,5,148
standing,0.005768,5,112
hit,0.005757,3,49
learn,0.005710,10,403
pleasure,0.005673,7,617
there'd,0.005656,2,8
donation,0.005656,2,10
sports,0.005656,2,10
chasing,0.005592,3,45
car,0.005583,4,122
paint,0.005466,2,14
expert,0.005466,2,10
ones,0.005404,6,188
dressed,0.005297,2,11
bronze,0.005297,2,13
white,0.005296,3,59
street,0.005228,3,57
play,0.005224,5,169
intention,0.005182,5,190
ego,0.005098,3,78
school,0.004917,3,75
mistakes,0.004886,2,15
raft,0.004886,2,37
poem,0.004859,4,329
fall,0.004789,5,152
failure,0.004772,2,22
job,0.004499,4,157
eventually,0.004499,4,103
yoga,0.004475,2,28
wind,0.004404,3,102
laughter,0.004229,3,73
batter,0.004218,1,1
zealand,0.004218,1,1
wellington,0.004218,1,1
interrelational,0.004218,1,1
gears,0.004218,1,1
fairs,0.004218,1,1
8-foot,0.004218,1,1
gown,0.004218,1,1
crooked,0.004218,1,1
pianists,0.004218,1,1
keyed,0.004218,1,1
workaholics,0.004218,1,1
racquetball,0.004218,1,1
piano,0.004218,1,1
niels,0.004218,1,1
bohr,0.004218,1,1
screws,0.004218,1,1
adventurous,0.004218,1,1
eight-foot,0.004218,1,1
puffing,0.004218,1,1
brag,0.004218,1,1
olympic,0.004218,1,1
athletes,0.004218,1,1
nerds,0.004218,1,1
10th-century,0.004218,1,1
statesman,0.004218,1,1
hand-carry,0.004218,1,1
manuscript,0.004218,1,1
rafts,0.004218,1,1
door's,0.004218,1,1
put-down,0.004218,1,1
egos,0.004218,1,1
unusual,0.004157,2,27
career,0.004157,2,25
attached,0.004147,3,100
skill,0.004087,2,33
comfortable,0.004052,5,210
lives,0.004027,7,396
sent,0.004020,2,31
master,0.003896,2,37
seeking,0.003728,2,42
pedestal,0.003723,1,2
bouquet,0.003723,1,2
disciplined,0.003723,1,2
long-lost,0.003723,1,2
heartbroken,0.003723,1,3
tennis,0.003723,1,2
screwed,0.003723,1,2
physicist,0.003723,1,2
accomplishments,0.003723,1,3
unpopular,0.003723,1,3
companies,0.003723,1,2
illuminating,0.003723,1,2
applause,0.003723,1,2
insults,0.003723,1,2
multitasking,0.003723,1,2
seen,0.003722,6,294
note,0.003676,2,49
perfect,0.003644,3,122
music,0.003626,2,61
wedding,0.003433,1,4
handing,0.003433,1,3
sipping,0.003433,1,3
rearrange,0.003433,1,4
oops,0.003433,1,3
fools,0.003433,1,5
perks,0.003433,1,3
moved,0.003399,2,49
pain,0.003341,5,489
everybody,0.003264,3,181
playing,0.003240,2,68
sees,0.003240,2,54
painted,0.003228,1,5
musician,0.003228,1,5
gig,0.003228,1,4
qualified,0.003228,1,4
divorced,0.003228,1,8
culturally,0.003228,1,4
newer,0.003228,1,4
stranger,0.003228,1,10
statues,0.003228,1,4
grade,0.003228,1,5
rays,0.003228,1,7
impressed,0.003228,1,5
learning,0.003218,4,209
peace,0.003213,7,619
working,0.003147,4,282
attachments,0.003097,2,72
remember,0.003078,5,306
toss,0.003069,1,8
pose,0.003069,1,5
feat,0.003069,1,5
basket,0.003069,1,8
materials,0.003069,1,5
nobel,0.003069,1,6
restaurant,0.003069,1,5
outraged,0.003069,1,13
show,0.003055,4,248
basically,0.002998,2,94
god,0.002998,2,79
wrong,0.002987,4,315
pairs,0.002938,1,10
struggled,0.002938,1,10
veil,0.002938,1,8
aches,0.002938,1,7
cookie,0.002938,1,22
loses,0.002938,1,8
headaches,0.002938,1,7
blows,0.002938,1,7
made,0.002921,5,315
sweet,0.002876,2,85
looked,0.002848,2,86
abilities,0.002828,1,8
prize,0.002828,1,10
defense,0.002828,1,7
golden,0.002828,1,11
smiled,0.002828,1,9
healed,0.002828,1,8
fun,0.002792,2,103
half,0.002764,2,96
society,0.002764,2,118
river,0.002764,2,330
wrote,0.002738,2,70
reconnecting,0.002733,1,9
straighter,0.002733,1,9
bicycle,0.002733,1,22
fail,0.002733,1,11
awesome,0.002733,1,8
attach,0.002733,1,8
reverse,0.002733,1,8
shocked,0.002733,1,8
transforms,0.002733,1,9
wanting,0.002713,4,391
still,0.002708,11,740
alternative,0.002660,2,100
personalities,0.002649,1,12
weave,0.002649,1,13
lotus,0.002649,1,13
ridiculous,0.002649,1,11
hour,0.002636,2,114
huge,0.002587,2,99
door,0.002587,2,105
amazed,0.002573,1,14
pair,0.002573,1,21
jobs,0.002573,1,33
heavens,0.002573,1,45
walk,0.002543,3,253
you've,0.002519,4,345
failed,0.002505,1,17
advanced,0.002505,1,14
lousy,0.002505,1,11
pains,0.002505,1,13
anybody,0.002495,2,112
high,0.002473,2,109
lovingly,0.002443,1,18
missed,0.002443,1,15
blocks,0.002443,1,28
shown,0.002443,1,12
perform,0.002386,1,19
reflected,0.002386,1,15
win,0.002386,1,47
lesser,0.002386,1,33
chinese,0.002386,1,14
heaven,0.002386,1,64
gains,0.002386,1,15
rigid,0.002386,1,19
grabbing,0.002333,1,23
injured,0.002333,1,17
suzuki,0.002333,1,25
beautifully,0.002333,1,22
boat,0.002333,1,31
liking,0.002333,1,23
reading,0.002327,2,103
heard,0.002325,3,297
room,0.002301,4,388
oh,0.002293,7,1322
strengthen,0.002284,1,15
everybody's,0.002284,1,15
popular,0.002284,1,16
regardless,0.002284,1,15
move,0.002250,4,289
got,0.002250,4,534
travel,0.002238,1,19
hundred,0.002238,1,20
accomplish,0.002238,1,19
hell,0.002238,1,40
aim,0.002238,1,23
willing,0.002231,2,148
attitude,0.002212,2,188
corners,0.002194,1,18
per,0.002194,1,20
team,0.002194,1,66
relational,0.002194,1,33
ball,0.002194,1,30
bigger,0.002194,2,149
relate,0.002194,2,132
cannot,0.002194,2,129
teacher,0.002159,3,329
whoever,0.002154,1,25
affected,0.002154,1,24
wood,0.002154,1,35
roshi,0.002154,1,27
sea,0.002154,1,26
sink,0.002154,1,23
blood,0.002154,1,30
found,0.002143,3,262
chose,0.002115,1,21
minor,0.002115,1,29
somebody's,0.002115,1,23
speak,0.002090,2,181
would,0.002087,18,1943
reminds,0.002078,1,20
surprise,0.002078,1,22
cup,0.002078,1,42
skills,0.002078,1,34
sorts,0.002078,1,28
incredible,0.002078,1,26
successful,0.002078,1,31
took,0.002056,2,151
dinner,0.002043,1,26
discuss,0.002010,1,28
francisco,0.001978,1,42
flower,0.001978,1,37
struck,0.001978,1,29
refer,0.001948,1,28
store,0.001948,1,39
who've,0.001948,1,32
incredibly,0.001948,1,33
flowers,0.001919,1,43
bow,0.001919,1,36
regularly,0.001919,1,30
meaning,0.001901,2,223
plenty,0.001891,1,33
kid,0.001891,1,38
poet,0.001891,1,43
serious,0.001891,1,34
saw,0.001886,2,182
name,0.001872,2,188
san,0.001864,1,47
major,0.001864,1,33
importance,0.001864,1,31
acceptance,0.001864,1,65
side,0.001857,2,234
guy,0.001838,1,40
pieces,0.001838,1,87
showed,0.001838,1,46
goodwill,0.001815,2,427
wants,0.001815,2,216
everything's,0.001813,1,43
buy,0.001813,1,46
remain,0.001813,1,35
lines,0.001813,1,45
hold,0.001807,4,469
relationship,0.001806,3,386
minds,0.001801,2,203
arise,0.001792,3,350
narrow,0.001789,1,40
set,0.001788,2,194
non-harming,0.001765,1,64
depends,0.001765,1,43
joy,0.001752,3,896
intense,0.001743,1,47
hurts,0.001743,1,39
contracted,0.001743,1,50
universe,0.001743,1,63
every,0.001734,4,478
wow,0.001734,2,210
conflict,0.001721,1,302
renunciation,0.001721,1,68
conversations,0.001721,1,49
conclusion,0.001721,1,35
arose,0.001721,1,49
friendship,0.001699,1,96
bad,0.001670,2,261
head,0.001658,2,219
friend,0.001645,2,310
always,0.001645,6,716
mother,0.001639,1,87
none,0.001639,1,49
give,0.001638,5,593
instead,0.001636,3,439
whenever,0.001620,1,43
tune,0.001601,1,62
capacities,0.001601,1,56
least,0.001585,2,202
drive,0.001566,1,62
positive,0.001566,1,64
paying,0.001566,1,64
thing,0.001560,10,1366
monk,0.001548,1,99
they're,0.001535,7,1054
okay,0.001532,5,1126
went,0.001516,2,295
later,0.001505,2,215
tree,0.001499,1,112
floor,0.001499,1,71
right,0.001496,14,2043
moving,0.001494,2,217
constant,0.001483,1,70
grasping,0.001483,1,97
silent,0.001483,1,110
water,0.001483,2,462
mean,0.001479,3,465
change,0.001479,3,798
carefully,0.001468,1,56
didn't,0.001468,3,505
towards,0.001456,3,469
delighted,0.001453,1,66
growth,0.001453,1,67
sure,0.001450,2,247
yeah,0.001439,2,767
assuming,0.001438,1,64
slightly,0.001424,1,64
constantly,0.001424,1,92
type,0.001424,1,93
muscles,0.001424,1,80
everything,0.001414,5,836
called,0.001411,4,540
realm,0.001410,1,111
worry,0.001410,1,91
shared,0.001410,1,71
years,0.001399,3,558
meet,0.001397,2,293
connecting,0.001396,1,155
cool,0.001396,1,98
children,0.001396,1,97
minutes,0.001387,2,262
minute,0.001382,1,80
places,0.001377,2,239
read,0.001377,2,304
buddhism,0.001356,2,503
relationships,0.001356,1,98
building,0.001356,1,87
happens,0.001355,3,406
wasn't,0.001346,2,290
light,0.001346,2,397
gets,0.001344,3,444
discomfort,0.001343,1,124
health,0.001343,1,96
heart,0.001335,7,1415
ill,0.001318,1,129
toward,0.001318,1,152
inspired,0.001318,1,98
full,0.001317,2,255
came,0.001307,2,323
warm,0.001306,1,90
art,0.001306,1,128
voice,0.001306,1,102
otherwise,0.001294,1,93
key,0.001294,1,87
reality,0.001294,1,115
sharing,0.001294,1,135
goes,0.001290,3,460
strong,0.001288,2,340
showing,0.001282,1,95
throughout,0.001270,1,90
avoid,0.001270,1,122
unpleasant,0.001270,1,233
rhythm,0.001270,1,106
movements,0.001270,1,92
ah,0.001270,1,109
reflect,0.001247,1,112
holding,0.001241,2,371
leads,0.001236,1,165
story,0.001231,2,624
brought,0.001226,1,94
away,0.001212,7,1000
watch,0.001204,1,115
quote,0.001204,1,111
lived,0.001204,1,115
craving,0.001204,1,242
person,0.001202,4,998
little,0.001201,22,2286
loved,0.001194,1,110
stillness,0.001194,1,178
distracted,0.001183,1,101
closed,0.001183,1,85
complete,0.001173,1,114
anymore,0.001163,1,99
last,0.001146,3,463
tight,0.001134,1,128
thought,0.001131,4,850
haven't,0.001115,1,98
great,0.001106,3,666
old,0.001106,1,153
probably,0.001099,2,339
lots,0.001097,1,129
mine,0.001097,1,228
happiness,0.001091,2,805
noticed,0.001088,1,123
quite,0.001085,4,682
whatever,0.001085,9,1171
personal,0.001079,1,156
line,0.001070,1,161
image,0.001070,1,153
course,0.001068,3,650
open,0.001040,4,790
tend,0.001036,1,129
food,0.001036,1,182
keeps,0.001028,1,136
bit,0.001020,8,1439
must,0.001020,1,154
related,0.001012,1,134
work,0.001011,3,822
figure,0.001004,1,169
group,0.001004,1,186
he's,0.001004,1,305
act,0.000996,1,204
stress,0.000996,1,224
supposed,0.000996,1,137
including,0.000996,1,134
love,0.000985,4,1462
people,0.000975,16,3076
teach,0.000973,1,187
knows,0.000973,1,148
idea,0.000963,4,1145
somebody,0.000958,1,318
nothing,0.000956,2,452
connect,0.000950,1,181
family,0.000950,1,227
letting,0.000946,3,758
pretty,0.000943,1,175
experienced,0.000936,1,172
field,0.000936,1,230
ready,0.000936,1,175
good,0.000931,11,1801
familiar,0.000929,1,177
staying,0.000922,1,190
situation,0.000922,1,230
wholesome,0.000922,1,349
amount,0.000922,1,161
wonderful,0.000918,2,475
happened,0.000915,1,196
hands,0.000915,1,170
common,0.000908,1,164
morning,0.000903,2,368
benefit,0.000894,1,178
simple,0.000882,2,574
physical,0.000880,1,207
yet,0.000880,1,235
times,0.000874,2,404
ever,0.000874,1,177
changing,0.000867,1,378
spiritual,0.000867,1,555
pressure,0.000867,1,253
upon,0.000854,1,196
emotional,0.000848,1,222
