word,tfidf_score,talk_frequency,global_frequency
statue,0.028041,10,25
wind,0.022111,18,194
blame,0.021894,13,109
su,0.017707,4,4
dongpo,0.017707,4,4
tea,0.017016,9,58
fame,0.016825,6,17
worldly,0.016341,7,38
status,0.014778,7,38
drink,0.014242,8,64
praise,0.013473,8,75
foyan,0.013281,3,3
failure,0.012389,5,26
amanda,0.011745,3,4
loss,0.010974,7,127
she'd,0.010905,4,18
disrepute,0.010846,3,7
performer,0.010846,3,5
newspaper,0.010624,4,17
gain,0.009315,6,105
freedman,0.008969,3,11
open-handed,0.008969,3,10
silvery,0.008854,2,2
palmer,0.008854,2,2
clique,0.008854,2,2
fart,0.008854,2,2
pleasure,0.008845,11,727
ines,0.008673,3,12
zen,0.008492,6,143
intention,0.008302,9,281
show,0.008101,15,572
bride,0.007830,2,3
raft,0.007775,3,40
artist,0.007598,3,16
stand,0.007362,10,319
ego,0.007290,4,81
idiot,0.007231,2,5
screw,0.007231,2,4
servant,0.007231,2,9
paint,0.007003,3,28
devastate,0.006806,2,5
costume,0.006476,2,8
student,0.006271,4,172
game,0.006062,3,49
there'd,0.005979,2,8
across,0.005952,5,161
play,0.005944,7,289
hit,0.005745,3,67
job,0.005643,5,200
white,0.005534,3,61
blow,0.005534,3,59
car,0.005468,4,148
attach,0.005468,4,124
bronze,0.005453,2,14
chase,0.005221,3,64
expert,0.005183,2,15
skill,0.005163,3,75
poem,0.005115,4,411
lose,0.005071,9,450
sport,0.004854,2,21
eventually,0.004837,4,106
dress,0.004758,2,19
donation,0.004758,2,21
street,0.004703,3,94
yoga,0.004669,2,30
pair,0.004584,2,45
school,0.004569,3,104
heaven,0.004504,2,120
everybody,0.004447,4,205
laughter,0.004442,3,76
career,0.004429,2,25
zealand,0.004427,1,1
wellington,0.004427,1,1
8-foot,0.004427,1,1
gown,0.004427,1,1
pianist,0.004427,1,1
workaholic,0.004427,1,1
racquetball,0.004427,1,1
piano,0.004427,1,1
niels,0.004427,1,1
bohr,0.004427,1,1
adventurous,0.004427,1,1
eight-foot,0.004427,1,1
brag,0.004427,1,1
olympic,0.004427,1,1
nerd,0.004427,1,1
10th-century,0.004427,1,1
statesman,0.004427,1,1
hand-carry,0.004427,1,1
manuscript,0.004427,1,1
put-down,0.004427,1,1
comfortable,0.004334,5,217
unusual,0.004222,2,31
pain,0.004212,6,518
learn,0.003976,14,831
interrelational,0.003915,1,2
bouquet,0.003915,1,2
long-lost,0.003915,1,2
heartbroken,0.003915,1,3
crook,0.003915,1,2
tennis,0.003915,1,2
unpopular,0.003915,1,3
applause,0.003915,1,2
fail,0.003880,2,50
music,0.003781,2,63
perfect,0.003774,3,131
master,0.003734,2,55
fall,0.003681,5,292
batter,0.003615,1,3
pedestal,0.003615,1,3
oops,0.003615,1,3
physicist,0.003615,1,3
perk,0.003615,1,3
multitasking,0.003615,1,5
door,0.003490,3,157
gear,0.003403,1,4
athlete,0.003403,1,4
mistake,0.003264,2,62
live,0.003244,14,1316
musician,0.003238,1,6
gig,0.003238,1,5
culturally,0.003238,1,5
nobel,0.003238,1,6
basically,0.003231,2,94
peace,0.003222,7,664
seek,0.003105,2,87
feat,0.003104,1,6
basket,0.003104,1,11
divorce,0.003104,1,12
grade,0.003104,1,8
ray,0.003104,1,11
impress,0.003104,1,9
flower,0.003046,2,88
sip,0.002990,1,9
cookie,0.002990,1,24
puff,0.002990,1,7
golden,0.002990,1,11
insult,0.002990,1,12
wrong,0.002985,4,346
god,0.002962,2,205
sweet,0.002908,2,98
toss,0.002891,1,11
wed,0.002891,1,9
reconnecting,0.002891,1,9
bicycle,0.002891,1,22
prize,0.002891,1,11
awesome,0.002891,1,8
accomplishment,0.002891,1,13
restaurant,0.002891,1,9
half,0.002882,2,104
fun,0.002882,2,109
note,0.002856,2,113
still,0.002831,11,827
remember,0.002817,5,426
pose,0.002804,1,9
veil,0.002804,1,11
qualify,0.002804,1,13
defense,0.002804,1,10
reverse,0.002804,1,9
ridiculous,0.002804,1,11
rearrange,0.002726,1,14
illuminate,0.002726,1,11
river,0.002711,2,371
move,0.002675,8,671
lotus,0.002656,1,25
huge,0.002643,2,110
key,0.002599,2,103
fool,0.002592,1,33
you've,0.002588,4,365
anybody,0.002578,2,120
society,0.002578,2,146
alternative,0.002557,2,128
send,0.002557,2,127
chinese,0.002533,1,14
outrage,0.002533,1,47
lousy,0.002533,1,13
read,0.002518,4,444
headache,0.002478,1,15
rigid,0.002478,1,21
advance,0.002427,1,19
popular,0.002427,1,16
regardless,0.002427,1,15
lovingly,0.002379,1,23
suzuki,0.002379,1,27
beautifully,0.002379,1,24
boat,0.002379,1,34
cannot,0.002345,2,133
attachment,0.002345,2,262
discipline,0.002334,1,22
hell,0.002334,1,60
room,0.002318,4,461
per,0.002292,1,21
relational,0.002292,1,40
company,0.002292,1,30
relationship,0.002269,4,522
ache,0.002252,1,26
minor,0.002252,1,29
blood,0.002252,1,31
team,0.002214,1,72
roshi,0.002214,1,31
sea,0.002214,1,28
