word,tfidf_score,talk_frequency,global_frequency
statue,0.027644,10,25
wind,0.021931,18,191
blame,0.021858,13,107
tea,0.017577,9,52
su,0.017549,4,4
dongpo,0.017549,4,4
fame,0.016586,6,17
worldly,0.016063,7,38
status,0.015222,7,33
drink,0.014091,8,63
foyan,0.013161,3,3
praise,0.013156,8,75
failure,0.012190,5,26
amanda,0.011626,3,4
loss,0.010916,7,123
she'd,0.010746,4,18
newspaper,0.010746,4,16
disrepute,0.010727,3,7
performer,0.010727,3,5
gain,0.009168,6,103
freedman,0.008850,3,11
open-handed,0.008850,3,10
silvery,0.008774,2,2
palmer,0.008774,2,2
clique,0.008774,2,2
fart,0.008774,2,2
pleasure,0.008714,11,717
ines,0.008554,3,12
intention,0.008549,9,260
zen,0.008485,6,139
show,0.008155,15,545
artist,0.007848,3,13
bride,0.007750,2,3
raft,0.007656,3,40
stand,0.007375,10,280
idiot,0.007151,2,5
screw,0.007151,2,4
servant,0.007151,2,9
ego,0.007131,4,81
paint,0.007018,3,27
devastate,0.006727,2,5
costume,0.006397,2,8
student,0.006238,4,164
game,0.006029,3,48
across,0.005992,5,152
play,0.005959,7,275
there'd,0.005900,2,8
hit,0.005625,3,67
job,0.005574,5,196
white,0.005553,3,59
bronze,0.005529,2,13
car,0.005503,4,137
attach,0.005503,4,120
blow,0.005483,3,58
expert,0.005232,2,14
skill,0.005222,3,68
lose,0.005192,9,421
chase,0.005161,3,63
poem,0.005083,4,404
sport,0.004876,2,20
donation,0.004774,2,20
street,0.004727,3,91
eventually,0.004716,4,104
dress,0.004679,2,19
school,0.004678,3,97
yoga,0.004589,2,30
pair,0.004505,2,45
heaven,0.004505,2,110
everybody,0.004389,4,199
zealand,0.004387,1,1
wellington,0.004387,1,1
8-foot,0.004387,1,1
gown,0.004387,1,1
pianist,0.004387,1,1
workaholic,0.004387,1,1
racquetball,0.004387,1,1
piano,0.004387,1,1
niels,0.004387,1,1
bohr,0.004387,1,1
adventurous,0.004387,1,1
eight-foot,0.004387,1,1
brag,0.004387,1,1
olympic,0.004387,1,1
nerd,0.004387,1,1
10th-century,0.004387,1,1
statesman,0.004387,1,1
hand-carry,0.004387,1,1
manuscript,0.004387,1,1
put-down,0.004387,1,1
laughter,0.004365,3,75
career,0.004349,2,25
comfortable,0.004226,5,214
unusual,0.004208,2,30
pain,0.004031,6,514
