word,tfidf_score,talk_frequency,global_frequency
visible,0.034548,12,21
gestate,0.021860,7,13
womb,0.013960,6,36
butte,0.012867,3,3
onward,0.012152,5,56
natural,0.012127,17,335
sierra,0.011516,4,12
men,0.009931,5,61
greed,0.009183,9,240
birth,0.008669,5,59
register,0.008622,4,34
deviate,0.008578,2,2
inner,0.008433,14,456
bear,0.008312,9,231
county,0.008091,3,14
woman,0.007653,5,170
majestic,0.007574,2,6
gestation,0.007574,2,3
embryo,0.007574,2,3
off-site,0.007574,2,3
feed,0.007396,4,46
immediate,0.007298,4,45
wonder,0.006905,6,139
burma,0.006708,3,21
watch,0.006706,8,243
ethical,0.006672,5,195
grow,0.006631,13,485
newborn,0.006569,2,7
rush,0.006464,4,58
motivation,0.006392,4,75
transactional,0.006246,2,8
dharma,0.006163,15,838
reorient,0.005981,2,8
careful,0.005802,5,122
suitable,0.005758,2,15
mature,0.005547,3,58
delusion,0.005479,5,215
baby,0.005402,3,65
cry,0.005402,3,55
nowadays,0.005394,2,20
chew,0.005394,2,11
condition,0.005341,10,676
non-harming,0.005266,3,70
artificial,0.005241,2,12
profound,0.005223,5,207
inspire,0.005104,6,232
maturity,0.005103,2,14
self-criticism,0.005103,2,21
dy,0.004977,2,15
quietly,0.004969,4,94
generous,0.004848,3,92
manufacture,0.004653,2,17
supportive,0.004565,4,131
reborn,0.004560,2,32
green,0.004560,2,20
hatred,0.004528,4,197
apply,0.004455,4,165
hair,0.004389,2,24
dead,0.004389,2,28
segregate,0.004289,1,1
procession,0.004289,1,1
population-wise,0.004289,1,1
yuba,0.004289,1,1
mountainside,0.004289,1,1
outcrop,0.004289,1,1
cub,0.004289,1,1
dormant,0.004289,1,1
regrown,0.004289,1,1
regrow,0.004289,1,1
ultrasound,0.004289,1,1
opanayiko,0.004289,1,1
regurgitate,0.004289,1,1
self-absorbed,0.004289,1,1
rumination,0.004236,2,46
inside,0.004208,8,429
hate,0.004195,3,94
orientation,0.004113,4,192
harm,0.003987,4,422
tenderness,0.003913,2,57
lead,0.003891,6,527
fee,0.003856,2,39
hall,0.003802,2,46
spring,0.003802,2,37
din,0.003787,1,2
slop,0.003787,1,2
mountaintop,0.003787,1,4
artifact,0.003787,1,2
lego,0.003787,1,4
subsume,0.003787,1,2
self-correcting,0.003787,1,2
suppose,0.003666,4,163
remarkable,0.003555,2,53
intentness,0.003493,1,5
mama,0.003493,1,3
brittle,0.003493,1,7
accidentally,0.003493,1,3
saccharine,0.003493,1,4
collectively,0.003493,1,3
sun,0.003467,2,66
reactive,0.003467,2,62
generosity,0.003453,3,256
joy,0.003430,6,925
skin,0.003425,2,61
hostility,0.003425,2,70
die,0.003396,3,205
impulse,0.003385,2,65
manage,0.003306,2,50
awry,0.003284,1,6
least,0.003255,4,202
care,0.003214,14,1588
disconnect,0.003161,2,86
fade,0.003161,2,64
child,0.003134,3,210
forest,0.003127,2,108
file,0.003123,1,6
plastic,0.003123,1,8
restrain,0.003123,1,7
jail,0.003123,1,13
underground,0.003123,1,6
ambitious,0.003123,1,5
generously,0.003123,1,5
self-harm,0.003123,1,6
mysterious,0.003123,1,5
treadmill,0.003123,1,7
primary,0.003109,3,158
invaluable,0.003094,2,68
psychological,0.003094,2,70
nature,0.003080,5,395
silent,0.002998,2,111
marvel,0.002991,1,6
metal,0.002991,1,6
swear,0.002991,1,10
moralistic,0.002991,1,7
abstraction,0.002991,1,21
cosmic,0.002991,1,9
personally,0.002968,2,60
growth,0.002938,2,68
observe,0.002909,2,121
new,0.002898,6,550
mood,0.002880,2,92
wonderfully,0.002879,1,7
freshness,0.002879,1,10
england,0.002879,1,10
yellow,0.002879,1,12
supernatural,0.002879,1,11
hour,0.002878,3,193
wise,0.002874,4,432
always,0.002851,10,717
bell,0.002824,2,110
half,0.002797,2,97
organic,0.002782,1,11
industry,0.002782,1,8
conceited,0.002782,1,8
teeny,0.002782,1,10
unrealistic,0.002782,1,8
terrible,0.002744,2,120
attach,0.002719,2,108
property,0.002697,1,14
nerve,0.002697,1,14
static,0.002697,1,11
fire,0.002693,2,144
confidence,0.002669,2,156
attitude,0.002669,3,290
future,0.002649,3,217
meditate,0.002633,6,497
spiritual,0.002629,3,557
rare,0.002621,1,13
slap,0.002621,1,16
contribute,0.002620,2,99
intent,0.002551,1,19
winter,0.002551,1,14
yep,0.002551,1,21
ice,0.002551,1,26
characteristic,0.002506,2,190
discover,0.002496,3,294
obligation,0.002488,1,16
sucitto,0.002488,1,20
cow,0.002488,1,60
object,0.002478,3,302
shed,0.002430,1,25
metaphysical,0.002430,1,15
soon,0.002421,2,139
translate,0.002406,3,243
nourish,0.002380,2,119
irc,0.002377,1,22
yell,0.002377,1,18
reference,0.002340,2,143
cultivate,0.002286,3,448
tremendous,0.002283,2,108
animate,0.002280,1,19
to-do,0.002280,1,18
uprightness,0.002236,1,22
shade,0.002236,1,18
engage,0.002204,3,319
duty,0.002195,1,36
intentionality,0.002195,1,30
trail,0.002155,1,26
reassure,0.002155,1,30
exchange,0.002155,1,23
ethically,0.002155,1,26
depression,0.002155,1,28
quality,0.002153,4,620
large,0.002123,2,139
intensity,0.002118,1,27
translator,0.002118,1,22
honesty,0.002118,1,26
appreciate,0.002106,5,568
retreat,0.002094,3,389
must,0.002089,2,154
food,0.002089,2,192
instinct,0.002083,1,51
doctor,0.002083,1,45
relative,0.002083,1,27
bad,0.002063,3,452
silly,0.002049,1,30
grind,0.002041,2,162
east,0.002017,1,33
inadequate,0.002017,1,32
grand,0.002017,1,37
crazy,0.002017,1,29
list,0.002009,2,269
instruction,0.001994,2,212
apparently,0.001986,1,39
behave,0.001986,1,30
due,0.001986,1,33
rightness,0.001986,1,32
verbal,0.001957,1,39
boy,0.001957,1,43
theravada,0.001957,1,51
fronsdal,0.001946,3,270
approach,0.001933,2,275
operate,0.001933,2,256
reason,0.001931,3,270
regularly,0.001928,1,32
criticize,0.001928,1,36
live,0.001923,8,1127
buddhist,0.001920,5,815
violence,0.001901,1,62
feedback,0.001901,1,42
group,0.001890,2,246
wonderful,0.001887,4,485
language,0.001875,2,165
celebrate,0.001874,1,59
glass,0.001874,1,57
underlie,0.001849,1,65
trust,0.001847,2,253
psychology,0.001824,1,47
critical,0.001824,1,38
son,0.001824,1,83
softness,0.001824,1,37
music,0.001824,1,62
presence,0.001819,2,213
nurture,0.001801,1,41
family,0.001792,2,262
wow,0.001779,2,210
peacefully,0.001778,1,47
system,0.001766,2,295
dramatic,0.001755,1,45
alive,0.001740,2,188
straight,0.001734,1,46
outside,0.001727,2,195
room,0.001715,3,414
emotional,0.001714,2,225
ring,0.001713,1,65
number,0.001701,2,216
lake,0.001692,1,127
quite,0.001676,6,686
category,0.001672,1,73
path,0.001664,3,796
kindly,0.001653,1,55
stop,0.001652,3,457
environment,0.001634,1,55
subject,0.001634,1,108
rather,0.001616,4,511
depth,0.001616,1,54
sight,0.001616,1,63
motivate,0.001616,1,57
consciousness,0.001616,1,129
build,0.001616,2,234
buddha,0.001608,6,1777
fuel,0.001598,1,90
attentive,0.001598,1,50
money,0.001581,1,75
absolutely,0.001581,1,64
smell,0.001581,1,78
certainly,0.001569,2,204
engagement,0.001564,1,53
analogy,0.001564,1,59
plant,0.001547,1,92
recently,0.001547,1,55
ajahn,0.001547,1,108
description,0.001547,1,64
modern,0.001547,1,75
already,0.001546,2,256
cut,0.001531,1,58
basically,0.001531,1,94
floor,0.001515,1,75
differently,0.001515,1,54
treat,0.001515,1,64
active,0.001515,1,63
would,0.001507,13,1958
count,0.001499,1,310
carefully,0.001499,1,56
leaf,0.001499,1,63
cycle,0.001484,1,77
oppose,0.001484,1,78
important,0.001475,6,806
news,0.001469,1,74
allow,0.001463,10,1508
draw,0.001454,1,95
prepare,0.001454,1,77
inspiration,0.001454,1,125
mountain,0.001454,1,107
laughter,0.001426,1,74
rock,0.001426,1,83
fall,0.001416,2,279
location,0.001412,1,87
factor,0.001412,1,114
spacious,0.001398,1,109
reactivity,0.001398,1,146
forward,0.001396,2,223
zen,0.001385,1,136
shape,0.001385,1,76
gil,0.001382,3,411
emotion,0.001375,2,385
house,0.001372,1,119
single,0.001372,1,87
spirit,0.001372,1,105
introduce,0.001372,1,75
buddhism,0.001365,2,515
spaciousness,0.001359,1,214
hopefully,0.001359,1,81
develop,0.001355,2,354
cause,0.001355,2,374
people,0.001353,23,3207
activity,0.001346,2,439
river,0.001334,1,347
monk,0.001322,1,212
affect,0.001322,1,99
heal,0.001310,1,107
taste,0.001310,1,148
project,0.001298,1,106
set,0.001297,2,310
create,0.001295,3,526
desire,0.001288,2,739
goodness,0.001288,2,474
alternative,0.001275,1,108
anyone,0.001253,1,116
background,0.001242,1,112
guess,0.001242,1,117
month,0.001242,1,109
kindness,0.001241,2,538
angry,0.001231,1,176
strain,0.001221,1,131
busy,0.001221,1,93
work,0.001220,6,1346
read,0.001214,2,421
stillness,0.001210,1,179
support,0.001199,4,928
chair,0.001190,1,105
look,0.001189,9,1416
person,0.001187,4,1064
lovely,0.001180,1,117
love,0.001174,6,1737
stability,0.001170,1,169
start,0.001168,9,1491
rise,0.001160,1,132
arm,0.001160,1,120
realize,0.001152,2,402
gaze,0.001151,1,152
eventually,0.001151,1,103
hear,0.001142,3,844
tree,0.001141,1,196
lose,0.001135,2,413
emphasis,0.001132,1,114
door,0.001123,1,153
openness,0.001123,1,138
involve,0.001110,2,408
beautiful,0.001101,2,541
