word,tfidf_score,talk_frequency,global_frequency
visible,0.031838,12,22
womb,0.013304,6,42
gestate,0.012536,4,7
buttes,0.012286,3,3
natural,0.011278,17,325
gestating,0.010844,3,5
transcribed,0.010844,3,4
onward,0.010707,6,112
women,0.010267,5,70
men,0.009457,5,61
sierra,0.009402,3,6
rushing,0.009060,4,19
greed,0.008501,9,258
born,0.008435,9,205
opanayiko,0.008191,2,2
birth,0.008051,5,63
inner,0.008000,14,452
county,0.007495,3,15
majestic,0.007229,2,6
gestation,0.007229,2,3
watching,0.007015,6,109
wonder,0.006843,5,80
immediate,0.006767,4,49
registered,0.006667,2,4
newborn,0.006667,2,6
leading,0.006510,7,215
burma,0.006391,3,21
dharma,0.006359,17,877
ethical,0.006110,5,213
reorient,0.005958,2,6
baby,0.005763,3,48
applied,0.005763,3,42
feeding,0.005763,3,38
transactional,0.005705,2,11
harming,0.005701,4,126
careful,0.005552,5,121
site,0.005492,2,10
suitable,0.005492,2,15
motivation,0.005429,3,53
delusion,0.005154,5,234
nowadays,0.005143,2,20
theravāda,0.005011,3,67
artificial,0.004997,2,12
allowed,0.004978,4,108
grow,0.004865,6,226
maturity,0.004865,2,14
growing,0.004802,4,106
quietly,0.004759,4,92
dies,0.004744,2,15
managed,0.004744,2,16
sucitto,0.004744,2,33
generous,0.004664,3,77
criticism,0.004435,2,27
cosmic,0.004435,2,19
conditions,0.004415,6,367
supportive,0.004368,4,130
register,0.004345,2,21
crying,0.004345,2,29
profound,0.004306,5,224
grows,0.004276,3,70
reborn,0.004261,2,34
green,0.004261,2,21
rumination,0.004261,2,39
hair,0.004182,2,22
hatred,0.004157,4,212
orientation,0.004123,4,183
dead,0.004107,2,29
impulses,0.004107,2,29
segregated,0.004095,1,1
procession,0.004095,1,1
yuba,0.004095,1,1
mountainside,0.004095,1,1
sloped,0.004095,1,1
outcrop,0.004095,1,1
cub,0.004095,1,1
dormant,0.004095,1,1
regrown,0.004095,1,1
regrowing,0.004095,1,1
ultrasounds,0.004095,1,1
restrain,0.004095,1,1
swearing,0.004095,1,1
deviating,0.004095,1,1
subsumed,0.004095,1,1
deviate,0.004095,1,1
