word,tfidf_score,talk_frequency,global_frequency
visible,0.034733,12,21
gestate,0.021967,7,13
womb,0.013772,6,44
butte,0.012913,3,3
natural,0.012040,17,343
onward,0.011961,5,57
sierra,0.011191,4,13
men,0.010008,5,61
greed,0.009110,9,247
birth,0.008746,5,59
deviate,0.008609,2,2
register,0.008535,4,35
inner,0.008402,14,481
bear,0.008265,9,235
county,0.007908,3,16
woman,0.007650,5,171
embryo,0.007604,2,3
off-site,0.007604,2,3
feed,0.007264,4,49
immediate,0.007264,4,47
majestic,0.007017,2,7
gestation,0.007017,2,4
wonder,0.006775,6,144
burma,0.006754,3,21
watch,0.006682,8,247
grow,0.006629,13,503
newborn,0.006600,2,7
rush,0.006525,4,58
ethical,0.006511,5,203
motivation,0.006454,4,75
transactional,0.006276,2,8
dharma,0.006241,15,842
reorient,0.005789,2,9
suitable,0.005789,2,15
careful,0.005784,5,126
mature,0.005520,3,60
delusion,0.005469,5,219
cry,0.005448,3,55
nowadays,0.005425,2,20
chew,0.005425,2,11
baby,0.005312,3,68
condition,0.005295,10,690
non-harming,0.005247,3,72
profound,0.005179,5,212
maturity,0.005134,2,14
artificial,0.005134,2,13
self-criticism,0.005134,2,21
inspire,0.005048,6,239
dy,0.005008,2,15
quietly,0.004945,4,96
generous,0.004894,3,92
reborn,0.004591,2,32
green,0.004591,2,20
manufacture,0.004591,2,18
supportive,0.004553,4,133
hatred,0.004553,4,198
apply,0.004480,4,166
dead,0.004420,2,28
hair,0.004342,2,29
segregate,0.004304,1,1
procession,0.004304,1,1
population-wise,0.004304,1,1
yuba,0.004304,1,1
mountainside,0.004304,1,1
outcrop,0.004304,1,1
cub,0.004304,1,1
dormant,0.004304,1,1
regrown,0.004304,1,1
regrow,0.004304,1,1
ultrasound,0.004304,1,1
opanayiko,0.004304,1,1
regurgitate,0.004304,1,1
self-absorbed,0.004304,1,1
rumination,0.004267,2,46
inside,0.004204,8,439
hate,0.004202,3,95
orientation,0.004018,4,200
tenderness,0.003944,2,57
harm,0.003870,4,462
lead,0.003843,6,538
fee,0.003832,2,41
din,0.003802,1,2
slop,0.003802,1,2
mountaintop,0.003802,1,4
artifact,0.003802,1,2
lego,0.003802,1,4
subsume,0.003802,1,2
self-correcting,0.003802,1,2
hall,0.003780,2,47
spring,0.003780,2,38
suppose,0.003593,4,175
remarkable,0.003586,2,53
intentness,0.003508,1,5
mama,0.003508,1,3
brittle,0.003508,1,7
saccharine,0.003508,1,4
collectively,0.003508,1,3
sun,0.003498,2,66
generosity,0.003470,3,257
joy,0.003446,6,929
skin,0.003415,2,62
reactive,0.003415,2,64
die,0.003387,3,216
impulse,0.003376,2,66
hostility,0.003376,2,72
manage,0.003337,2,50
awry,0.003300,1,6
accidentally,0.003300,1,4
least,0.003246,4,205
fade,0.003192,2,64
care,0.003171,14,1612
disconnect,0.003158,2,89
child,0.003156,3,212
file,0.003138,1,6
plastic,0.003138,1,8
restrain,0.003138,1,7
jail,0.003138,1,13
underground,0.003138,1,6
ambitious,0.003138,1,5
generously,0.003138,1,5
self-harm,0.003138,1,6
mysterious,0.003138,1,5
treadmill,0.003138,1,7
invaluable,0.003125,2,68
forest,0.003125,2,118
nature,0.003111,5,397
psychological,0.003060,2,73
primary,0.003060,3,163
marvel,0.003006,1,6
metal,0.003006,1,6
moralistic,0.003006,1,7
cosmic,0.003006,1,9
silent,0.002999,2,112
personally,0.002969,2,61
new,0.002968,6,551
hour,0.002924,3,193
growth,0.002911,2,76
mood,0.002911,2,92
wonderfully,0.002894,1,7
freshness,0.002894,1,10
swear,0.002894,1,11
england,0.002894,1,10
abstraction,0.002894,1,22
yellow,0.002894,1,12
supernatural,0.002894,1,11
observe,0.002883,2,123
wise,0.002874,4,454
always,0.002862,10,741
bell,0.002855,2,110
half,0.002828,2,97
organic,0.002798,1,11
industry,0.002798,1,8
teeny,0.002798,1,10
unrealistic,0.002798,1,8
fire,0.002724,2,144
terrible,0.002724,2,124
property,0.002712,1,14
conceited,0.002712,1,10
static,0.002712,1,11
attach,0.002699,2,120
future,0.002695,3,217
confidence,0.002675,2,159
attitude,0.002636,3,294
rare,0.002636,1,13
nerve,0.002636,1,15
contribute,0.002604,2,102
meditate,0.002579,6,514
intent,0.002567,1,19
winter,0.002567,1,14
slap,0.002567,1,17
ice,0.002567,1,26
spiritual,0.002561,3,573
object,0.002524,3,302
obligation,0.002504,1,16
sucitto,0.002504,1,20
yep,0.002504,1,22
cow,0.002504,1,60
