word,tfidf_score,talk_frequency,global_frequency
visible,0.034869,12,21
gestate,0.022047,7,13
womb,0.013840,6,44
butte,0.012947,3,3
natural,0.012233,17,343
onward,0.012017,5,57
sierra,0.011236,4,13
men,0.009917,5,62
greed,0.009075,9,251
birth,0.008697,5,60
deviate,0.008632,2,2
register,0.008580,4,35
inner,0.008319,14,489
bear,0.008070,9,240
county,0.007735,3,24
woman,0.007629,5,172
embryo,0.007627,2,3
off-site,0.007627,2,3
feed,0.007310,4,49
immediate,0.007310,4,47
gestation,0.007039,2,4
wonder,0.006843,6,144
burma,0.006788,3,21
watch,0.006630,8,254
grow,0.006628,13,511
majestic,0.006623,2,8
newborn,0.006623,2,7
rush,0.006571,4,58
ethical,0.006511,5,204
motivation,0.006499,4,75
transactional,0.006299,2,8
dharma,0.006210,15,854
reorient,0.005811,2,9
suitable,0.005811,2,15
careful,0.005748,5,128
nowadays,0.005447,2,20
chew,0.005447,2,11
delusion,0.005440,5,222
cry,0.005413,3,62
baby,0.005346,3,68
mature,0.005346,3,64
non-harming,0.005281,3,72
condition,0.005252,10,695
profound,0.005157,5,216
maturity,0.005156,2,14
artificial,0.005156,2,13
self-criticism,0.005156,2,21
inspire,0.005044,6,242
dy,0.005030,2,15
quietly,0.004991,4,96
generous,0.004874,3,93
reborn,0.004613,2,32
green,0.004613,2,20
manufacture,0.004613,2,18
supportive,0.004598,4,133
hatred,0.004562,4,208
apply,0.004526,4,166
hair,0.004364,2,29
dead,0.004364,2,29
segregate,0.004316,1,1
procession,0.004316,1,1
population-wise,0.004316,1,1
yuba,0.004316,1,1
mountainside,0.004316,1,1
outcrop,0.004316,1,1
cub,0.004316,1,1
dormant,0.004316,1,1
regrown,0.004316,1,1
regrow,0.004316,1,1
ultrasound,0.004316,1,1
opanayiko,0.004316,1,1
regurgitate,0.004316,1,1
self-absorbed,0.004316,1,1
rumination,0.004219,2,47
inside,0.004170,8,450
hate,0.004158,3,105
orientation,0.003974,4,226
tenderness,0.003910,2,58
harm,0.003886,4,466
lead,0.003829,6,543
din,0.003814,1,2
slop,0.003814,1,2
mountaintop,0.003814,1,4
artifact,0.003814,1,2
lego,0.003814,1,4
subsume,0.003814,1,2
self-correcting,0.003814,1,2
hall,0.003802,2,47
fee,0.003802,2,42
spring,0.003752,2,39
remarkable,0.003564,2,54
suppose,0.003561,4,179
intentness,0.003520,1,5
mama,0.003520,1,3
brittle,0.003520,1,7
saccharine,0.003520,1,4
collectively,0.003520,1,3
generosity,0.003476,3,261
joy,0.003464,6,932
sun,0.003438,2,68
skin,0.003438,2,62
reactive,0.003438,2,64
impulse,0.003398,2,66
die,0.003368,3,223
manage,0.003360,2,50
hostility,0.003322,2,81
awry,0.003311,1,6
accidentally,0.003311,1,4
least,0.003245,4,207
fade,0.003181,2,65
child,0.003165,3,213
file,0.003150,1,6
plastic,0.003150,1,8
underground,0.003150,1,6
ambitious,0.003150,1,5
generously,0.003150,1,5
self-harm,0.003150,1,6
mysterious,0.003150,1,5
treadmill,0.003150,1,7
disconnect,0.003147,2,94
invaluable,0.003115,2,71
forest,0.003115,2,123
care,0.003113,14,1655
nature,0.003101,5,401
primary,0.003025,3,166
psychological,0.003021,2,76
silent,0.003021,2,112
marvel,0.003017,1,6
restrain,0.003017,1,10
jail,0.003017,1,46
moralistic,0.003017,1,7
cosmic,0.003017,1,9
personally,0.002991,2,61
new,0.002991,6,553
mood,0.002933,2,92
wise,0.002919,4,454
hour,0.002915,3,200
wonderfully,0.002906,1,7
freshness,0.002906,1,10
metal,0.002906,1,7
swear,0.002906,1,11
england,0.002906,1,10
abstraction,0.002906,1,22
yellow,0.002906,1,12
supernatural,0.002906,1,11
observe,0.002905,2,123
growth,0.002905,2,77
always,0.002891,10,744
bell,0.002878,2,110
organic,0.002809,1,11
teeny,0.002809,1,10
unrealistic,0.002809,1,8
half,0.002798,2,102
fire,0.002747,2,144
property,0.002724,1,14
industry,0.002724,1,9
conceited,0.002724,1,10
static,0.002724,1,11
terrible,0.002722,2,125
future,0.002709,3,218
attach,0.002674,2,122
confidence,0.002650,2,164
nerve,0.002647,1,15
attitude,0.002614,3,299
meditate,0.002605,6,518
intent,0.002578,1,19
winter,0.002578,1,14
slap,0.002578,1,17
ice,0.002578,1,26
contribute,0.002560,2,105
spiritual,0.002558,3,586
object,0.002558,3,302
characteristic,0.002516,2,192
rare,0.002515,1,15
obligation,0.002515,1,16
sucitto,0.002515,1,20
yep,0.002515,1,22
cow,0.002515,1,60
discover,0.002469,3,313
shed,0.002457,1,25
metaphysical,0.002457,1,15
soon,0.002414,2,144
irc,0.002403,1,22
yell,0.002403,1,18
nourish,0.002355,2,127
translate,0.002316,3,263
to-do,0.002307,1,18
cultivate,0.002300,3,465
tremendous,0.002263,2,113
reference,0.002263,2,158
uprightness,0.002263,1,22
animate,0.002263,1,22
shade,0.002221,1,19
duty,0.002221,1,36
intentionality,0.002221,1,30
trail,0.002182,1,26
reassure,0.002182,1,30
exchange,0.002182,1,23
ethically,0.002182,1,26
depression,0.002182,1,28
engage,0.002174,3,332
quality,0.002163,4,627
intensity,0.002145,1,27
retreat,0.002144,3,401
large,0.002110,2,145
must,0.002110,2,157
honesty,0.002110,1,27
appreciate,0.002087,5,591
food,0.002078,2,198
instinct,0.002076,1,52
doctor,0.002076,1,47
translator,0.002076,1,25
bad,0.002069,3,459
grind,0.002047,2,165
list,0.002047,2,270
inadequate,0.002044,1,32
silly,0.002044,1,31
crazy,0.002044,1,29
relative,0.002044,1,29
east,0.002013,1,34
due,0.002013,1,33
rightness,0.002013,1,32
grand,0.002013,1,38
instruction,0.001987,2,216
verbal,0.001983,1,39
theravada,0.001983,1,51
operate,0.001972,2,257
boy,0.001955,1,44
approach,0.001929,2,281
regularly,0.001928,1,33
violence,0.001928,1,62
feedback,0.001928,1,42
group,0.001915,2,255
reason,0.001914,3,282
apparently,0.001901,1,43
behave,0.001901,1,38
glass,0.001901,1,57
buddhist,0.001892,5,856
criticize,0.001876,1,39
celebrate,0.001876,1,60
fronsdal,0.001874,3,298
live,0.001861,8,1210
psychology,0.001851,1,47
underlie,0.001851,1,66
critical,0.001851,1,38
music,0.001851,1,62
wonderful,0.001848,4,512
language,0.001833,2,189
softness,0.001827,1,38
trust,0.001819,2,287
presence,0.001806,2,222
son,0.001804,1,95
family,0.001793,2,272
nurture,0.001782,1,43
system,0.001768,2,306
wow,0.001768,2,216
peacefully,0.001760,1,49
dramatic,0.001760,1,46
ring,0.001739,1,65
room,0.001732,3,439
emotional,0.001730,2,229
alive,0.001730,2,205
outside,0.001718,2,201
number,0.001718,2,220
straight,0.001699,1,51
lake,0.001661,1,132
category,0.001661,1,75
quite,0.001652,6,708
stop,0.001646,3,475
subject,0.001643,1,109
build,0.001634,2,240
motivate,0.001625,1,58
path,0.001623,3,912
fuel,0.001607,1,91
depth,0.001607,1,63
sight,0.001607,1,65
kindly,0.001607,1,62
consciousness,0.001607,1,139
rather,0.001603,4,550
smell,0.001590,1,81
money,0.001574,1,77
analogy,0.001574,1,60
ajahn,0.001574,1,108
environment,0.001574,1,64
attentive,0.001574,1,53
engagement,0.001557,1,55
absolutely,0.001557,1,68
recently,0.001557,1,56
basically,0.001557,1,94
already,0.001555,2,261
buddha,0.001554,6,1904
certainly,0.001533,2,213
plant,0.001526,1,96
cut,0.001526,1,61
differently,0.001526,1,56
treat,0.001526,1,66
description,0.001526,1,67
allow,0.001519,10,1537
floor,0.001511,1,77
count,0.001511,1,311
carefully,0.001511,1,57
modern,0.001511,1,80
cycle,0.001496,1,78
active,0.001496,1,66
leaf,0.001496,1,65
draw,0.001481,1,95
would,0.001477,13,2015
inspiration,0.001467,1,126
news,0.001467,1,77
important,0.001458,6,839
rock,0.001453,1,83
prepare,0.001453,1,80
mountain,0.001453,1,135
location,0.001439,1,87
fall,0.001429,2,287
laughter,0.001425,1,76
oppose,0.001425,1,87
forward,0.001419,2,230
spacious,0.001412,1,110
reactivity,0.001412,1,147
emotion,0.001399,2,390
house,0.001399,1,119
zen,0.001399,1,139
single,0.001386,1,88
spaciousness,0.001373,1,215
spirit,0.001373,1,108
factor,0.001373,1,125
shape,0.001361,1,81
develop,0.001360,2,367
introduce,0.001349,1,81
gil,0.001344,3,442
buddhism,0.001341,2,543
cause,0.001341,2,397
heal,0.001337,1,107
hopefully,0.001337,1,85
monk,0.001325,1,214
affect,0.001325,1,102
project,0.001325,1,106
activity,0.001322,2,455
river,0.001314,1,368
taste,0.001314,1,150
people,0.001302,23,3365
goodness,0.001295,2,481
desire,0.001285,2,769
create,0.001282,3,542
set,0.001267,2,326
anyone,0.001258,1,121
guess,0.001248,1,122
work,0.001243,6,1379
background,0.001237,1,115
month,0.001237,1,116
busy,0.001237,1,94
alternative,0.001237,1,125
