word,tfidf_score,talk_frequency,global_frequency
visible,0.032904,12,21
gestate,0.020825,7,13
womb,0.013285,6,36
butte,0.012269,3,3
natural,0.011601,17,318
onward,0.011567,5,56
sierra,0.010968,4,12
men,0.009444,5,61
greed,0.008760,9,238
register,0.008352,4,33
birth,0.008238,5,59
deviate,0.008179,2,2
inner,0.008171,14,447
bear,0.007859,9,231
county,0.007704,3,14
woman,0.007424,5,167
majestic,0.007219,2,6
gestation,0.007219,2,3
embryo,0.007219,2,3
off-site,0.007219,2,3
feed,0.007031,4,46
immediate,0.006937,4,45
wonder,0.006543,6,139
ethical,0.006388,5,192
burma,0.006383,3,21
watch,0.006333,8,243
grow,0.006314,13,481
transactional,0.006259,2,6
newborn,0.006259,2,7
motivation,0.006210,4,73
rush,0.006140,4,58
dharma,0.005898,15,827
reorient,0.005698,2,8
careful,0.005545,5,120
suitable,0.005484,2,15
mature,0.005346,3,57
delusion,0.005232,5,214
baby,0.005203,3,64
nowadays,0.005136,2,20
chew,0.005136,2,11
non-harming,0.005134,3,64
cry,0.005134,3,55
condition,0.005089,10,672
profound,0.005065,5,195
artificial,0.004990,2,12
inspire,0.004895,6,229
maturity,0.004858,2,14
self-criticism,0.004858,2,21
quietly,0.004753,4,92
dy,0.004737,2,15
generous,0.004657,3,77
manufacture,0.004428,2,17
supportive,0.004362,4,129
reborn,0.004339,2,32
green,0.004339,2,20
hatred,0.004326,4,195
apply,0.004220,4,165
hair,0.004176,2,24
dead,0.004176,2,28
rumination,0.004101,2,45
segregate,0.004090,1,1
procession,0.004090,1,1
population-wise,0.004090,1,1
yuba,0.004090,1,1
mountainside,0.004090,1,1
outcrop,0.004090,1,1
cub,0.004090,1,1
dormant,0.004090,1,1
regrown,0.004090,1,1
regrow,0.004090,1,1
ultrasound,0.004090,1,1
subsume,0.004090,1,1
opanayiko,0.004090,1,1
regurgitate,0.004090,1,1
self-absorbed,0.004090,1,1
inside,0.004009,8,425
hate,0.003981,3,94
orientation,0.003956,4,188
harm,0.003863,4,418
tenderness,0.003777,2,56
fee,0.003721,2,38
lead,0.003690,6,526
hall,0.003614,2,46
spring,0.003614,2,37
din,0.003610,1,2
slop,0.003610,1,2
mountaintop,0.003610,1,4
artifact,0.003610,1,2
lego,0.003610,1,4
self-correcting,0.003610,1,2
suppose,0.003466,4,163
generosity,0.003384,3,206
remarkable,0.003379,2,53
intentness,0.003329,1,5
mama,0.003329,1,3
brittle,0.003329,1,7
accidentally,0.003329,1,3
saccharine,0.003329,1,4
collectively,0.003329,1,3
sun,0.003295,2,66
reactive,0.003295,2,62
hostility,0.003295,2,69
die,0.003271,3,202
skin,0.003255,2,61
impulse,0.003255,2,63
joy,0.003247,6,924
manage,0.003178,2,49
awry,0.003130,1,6
generously,0.003130,1,4
care,0.003121,14,1482
least,0.003074,4,202
child,0.003063,3,202
disconnect,0.003036,2,85
primary,0.003015,3,153
forest,0.003002,2,107
fade,0.003002,2,64
file,0.002975,1,6
plastic,0.002975,1,8
restrain,0.002975,1,7
jail,0.002975,1,13
underground,0.002975,1,6
ambitious,0.002975,1,5
self-harm,0.002975,1,6
mysterious,0.002975,1,5
treadmill,0.002975,1,7
psychological,0.002970,2,69
invaluable,0.002938,2,68
nature,0.002918,5,393
silent,0.002876,2,110
personally,0.002876,2,58
marvel,0.002849,1,6
metal,0.002849,1,6
swear,0.002849,1,10
moralistic,0.002849,1,7
abstraction,0.002849,1,21
cosmic,0.002849,1,9
growth,0.002817,2,67
observe,0.002761,2,121
wonderfully,0.002742,1,7
freshness,0.002742,1,10
england,0.002742,1,10
yellow,0.002742,1,12
supernatural,0.002742,1,11
new,0.002735,6,548
mood,0.002733,2,92
hour,0.002722,3,193
wise,0.002709,4,432
bell,0.002707,2,109
always,0.002659,10,716
half,0.002654,2,97
organic,0.002650,1,11
industry,0.002650,1,8
conceited,0.002650,1,8
teeny,0.002650,1,10
unrealistic,0.002650,1,8
attitude,0.002620,3,265
terrible,0.002604,2,120
attach,0.002579,2,108
property,0.002568,1,14
nerve,0.002568,1,14
static,0.002568,1,11
fire,0.002555,2,144
confidence,0.002532,2,156
spiritual,0.002522,3,555
contribute,0.002508,2,98
future,0.002503,3,217
meditate,0.002502,6,493
rare,0.002495,1,13
slap,0.002495,1,16
intent,0.002429,1,19
winter,0.002429,1,14
obligation,0.002429,1,11
yep,0.002429,1,21
ice,0.002429,1,26
discover,0.002393,3,291
characteristic,0.002376,2,190
object,0.002375,3,294
sucitto,0.002369,1,20
cow,0.002369,1,60
translate,0.002322,3,237
soon,0.002315,2,138
shed,0.002313,1,25
metaphysical,0.002313,1,15
nourish,0.002295,2,117
irc,0.002262,1,22
yell,0.002262,1,18
reference,0.002256,2,141
animate,0.002214,1,17
tremendous,0.002199,2,106
cultivate,0.002172,3,447
to-do,0.002170,1,18
uprightness,0.002128,1,22
shade,0.002128,1,18
engage,0.002093,3,318
reassure,0.002088,1,27
duty,0.002088,1,36
instinct,0.002088,1,35
intentionality,0.002088,1,30
trail,0.002051,1,26
exchange,0.002051,1,23
ethically,0.002051,1,26
depression,0.002051,1,28
quality,0.002020,4,620
intensity,0.002015,1,27
translator,0.002015,1,22
honesty,0.002015,1,26
large,0.002010,2,139
food,0.002010,2,189
appreciate,0.001983,5,567
doctor,0.001981,1,45
relative,0.001981,1,27
must,0.001978,2,154
retreat,0.001973,3,389
silly,0.001949,1,30
grind,0.001947,2,160
bad,0.001944,3,452
east,0.001918,1,33
behave,0.001918,1,29
inadequate,0.001918,1,32
rightness,0.001918,1,31
grand,0.001918,1,37
crazy,0.001918,1,29
list,0.001901,2,269
apparently,0.001889,1,39
due,0.001889,1,33
theravada,0.001889,1,50
fronsdal,0.001887,3,266
instruction,0.001887,2,212
live,0.001867,8,1100
regularly,0.001860,1,30
verbal,0.001860,1,39
boy,0.001860,1,43
operate,0.001857,2,250
buddhist,0.001852,5,807
reason,0.001845,3,263
criticize,0.001833,1,36
feedback,0.001833,1,41
approach,0.001829,2,275
violence,0.001807,1,62
celebrate,0.001807,1,58
glass,0.001807,1,56
group,0.001801,2,245
underlie,0.001782,1,64
wonderful,0.001780,4,475
language,0.001773,2,165
trust,0.001760,2,252
softness,0.001758,1,36
music,0.001758,1,61
peacefully,0.001734,1,45
psychology,0.001734,1,47
critical,0.001734,1,38
son,0.001734,1,83
presence,0.001733,2,207
system,0.001720,2,289
dramatic,0.001711,1,43
nurture,0.001711,1,41
family,0.001707,2,261
wow,0.001681,2,210
alive,0.001669,2,182
straight,0.001648,1,46
lake,0.001648,1,125
emotional,0.001644,2,222
outside,0.001632,2,195
ring,0.001627,1,65
room,0.001623,3,410
number,0.001619,2,215
category,0.001608,1,72
kindly,0.001589,1,54
oh,0.001588,5,1322
quite,0.001579,6,682
path,0.001575,3,795
stop,0.001575,3,454
motivate,0.001570,1,53
environment,0.001570,1,50
depth,0.001552,1,50
subject,0.001552,1,108
rather,0.001546,4,505
build,0.001537,2,233
fuel,0.001535,1,89
sight,0.001535,1,63
attentive,0.001535,1,49
consciousness,0.001535,1,129
buddha,0.001529,6,1769
certainly,0.001503,2,202
money,0.001501,1,75
absolutely,0.001501,1,64
smell,0.001501,1,78
engagement,0.001485,1,53
analogy,0.001485,1,59
already,0.001470,2,255
plant,0.001469,1,92
recently,0.001469,1,55
ajahn,0.001469,1,108
treat,0.001469,1,62
description,0.001469,1,64
active,0.001469,1,61
modern,0.001469,1,75
would,0.001462,13,1943
floor,0.001453,1,73
cut,0.001453,1,58
basically,0.001453,1,94
cycle,0.001438,1,75
differently,0.001438,1,54
count,0.001423,1,310
carefully,0.001423,1,56
leaf,0.001423,1,63
oppose,0.001409,1,78
allow,0.001396,10,1500
news,0.001394,1,74
important,0.001385,6,800
draw,0.001380,1,95
prepare,0.001380,1,77
inspiration,0.001380,1,125
mountain,0.001380,1,107
laughter,0.001367,1,73
fall,0.001355,2,277
location,0.001353,1,85
rock,0.001353,1,83
forward,0.001345,2,219
zen,0.001340,1,134
factor,0.001340,1,114
gil,0.001335,3,407
shape,0.001327,1,75
spacious,0.001327,1,109
reactivity,0.001327,1,146
buddhism,0.001315,2,507
emotion,0.001315,2,379
house,0.001314,1,118
single,0.001314,1,86
spirit,0.001314,1,104
cause,0.001305,2,371
introduce,0.001302,1,75
hopefully,0.001302,1,80
spaciousness,0.001290,1,214
develop,0.001286,2,353
activity,0.001277,2,438
river,0.001266,1,347
people,0.001264,23,3157
heal,0.001254,1,103
monk,0.001254,1,212
affect,0.001254,1,99
taste,0.001243,1,148
set,0.001239,2,307
goodness,0.001239,2,466
project,0.001231,1,106
desire,0.001221,2,738
alternative,0.001220,1,107
create,0.001210,3,526
kindness,0.001203,2,530
anyone,0.001199,1,114
background,0.001178,1,112
guess,0.001178,1,117
month,0.001178,1,109
angry,0.001178,1,174
work,0.001169,6,1341
read,0.001159,2,419
stillness,0.001157,1,178
strain,0.001157,1,131
busy,0.001157,1,93
support,0.001154,4,913
look,0.001153,9,1404
person,0.001142,4,1053
love,0.001139,6,1723
chair,0.001138,1,104
start,0.001133,9,1483
stability,0.001128,1,164
lovely,0.001118,1,117
rise,0.001109,1,130
gaze,0.001100,1,149
arm,0.001100,1,120
realize,0.001091,2,401
eventually,0.001090,1,103
emphasis,0.001090,1,112
lose,0.001082,2,411
hear,0.001082,3,841
door,0.001081,1,147
tree,0.001081,1,196
openness,0.001081,1,135
involve,0.001066,2,399
job,0.001055,1,190
beautiful,0.001050,2,538
separate,0.001046,1,143
mindfulness,0.001044,3,928
teacher,0.001042,2,532
last,0.001026,3,510
directly,0.001021,1,113
amaze,0.001013,1,136
worry,0.001013,1,153
check,0.001013,1,162
piece,0.000989,1,217
put,0.000976,4,788
source,0.000973,1,308
community,0.000966,1,352
ordinary,0.000943,1,175
towards,0.000941,2,469
meet,0.000941,2,596
life,0.000937,20,2697
stick,0.000936,1,191
eye,0.000935,3,610
powerful,0.000929,1,146
book,0.000914,1,247
could,0.000912,5,1418
break,0.000907,1,185
provide,0.000900,1,200
oneself,0.000900,1,175
drive,0.000887,1,190
everyone,0.000883,2,442
intention,0.000873,1,259
whole,0.000871,4,1124
tell,0.000869,2,560
clarity,0.000854,1,252
they're,0.000850,4,1054
place,0.000850,7,1554
within,0.000848,2,516
mindful,0.000847,1,255
ever,0.000847,1,177
term,0.000847,1,259
morning,0.000841,2,388
value,0.000841,1,209
attention,0.000840,4,1243
next,0.000840,3,607
imagine,0.000834,2,446
doe,0.000831,3,829
leave,0.000827,2,466
someone,0.000820,2,577
foot,0.000816,1,226
everything,0.000814,3,879
connect,0.000813,2,654
answer,0.000810,1,244
ability,0.000810,1,227
learn,0.000806,3,750
side,0.000804,1,272
past,0.000798,1,227
big,0.000786,2,642
act,0.000786,1,311
behind,0.000786,1,184
begin,0.000783,6,1397
delight,0.000780,1,283
invite,0.000774,1,316
many,0.000769,6,1063
available,0.000768,1,213
you'll,0.000763,1,216
nice,0.000754,2,541
direct,0.000751,1,268
deep,0.000744,5,1628
direction,0.000729,1,238
mental,0.000724,1,342
water,0.000719,1,484
wrong,0.000719,1,318
area,0.000708,1,260
series,0.000703,1,247
sure,0.000703,1,247
year,0.000690,2,817
real,0.000682,1,225
well-being,0.000682,1,536
usually,0.000682,1,227
world,0.000681,9,2309
long,0.000675,5,924
describe,0.000662,1,272
believe,0.000653,1,320
point,0.000652,4,1106
sit,0.000650,11,1457
yes,0.000629,1,380
useful,0.000629,1,273
far,0.000624,1,349
open,0.000624,4,1183
early,0.000620,1,286
hope,0.000610,1,252
true,0.000606,1,389
change,0.000588,2,1409
clearly,0.000588,1,386
spend,0.000566,1,290
catch,0.000558,1,424
walk,0.000554,1,534
minute,0.000541,1,342
friend,0.000541,1,529
probably,0.000533,1,339
another,0.000532,2,742
small,0.000529,1,380
shift,0.000529,1,460
arise,0.000521,2,1065
gently,0.000505,1,393
away,0.000504,3,1000
week,0.000493,2,700
include,0.000493,1,377
freedom,0.000490,1,597
use,0.000489,3,1160
idea,0.000482,3,1572
day,0.000482,3,981
focus,0.000482,1,597
i'd,0.000474,1,426
space,0.000467,1,700
keep,0.000462,2,800
hold,0.000456,2,995
interest,0.000449,1,502
nothing,0.000445,1,462
help,0.000430,2,846
every,0.000420,1,478
state,0.000420,1,816
try,0.000412,3,1246
recognize,0.000410,1,645
human,0.000410,1,532
right,0.000406,4,2053
introduction,0.000403,1,275
teach,0.000400,2,1389
else,0.000383,1,541
touch,0.000380,1,481
present,0.000380,2,1184
around,0.000371,3,1116
almost,0.000351,1,551
whatever,0.000351,3,1178
practice,0.000350,14,3693
thing,0.000350,14,4740
back,0.000345,4,1466
able,0.000345,1,605
lot,0.000337,4,1487
different,0.000337,4,1866
without,0.000331,2,944
bite,0.000331,3,1468
course,0.000330,1,665
good,0.000326,8,2421
turn,0.000324,1,671
safe,0.000321,1,415
part,0.000320,4,1587
well,0.000302,2,1319
notice,0.000294,1,1188
say,0.000278,9,4633
sometimes,0.000278,4,1836
mean,0.000275,2,1408
find,0.000261,4,1631
great,0.000260,1,904
link,0.000239,1,497
want,0.000234,5,2937
let,0.000231,8,2634
word,0.000229,2,1299
still,0.000228,1,785
u,0.000227,17,3250
much,0.000224,5,1611
experience,0.000221,3,3038
often,0.000205,1,1059
ha,0.000204,4,1913
actually,0.000200,1,1065
together,0.000192,1,1016
close,0.000185,1,640
don't,0.000184,8,3298
today,0.000182,1,818
end,0.000181,2,1076
bring,0.000178,1,1154
heart,0.000156,1,1635
take,0.000150,6,2190
welcome,0.000144,1,684
might,0.000141,3,2085
information,0.000135,1,398
little,0.000106,2,2287
think,0.000104,11,5828
make,0.000104,3,2361
thank,0.000086,1,1160
moment,0.000084,1,1810
happen,0.000080,1,2043
time,0.000076,8,2806
become,0.000067,1,1722
even,0.000063,3,1829
feel,0.000061,16,6094
mind,0.000046,2,4463
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,2,693
talk,0.000000,5,2372
wa,0.000000,29,5473
give,0.000000,5,1837
insight,0.000000,1,1660
meditation,0.000000,3,3370
center,0.000000,2,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,2,426
please,0.000000,2,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
