word,tfidf_score,talk_frequency,global_frequency
visible,0.033841,12,21
womb,0.013664,6,36
gestate,0.012875,4,7
buttes,0.012618,3,3
natural,0.011931,17,318
onward,0.011896,5,56
gestating,0.011137,3,5
sierra,0.009656,3,6
rushing,0.009306,4,19
greed,0.009010,9,238
born,0.008752,8,182
leading,0.008605,6,105
birth,0.008579,5,58
inner,0.008404,14,447
county,0.007923,3,14
majestic,0.007425,2,6
gestation,0.007425,2,3
off-site,0.007425,2,3
watching,0.007205,6,109
immediate,0.007134,4,45
wonder,0.007028,5,80
men's,0.006847,2,4
registered,0.006847,2,4
newborn,0.006847,2,6
women,0.006832,3,58
ethical,0.006570,5,192
burma,0.006564,3,21
transactional,0.006437,2,6
women's,0.006120,2,9
reorient,0.006120,2,6
dharma,0.006066,15,823
baby,0.006014,3,45
men,0.005919,3,57
feeding,0.005919,3,37
careful,0.005703,5,120
motivation,0.005657,3,52
suitable,0.005640,2,15
delusion,0.005425,5,211
nowadays,0.005282,2,20
non-harming,0.005281,3,64
profound,0.005209,5,195
artificial,0.005132,2,12
allowed,0.005113,4,108
grow,0.004996,6,226
maturity,0.004996,2,14
self-criticism,0.004996,2,21
growing,0.004976,4,104
quietly,0.004888,4,92
dies,0.004872,2,15
managed,0.004872,2,16
generous,0.004790,3,77
conditions,0.004707,6,359
green,0.004555,2,19
supportive,0.004486,4,129
reborn,0.004463,2,32
hair,0.004463,2,19
register,0.004463,2,21
crying,0.004463,2,29
rumination,0.004463,2,38
hatred,0.004449,4,194
grows,0.004391,3,70
impulses,0.004376,2,27
dead,0.004295,2,28
orientation,0.004235,4,179
segregated,0.004206,1,1
procession,0.004206,1,1
population-wise,0.004206,1,1
yuba,0.004206,1,1
mountainside,0.004206,1,1
sloped,0.004206,1,1
outcrop,0.004206,1,1
cub,0.004206,1,1
dormant,0.004206,1,1
regrown,0.004206,1,1
regrowing,0.004206,1,1
ultrasounds,0.004206,1,1
restrain,0.004206,1,1
swearing,0.004206,1,1
deviating,0.004206,1,1
subsumed,0.004206,1,1
deviate,0.004206,1,1
