word,tfidf_score,talk_frequency,global_frequency
visible,0.034756,12,21
gestate,0.021981,7,13
womb,0.013784,6,44
butte,0.012919,3,3
natural,0.012072,17,343
onward,0.011970,5,57
sierra,0.011198,4,13
men,0.010017,5,61
greed,0.009127,9,247
birth,0.008755,5,59
deviate,0.008613,2,2
register,0.008542,4,35
inner,0.008368,14,485
bear,0.008222,9,236
county,0.007914,3,16
woman,0.007660,5,171
embryo,0.007608,2,3
off-site,0.007608,2,3
feed,0.007272,4,49
immediate,0.007272,4,47
majestic,0.007021,2,7
gestation,0.007021,2,4
wonder,0.006786,6,144
burma,0.006760,3,21
watch,0.006649,8,250
grow,0.006604,13,508
newborn,0.006604,2,7
rush,0.006533,4,58
ethical,0.006521,5,203
motivation,0.006462,4,75
transactional,0.006280,2,8
dharma,0.006270,15,842
careful,0.005793,5,126
reorient,0.005793,2,9
suitable,0.005793,2,15
delusion,0.005478,5,219
cry,0.005454,3,55
mature,0.005454,3,61
nowadays,0.005428,2,20
chew,0.005428,2,11
baby,0.005318,3,68
condition,0.005274,10,691
non-harming,0.005253,3,72
profound,0.005149,5,215
maturity,0.005138,2,14
artificial,0.005138,2,13
self-criticism,0.005138,2,21
inspire,0.005023,6,240
dy,0.005011,2,15
quietly,0.004953,4,96
generous,0.004900,3,92
reborn,0.004595,2,32
green,0.004595,2,20
manufacture,0.004595,2,18
supportive,0.004560,4,133
hatred,0.004560,4,198
apply,0.004488,4,166
hair,0.004345,2,29
dead,0.004345,2,29
segregate,0.004306,1,1
procession,0.004306,1,1
population-wise,0.004306,1,1
yuba,0.004306,1,1
mountainside,0.004306,1,1
outcrop,0.004306,1,1
cub,0.004306,1,1
dormant,0.004306,1,1
regrown,0.004306,1,1
regrow,0.004306,1,1
ultrasound,0.004306,1,1
opanayiko,0.004306,1,1
regurgitate,0.004306,1,1
self-absorbed,0.004306,1,1
rumination,0.004271,2,46
hate,0.004208,3,95
inside,0.004188,8,441
orientation,0.003996,4,204
tenderness,0.003948,2,57
harm,0.003848,4,466
fee,0.003836,2,41
lead,0.003827,6,540
din,0.003804,1,2
slop,0.003804,1,2
mountaintop,0.003804,1,4
artifact,0.003804,1,2
lego,0.003804,1,4
subsume,0.003804,1,2
self-correcting,0.003804,1,2
hall,0.003783,2,47
spring,0.003733,2,39
remarkable,0.003590,2,53
suppose,0.003575,4,177
intentness,0.003510,1,5
mama,0.003510,1,3
brittle,0.003510,1,7
saccharine,0.003510,1,4
collectively,0.003510,1,3
generosity,0.003476,3,257
sun,0.003460,2,67
joy,0.003433,6,931
skin,0.003419,2,62
reactive,0.003419,2,64
impulse,0.003380,2,66
hostility,0.003380,2,72
die,0.003366,3,217
manage,0.003341,2,50
awry,0.003302,1,6
accidentally,0.003302,1,4
least,0.003230,4,206
fade,0.003196,2,64
care,0.003161,14,1613
file,0.003140,1,6
plastic,0.003140,1,8
restrain,0.003140,1,7
jail,0.003140,1,13
underground,0.003140,1,6
ambitious,0.003140,1,5
generously,0.003140,1,5
self-harm,0.003140,1,6
mysterious,0.003140,1,5
treadmill,0.003140,1,7
child,0.003137,3,213
invaluable,0.003128,2,68
disconnect,0.003128,2,94
nature,0.003121,5,397
forest,0.003096,2,123
primary,0.003042,3,164
psychological,0.003033,2,75
marvel,0.003008,1,6
metal,0.003008,1,6
moralistic,0.003008,1,7
cosmic,0.003008,1,9
silent,0.003002,2,112
new,0.002980,6,551
personally,0.002972,2,61
hour,0.002930,3,193
growth,0.002914,2,76
mood,0.002914,2,92
wonderfully,0.002896,1,7
freshness,0.002896,1,10
swear,0.002896,1,11
england,0.002896,1,10
abstraction,0.002896,1,22
yellow,0.002896,1,12
supernatural,0.002896,1,11
observe,0.002886,2,123
wise,0.002881,4,454
bell,0.002859,2,110
always,0.002853,10,742
half,0.002832,2,97
organic,0.002800,1,11
industry,0.002800,1,8
teeny,0.002800,1,10
unrealistic,0.002800,1,8
fire,0.002728,2,144
terrible,0.002728,2,124
property,0.002714,1,14
conceited,0.002714,1,10
static,0.002714,1,11
attach,0.002703,2,120
future,0.002701,3,217
confidence,0.002679,2,159
nerve,0.002638,1,15
attitude,0.002623,3,296
contribute,0.002608,2,102
meditate,0.002590,6,514
rare,0.002569,1,14
intent,0.002569,1,19
winter,0.002569,1,14
slap,0.002569,1,17
ice,0.002569,1,26
spiritual,0.002567,3,573
object,0.002530,3,302
obligation,0.002506,1,16
sucitto,0.002506,1,20
yep,0.002506,1,22
cow,0.002506,1,60
characteristic,0.002498,2,192
discover,0.002458,3,312
shed,0.002448,1,25
metaphysical,0.002448,1,15
soon,0.002435,2,140
irc,0.002394,1,22
yell,0.002394,1,18
translate,0.002338,3,258
nourish,0.002336,2,127
cultivate,0.002304,3,462
animate,0.002297,1,19
to-do,0.002297,1,18
reference,0.002280,2,156
tremendous,0.002262,2,112
uprightness,0.002253,1,22
shade,0.002212,1,19
duty,0.002212,1,36
intentionality,0.002212,1,30
engage,0.002192,3,329
trail,0.002173,1,26
reassure,0.002173,1,30
exchange,0.002173,1,23
ethically,0.002173,1,26
depression,0.002173,1,28
quality,0.002157,4,625
intensity,0.002136,1,27
honesty,0.002136,1,26
retreat,0.002115,3,401
large,0.002107,2,143
doctor,0.002100,1,45
must,0.002091,2,157
bad,0.002085,3,456
appreciate,0.002073,5,588
instinct,0.002066,1,52
translator,0.002066,1,25
relative,0.002066,1,28
grind,0.002059,2,163
food,0.002059,2,198
list,0.002044,2,269
inadequate,0.002034,1,32
silly,0.002034,1,31
crazy,0.002034,1,29
east,0.002003,1,34
due,0.002003,1,33
rightness,0.002003,1,32
grand,0.002003,1,38
instruction,0.001983,2,215
verbal,0.001974,1,39
theravada,0.001974,1,51
approach,0.001953,2,276
operate,0.001953,2,257
boy,0.001945,1,44
apparently,0.001918,1,42
regularly,0.001918,1,33
violence,0.001918,1,62
feedback,0.001918,1,42
group,0.001910,2,249
fronsdal,0.001900,3,294
reason,0.001900,3,277
buddhist,0.001892,5,833
behave,0.001892,1,38
celebrate,0.001892,1,59
glass,0.001892,1,57
live,0.001890,8,1197
criticize,0.001866,1,39
wonderful,0.001854,4,504
psychology,0.001842,1,47
underlie,0.001842,1,66
critical,0.001842,1,38
music,0.001842,1,62
language,0.001841,2,186
trust,0.001827,2,278
softness,0.001818,1,38
presence,0.001814,2,216
family,0.001800,2,266
son,0.001795,1,95
system,0.001774,2,299
peacefully,0.001773,1,48
nurture,0.001773,1,43
wow,0.001761,2,215
dramatic,0.001751,1,46
straight,0.001730,1,47
ring,0.001730,1,65
outside,0.001723,2,199
emotional,0.001723,2,228
room,0.001716,3,435
number,0.001711,2,218
alive,0.001711,2,205
quite,0.001661,6,701
lake,0.001652,1,132
category,0.001652,1,75
path,0.001642,3,849
build,0.001639,2,236
sight,0.001633,1,63
motivate,0.001633,1,57
subject,0.001633,1,109
stop,0.001630,3,474
depth,0.001615,1,58
kindly,0.001615,1,61
rather,0.001605,4,543
fuel,0.001598,1,91
environment,0.001598,1,61
consciousness,0.001598,1,139
money,0.001581,1,76
analogy,0.001581,1,59
smell,0.001581,1,81
engagement,0.001564,1,54
absolutely,0.001564,1,67
ajahn,0.001564,1,108
attentive,0.001564,1,53
buddha,0.001562,6,1883
already,0.001558,2,259
recently,0.001548,1,56
basically,0.001548,1,94
floor,0.001532,1,75
plant,0.001532,1,95
cut,0.001532,1,59
certainly,0.001525,2,211
differently,0.001516,1,56
treat,0.001516,1,66
description,0.001516,1,67
modern,0.001516,1,79
count,0.001501,1,311
cycle,0.001501,1,77
carefully,0.001501,1,57
active,0.001501,1,65
allow,0.001494,10,1528
leaf,0.001486,1,65
draw,0.001472,1,95
news,0.001472,1,76
would,0.001469,13,2002
important,0.001465,6,824
inspiration,0.001457,1,126
rock,0.001443,1,83
prepare,0.001443,1,80
mountain,0.001443,1,135
fall,0.001430,2,284
location,0.001429,1,87
laughter,0.001416,1,76
