word,tfidf_score,talk_frequency,global_frequency
math,0.028786,7,8
cultivation,0.022397,14,110
cultivate,0.019727,24,471
intention,0.019380,20,281
skillful,0.019328,13,151
intertwine,0.015191,4,7
motivation,0.014003,8,76
unskillful,0.012735,6,63
release,0.010558,12,320
resolution,0.009808,4,25
inspiration,0.009420,6,128
straighten,0.007981,3,16
doable,0.007596,2,4
register,0.006864,3,38
non-ill,0.006520,2,8
spine,0.006034,3,48
goal,0.005844,4,135
resentment,0.005743,3,52
grasp,0.005695,4,142
tune,0.005599,4,128
forgiveness,0.005580,2,28
store,0.005546,3,56
abandon,0.005546,3,104
wise,0.005487,7,461
reflect,0.005426,5,206
unhappiness,0.005320,2,21
consider,0.005232,7,301
effect,0.005041,4,171
grocery,0.004998,2,26
purify,0.004815,2,34
capture,0.004732,2,24
year,0.004702,12,868
hindrance,0.004666,3,208
pursue,0.004652,2,42
reprimand,0.004650,1,1
deviation,0.004650,1,1
achievable,0.004650,1,1
one-month,0.004650,1,1
well-articulated,0.004650,1,1
present-oriented,0.004650,1,1
carry,0.004648,5,221
verse,0.004435,2,78
toward,0.004421,3,154
concentration,0.004310,4,247
grand,0.004306,2,40
dhammapada,0.004306,2,41
naturally,0.004271,3,90
surround,0.004245,2,36
highly,0.004245,2,34
consciously,0.004130,2,33
spin,0.004130,2,47
rebalance,0.004112,1,6
year-end,0.004112,1,2
31st,0.004112,1,3
mathematician,0.004112,1,2
future-oriented,0.004112,1,2
soften,0.004104,8,572
metta,0.004062,3,461
addition,0.003972,2,35
provide,0.003958,4,220
inward,0.003923,2,45
natural,0.003893,5,354
uplift,0.003875,2,90
future,0.003849,4,224
several,0.003829,2,53
engage,0.003814,5,353
renewal,0.003798,1,3
sore,0.003798,1,4
term,0.003796,4,273
frame,0.003784,2,53
briefly,0.003616,2,54
revolution,0.003575,1,5
noticeable,0.003575,1,4
relationality,0.003575,1,4
documentary,0.003575,1,4
non-cruelty,0.003575,1,5
balance,0.003426,3,239
february,0.003401,1,7
midnight,0.003401,1,7
view,0.003398,5,761
new,0.003285,6,558
momentum,0.003262,2,91
upward,0.003260,1,7
redirect,0.003260,1,9
december,0.003260,1,13
pin,0.003260,1,6
however,0.003186,3,159
ahead,0.003140,2,78
class,0.003111,2,133
beneficial,0.003082,2,109
bicycle,0.003037,1,22
upcoming,0.003037,1,8
unit,0.003037,1,11
realm,0.003027,2,186
translation,0.002974,2,113
prior,0.002945,1,10
technical,0.002945,1,10
skull,0.002864,1,19
chin,0.002864,1,12
hesitate,0.002864,1,10
continual,0.002864,1,11
various,0.002847,2,95
pas,0.002847,2,95
shoulder,0.002827,3,220
affect,0.002823,2,105
trouble,0.002800,2,94
arbitrary,0.002790,1,13
onto,0.002776,2,97
activity,0.002775,4,487
possible,0.002773,6,542
degree,0.002750,3,237
guest,0.002722,1,15
subconscious,0.002722,1,13
forgive,0.002722,1,19
so-called,0.002660,1,13
week,0.002659,9,744
action,0.002658,3,430
weight,0.002643,2,159
easily,0.002643,2,103
issue,0.002622,2,126
forehead,0.002603,1,22
temporarily,0.002603,1,19
novel,0.002603,1,19
join,0.002560,2,117
cushion,0.002560,2,167
direct,0.002551,3,281
allen,0.002549,1,35
application,0.002549,1,18
encourage,0.002501,2,126
mentally,0.002499,1,19
stumble,0.002499,1,18
false,0.002499,1,23
kim,0.002452,1,52
supportive,0.002425,2,140
couldn't,0.002425,2,116
tell,0.002418,5,647
linger,0.002408,1,23
blade,0.002408,1,22
attract,0.002408,1,29
normal,0.002400,3,193
sutta,0.002389,2,329
pick,0.002371,2,129
job,0.002371,2,200
area,0.002367,3,281
persist,0.002366,1,22
actually,0.002329,10,1129
cultural,0.002326,1,33
phase,0.002326,1,29
deliberately,0.002326,1,43
depression,0.002326,1,29
impossible,0.002326,1,28
name,0.002320,3,325
turn,0.002293,6,703
evil,0.002288,1,54
favor,0.002252,1,25
quote,0.002251,2,156
energy,0.002242,3,448
mention,0.002218,2,160
relative,0.002218,1,29
deliberate,0.002218,1,41
nourishment,0.002218,1,44
ripple,0.002218,1,33
aim,0.002218,1,38
diaphragm,0.002185,1,34
alertness,0.002185,1,26
meditators,0.002185,1,28
achieve,0.002185,1,36
develop,0.002182,3,380
movement,0.002174,4,475
stuff,0.002170,2,194
certain,0.002162,6,649
structure,0.002153,1,33
matter,0.002138,3,303
general,0.002094,2,175
ritual,0.002093,1,76
prevent,0.002093,1,41
particular,0.002067,4,474
wheel,0.002065,1,62
lie,0.002064,2,189
context,0.002050,2,209
continuous,0.002038,1,56
spring,0.002038,1,39
strengthen,0.002038,1,36
personality,0.002038,1,53
harm,0.002021,2,500
mode,0.001986,1,57
effective,0.001986,1,44
drift,0.001961,1,52
bring,0.001947,10,1269
tool,0.001938,1,69
exact,0.001938,1,42
although,0.001938,1,45
dynamic,0.001938,1,56
slide,0.001914,1,81
example,0.001877,3,395
connect,0.001877,4,707
sun,0.001870,1,68
neck,0.001849,1,56
renunciation,0.001849,1,73
non-harming,0.001849,1,75
catch,0.001839,3,488
reminder,0.001828,1,57
walk,0.001813,3,579
aversion,0.001809,2,495
skill,0.001808,1,75
whereas,0.001808,1,49
invite,0.001796,2,330
rush,0.001788,1,58
jaw,0.001788,1,51
dark,0.001769,1,59
dharma,0.001766,4,870
small,0.001751,3,417
discover,0.001724,2,325
interact,0.001714,1,59
external,0.001714,1,73
perfectly,0.001697,1,67
somehow,0.001690,3,340
classic,0.001680,1,62
subtle,0.001678,2,384
belly,0.001655,2,280
delightful,0.001647,1,64
recently,0.001631,1,63
woman,0.001631,1,174
struggle,0.001631,1,68
gain,0.001631,1,105
positive,0.001631,1,84
cycle,0.001615,1,79
direction,0.001600,2,262
negative,0.001600,1,83
finish,0.001585,1,76
include,0.001573,3,477
support,0.001563,5,1043
necessary,0.001555,1,68
person,0.001549,5,1156
retreat,0.001547,2,433
order,0.001547,2,252
fit,0.001527,1,87
oppose,0.001527,1,90
fast,0.001514,1,97
wasn't,0.001495,2,310
doe,0.001477,5,916
special,0.001474,1,89
let,0.001453,46,2887
quite,0.001449,5,733
habit,0.001448,1,118
position,0.001436,1,92
otherwise,0.001436,1,98
aside,0.001424,1,116
hope,0.001416,2,271
taste,0.001412,1,152
it'll,0.001412,1,103
discussion,0.001412,1,94
strength,0.001400,1,104
goodness,0.001397,2,490
muscle,0.001388,1,113
forget,0.001377,1,97
concentrate,0.001377,1,125
key,0.001365,1,103
attune,0.001354,1,120
quickly,0.001343,1,94
they've,0.001332,1,105
stillness,0.001322,1,182
touch,0.001314,3,513
leg,0.001311,1,112
need,0.001303,10,1638
busy,0.001301,1,102
strain,0.001301,1,137
perspective,0.001301,1,202
torso,0.001290,1,132
identify,0.001290,1,154
basic,0.001280,1,133
sometimes,0.001277,17,1977
chair,0.001270,1,112
eventually,0.001270,1,106
dharmette,0.001264,3,343
low,0.001260,1,143
stability,0.001260,1,176
arm,0.001251,1,128
invitation,0.001251,1,141
wherever,0.001251,1,105
remind,0.001241,1,117
careful,0.001231,1,134
instead,0.001217,2,478
obvious,0.001203,1,152
quality,0.001175,2,647
fine,0.001168,1,153
able,0.001166,3,658
daily,0.001159,1,172
personal,0.001159,1,170
opposite,0.001159,1,134
finally,0.001159,1,156
separate,0.001151,1,163
path,0.001143,2,1006
child,0.001142,1,216
top,0.001134,1,183
explore,0.001134,1,205
spread,0.001134,1,255
check,0.001125,1,174
arrive,0.001117,1,161
large,0.001117,1,152
unfold,0.001117,1,190
chest,0.001109,1,151
dukkha,0.001109,1,415
posture,0.001109,3,664
contact,0.001101,1,237
won't,0.001101,1,145
body,0.001095,15,3405
require,0.001093,1,160
settle,0.001092,4,1552
list,0.001070,1,287
distract,0.001054,1,166
approach,0.001054,1,282
idea,0.001036,6,1693
hand,0.001026,2,511
present,0.000998,5,1330
wholesome,0.000989,1,435
amount,0.000989,1,179
figure,0.000989,1,228
trust,0.000969,1,294
bear,0.000956,1,249
anything,0.000953,4,883
slow,0.000942,1,168
sort,0.000942,1,289
imagine,0.000939,2,480
number,0.000936,1,222
goodwill,0.000936,1,540
try,0.000935,6,1350
often,0.000932,4,1135
day,0.000924,5,1063
drop,0.000923,1,280
object,0.000923,1,321
spiritual,0.000923,1,603
pali,0.000917,1,240
foot,0.000904,1,252
work,0.000900,4,1422
create,0.000897,2,566
level,0.000892,1,291
connection,0.000886,1,230
watch,0.000880,1,264
side,0.000880,1,297
choose,0.000868,1,282
seem,0.000863,2,526
back,0.000862,8,1553
you'll,0.000856,1,238
clear,0.000842,2,594
available,0.000839,1,235
put,0.000828,3,849
head,0.000828,1,276
already,0.000828,1,272
benefit,0.000828,1,278
around,0.000823,6,1211
mental,0.000822,1,368
today,0.000819,4,882
tradition,0.000816,1,356
difference,0.000816,1,245
buddha,0.000811,3,1958
may,0.000801,7,2295
completely,0.000800,1,264
face,0.000800,1,256
hold,0.000787,3,1072
exactly,0.000784,1,245
fall,0.000773,1,292
help,0.000770,3,899
would,0.000768,6,2056
aspect,0.000763,1,283
late,0.000763,1,282
mindfulness,0.000758,2,1055
push,0.000753,1,321
forward,0.000753,1,238
bad,0.000742,1,467
course,0.000739,2,733
pull,0.000732,1,338
topic,0.000732,1,276
early,0.000727,1,297
difficult,0.000727,1,339
flow,0.000708,1,578
move,0.000702,2,671
want,0.000699,14,3191
care,0.000699,3,1725
relate,0.000698,1,344
compassion,0.000698,1,713
samadhi,0.000694,1,1556
though,0.000694,1,257
