word,tfidf_score,talk_frequency,global_frequency
math,0.032273,7,7
cultivation,0.022057,14,109
intention,0.019850,20,261
cultivate,0.019736,24,462
skillful,0.019705,13,143
intertwine,0.015032,4,7
motivation,0.013835,8,75
unskillful,0.012497,6,63
release,0.010678,12,296
resolution,0.009838,4,24
inspiration,0.009361,6,126
straighten,0.007862,3,16
doable,0.007516,2,4
register,0.006859,3,35
non-ill,0.006724,2,7
spine,0.005994,3,47
resentment,0.005915,3,43
goal,0.005841,4,131
forgiveness,0.005812,2,25
grasp,0.005585,4,141
store,0.005557,3,54
tune,0.005536,4,125
abandon,0.005491,3,85
wise,0.005398,7,454
reflect,0.005347,5,199
consider,0.005322,7,283
unhappiness,0.005241,2,21
effect,0.005044,4,165
grocery,0.004919,2,26
capture,0.004825,2,21
purify,0.004736,2,34
carry,0.004715,5,206
year,0.004699,12,830
reprimand,0.004610,1,1
deviation,0.004610,1,1
achievable,0.004610,1,1
one-month,0.004610,1,1
well-articulated,0.004610,1,1
present-oriented,0.004610,1,1
hindrance,0.004591,3,198
pursue,0.004573,2,42
concentration,0.004478,4,230
verse,0.004356,2,78
toward,0.004341,3,153
grand,0.004290,2,38
naturally,0.004264,3,87
surround,0.004226,2,35
spin,0.004226,2,43
dhammapada,0.004226,2,41
consciously,0.004166,2,31
highly,0.004166,2,34
soften,0.004094,8,549
renewal,0.004073,1,2
rebalance,0.004073,1,6
year-end,0.004073,1,2
31st,0.004073,1,3
mathematician,0.004073,1,2
future-oriented,0.004073,1,2
metta,0.004045,3,453
addition,0.003944,2,34
provide,0.003912,4,214
engage,0.003911,5,329
uplift,0.003893,2,84
future,0.003855,4,217
inward,0.003843,2,45
frame,0.003843,2,49
natural,0.003801,5,343
term,0.003772,4,265
sore,0.003758,1,4
non-cruelty,0.003758,1,4
several,0.003749,2,53
view,0.003642,5,683
briefly,0.003618,2,52
revolution,0.003535,1,5
noticeable,0.003535,1,4
relationality,0.003535,1,4
documentary,0.003535,1,4
balance,0.003411,3,233
february,0.003362,1,7
midnight,0.003362,1,7
upward,0.003220,1,7
redirect,0.003220,1,9
december,0.003220,1,13
pin,0.003220,1,6
momentum,0.003214,2,87
new,0.003190,6,551
however,0.003160,3,153
unit,0.003101,1,10
ahead,0.003090,2,77
beneficial,0.003090,2,104
class,0.003090,2,116
bicycle,0.002997,1,22
upcoming,0.002997,1,8
realm,0.002975,2,185
translation,0.002948,2,108
chin,0.002906,1,10
prior,0.002906,1,10
technical,0.002906,1,10
various,0.002868,2,91
affect,0.002842,2,101
activity,0.002831,4,453
guest,0.002824,1,13
skull,0.002824,1,19
hesitate,0.002824,1,10
continual,0.002824,1,11
shoulder,0.002808,3,211
pas,0.002792,2,94
action,0.002788,3,346
possible,0.002751,6,523
arbitrary,0.002750,1,13
trouble,0.002744,2,93
onto,0.002744,2,95
degree,0.002708,3,230
novel,0.002683,1,17
subconscious,0.002683,1,13
forgive,0.002683,1,19
easily,0.002629,2,100
temporarily,0.002621,1,18
so-called,0.002621,1,13
weight,0.002607,2,152
cushion,0.002607,2,116
issue,0.002585,2,112
forehead,0.002563,1,22
false,0.002563,1,21
join,0.002543,2,113
direct,0.002539,3,272
week,0.002535,9,717
allen,0.002510,1,35
mentally,0.002510,1,18
application,0.002510,1,18
encourage,0.002501,2,122
couldn't,0.002481,2,108
linger,0.002459,1,21
stumble,0.002459,1,18
tell,0.002442,5,580
supportive,0.002441,2,133
normal,0.002432,3,183
kim,0.002412,1,52
blade,0.002412,1,21
attract,0.002412,1,28
pick,0.002383,2,124
sutta,0.002383,2,324
area,0.002380,3,268
phase,0.002368,1,25
job,0.002346,2,196
cultural,0.002326,1,32
persist,0.002326,1,22
deliberately,0.002326,1,42
depression,0.002326,1,28
impossible,0.002326,1,27
name,0.002314,3,307
deliberate,0.002286,1,37
quote,0.002256,2,150
actually,0.002252,10,1098
evil,0.002248,1,54
diaphragm,0.002212,1,32
relative,0.002212,1,28
ripple,0.002212,1,32
structure,0.002212,1,29
favor,0.002212,1,25
movement,0.002209,4,456
turn,0.002190,6,691
stuff,0.002188,2,185
alertness,0.002178,1,25
nourishment,0.002178,1,44
meditators,0.002178,1,27
aim,0.002178,1,38
mention,0.002171,2,157
energy,0.002170,3,443
develop,0.002170,3,366
certain,0.002151,6,631
achieve,0.002145,1,36
matter,0.002123,3,293
ritual,0.002113,1,60
context,0.002091,2,185
lie,0.002091,2,173
general,0.002091,2,170
continuous,0.002083,1,53
prevent,0.002083,1,40
particular,0.002063,4,446
harm,0.002060,2,466
wheel,0.002025,1,62
strengthen,0.002025,1,35
mode,0.002025,1,53
bring,0.002011,10,1197
spring,0.001998,1,39
effective,0.001998,1,42
personality,0.001998,1,53
tool,0.001972,1,65
dynamic,0.001972,1,47
drift,0.001946,1,51
exact,0.001946,1,39
although,0.001946,1,43
catch,0.001878,3,440
example,0.001878,3,379
slide,0.001875,1,81
non-harming,0.001875,1,72
connect,0.001863,4,666
sun,0.001852,1,67
reminder,0.001852,1,54
renunciation,0.001852,1,70
neck,0.001830,1,55
skill,0.001830,1,68
walk,0.001824,3,552
jaw,0.001809,1,48
aversion,0.001806,2,484
small,0.001797,3,393
dharma,0.001790,4,842
invite,0.001780,2,319
dark,0.001768,1,57
whereas,0.001768,1,49
discover,0.001754,2,312
rush,0.001749,1,58
interact,0.001729,1,55
perfectly,0.001711,1,62
external,0.001675,1,73
somehow,0.001669,3,321
recently,0.001657,1,56
positive,0.001657,1,79
belly,0.001645,2,266
subtle,0.001645,2,377
delightful,0.001640,1,62
classic,0.001640,1,62
woman,0.001640,1,171
include,0.001632,3,397
negative,0.001623,1,79
cycle,0.001607,1,77
struggle,0.001607,1,67
gain,0.001607,1,103
finish,0.001607,1,65
direction,0.001576,2,254
support,0.001573,5,960
person,0.001558,5,1105
order,0.001553,2,240
let,0.001531,46,2733
fit,0.001530,1,83
necessary,0.001530,1,67
special,0.001516,1,83
oppose,0.001516,1,87
retreat,0.001510,2,401
doe,0.001497,5,877
wasn't,0.001488,2,293
fast,0.001488,1,96
quite,0.001482,5,701
position,0.001447,1,86
aside,0.001434,1,112
habit,0.001421,1,116
taste,0.001409,1,149
strength,0.001409,1,99
discussion,0.001409,1,90
otherwise,0.001396,1,98
goodness,0.001385,2,479
it'll,0.001384,1,101
hope,0.001376,2,259
muscle,0.001360,1,112
key,0.001360,1,97
forget,0.001360,1,94
torso,0.001348,1,118
attune,0.001348,1,117
concentrate,0.001348,1,123
quickly,0.001337,1,91
busy,0.001314,1,94
perspective,0.001314,1,195
they've,0.001314,1,101
sometimes,0.001309,17,1897
leg,0.001303,1,107
identify,0.001303,1,141
dharmette,0.001299,3,323
chair,0.001293,1,105
stillness,0.001293,1,181
strain,0.001293,1,134
touch,0.001289,3,497
need,0.001281,10,1576
stability,0.001271,1,169
invitation,0.001271,1,133
low,0.001251,1,140
basic,0.001251,1,132
arm,0.001240,1,122
careful,0.001240,1,126
wherever,0.001240,1,102
eventually,0.001240,1,104
remind,0.001230,1,112
instead,0.001198,2,462
separate,0.001192,1,144
obvious,0.001173,1,151
path,0.001172,2,849
able,0.001165,3,623
daily,0.001164,1,154
opposite,0.001164,1,127
quality,0.001155,2,625
fine,0.001155,1,150
explore,0.001155,1,197
personal,0.001155,1,163
spread,0.001155,1,238
unfold,0.001146,1,170
finally,0.001146,1,153
posture,0.001135,3,608
large,0.001128,1,143
check,0.001128,1,167
body,0.001121,15,3281
child,0.001119,1,213
top,0.001111,1,180
contact,0.001111,1,225
won't,0.001111,1,136
chest,0.001102,1,144
require,0.001102,1,154
arrive,0.001094,1,158
list,0.001094,1,269
dukkha,0.001086,1,410
settle,0.001069,4,1517
distract,0.001061,1,156
idea,0.001051,6,1638
approach,0.001046,1,276
present,0.001032,5,1238
hand,0.001000,2,491
wholesome,0.001000,1,389
figure,0.000993,1,219
anything,0.000989,4,831
trust,0.000978,1,278
amount,0.000978,1,172
bear,0.000978,1,236
goodwill,0.000950,1,504
often,0.000934,4,1090
imagine,0.000932,2,466
try,0.000930,6,1286
slow,0.000923,1,164
foot,0.000923,1,232
sort,0.000923,1,279
create,0.000917,2,538
spiritual,0.000916,1,573
number,0.000916,1,218
pali,0.000916,1,229
drop,0.000909,1,275
object,0.000903,1,302
day,0.000901,5,1006
connection,0.000896,1,216
side,0.000896,1,277
watch,0.000890,1,250
work,0.000879,4,1360
level,0.000877,1,283
choose,0.000871,1,259
seem,0.000866,2,500
you'll,0.000858,1,227
available,0.000846,1,224
clear,0.000838,2,577
buddha,0.000836,3,1883
already,0.000834,1,259
difference,0.000828,1,233
today,0.000826,4,842
tradition,0.000822,1,342
put,0.000819,3,810
mental,0.000816,1,352
around,0.000812,6,1159
benefit,0.000811,1,270
completely,0.000805,1,252
head,0.000805,1,270
may,0.000797,7,2204
hold,0.000784,3,1026
face,0.000782,1,251
back,0.000780,8,1504
mindfulness,0.000770,2,990
aspect,0.000766,1,271
fall,0.000766,1,284
exactly,0.000766,1,239
forward,0.000755,1,229
late,0.000749,1,275
bad,0.000744,1,456
want,0.000737,14,3042
help,0.000734,3,866
pull,0.000728,1,326
push,0.000728,1,318
would,0.000726,6,2002
care,0.000725,3,1613
course,0.000724,2,696
difficult,0.000723,1,329
topic,0.000718,1,267
compassion,0.000708,1,676
flow,0.000703,1,570
early,0.000703,1,292
relate,0.000703,1,331
though,0.000703,1,242
attention,0.000700,3,1275
set,0.000693,1,315
okay,0.000691,2,1161
heart,0.000690,4,1680
move,0.000685,2,640
samadhi,0.000683,1,1519
reason,0.000678,1,277
eye,0.000672,2,635
wisdom,0.000663,1,546
notice,0.000660,2,1217
right,0.000655,6,2158
clearly,0.000654,1,404
sound,0.000654,1,490
change,0.000654,2,1441
isn't,0.000649,1,406
allow,0.000640,4,1528
offer,0.000635,2,696
minute,0.000612,1,353
realize,0.000612,1,412
always,0.000611,2,742
bite,0.000605,5,1541
lose,0.000604,1,423
relax,0.000599,2,1245
return,0.000595,1,278
remember,0.000595,1,392
sit,0.000593,9,1503
relationship,0.000590,1,498
learn,0.000587,2,781
happiness,0.000586,1,860
teacher,0.000577,1,566
ease,0.000573,1,551
different,0.000571,6,1936
start,0.000571,4,1524
gently,0.000560,1,406
inside,0.000560,1,441
guide,0.000556,3,898
enough,0.000552,2,750
point,0.000549,3,1149
use,0.000541,3,1198
didn't,0.000540,1,516
mind,0.000539,20,4578
aware,0.000536,1,622
space,0.000528,1,712
quiet,0.000520,1,634
keep,0.000517,2,817
word,0.000512,4,1369
link,0.000512,2,522
everyone,0.000496,1,457
whole,0.000489,2,1151
gil,0.000485,1,437
story,0.000485,1,1012
sense,0.000483,10,2977
within,0.000477,1,533
every,0.000477,1,493
introduction,0.000462,1,280
meditate,0.000462,1,514
others,0.000461,2,1077
recognize,0.000455,1,668
sensation,0.000451,1,884
teach,0.000450,2,1458
find,0.000449,6,1691
people,0.000430,7,3319
wish,0.000430,1,583
else,0.000426,1,562
happy,0.000418,2,873
close,0.000402,2,674
last,0.000382,1,533
moment,0.000381,4,1854
thing,0.000377,14,4908
happen,0.000372,4,2094
without,0.000371,2,982
little,0.000355,6,2387
well,0.000340,2,1348
next,0.000315,1,621
long,0.000305,2,943
many,0.000290,2,1092
great,0.000285,1,937
place,0.000266,2,1599
breathe,0.000264,1,2491
might,0.000263,5,2167
important,0.000261,1,824
life,0.000252,5,2821
practice,0.000242,9,3793
understand,0.000236,1,1224
together,0.000225,1,1029
away,0.000193,1,1020
deep,0.000165,1,1709
even,0.000159,7,1894
welcome,0.000157,1,707
time,0.000154,15,2880
information,0.000145,1,415
begin,0.000145,1,1436
u,0.000144,10,3385
look,0.000140,1,1467
whatever,0.000131,1,1202
think,0.000123,12,5995
take,0.000108,4,2267
end,0.000098,1,1107
lot,0.000095,1,1541
thank,0.000095,1,1197
part,0.000088,1,1621
world,0.000084,1,2405
experience,0.000082,1,3121
make,0.000075,2,2446
feel,0.000057,14,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,11,3504
likely,0.000000,2,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,5,2454
give,0.000000,4,1917
insight,0.000000,2,1683
center,0.000000,2,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
