word,tfidf_score,talk_frequency,global_frequency
math,0.032143,7,7
cultivation,0.022016,14,108
skillful,0.019844,13,130
intention,0.019627,20,260
cultivate,0.019575,24,448
intertwine,0.014958,4,7
motivation,0.013687,8,75
unskillful,0.012758,6,61
release,0.010456,12,296
resolution,0.009764,4,24
inspiration,0.009342,6,125
doable,0.008108,2,3
straighten,0.007806,3,16
register,0.006923,3,34
non-ill,0.006687,2,7
spine,0.006020,3,46
resentment,0.005939,3,42
goal,0.005932,4,125
forgiveness,0.005775,2,25
grasp,0.005714,4,134
store,0.005638,3,52
tune,0.005511,4,124
abandon,0.005501,3,82
wise,0.005385,7,432
consider,0.005346,7,273
reflect,0.005254,5,199
unhappiness,0.005204,2,21
effect,0.005053,4,162
grocery,0.004982,2,25
capture,0.004788,2,21
carry,0.004762,5,199
purify,0.004699,2,34
year,0.004639,12,821
pursue,0.004615,2,41
reprimand,0.004592,1,1
deviation,0.004592,1,1
achievable,0.004592,1,1
one-month,0.004592,1,1
well-articulated,0.004592,1,1
present-oriented,0.004592,1,1
hindrance,0.004579,3,197
concentration,0.004473,4,223
naturally,0.004325,3,83
toward,0.004325,3,152
grand,0.004319,2,37
verse,0.004319,2,78
spin,0.004253,2,41
surround,0.004189,2,35
dhammapada,0.004189,2,41
consciously,0.004128,2,31
highly,0.004128,2,34
soften,0.004073,8,544
renewal,0.004054,1,2
rebalance,0.004054,1,6
year-end,0.004054,1,2
31st,0.004054,1,3
mathematician,0.004054,1,2
future-oriented,0.004054,1,2
provide,0.004015,4,203
metta,0.003990,3,453
addition,0.003959,2,33
engage,0.003932,5,319
frame,0.003906,2,43
inward,0.003856,2,44
uplift,0.003856,2,84
natural,0.003819,5,335
term,0.003781,4,262
future,0.003781,4,217
sore,0.003740,1,4
non-cruelty,0.003740,1,4
several,0.003712,2,53
view,0.003708,5,652
briefly,0.003581,2,52
revolution,0.003516,1,5
noticeable,0.003516,1,4
relationality,0.003516,1,4
documentary,0.003516,1,4
balance,0.003409,3,231
february,0.003343,1,7
midnight,0.003343,1,7
momentum,0.003210,2,85
upward,0.003202,1,7
redirect,0.003202,1,9
december,0.003202,1,13
pin,0.003202,1,6
beneficial,0.003177,2,92
however,0.003128,3,152
new,0.003103,6,550
ahead,0.003083,2,76
class,0.003083,2,113
unit,0.003082,1,10
translation,0.002994,2,105
bicycle,0.002979,1,22
upcoming,0.002979,1,8
realm,0.002938,2,185
chin,0.002887,1,10
prior,0.002887,1,10
technical,0.002887,1,10
activity,0.002881,4,439
various,0.002831,2,91
affect,0.002831,2,99
action,0.002815,3,320
shoulder,0.002815,3,207
guest,0.002806,1,13
skull,0.002806,1,19
hesitate,0.002806,1,10
continual,0.002806,1,11
pas,0.002805,2,89
trouble,0.002755,2,91
arbitrary,0.002732,1,13
possible,0.002729,6,510
degree,0.002712,3,227
onto,0.002707,2,95
novel,0.002664,1,17
subconscious,0.002664,1,13
forgive,0.002664,1,19
easily,0.002637,2,98
temporarily,0.002602,1,18
so-called,0.002602,1,13
false,0.002602,1,19
weight,0.002592,2,150
cushion,0.002592,2,115
issue,0.002592,2,110
forehead,0.002544,1,22
direct,0.002520,3,270
join,0.002506,2,113
encourage,0.002506,2,120
allen,0.002491,1,35
mentally,0.002491,1,18
stumble,0.002491,1,17
application,0.002491,1,18
tell,0.002486,5,560
couldn't,0.002485,2,105
week,0.002474,9,710
sutta,0.002464,2,308
normal,0.002447,3,179
supportive,0.002444,2,131
linger,0.002441,1,21
blade,0.002441,1,20
pick,0.002424,2,119
kim,0.002394,1,52
attract,0.002394,1,28
impossible,0.002394,1,25
area,0.002376,3,264
cultural,0.002350,1,31
phase,0.002350,1,25
deliberately,0.002350,1,40
job,0.002346,2,194
persist,0.002308,1,22
depression,0.002308,1,28
name,0.002291,3,302
actually,0.002288,10,1070
deliberate,0.002268,1,37
relative,0.002230,1,27
evil,0.002230,1,54
quote,0.002219,2,150
turn,0.002218,6,674
movement,0.002201,4,450
diaphragm,0.002194,1,32
nourishment,0.002194,1,42
ripple,0.002194,1,32
meditators,0.002194,1,26
structure,0.002194,1,29
favor,0.002194,1,25
aim,0.002194,1,37
stuff,0.002185,2,183
certain,0.002178,6,610
develop,0.002177,3,354
alertness,0.002159,1,25
matter,0.002145,3,286
harm,0.002134,2,422
mention,0.002134,2,157
energy,0.002129,3,441
achieve,0.002126,1,36
lie,0.002118,2,164
context,0.002102,2,177
particular,0.002101,4,433
ritual,0.002095,1,60
prevent,0.002095,1,39
general,0.002086,2,168
continuous,0.002064,1,53
mode,0.002064,1,51
spring,0.002035,1,37
bring,0.002013,10,1164
wheel,0.002007,1,62
strengthen,0.002007,1,35
