word,tfidf_score,talk_frequency,global_frequency
math,0.030941,7,7
cultivation,0.021100,14,108
skillful,0.019015,13,130
intention,0.018877,20,259
cultivate,0.018782,24,447
intertwine,0.014391,4,7
motivation,0.013424,8,73
unskillful,0.012248,6,61
release,0.010041,12,295
resolution,0.009380,4,24
inspiration,0.008952,6,125
doable,0.007803,2,3
straighten,0.007681,3,15
register,0.006770,3,33
non-ill,0.006431,2,7
spine,0.005860,3,45
resentment,0.005699,3,42
goal,0.005683,4,125
forgiveness,0.005551,2,25
grasp,0.005473,4,134
store,0.005409,3,52
abandon,0.005277,3,82
tune,0.005276,4,124
consider,0.005201,7,267
wise,0.005125,7,432
reflect,0.005019,5,199
unhappiness,0.005001,2,21
effect,0.004835,4,162
grocery,0.004786,2,25
capture,0.004599,2,21
carry,0.004543,5,199
purify,0.004513,2,34
year,0.004475,12,817
pursue,0.004433,2,41
reprimand,0.004420,1,1
deviation,0.004420,1,1
achievable,0.004420,1,1
one-month,0.004420,1,1
well-articulated,0.004420,1,1
present-oriented,0.004420,1,1
hindrance,0.004388,3,197
concentration,0.004276,4,223
naturally,0.004182,3,81
grand,0.004147,2,37
verse,0.004147,2,78
toward,0.004143,3,152
spin,0.004083,2,41
surround,0.004022,2,35
consciously,0.004022,2,29
highly,0.004022,2,33
dhammapada,0.004022,2,41
soften,0.003942,8,535
renewal,0.003901,1,2
rebalance,0.003901,1,6
year-end,0.003901,1,2
31st,0.003901,1,3
mathematician,0.003901,1,2
future-oriented,0.003901,1,2
provide,0.003893,4,200
metta,0.003853,3,445
addition,0.003800,2,33
engage,0.003771,5,318
frame,0.003749,2,43
inward,0.003700,2,44
uplift,0.003700,2,84
natural,0.003688,5,318
term,0.003662,4,259
future,0.003607,4,217
sore,0.003598,1,4
non-cruelty,0.003598,1,4
view,0.003580,5,650
several,0.003561,2,53
briefly,0.003476,2,51
revolution,0.003383,1,5
noticeable,0.003383,1,4
relationality,0.003383,1,4
documentary,0.003383,1,4
balance,0.003285,3,228
february,0.003216,1,7
midnight,0.003216,1,7
momentum,0.003109,2,84
upward,0.003079,1,7
redirect,0.003079,1,9
december,0.003079,1,13
unit,0.003079,1,9
pin,0.003079,1,6
beneficial,0.003077,2,91
however,0.003011,3,151
new,0.002957,6,548
ahead,0.002954,2,76
class,0.002954,2,113
translation,0.002925,2,103
bicycle,0.002864,1,22
upcoming,0.002864,1,8
realm,0.002814,2,185
skull,0.002776,1,18
chin,0.002776,1,10
prior,0.002776,1,10
technical,0.002776,1,10
activity,0.002760,4,438
shoulder,0.002726,3,201
various,0.002711,2,91
affect,0.002711,2,99
pas,0.002711,2,88
action,0.002706,3,318
guest,0.002697,1,13
hesitate,0.002697,1,10
continual,0.002697,1,11
trouble,0.002686,2,86
arbitrary,0.002625,1,13
degree,0.002606,3,226
possible,0.002593,6,509
onto,0.002591,2,95
temporarily,0.002560,1,17
novel,0.002560,1,17
subconscious,0.002560,1,13
forgive,0.002560,1,19
easily,0.002546,2,97
issue,0.002502,2,108
so-called,0.002500,1,13
false,0.002500,1,19
weight,0.002480,2,150
cushion,0.002480,2,115
