word,tfidf_score,talk_frequency,global_frequency
math,0.026927,7,8
cultivation,0.020190,14,112
skillful,0.018210,13,140
motivation,0.015407,8,53
intention,0.014184,14,202
cultivate,0.012966,13,206
year,0.012191,13,303
unskillful,0.011555,6,65
intentions,0.009705,6,73
release,0.009638,9,168
carrying,0.009366,5,42
inspiration,0.009101,6,105
intertwined,0.007693,2,4
doable,0.007693,2,3
cultivating,0.007618,7,199
resentment,0.006675,3,31
surround,0.006670,2,5
straighten,0.006670,2,5
abandon,0.006231,3,47
letting,0.006132,19,764
balancing,0.006072,2,7
store,0.006038,3,39
dhammapada,0.005948,3,67
resolutions,0.005844,2,8
spine,0.005778,3,45
told,0.005715,5,137
consider,0.005713,6,158
cultivated,0.005712,4,77
metta,0.005550,4,361
wise,0.005361,7,397
purifying,0.005318,2,14
pursue,0.005318,2,17
resolution,0.005177,2,18
forgiveness,0.005177,2,27
reflect,0.005156,4,114
tune,0.004963,3,62
unhappiness,0.004930,2,21
classes,0.004821,2,17
grocery,0.004719,2,25
register,0.004624,2,21
spinning,0.004624,2,25
buddhas,0.004535,2,21
hindrances,0.004413,3,165
future,0.004380,5,221
reprimanding,0.004358,1,1
deviations,0.004358,1,1
achievable,0.004358,1,1
intertwining,0.004358,1,1
turned,0.004326,3,83
uplift,0.004223,2,47
goals,0.004223,2,34
provide,0.004162,3,85
grand,0.004154,2,34
frame,0.004154,2,27
naturally,0.004123,3,81
softening,0.004094,5,223
effect,0.004047,3,125
wanted,0.004034,5,248
toward,0.004010,3,156
view,0.003916,5,402
renewal,0.003847,1,2
redirected,0.003847,1,2
rebalance,0.003847,1,6
31st,0.003847,1,3
oppose,0.003847,1,2
mathematician,0.003847,1,2
favors,0.003847,1,2
intertwine,0.003847,1,2
movements,0.003832,3,96
issues,0.003798,2,36
addition,0.003798,2,32
consciously,0.003746,2,34
affect,0.003746,2,37
days,0.003609,5,222
inward,0.003601,2,45
sore,0.003547,1,4
attracts,0.003547,1,3
hesitate,0.003547,1,3
persisting,0.003547,1,3
grasped,0.003547,1,3
listed,0.003547,1,3
natural,0.003530,5,325
activities,0.003516,3,132
verse,0.003511,2,70
several,0.003511,2,53
actions,0.003486,3,170
engage,0.003457,3,133
briefly,0.003427,2,51
discovered,0.003387,2,52
highly,0.003347,2,52
revolution,0.003335,1,5
straightens,0.003335,1,4
noticeable,0.003335,1,4
stumble,0.003335,1,4
relationality,0.003335,1,4
documentary,0.003335,1,4
trouble,0.003272,2,52
named,0.003235,2,54
lingering,0.003170,1,7
registering,0.003170,1,5
february,0.003170,1,7
midnight,0.003170,1,7
unit,0.003170,1,6
pin,0.003170,1,5
momentum,0.003098,2,83
bringing,0.003041,4,236
guests,0.003036,1,7
upward,0.003036,1,7
captures,0.003036,1,6
december,0.003036,1,13
aiming,0.003036,1,9
engaging,0.003034,2,74
harming,0.003034,2,126
sutta,0.003016,3,434
grasping,0.003002,2,103
oriented,0.003002,2,88
included,0.002972,2,82
however,0.002969,3,152
beneficial,0.002942,2,99
week,0.002933,9,597
terms,0.002923,3,204
capture,0.002922,1,7
articulated,0.002922,1,9
ahead,0.002913,2,76
realm,0.002913,2,111
new,0.002892,6,546
supporting,0.002856,2,90
goal,0.002829,2,115
bicycle,0.002824,1,22
upcoming,0.002824,1,8
preventing,0.002824,1,12
area,0.002771,3,178
skull,0.002737,1,18
