word,tfidf_score,talk_frequency,global_frequency
math,0.032344,7,7
cultivation,0.021983,14,110
cultivate,0.019699,24,465
skillful,0.019651,13,144
intention,0.019338,20,269
intertwine,0.015073,4,7
motivation,0.013916,8,75
unskillful,0.012557,6,63
release,0.010647,12,299
resolution,0.009878,4,24
inspiration,0.009421,6,126
straighten,0.007892,3,16
doable,0.007536,2,4
register,0.006889,3,35
non-ill,0.006744,2,7
spine,0.006025,3,47
resentment,0.005946,3,43
goal,0.005882,4,131
tune,0.005576,4,125
grasp,0.005576,4,142
store,0.005521,3,55
abandon,0.005521,3,85
forgiveness,0.005520,2,28
wise,0.005469,7,454
reflect,0.005357,5,202
consider,0.005317,7,288
unhappiness,0.005261,2,21
effect,0.005084,4,165
grocery,0.004939,2,26
capture,0.004845,2,21
purify,0.004756,2,34
carry,0.004663,5,213
year,0.004660,12,848
hindrance,0.004621,3,198
reprimand,0.004621,1,1
deviation,0.004621,1,1
achievable,0.004621,1,1
one-month,0.004621,1,1
well-articulated,0.004621,1,1
present-oriented,0.004621,1,1
pursue,0.004593,2,42
concentration,0.004450,4,232
verse,0.004376,2,78
toward,0.004372,3,153
grand,0.004310,2,38
naturally,0.004294,3,87
surround,0.004247,2,35
spin,0.004247,2,43
dhammapada,0.004247,2,41
highly,0.004186,2,34
consciously,0.004127,2,32
renewal,0.004083,1,2
rebalance,0.004083,1,6
year-end,0.004083,1,2
31st,0.004083,1,3
mathematician,0.004083,1,2
future-oriented,0.004083,1,2
soften,0.004050,8,555
metta,0.004041,3,456
provide,0.003953,4,214
uplift,0.003913,2,84
addition,0.003913,2,35
engage,0.003879,5,332
future,0.003868,4,218
inward,0.003864,2,45
natural,0.003852,5,343
term,0.003785,4,267
frame,0.003770,2,51
several,0.003770,2,53
sore,0.003768,1,4
briefly,0.003597,2,53
view,0.003564,5,729
revolution,0.003545,1,5
noticeable,0.003545,1,4
relationality,0.003545,1,4
documentary,0.003545,1,4
non-cruelty,0.003545,1,5
balance,0.003441,3,233
february,0.003372,1,7
midnight,0.003372,1,7
upward,0.003230,1,7
redirect,0.003230,1,9
december,0.003230,1,13
pin,0.003230,1,6
momentum,0.003203,2,91
new,0.003202,6,553
however,0.003167,3,154
ahead,0.003110,2,77
beneficial,0.003110,2,104
class,0.003081,2,130
bicycle,0.003007,1,22
upcoming,0.003007,1,8
unit,0.003007,1,11
realm,0.002995,2,185
translation,0.002968,2,108
chin,0.002916,1,10
prior,0.002916,1,10
technical,0.002916,1,10
various,0.002863,2,92
shoulder,0.002839,3,211
affect,0.002837,2,102
skull,0.002834,1,19
hesitate,0.002834,1,10
continual,0.002834,1,11
activity,0.002831,4,455
pas,0.002788,2,95
action,0.002778,3,348
possible,0.002767,6,526
trouble,0.002764,2,93
arbitrary,0.002760,1,13
guest,0.002760,1,14
onto,0.002740,2,96
degree,0.002700,3,235
novel,0.002693,1,17
subconscious,0.002693,1,13
forgive,0.002693,1,19
temporarily,0.002631,1,18
so-called,0.002631,1,13
weight,0.002627,2,152
cushion,0.002627,2,116
easily,0.002627,2,101
issue,0.002584,2,125
week,0.002574,9,726
forehead,0.002573,1,22
false,0.002573,1,21
join,0.002563,2,113
direct,0.002551,3,273
allen,0.002520,1,35
mentally,0.002520,1,18
application,0.002520,1,18
encourage,0.002481,2,124
couldn't,0.002481,2,109
linger,0.002470,1,21
stumble,0.002470,1,18
supportive,0.002461,2,133
tell,0.002436,5,588
kim,0.002423,1,52
blade,0.002423,1,21
attract,0.002423,1,28
normal,0.002411,3,186
sutta,0.002404,2,324
area,0.002377,3,273
pick,0.002366,2,126
job,0.002348,2,198
cultural,0.002336,1,32
persist,0.002336,1,22
deliberately,0.002336,1,42
depression,0.002336,1,28
name,0.002311,3,310
actually,0.002299,10,1100
deliberate,0.002296,1,37
phase,0.002296,1,29
impossible,0.002296,1,28
quote,0.002276,2,150
evil,0.002259,1,54
diaphragm,0.002222,1,32
ripple,0.002222,1,32
favor,0.002222,1,25
movement,0.002216,4,458
turn,0.002212,6,694
energy,0.002200,3,443
stuff,0.002192,2,186
mention,0.002192,2,157
relative,0.002188,1,29
alertness,0.002188,1,25
