word,tfidf_score,talk_frequency,global_frequency
calm,0.043227,66,810
cloth,0.033721,11,41
wave,0.019861,13,162
jhana,0.018937,10,276
samatha,0.017717,5,17
calmness,0.015676,6,39
pure,0.015372,7,59
white,0.015372,7,60
lake,0.014144,7,132
data,0.013784,5,48
pain,0.013750,17,514
cover,0.012986,7,66
agitation,0.011575,7,107
quiet,0.011282,19,634
conceptualize,0.011040,3,16
samadhi,0.010925,14,1519
mental,0.010263,11,352
fourth,0.009843,7,158
pleasure,0.009465,10,719
tranquil,0.009197,3,17
calmly,0.009133,4,63
clean,0.008862,6,148
nonverbal,0.008787,3,33
conceptualization,0.008589,2,5
holder,0.008589,2,4
activity,0.008088,10,453
crunch,0.008079,2,5
diffuse,0.007974,3,32
clear,0.007661,16,577
pervade,0.007584,3,44
spaciously,0.007360,2,9
recede,0.007244,3,31
pot,0.006850,2,19
pause,0.006217,4,197
metaphor,0.005859,4,151
trust,0.005588,5,278
active,0.005510,3,65
unexpecting,0.005268,1,1
image-making,0.005268,1,1
non-strife,0.005268,1,1
micro-muscles,0.005268,1,1
s-a-m-a-t-h-a,0.005268,1,1
spittoon,0.005268,1,1
uncharacterized,0.005268,1,1
overthinking,0.005268,1,1
overreact,0.005268,1,1
over-involved,0.005268,1,1
bell,0.005246,3,110
register,0.005225,2,35
except,0.005196,3,74
discursive,0.005139,2,57
cozy,0.005056,2,35
agitate,0.004916,3,107
conceptual,0.004830,2,36
represent,0.004829,3,103
contribute,0.004786,3,102
wrap,0.004760,2,42
activation,0.004693,2,44
contextual,0.004654,1,2
towel,0.004654,1,3
clarity,0.004405,4,255
wind,0.004395,3,191
unforceful,0.004294,1,3
accentuate,0.004294,1,3
tranquilize,0.004294,1,5
clip,0.004294,1,8
mosquito,0.004294,1,3
shawl,0.004294,1,3
indistinct,0.004294,1,3
reminder,0.004233,2,54
medicine,0.004233,2,84
boundary,0.004233,2,64
expansive,0.004183,2,68
solve,0.004087,2,77
recognition,0.004053,3,217
lighten,0.004039,1,4
reassurance,0.004039,1,4
meaning-making,0.004039,1,5
trance,0.004039,1,7
insect,0.004039,1,4
disappearance,0.004039,1,7
spread,0.003959,3,238
30-minute,0.003842,1,5
magnify,0.003842,1,14
completion,0.003842,1,5
unaware,0.003842,1,7
untroubled,0.003842,1,7
untouched,0.003842,1,6
brief,0.003827,2,102
etymology,0.003680,1,6
soup,0.003680,1,6
net,0.003680,1,12
underneath,0.003636,2,88
general,0.003584,3,170
broaden,0.003543,1,12
vigilance,0.003543,1,7
irrelevant,0.003543,1,8
luminous,0.003543,1,7
surprisingly,0.003425,1,10
prediction,0.003425,1,9
parcel,0.003425,1,8
spaciousness,0.003338,2,215
widen,0.003321,1,17
detail,0.003277,2,106
effortless,0.003227,1,35
generalize,0.003227,1,13
outline,0.003227,1,10
ah,0.003163,2,125
float,0.003163,2,113
pen,0.003143,1,22
harmonize,0.003143,1,12
lotus,0.003143,1,25
