word,tfidf_score,talk_frequency,global_frequency
calming,0.039175,21,123
cloth,0.032380,11,41
calm,0.031896,43,594
wave,0.019894,13,148
jhana,0.018254,10,275
samatha,0.017037,5,17
calmness,0.015024,6,39
white,0.014888,7,59
pure,0.014697,7,59
lake,0.014331,7,125
covered,0.013480,5,23
data,0.013219,5,48
pain,0.013188,17,502
agitation,0.011219,7,104
stilling,0.011006,4,25
recedes,0.010620,3,8
samadhi,0.010307,14,1513
pervading,0.010222,3,17
clean,0.010090,6,103
quieting,0.009991,5,49
mental,0.009898,11,342
fourth,0.009646,7,153
calmly,0.009248,4,58
pleasure,0.009200,10,693
tranquil,0.008831,3,17
nonverbal,0.008433,3,33
conceptualization,0.008273,2,5
holder,0.008273,2,4
clear,0.007952,16,507
activity,0.007932,10,438
quiet,0.007800,11,463
spaciously,0.007394,2,8
represents,0.006643,3,41
pot,0.006585,2,19
metaphor,0.005607,4,146
active,0.005476,3,61
register,0.005392,2,24
contribute,0.005252,3,65
except,0.005198,3,65
agitated,0.005198,3,84
diffuse,0.005189,2,30
wind,0.005095,3,155
unexpecting,0.005082,1,1
image-making,0.005082,1,1
crunching,0.005082,1,1
lighten,0.005082,1,1
non-strife,0.005082,1,1
accentuated,0.005082,1,1
micro-muscles,0.005082,1,1
s-a-m-a-t-h-a,0.005082,1,1
spittoon,0.005082,1,1
conceptualized,0.005082,1,1
netting,0.005082,1,1
uncharacterized,0.005082,1,1
conceptualizes,0.005082,1,1
overthinking,0.005082,1,1
overreacting,0.005082,1,1
over-involved,0.005082,1,1
bell,0.005045,3,109
trust,0.004995,4,192
discursive,0.004924,2,57
cozy,0.004924,2,34
relaxes,0.004694,2,29
pause,0.004633,3,168
conceptual,0.004624,2,36
sits,0.004624,2,33
activation,0.004491,2,44
contextual,0.004486,1,2
diffused,0.004486,1,2
towel,0.004486,1,3
expanding,0.004254,2,47
clarity,0.004243,4,252
solve,0.004199,2,59
boundary,0.004146,2,61
unforceful,0.004137,1,3
crunched,0.004137,1,3
