word,tfidf_score,talk_frequency,global_frequency
calm,0.043073,66,810
cloth,0.033695,11,41
wave,0.019830,13,162
jhana,0.019113,10,275
samatha,0.017705,5,17
calmness,0.015662,6,39
white,0.015553,7,59
pure,0.015356,7,59
lake,0.014128,7,132
data,0.013772,5,48
pain,0.013711,17,514
cover,0.012970,7,66
agitation,0.011559,7,107
quiet,0.011324,19,633
conceptualize,0.011033,3,16
samadhi,0.010971,14,1516
mental,0.010311,11,347
fourth,0.009826,7,158
pleasure,0.009509,10,717
tranquil,0.009190,3,17
calmly,0.009124,4,63
clean,0.008848,6,148
nonverbal,0.008780,3,33
conceptualization,0.008584,2,5
holder,0.008584,2,4
activity,0.008123,10,448
crunch,0.008074,2,5
diffuse,0.007967,3,32
clear,0.007688,16,571
pervade,0.007577,3,44
spaciously,0.007355,2,9
recede,0.007237,3,31
pot,0.006845,2,19
pause,0.006208,4,197
metaphor,0.005850,4,151
trust,0.005618,5,277
active,0.005559,3,64
unexpecting,0.005266,1,1
image-making,0.005266,1,1
non-strife,0.005266,1,1
micro-muscles,0.005266,1,1
s-a-m-a-t-h-a,0.005266,1,1
spittoon,0.005266,1,1
uncharacterized,0.005266,1,1
overthinking,0.005266,1,1
overreact,0.005266,1,1
over-involved,0.005266,1,1
bell,0.005239,3,110
register,0.005221,2,35
except,0.005189,3,74
discursive,0.005134,2,57
cozy,0.005052,2,35
agitate,0.004909,3,107
conceptual,0.004825,2,36
represent,0.004822,3,103
contribute,0.004779,3,102
wrap,0.004755,2,42
activation,0.004689,2,44
contextual,0.004652,1,2
towel,0.004652,1,3
clarity,0.004396,4,255
wind,0.004388,3,191
unforceful,0.004292,1,3
accentuate,0.004292,1,3
tranquilize,0.004292,1,5
clip,0.004292,1,8
mosquito,0.004292,1,3
shawl,0.004292,1,3
indistinct,0.004292,1,3
reminder,0.004228,2,54
medicine,0.004228,2,84
boundary,0.004228,2,64
expansive,0.004178,2,68
solve,0.004083,2,77
recognition,0.004046,3,217
lighten,0.004037,1,4
reassurance,0.004037,1,4
meaning-making,0.004037,1,5
trance,0.004037,1,7
insect,0.004037,1,4
disappearance,0.004037,1,7
spread,0.003952,3,238
30-minute,0.003839,1,5
magnify,0.003839,1,14
completion,0.003839,1,5
unaware,0.003839,1,7
untroubled,0.003839,1,7
untouched,0.003839,1,6
brief,0.003823,2,102
etymology,0.003678,1,6
soup,0.003678,1,6
net,0.003678,1,12
underneath,0.003632,2,88
general,0.003577,3,170
broaden,0.003541,1,12
vigilance,0.003541,1,7
irrelevant,0.003541,1,8
luminous,0.003541,1,7
surprisingly,0.003423,1,10
prediction,0.003423,1,9
parcel,0.003423,1,8
spaciousness,0.003333,2,215
widen,0.003318,1,17
detail,0.003273,2,106
effortless,0.003225,1,35
generalize,0.003225,1,13
outline,0.003225,1,10
ah,0.003158,2,125
float,0.003158,2,113
pen,0.003140,1,22
harmonize,0.003140,1,12
lotus,0.003140,1,25
choice,0.003104,2,149
usual,0.003077,2,109
light,0.003067,4,467
blanket,0.003063,1,13
construction,0.003063,1,15
purity,0.003063,1,21
react,0.003025,2,100
quietly,0.003025,2,96
breathe,0.002997,10,2491
anymore,0.002949,2,99
indian,0.002865,1,24
sharp,0.002865,1,23
content,0.002854,2,171
subtle,0.002812,3,377
dramatically,0.002808,1,17
openly,0.002808,1,16
grant,0.002808,1,22
nothing,0.002801,5,478
lung,0.002754,1,28
whisper,0.002754,1,27
preoccupation,0.002697,2,206
reassure,0.002656,1,30
gift,0.002655,2,147
concept,0.002614,2,259
vibration,0.002610,1,27
large,0.002594,2,142
body,0.002570,30,3278
paper,0.002567,1,32
cook,0.002567,1,33
favor,0.002526,1,25
peaceful,0.002439,4,410
relax,0.002403,7,1244
previous,0.002378,1,36
companion,0.002344,1,58
glass,0.002312,1,57
gradual,0.002312,1,62
innocent,0.002312,1,44
awareness,0.002264,5,1263
equanimous,0.002251,1,75
effort,0.002247,2,333
sound,0.002235,3,490
cease,0.002222,1,53
outwards,0.002222,1,48
stressful,0.002222,1,50
tranquility,0.002222,1,65
fresh,0.002222,1,41
fix,0.002198,2,284
expand,0.002198,2,184
stretch,0.002140,1,58
slide,0.002140,1,81
trigger,0.002140,1,43
still,0.002121,7,802
emotional,0.002119,2,226
meditate,0.002103,4,514
tighten,0.002089,1,59
actively,0.002089,1,46
abandon,0.002089,1,85
gentle,0.002074,2,267
bottom,0.002041,1,54
label,0.002041,1,84
evoke,0.002018,1,71
solid,0.002018,1,69
fill,0.002014,2,233
happiness,0.002002,3,860
ocean,0.001974,1,87
exercise,0.001953,1,60
fullness,0.001953,1,63
welfare,0.001932,1,105
distance,0.001932,1,61
gently,0.001914,3,406
entire,0.001911,1,65
closely,0.001891,1,53
description,0.001872,1,66
commentary,0.001853,1,87
abide,0.001853,1,155
neither,0.001853,1,78
series,0.001848,2,248
water,0.001848,2,493
head,0.001835,2,270
silent,0.001834,1,112
circumstance,0.001834,1,88
person,0.001786,5,1102
increase,0.001780,1,89
name,0.001770,2,306
distraction,0.001763,1,73
particularly,0.001746,1,87
real,0.001720,2,232
shape,0.001682,1,79
whole,0.001682,6,1149
fire,0.001666,1,144
contentment,0.001651,1,294
disappear,0.001651,1,125
strange,0.001651,1,72
explain,0.001636,1,93
monk,0.001622,1,213
matter,0.001613,2,293
though,0.001613,2,241
vast,0.001579,1,120
reality,0.001579,1,120
recognize,0.001565,3,667
eye,0.001542,4,634
month,0.001539,1,109
background,0.001525,1,113
characteristic,0.001525,1,192
throughout,0.001512,1,99
big,0.001502,3,659
circle,0.001500,1,152
extra,0.001500,1,181
issue,0.001487,1,111
weight,0.001487,1,152
stillness,0.001475,1,181
mind,0.001420,46,4572
function,0.001415,1,122
air,0.001404,1,170
remind,0.001404,1,112
gaze,0.001404,1,156
ancient,0.001404,1,148
haven't,0.001392,1,100
emphasis,0.001392,1,115
tremendous,0.001392,1,111
tree,0.001392,1,202
conversation,0.001381,1,183
openness,0.001381,1,140
small,0.001375,2,392
return,0.001365,2,277
silence,0.001349,1,196
theme,0.001349,1,126
deep,0.001324,7,1699
word,0.001321,9,1361
finally,0.001307,1,153
posture,0.001289,3,608
check,0.001287,1,167
may,0.001278,10,2204
profound,0.001267,1,212
top,0.001267,1,180
enough,0.001265,4,749
primary,0.001248,1,163
certain,0.001233,3,630
source,0.001211,1,353
however,0.001211,1,152
lie,0.001201,1,169
context,0.001201,1,181
operate,0.001192,1,257
begin,0.001164,7,1433
image,0.001157,1,210
ground,0.001140,1,221
wonderful,0.001138,2,503
figure,0.001132,1,219
bear,0.001124,1,235
field,0.001115,1,255
physical,0.001107,1,209
add,0.001099,1,288
peace,0.001094,2,643
value,0.001060,1,226
wait,0.001060,1,223
upon,0.001052,1,204
outside,0.001052,1,199
alive,0.001044,1,205
someone,0.001043,2,625
degree,0.001029,1,230
object,0.001029,1,302
comfortable,0.001015,1,214
build,0.001000,1,236
soft,0.001000,1,246
seem,0.000993,2,499
act,0.000993,1,338
simple,0.000985,2,721
truth,0.000979,1,523
concern,0.000972,1,278
healthy,0.000972,1,291
world,0.000960,10,2377
tradition,0.000944,1,339
situation,0.000944,1,322
certainly,0.000931,1,211
normal,0.000924,1,183
completely,0.000924,1,251
sit,0.000905,12,1500
area,0.000904,1,268
engage,0.000898,1,323
call,0.000898,4,1048
whatever,0.000898,6,1201
stand,0.000885,1,280
fully,0.000885,1,297
order,0.000885,1,240
exactly,0.000879,1,238
enter,0.000879,1,375
point,0.000838,4,1143
suffer,0.000837,2,1686
become,0.000831,10,1765
topic,0.000824,1,264
part,0.000810,8,1616
flow,0.000801,1,570
end,0.000782,7,1106
fronsdal,0.000778,1,287
fear,0.000778,1,503
assume,0.000745,1,239
inner,0.000734,1,481
tension,0.000724,1,606
example,0.000718,1,377
catch,0.000718,1,435
