word,tfidf_score,talk_frequency,global_frequency
calm,0.043458,66,801
cloth,0.033487,11,41
wave,0.019585,13,162
jhana,0.018925,10,275
samatha,0.017611,5,17
calmness,0.015549,6,39
white,0.015421,7,59
pure,0.015223,7,59
lake,0.014493,7,127
pain,0.013688,17,503
data,0.013678,5,48
cover,0.012838,7,66
agitation,0.011533,7,106
quiet,0.011317,19,622
conceptualize,0.010976,3,16
samadhi,0.010786,14,1514
mental,0.010253,11,344
fourth,0.009938,7,154
pleasure,0.009528,10,697
calmly,0.009302,4,61
tranquil,0.009133,3,17
clean,0.008810,6,147
nonverbal,0.008723,3,33
conceptualization,0.008547,2,5
holder,0.008547,2,4
activity,0.008231,10,439
crunch,0.008037,2,5
diffuse,0.007911,3,32
clear,0.007843,16,560
spaciously,0.007641,2,8
pervade,0.007521,3,44
recede,0.007181,3,31
pot,0.006808,2,19
pause,0.006132,4,197
metaphor,0.005824,4,146
trust,0.005649,5,253
active,0.005559,3,63
except,0.005285,3,71
register,0.005274,2,34
unexpecting,0.005247,1,1
image-making,0.005247,1,1
non-strife,0.005247,1,1
micro-muscles,0.005247,1,1
s-a-m-a-t-h-a,0.005247,1,1
spittoon,0.005247,1,1
uncharacterized,0.005247,1,1
overthinking,0.005247,1,1
overreact,0.005247,1,1
over-involved,0.005247,1,1
bell,0.005182,3,110
discursive,0.005096,2,57
cozy,0.005014,2,35
agitate,0.004943,3,103
represent,0.004853,3,99
contribute,0.004809,3,99
conceptual,0.004787,2,36
wrap,0.004718,2,42
activation,0.004651,2,44
contextual,0.004633,1,2
towel,0.004633,1,3
clarity,0.004419,4,252
wind,0.004331,3,191
unforceful,0.004273,1,3
lighten,0.004273,1,3
accentuate,0.004273,1,3
tranquilize,0.004273,1,5
clip,0.004273,1,8
mosquito,0.004273,1,3
shawl,0.004273,1,3
indistinct,0.004273,1,3
expansive,0.004242,2,63
boundary,0.004242,2,62
reminder,0.004191,2,54
medicine,0.004191,2,84
recognition,0.004087,3,213
solve,0.004045,2,77
reassurance,0.004018,1,4
meaning-making,0.004018,1,5
completion,0.004018,1,4
trance,0.004018,1,7
insect,0.004018,1,4
disappearance,0.004018,1,7
spread,0.003926,3,235
30-minute,0.003820,1,5
magnify,0.003820,1,14
unaware,0.003820,1,7
untroubled,0.003820,1,7
untouched,0.003820,1,6
brief,0.003785,2,102
underneath,0.003668,2,86
etymology,0.003659,1,6
soup,0.003659,1,6
net,0.003659,1,12
general,0.003575,3,168
broaden,0.003522,1,12
vigilance,0.003522,1,7
irrelevant,0.003522,1,8
luminous,0.003522,1,7
surprisingly,0.003404,1,10
prediction,0.003404,1,9
parcel,0.003404,1,8
spaciousness,0.003326,2,214
widen,0.003299,1,17
detail,0.003265,2,105
effortless,0.003206,1,35
generalize,0.003206,1,13
outline,0.003206,1,10
harmonize,0.003206,1,11
ah,0.003177,2,109
pen,0.003121,1,22
lotus,0.003121,1,25
construction,0.003121,1,14
float,0.003121,2,113
choice,0.003093,2,148
usual,0.003066,2,108
blanket,0.003044,1,13
purity,0.003044,1,21
breathe,0.003040,10,2454
quietly,0.003039,2,94
light,0.003037,4,462
react,0.002987,2,100
anymore,0.002912,2,99
content,0.002887,2,167
nothing,0.002863,5,464
openly,0.002846,1,15
indian,0.002846,1,24
sharp,0.002846,1,23
subtle,0.002817,3,372
dramatically,0.002789,1,17
grant,0.002789,1,22
lung,0.002736,1,28
whisper,0.002736,1,27
preoccupation,0.002681,2,205
concept,0.002660,2,243
reassure,0.002637,1,30
vibration,0.002637,1,26
gift,0.002617,2,147
large,0.002597,2,139
paper,0.002591,1,31
body,0.002549,30,3238
cook,0.002548,1,33
favor,0.002507,1,25
peaceful,0.002477,4,402
companion,0.002430,1,53
relax,0.002392,7,1230
previous,0.002359,1,36
gradual,0.002325,1,61
glass,0.002293,1,57
innocent,0.002293,1,44
awareness,0.002288,5,1247
effort,0.002243,2,330
stressful,0.002232,1,49
tranquility,0.002232,1,64
fresh,0.002232,1,40
equanimous,0.002232,1,75
fix,0.002209,2,275
cease,0.002203,1,53
outwards,0.002203,1,48
sound,0.002195,3,489
expand,0.002176,2,183
meditate,0.002148,4,497
stretch,0.002148,1,56
still,0.002128,7,785
slide,0.002121,1,81
trigger,0.002121,1,43
gentle,0.002097,2,257
emotional,0.002097,2,225
tighten,0.002095,1,58
abandon,0.002095,1,82
actively,0.002070,1,46
bottom,0.002046,1,46
label,0.002046,1,83
fill,0.002036,2,223
evoke,0.002022,1,68
happiness,0.002006,3,830
ocean,0.001999,1,84
fullness,0.001999,1,59
solid,0.001999,1,69
welfare,0.001977,1,99
distance,0.001955,1,59
exercise,0.001934,1,60
gently,0.001916,3,398
description,0.001892,1,64
entire,0.001892,1,65
closely,0.001873,1,53
commentary,0.001853,1,86
head,0.001837,2,267
water,0.001837,2,487
silent,0.001834,1,111
abide,0.001834,1,155
neither,0.001834,1,78
circumstance,0.001815,1,88
person,0.001815,5,1064
series,0.001810,2,248
distraction,0.001797,1,69
increase,0.001762,1,89
real,0.001745,2,227
name,0.001745,2,302
particularly,0.001744,1,86
shape,0.001695,1,76
whole,0.001685,6,1133
contentment,0.001663,1,284
strange,0.001663,1,70
fire,0.001648,1,144
matter,0.001634,2,286
though,0.001634,2,233
disappear,0.001632,1,125
explain,0.001632,1,92
monk,0.001618,1,212
reality,0.001603,1,117
vast,0.001588,1,117
recognize,0.001572,3,653
eye,0.001569,4,617
throughout,0.001547,1,93
characteristic,0.001533,1,190
big,0.001521,3,645
month,0.001520,1,109
background,0.001520,1,112
extra,0.001494,1,179
circle,0.001481,1,152
issue,0.001481,1,110
stillness,0.001481,1,179
weight,0.001481,1,150
mind,0.001451,46,4488
ancient,0.001432,1,141
function,0.001420,1,119
air,0.001408,1,168
remind,0.001408,1,110
gaze,0.001408,1,152
haven't,0.001396,1,98
conversation,0.001396,1,177
tremendous,0.001396,1,108
tree,0.001396,1,196
emphasis,0.001385,1,114
return,0.001378,2,270
openness,0.001374,1,138
small,0.001368,2,387
deep,0.001356,7,1651
theme,0.001351,1,123
silence,0.001341,1,195
word,0.001327,9,1319
posture,0.001302,3,594
finally,0.001298,1,149
check,0.001288,1,165
enough,0.001284,4,733
may,0.001280,10,2171
profound,0.001278,1,207
primary,0.001268,1,158
top,0.001268,1,165
certain,0.001244,3,610
source,0.001220,1,340
lie,0.001210,1,164
context,0.001201,1,177
however,0.001192,1,152
operate,0.001183,1,256
begin,0.001172,7,1414
image,0.001156,1,207
wonderful,0.001154,2,485
ground,0.001138,1,218
bear,0.001130,1,231
figure,0.001121,1,218
peace,0.001118,2,632
field,0.001113,1,251
physical,0.001096,1,208
value,0.001080,1,214
add,0.001080,1,288
wait,0.001072,1,214
alive,0.001064,1,188
outside,0.001056,1,195
upon,0.001048,1,200
someone,0.001039,2,601
degree,0.001033,1,227
seem,0.001022,2,478
object,0.001010,1,302
comfortable,0.001010,1,211
act,0.001003,1,316
truth,0.000996,1,487
simple,0.000989,2,704
build,0.000988,1,234
healthy,0.000988,1,267
soft,0.000981,1,246
concern,0.000974,1,269
certainly,0.000960,1,204
world,0.000955,10,2334
tradition,0.000953,1,330
situation,0.000946,1,316
normal,0.000932,1,179
completely,0.000925,1,248
whatever,0.000919,6,1184
area,0.000905,1,264
fully,0.000899,1,288
engage,0.000899,1,319
call,0.000895,4,1020
sit,0.000895,12,1473
stand,0.000892,1,273
exactly,0.000886,1,230
order,0.000886,1,236
enter,0.000860,1,375
become,0.000850,10,1735
point,0.000847,4,1111
suffer,0.000837,2,1632
topic,0.000823,1,261
part,0.000807,8,1601
end,0.000800,7,1089
flow,0.000799,1,564
fronsdal,0.000793,1,270
fear,0.000765,1,501
assume,0.000759,1,230
inner,0.000737,1,456
whether,0.000732,1,305
catch,0.000721,1,427
example,0.000715,1,367
tension,0.000715,1,604
everything,0.000712,2,881
walk,0.000705,1,537
room,0.000699,1,414
today,0.000699,3,831
long,0.000693,4,932
another,0.000691,2,747
stop,0.000674,1,457
relationship,0.000669,1,488
sense,0.000649,12,2910
inside,0.000644,1,429
somehow,0.000639,1,311
movement,0.000629,1,450
focus,0.000629,1,597
put,0.000628,2,795
guide,0.000617,3,876
idea,0.000608,3,1586
link,0.000601,2,507
particular,0.000600,1,433
free,0.000595,2,730
hand,0.000577,1,474
tell,0.000568,1,560
gil,0.000564,1,411
story,0.000555,1,988
within,0.000541,1,524
allow,0.000537,3,1508
mean,0.000528,3,1429
connect,0.000524,1,658
human,0.000520,1,541
appreciate,0.000515,1,568
continue,0.000511,1,417
rather,0.000494,1,511
else,0.000494,1,545
dharmette,0.000494,1,318
might,0.000493,8,2112
present,0.000485,2,1195
around,0.000476,3,1126
almost,0.000446,1,558
rest,0.000446,1,550
need,0.000442,3,1551
last,0.000438,1,514
without,0.000423,2,957
turn,0.000422,1,674
use,0.000417,2,1166
day,0.000411,2,989
safe,0.000407,1,420
heart,0.000393,2,1666
change,0.000378,1,1414
welcome,0.000364,2,692
sometimes,0.000361,4,1848
next,0.000359,1,610
learn,0.000345,1,759
arise,0.000342,1,1066
quite,0.000342,1,686
different,0.000335,3,1883
great,0.000335,1,911
settle,0.000314,1,1501
week,0.000314,1,710
place,0.000312,2,1576
let,0.000312,8,2651
important,0.000301,1,806
hold,0.000297,1,1003
anything,0.000284,1,812
would,0.000284,2,1958
understand,0.000274,1,1194
attention,0.000265,1,1261
