word,tfidf_score,talk_frequency,global_frequency
calming,0.038974,21,123
cloth,0.032213,11,41
calm,0.031461,42,588
waves,0.023032,12,94
jhāna,0.019193,10,232
samatha,0.016950,5,17
calmness,0.014947,6,39
lake,0.014811,7,114
white,0.014811,7,59
pure,0.014621,7,59
pain,0.013617,17,489
covered,0.013411,5,23
quiets,0.013151,5,27
data,0.013151,5,48
samadhi,0.011899,14,1300
agitation,0.011267,7,103
stilling,0.010950,4,25
recedes,0.010566,3,8
pervading,0.010170,3,17
clean,0.010038,6,101
quieting,0.009939,5,49
mental,0.009847,11,342
pleasure,0.009715,10,617
fourth,0.009597,7,153
calmly,0.009200,4,58
tranquil,0.008785,3,17
nonverbal,0.008389,3,33
conceptualization,0.008231,2,5
holder,0.008231,2,4
clear,0.007977,16,504
spaciously,0.007356,2,8
pot,0.007044,2,14
represents,0.006609,3,41
activity,0.005961,6,308
activities,0.005484,4,130
active,0.005448,3,61
wind,0.005279,3,102
contribute,0.005225,3,65
bell,0.005225,3,93
except,0.005172,3,65
agitated,0.005172,3,84
diffuse,0.005163,2,30
unexpecting,0.005056,1,1
image-making,0.005056,1,1
crunching,0.005056,1,1
lighten,0.005056,1,1
non-strife,0.005056,1,1
accentuated,0.005056,1,1
micro-muscles,0.005056,1,1
s-a-m-a-t-h-a,0.005056,1,1
clips,0.005056,1,1
spittoon,0.005056,1,1
conceptualized,0.005056,1,1
mosquito,0.005056,1,1
netting,0.005056,1,1
uncharacterized,0.005056,1,1
conceptualizes,0.005056,1,1
overthinking,0.005056,1,1
overreacting,0.005056,1,1
over-involved,0.005056,1,1
trust,0.004969,4,192
discursive,0.004899,2,57
cozy,0.004899,2,34
pause,0.004783,3,154
relaxes,0.004670,2,29
conceptual,0.004600,2,36
sits,0.004600,2,33
activation,0.004533,2,43
contextual,0.004463,1,2
diffused,0.004463,1,2
towel,0.004463,1,3
registers,0.004463,1,3
metaphor,0.004407,3,114
quiet,0.004297,6,436
expanding,0.004232,2,47
clarity,0.004221,4,252
solve,0.004177,2,59
reminder,0.004125,2,45
medicine,0.004125,2,82
unforceful,0.004115,1,3
crunched,0.004115,1,3
slides,0.004115,1,4
tranquilizing,0.004115,1,5
healthiest,0.004115,1,3
trance,0.004115,1,4
shawl,0.004115,1,3
indistinct,0.004115,1,3
expansive,0.004074,2,63
floating,0.004074,2,50
recognition,0.004011,3,202
simpler,0.003976,2,68
reassurance,0.003869,1,4
calms,0.003869,1,6
meaning-making,0.003869,1,5
predictions,0.003869,1,4
completion,0.003869,1,4
untroubled,0.003869,1,5
insects,0.003869,1,4
disappearance,0.003869,1,7
calmer,0.003753,2,59
brief,0.003712,2,99
details,0.003712,2,66
30-minute,0.003678,1,5
magnifying,0.003678,1,11
unaware,0.003678,1,7
harmonize,0.003678,1,6
untouched,0.003678,1,6
choice,0.003594,2,96
etymology,0.003522,1,6
widening,0.003522,1,6
broadening,0.003522,1,9
reacts,0.003522,1,6
soup,0.003522,1,6
conceptualizing,0.003522,1,11
lotuses,0.003522,1,12
underneath,0.003519,2,86
preoccupation,0.003483,2,97
general,0.003471,3,165
whisper,0.003390,1,13
vigilance,0.003390,1,7
irrelevant,0.003390,1,8
luminous,0.003390,1,7
engages,0.003390,1,7
construction,0.003390,1,9
surprisingly,0.003276,1,10
parcel,0.003276,1,8
outline,0.003276,1,8
light,0.003228,4,397
spaciousness,0.003189,2,214
evoked,0.003175,1,13
ceases,0.003175,1,11
stretched,0.003175,1,13
trigger,0.003175,1,9
pen,0.003175,1,20
quieted,0.003175,1,9
generalized,0.003175,1,10
explains,0.003175,1,12
cover,0.003175,1,10
companion,0.003175,1,17
quieter,0.003159,2,95
content,0.003101,2,135
pausing,0.003085,1,23
reassuring,0.003085,1,13
effortless,0.003085,1,35
blanket,0.003085,1,11
boundary,0.003085,1,12
nothing's,0.003085,1,10
abides,0.003085,1,24
ah,0.003045,2,109
body,0.003043,30,3075
sharp,0.003003,1,18
wrap,0.003003,1,16
usual,0.002964,2,106
quietly,0.002938,2,92
breathe,0.002930,4,408
tighten,0.002928,1,14
cook,0.002928,1,19
purity,0.002928,1,21
increasing,0.002860,1,14
fix,0.002813,2,145
gift,0.002813,2,124
needed,0.002808,3,227
reminding,0.002796,1,15
covering,0.002796,1,17
indian,0.002796,1,23
circumstance,0.002796,1,29
anymore,0.002789,2,99
subtle,0.002766,3,350
word,0.002745,9,819
dramatically,0.002737,1,16
filling,0.002737,1,20
openly,0.002737,1,15
granted,0.002737,1,21
abandoning,0.002737,1,26
lungs,0.002682,1,25
register,0.002682,1,21
paper,0.002682,1,27
vibration,0.002682,1,22
wrapped,0.002630,1,23
functions,0.002581,1,34
recognizes,0.002581,1,21
metaphors,0.002581,1,32
builds,0.002535,1,23
relaxing,0.002494,3,364
favor,0.002491,1,23
glass,0.002491,1,29
outer,0.002410,1,38
enters,0.002410,1,29
peaceful,0.002402,4,397
recognizing,0.002388,2,172
effort,0.002369,2,294
distractions,0.002335,1,28
one's,0.002332,2,187
disappears,0.002300,1,42
nothing,0.002291,4,452
knowing,0.002273,4,621
gradual,0.002266,1,60
acts,0.002266,1,53
previous,0.002266,1,36
breathing,0.002246,6,1983
name,0.002244,2,188
spreads,0.002234,1,46
today's,0.002234,1,30
someone's,0.002234,1,36
awareness,0.002230,5,1240
innocent,0.002203,1,44
wave,0.002173,1,54
tranquility,0.002173,1,63
label,0.002173,1,60
boundaries,0.002173,1,49
opened,0.002144,1,36
stressful,0.002144,1,49
fresh,0.002144,1,40
equanimous,0.002144,1,75
spreading,0.002116,1,59
circles,0.002116,1,47
outwards,0.002116,1,48
images,0.002089,1,53
trusting,0.002089,1,45
strange,0.002089,1,35
shape,0.002089,1,42
description,0.002089,1,49
gentle,0.002079,2,244
commentary,0.002062,1,56
conversations,0.002062,1,49
exercise,0.002062,1,49
actively,0.002037,1,44
emotional,0.002032,2,222
monks,0.002012,1,112
checking,0.001988,1,50
head,0.001987,2,219
sounds,0.001972,2,229
ocean,0.001964,1,75
bottom,0.001964,1,46
centering,0.001964,1,62
larger,0.001964,1,56
operate,0.001964,1,51
happiness,0.001962,3,805
meditating,0.001958,2,213
welfare,0.001942,1,95
fullness,0.001942,1,58
distance,0.001942,1,53
solid,0.001919,1,69
adding,0.001898,1,71
deep,0.001891,6,1007
reacting,0.001877,1,53
gently,0.001873,3,393
eyes,0.001863,4,497
waiting,0.001856,1,80
fire,0.001836,1,115
known,0.001817,2,195
entire,0.001816,1,65
person,0.001800,5,998
closely,0.001797,1,53
tree,0.001797,1,112
thoughts,0.001783,5,1183
months,0.001778,1,62
silent,0.001778,1,110
calls,0.001778,1,53
gotten,0.001778,1,73
neither,0.001778,1,77
water,0.001777,2,462
series,0.001738,2,247
return,0.001738,2,178
matter,0.001725,2,224
assuming,0.001724,1,64
sitting,0.001708,8,754
issue,0.001707,1,71
grounding,0.001690,1,96
concepts,0.001690,1,153
real,0.001687,2,225
fill,0.001673,1,79
particularly,0.001673,1,86
mind,0.001644,46,4193
concept,0.001641,1,89
begins,0.001638,2,280
whole,0.001615,6,1124
meditate,0.001614,2,261
gets,0.001611,3,444
saying,0.001598,3,650
contentment,0.001594,1,284
become,0.001579,7,820
characteristics,0.001565,1,160
though,0.001555,2,233
large,0.001551,1,79
vast,0.001551,1,114
reality,0.001551,1,115
concerned,0.001536,1,95
movements,0.001522,1,92
throughout,0.001522,1,90
seems,0.001521,2,266
spread,0.001509,1,128
feels,0.001501,6,917
gaze,0.001482,1,116
thinking,0.001473,8,1621
lying,0.001469,1,89
background,0.001469,1,110
gone,0.001456,1,97
small,0.001443,2,341
longer,0.001432,2,290
stillness,0.001431,1,178
theme,0.001431,1,103
extra,0.001431,1,179
beings,0.001426,4,1026
emphasis,0.001419,1,106
telling,0.001419,1,104
weight,0.001419,1,148
ancient,0.001394,1,138
begin,0.001385,3,555
standing,0.001383,1,112
comes,0.001378,5,769
air,0.001359,1,167
tremendous,0.001359,1,106
turning,0.001348,1,133
haven't,0.001337,1,98
openness,0.001337,1,135
practicing,0.001328,2,332
born,0.001315,1,182
bigger,0.001315,1,149
silence,0.001315,1,188
posture,0.001314,3,575
source,0.001304,1,261
call,0.001278,2,366
value,0.001273,1,145
changes,0.001273,1,134
used,0.001268,2,322
finally,0.001252,1,148
profound,0.001252,1,195
learned,0.001252,1,128
primary,0.001242,1,153
allowing,0.001239,2,465
enough,0.001234,4,728
may,0.001227,10,2140
resting,0.001223,1,165
top,0.001223,1,158
figure,0.001203,1,169
certain,0.001200,3,604
points,0.001185,1,154
big,0.001182,2,461
object,0.001157,1,205
context,0.001157,1,169
end,0.001148,7,874
however,0.001148,1,151
sound,0.001148,1,243
making,0.001145,2,395
sensing,0.001139,1,324
field,0.001122,1,230
beginning,0.001109,2,456
area,0.001105,1,170
situation,0.001105,1,230
wonderful,0.001100,2,475
peace,0.001100,2,619
starting,0.001096,1,143
putting,0.001096,1,168
degree,0.001080,1,203
