word,tfidf_score,talk_frequency,global_frequency
calm,0.043351,66,820
cloth,0.033848,11,41
wave,0.020011,13,162
jhana,0.019053,10,276
samatha,0.017775,5,17
calmness,0.015486,6,40
pure,0.015453,7,59
white,0.015453,7,60
lake,0.014225,7,132
pain,0.013848,17,516
data,0.013841,5,48
cover,0.013067,7,66
agitation,0.011656,7,107
quiet,0.011330,19,636
conceptualize,0.011075,3,16
samadhi,0.011008,14,1520
mental,0.010317,11,357
fourth,0.009845,7,160
pleasure,0.009513,10,720
tranquil,0.009231,3,17
calmly,0.009059,4,69
clean,0.008932,6,148
nonverbal,0.008821,3,33
conceptualization,0.008612,2,5
holder,0.008612,2,4
crunch,0.008102,2,5
activity,0.008089,10,455
diffuse,0.008009,3,32
clear,0.007656,16,581
pervade,0.007619,3,44
spaciously,0.007383,2,9
recede,0.007279,3,31
pot,0.006873,2,19
pause,0.006210,4,198
metaphor,0.005857,4,153
trust,0.005565,5,287
active,0.005489,3,66
bell,0.005281,3,110
unexpecting,0.005280,1,1
image-making,0.005280,1,1
non-strife,0.005280,1,1
micro-muscles,0.005280,1,1
s-a-m-a-t-h-a,0.005280,1,1
spittoon,0.005280,1,1
uncharacterized,0.005280,1,1
overthinking,0.005280,1,1
overreact,0.005280,1,1
over-involved,0.005280,1,1
register,0.005248,2,35
except,0.005231,3,74
discursive,0.005162,2,57
cozy,0.005001,2,36
agitate,0.004907,3,110
conceptual,0.004853,2,36
wrap,0.004783,2,42
represent,0.004779,3,107
activation,0.004716,2,44
contribute,0.004697,3,105
towel,0.004666,1,3
wind,0.004429,3,191
clarity,0.004420,4,256
unforceful,0.004306,1,3
accentuate,0.004306,1,3
tranquilize,0.004306,1,5
contextual,0.004306,1,3
clip,0.004306,1,8
mosquito,0.004306,1,3
shawl,0.004306,1,3
indistinct,0.004306,1,3
reminder,0.004256,2,54
medicine,0.004256,2,84
boundary,0.004256,2,64
expansive,0.004158,2,69
solve,0.004110,2,77
recognition,0.004088,3,217
lighten,0.004051,1,4
reassurance,0.004051,1,4
meaning-making,0.004051,1,5
insect,0.004051,1,4
disappearance,0.004051,1,7
spread,0.003902,3,247
30-minute,0.003853,1,5
magnify,0.003853,1,14
completion,0.003853,1,5
trance,0.003853,1,8
unaware,0.003853,1,7
untroubled,0.003853,1,7
untouched,0.003853,1,6
brief,0.003850,2,102
etymology,0.003692,1,6
soup,0.003692,1,6
underneath,0.003624,2,89
general,0.003619,3,170
broaden,0.003555,1,12
vigilance,0.003555,1,7
irrelevant,0.003555,1,8
net,0.003555,1,13
luminous,0.003555,1,7
surprisingly,0.003437,1,10
prediction,0.003437,1,9
parcel,0.003437,1,8
spaciousness,0.003361,2,215
widen,0.003332,1,17
detail,0.003242,2,108
effortless,0.003239,1,35
generalize,0.003239,1,13
outline,0.003239,1,10
ah,0.003159,2,126
float,0.003159,2,116
pen,0.003154,1,22
harmonize,0.003154,1,12
lotus,0.003154,1,25
choice,0.003105,2,150
blanket,0.003077,1,13
purity,0.003077,1,21
react,0.003053,2,100
quietly,0.003053,2,96
usual,0.003053,2,112
breathe,0.003038,10,2506
light,0.003035,4,490
construction,0.003006,1,16
anymore,0.002905,2,102
indian,0.002879,1,24
sharp,0.002879,1,23
content,0.002858,2,172
subtle,0.002834,3,378
dramatically,0.002822,1,17
openly,0.002822,1,16
grant,0.002822,1,22
lung,0.002768,1,28
whisper,0.002768,1,27
nothing,0.002762,5,485
gift,0.002683,2,147
reassure,0.002670,1,30
preoccupation,0.002662,2,215
vibration,0.002624,1,27
concept,0.002621,2,260
large,0.002582,2,145
cook,0.002581,1,33
favor,0.002540,1,25
paper,0.002540,1,34
body,0.002528,30,3309
peaceful,0.002421,4,418
previous,0.002392,1,36
relax,0.002357,7,1265
glass,0.002326,1,57
gradual,0.002326,1,62
companion,0.002326,1,59
innocent,0.002295,1,45
equanimous,0.002265,1,75
sound,0.002244,3,494
awareness,0.002238,5,1290
tranquility,0.002236,1,65
fresh,0.002236,1,41
effort,0.002226,2,341
fix,0.002210,2,286
cease,0.002208,1,55
outwards,0.002208,1,50
expand,0.002194,2,192
stressful,0.002180,1,53
stretch,0.002154,1,58
slide,0.002154,1,81
trigger,0.002128,1,45
meditate,0.002125,4,518
emotional,0.002116,2,229
still,0.002104,7,813
abandon,0.002103,1,85
gentle,0.002101,2,267
tighten,0.002079,1,60
actively,0.002079,1,47
label,0.002055,1,84
happiness,0.002044,3,860
evoke,0.002032,1,71
bottom,0.002032,1,55
solid,0.002032,1,69
fill,0.002013,2,239
ocean,0.001988,1,87
exercise,0.001946,1,61
welfare,0.001946,1,105
fullness,0.001946,1,65
distance,0.001925,1,62
gently,0.001913,3,412
closely,0.001886,1,54
entire,0.001886,1,68
commentary,0.001867,1,87
description,0.001867,1,67
abide,0.001867,1,155
water,0.001863,2,494
head,0.001850,2,273
silent,0.001848,1,112
neither,0.001848,1,79
series,0.001837,2,256
circumstance,0.001830,1,89
distraction,0.001777,1,73
person,0.001769,5,1121
name,0.001761,2,310
increase,0.001760,1,92
particularly,0.001744,1,93
real,0.001736,2,233
fire,0.001680,1,144
whole,0.001670,6,1210
contentment,0.001665,1,294
disappear,0.001665,1,125
shape,0.001665,1,81
strange,0.001650,1,73
matter,0.001629,2,294
monk,0.001621,1,214
explain,0.001607,1,96
though,0.001584,2,247
vast,0.001579,1,121
recognize,0.001569,3,670
reality,0.001566,1,122
characteristic,0.001539,1,192
eye,0.001526,4,647
month,0.001514,1,116
background,0.001514,1,115
throughout,0.001514,1,100
circle,0.001501,1,153
extra,0.001501,1,182
weight,0.001501,1,152
stillness,0.001489,1,181
big,0.001483,3,672
issue,0.001476,1,125
remind,0.001418,1,112
air,0.001406,1,171
mind,0.001397,46,4619
haven't,0.001395,1,101
emphasis,0.001395,1,116
function,0.001395,1,125
openness,0.001395,1,140
gaze,0.001395,1,159
tremendous,0.001384,1,113
ancient,0.001384,1,155
tree,0.001384,1,205
conversation,0.001363,1,196
theme,0.001363,1,126
return,0.001353,2,282
small,0.001353,2,401
silence,0.001331,1,205
finally,0.001321,1,153
deep,0.001321,7,1732
word,0.001299,9,1388
check,0.001291,1,168
posture,0.001286,3,615
may,0.001283,10,2232
top,0.001281,1,180
profound,0.001262,1,216
certain,0.001242,3,636
enough,0.001241,4,764
primary,0.001234,1,166
source,0.001206,1,357
however,0.001206,1,154
operate,0.001206,1,257
lie,0.001197,1,174
context,0.001197,1,194
image,0.001171,1,210
begin,0.001144,7,1452
ground,0.001137,1,233
figure,0.001137,1,221
wonderful,0.001131,2,512
field,0.001121,1,257
physical,0.001113,1,212
peace,0.001105,2,647
bear,0.001097,1,240
add,0.001097,1,292
wait,0.001058,1,228
alive,0.001058,1,205
value,0.001051,1,229
upon,0.001051,1,207
outside,0.001051,1,201
someone,0.001046,2,640
object,0.001043,1,302
degree,0.001028,1,235
comfortable,0.001014,1,216
build,0.001000,1,240
soft,0.001000,1,248
simple,0.000989,2,725
act,0.000986,1,347
seem,0.000981,2,506
concern,0.000979,1,281
truth,0.000979,1,532
healthy,0.000958,1,298
world,0.000944,10,2443
certainly,0.000938,1,213
situation,0.000938,1,331
tradition,0.000925,1,346
sit,0.000921,12,1521
normal,0.000918,1,186
area,0.000905,1,273
completely,0.000905,1,257
whatever,0.000899,6,1217
stand,0.000887,1,296
order,0.000887,1,244
engage,0.000887,1,332
call,0.000882,4,1079
exactly,0.000880,1,240
enter,0.000880,1,382
fully,0.000874,1,304
point,0.000835,4,1157
suffer,0.000821,2,1724
topic,0.000820,1,270
become,0.000817,10,1805
part,0.000817,8,1640
flow,0.000803,1,572
end,0.000787,7,1122
fear,0.000781,1,522
fronsdal,0.000764,1,298
assume,0.000743,1,244
inner,0.000727,1,489
example,0.000722,1,380
tension,0.000722,1,610
whether,0.000711,1,318
catch,0.000706,1,464
room,0.000706,1,439
today,0.000706,3,852
everything,0.000701,2,910
walk,0.000696,1,561
long,0.000687,4,956
another,0.000687,2,772
sense,0.000683,12,2996
relationship,0.000676,1,501
stop,0.000671,1,475
somehow,0.000642,1,323
inside,0.000638,1,450
movement,0.000633,1,458
focus,0.000633,1,608
put,0.000627,2,820
guide,0.000626,3,917
idea,0.000600,3,1650
particular,0.000596,1,447
free,0.000582,2,764
