word,tfidf_score,talk_frequency,global_frequency
calm,0.042869,66,782
cloth,0.032746,11,41
wave,0.019242,13,160
jhana,0.018461,10,275
samatha,0.017230,5,17
calmness,0.015194,6,39
white,0.015056,7,59
pure,0.014863,7,59
lake,0.014493,7,125
data,0.013369,5,48
pain,0.013238,17,503
cover,0.012521,7,66
agitation,0.011346,7,104
quiet,0.010974,19,619
conceptualize,0.010740,3,16
samadhi,0.010424,14,1514
mental,0.010010,11,342
fourth,0.009756,7,153
calmly,0.009352,4,58
pleasure,0.009304,10,694
tranquil,0.008931,3,17
clean,0.008652,6,144
nonverbal,0.008528,3,33
conceptualization,0.008367,2,5
holder,0.008367,2,4
activity,0.008022,10,438
crunch,0.007866,2,5
diffuse,0.007731,3,32
clear,0.007708,16,556
spaciously,0.007478,2,8
pervade,0.007348,3,44
recede,0.007121,3,30
pot,0.006660,2,19
pause,0.005973,4,197
metaphor,0.005670,4,146
active,0.005538,3,61
trust,0.005529,5,252
except,0.005257,3,69
register,0.005248,2,33
unexpecting,0.005140,1,1
image-making,0.005140,1,1
non-strife,0.005140,1,1
micro-muscles,0.005140,1,1
s-a-m-a-t-h-a,0.005140,1,1
spittoon,0.005140,1,1
uncharacterized,0.005140,1,1
overthinking,0.005140,1,1
overreact,0.005140,1,1
over-involved,0.005140,1,1
bell,0.005102,3,109
discursive,0.004980,2,57
cozy,0.004899,2,35
agitate,0.004817,3,103
contribute,0.004729,3,98
represent,0.004729,3,99
conceptual,0.004676,2,36
wrap,0.004608,2,42
activation,0.004542,2,44
contextual,0.004536,1,2
towel,0.004536,1,3
clarity,0.004291,4,252
wind,0.004252,3,189
boundary,0.004193,2,61
unforceful,0.004183,1,3
lighten,0.004183,1,3
accentuate,0.004183,1,3
tranquilize,0.004183,1,5
clip,0.004183,1,8
mosquito,0.004183,1,3
shawl,0.004183,1,3
indistinct,0.004183,1,3
reminder,0.004141,2,52
expansive,0.004141,2,63
medicine,0.004141,2,83
recognition,0.004010,3,212
solve,0.003994,2,76
reassurance,0.003933,1,4
meaning-making,0.003933,1,5
completion,0.003933,1,4
trance,0.003933,1,7
untroubled,0.003933,1,5
insect,0.003933,1,4
disappearance,0.003933,1,7
spread,0.003850,3,233
30-minute,0.003739,1,5
magnify,0.003739,1,14
unaware,0.003739,1,7
untouched,0.003739,1,6
brief,0.003692,2,102
etymology,0.003580,1,6
soup,0.003580,1,6
net,0.003580,1,12
underneath,0.003577,2,86
general,0.003529,3,165
broaden,0.003446,1,12
vigilance,0.003446,1,7
irrelevant,0.003446,1,8
luminous,0.003446,1,7
surprisingly,0.003330,1,10
prediction,0.003330,1,9
parcel,0.003330,1,8
spaciousness,0.003242,2,214
widen,0.003227,1,17
harmonize,0.003227,1,10
detail,0.003211,2,104
effortless,0.003136,1,35
generalize,0.003136,1,13
outline,0.003136,1,10
ah,0.003095,2,109
pen,0.003053,1,22
blanket,0.003053,1,12
lotus,0.003053,1,25
construction,0.003053,1,14
float,0.003040,2,113
breathe,0.003033,10,2412
choice,0.003013,2,148
usual,0.003013,2,106
quietly,0.002986,2,92
light,0.002978,4,460
purity,0.002977,1,21
react,0.002909,2,100
anymore,0.002835,2,99
content,0.002835,2,164
nothing,0.002797,5,462
dramatically,0.002783,1,16
openly,0.002783,1,15
indian,0.002783,1,24
sharp,0.002783,1,23
subtle,0.002730,3,372
lung,0.002727,1,27
grant,0.002727,1,22
whisper,0.002674,1,27
preoccupation,0.002630,2,204
reassure,0.002624,1,27
vibration,0.002624,1,25
concept,0.002609,2,242
gift,0.002588,2,144
body,0.002538,30,3198
paper,0.002532,1,31
cook,0.002532,1,32
large,0.002526,2,139
favor,0.002449,1,25
peaceful,0.002442,4,397
relax,0.002388,7,1213
companion,0.002374,1,53
gradual,0.002304,1,60
previous,0.002304,1,36
glass,0.002271,1,56
awareness,0.002267,5,1240
innocent,0.002239,1,44
effort,0.002212,2,326
tranquility,0.002209,1,63
stressful,0.002179,1,49
fresh,0.002179,1,40
equanimous,0.002179,1,75
fix,0.002162,2,271
expand,0.002162,2,177
cease,0.002151,1,53
outwards,0.002151,1,48
sound,0.002119,3,489
stretch,0.002096,1,56
meditate,0.002096,4,493
gentle,0.002082,2,250
slide,0.002070,1,81
trigger,0.002070,1,43
actively,0.002070,1,44
emotional,0.002066,2,222
tighten,0.002045,1,58
abandon,0.002045,1,82
evoke,0.002021,1,65
still,0.002007,7,785
bottom,0.001997,1,46
label,0.001997,1,83
fill,0.001990,2,222
happiness,0.001979,3,811
welfare,0.001974,1,95
fullness,0.001974,1,58
ocean,0.001951,1,84
solid,0.001951,1,69
distance,0.001929,1,57
exercise,0.001908,1,59
gently,0.001904,3,393
description,0.001846,1,64
entire,0.001846,1,65
closely,0.001827,1,53
commentary,0.001807,1,86
silent,0.001807,1,110
abide,0.001807,1,153
neither,0.001807,1,77
circumstance,0.001807,1,83
water,0.001806,2,484
person,0.001794,5,1053
head,0.001793,2,260
series,0.001767,2,247
distraction,0.001752,1,69
increase,0.001718,1,89
real,0.001715,2,225
name,0.001715,2,300
particularly,0.001701,1,86
strange,0.001668,1,67
shape,0.001668,1,75
whole,0.001642,6,1124
contentment,0.001621,1,284
fire,0.001606,1,144
matter,0.001604,2,282
disappear,0.001591,1,125
explain,0.001591,1,92
though,0.001581,2,233
monk,0.001576,1,212
eye,0.001567,4,610
reality,0.001562,1,117
throughout,0.001548,1,90
vast,0.001548,1,117
recognize,0.001546,3,645
characteristic,0.001493,1,190
big,0.001483,3,642
month,0.001480,1,109
background,0.001480,1,112
circle,0.001455,1,151
issue,0.001455,1,108
stillness,0.001455,1,178
extra,0.001455,1,179
weight,0.001442,1,150
ancient,0.001417,1,138
function,0.001394,1,118
remind,0.001382,1,108
gaze,0.001382,1,149
tremendous,0.001382,1,106
emphasis,0.001370,1,112
conversation,0.001370,1,173
air,0.001370,1,168
return,0.001360,2,265
haven't,0.001359,1,98
