word,tfidf_score,talk_frequency,global_frequency
friendship,0.030725,14,127
community,0.012358,9,357
weren't,0.011982,6,79
youtube,0.009512,5,80
continent,0.009434,2,4
barren,0.008873,2,10
medt'n,0.008439,2,10
brown,0.008439,2,8
spiritual,0.008047,7,573
residential,0.007784,2,12
beautiful,0.007356,10,559
gossip,0.007294,2,14
authentic,0.006734,2,17
generous,0.006584,3,92
bag,0.006578,2,24
attainment,0.006578,2,19
teacher,0.006523,9,566
somebody,0.006512,5,352
envy,0.006434,2,42
grant,0.006174,2,22
annoy,0.006174,2,28
lunch,0.005944,2,36
news,0.005932,3,76
comradeship,0.005787,1,1
acoustic,0.005787,1,1
waitlist,0.005787,1,1
ick,0.005787,1,1
perception,0.005762,3,208
others,0.005501,19,1077
volunteer,0.005305,2,57
gesture,0.005305,2,43
tendency,0.005257,3,106
encouragement,0.005228,2,40
helpful,0.005142,6,578
support,0.005132,13,960
bolter,0.005112,1,2
teachable,0.005112,1,2
mindlessness,0.005112,1,2
companion,0.005084,2,59
retreat,0.004737,5,401
apt,0.004717,1,3
triumph,0.004717,1,3
troublesome,0.004717,1,3
bothersome,0.004717,1,3
kalyana-mitta,0.004717,1,4
frank,0.004717,1,3
conversation,0.004523,3,185
inspire,0.004500,4,240
dharma,0.004493,8,842
friend,0.004479,6,562
unhurried,0.004437,1,8
bolt,0.004437,1,6
so-and-so,0.004437,1,5
authenticity,0.004437,1,4
beyond,0.004382,3,186
strike,0.004341,2,57
unfold,0.004314,3,170
decade,0.004294,2,52
mistake,0.004294,2,59
thousand,0.004248,2,68
indirect,0.004219,1,8
list,0.004119,3,269
nevertheless,0.004042,1,8
slack,0.004042,1,6
peer,0.004042,1,7
victory,0.004042,1,19
marry,0.004042,1,8
lottery,0.004042,1,6
diamond,0.004042,1,14
recognize,0.003996,7,668
whether,0.003900,5,315
hesitant,0.003892,1,7
norm,0.003892,1,8
mitta,0.003892,1,14
kalyana,0.003892,1,15
divisiveness,0.003892,1,9
stream,0.003805,2,110
awake,0.003805,2,82
wholesome,0.003765,3,389
globe,0.003762,1,21
camera,0.003762,1,11
stinginess,0.003762,1,21
synonym,0.003762,1,11
listener,0.003762,1,15
casual,0.003762,1,11
beneath,0.003647,1,12
europe,0.003545,1,11
occupy,0.003545,1,10
divisive,0.003545,1,14
polish,0.003545,1,12
self-understanding,0.003545,1,13
shoulder,0.003525,3,211
chat,0.003474,2,104
asia,0.003452,1,16
whichever,0.003452,1,12
pack,0.003452,1,14
enormously,0.003452,1,17
jealousy,0.003452,1,36
awe,0.003367,1,32
anguttara,0.003367,1,15
anybody,0.003328,2,119
share,0.003307,4,462
office,0.003289,1,19
pass,0.003272,2,149
soon,0.003272,2,140
literally,0.003218,2,96
failure,0.003217,1,26
indirectly,0.003217,1,15
lovely,0.003165,2,119
honestly,0.003087,1,17
fortune,0.003087,1,32
wouldn't,0.003039,2,131
tremendous,0.003039,2,112
blade,0.003028,1,21
planet,0.002920,1,25
shy,0.002920,1,22
vulnerable,0.002920,1,29
name,0.002904,3,307
quality,0.002899,4,625
everybody,0.002899,2,199
show,0.002877,4,545
lineage,0.002870,1,29
deliberate,0.002870,1,37
honesty,0.002870,1,26
surface,0.002854,2,164
doctor,0.002822,1,45
late,0.002822,3,275
alone,0.002810,2,147
appropriate,0.002789,2,175
coffee,0.002777,1,39
dry,0.002777,1,39
chest,0.002767,2,144
require,0.002767,2,154
arrive,0.002746,2,158
inhabit,0.002734,1,32
tip,0.002734,1,34
buddhism,0.002704,3,538
unhelpful,0.002692,1,49
accurate,0.002692,1,30
adult,0.002692,1,29
slip,0.002692,1,29
nose,0.002652,1,31
appreciative,0.002652,1,83
continuous,0.002614,1,53
unskillful,0.002614,1,63
spectrum,0.002614,1,45
rib,0.002577,1,36
feedback,0.002577,1,42
buddhist,0.002543,5,833
celebrate,0.002542,1,59
entirely,0.002542,1,36
common,0.002510,2,167
shop,0.002508,1,48
importance,0.002508,1,33
hundred,0.002475,1,37
funny,0.002475,1,46
