word,tfidf_score,talk_frequency,global_frequency
friendship,0.030758,14,129
community,0.012348,9,371
weren't,0.012163,6,80
youtube,0.009330,5,88
continent,0.008973,2,5
barren,0.008973,2,10
brown,0.008539,2,8
spiritual,0.008111,7,603
medt'n,0.007883,2,14
residential,0.007883,2,12
beautiful,0.007480,10,592
gossip,0.007189,2,18
authentic,0.006678,2,18
somebody,0.006665,5,363
teacher,0.006546,9,581
bag,0.006533,2,25
envy,0.006533,2,42
attainment,0.006533,2,20
generous,0.006455,3,97
grant,0.006155,2,23
lunch,0.006044,2,36
annoy,0.006044,2,30
news,0.006024,3,77
comradeship,0.005836,1,1
acoustic,0.005836,1,1
waitlist,0.005836,1,1
ick,0.005836,1,1
perception,0.005751,3,212
others,0.005617,19,1138
gesture,0.005328,2,44
tendency,0.005315,3,109
volunteer,0.005254,2,65
encouragement,0.005184,2,42
bolter,0.005161,1,2
teachable,0.005161,1,2
helpful,0.005153,6,597
companion,0.005115,2,60
support,0.005101,13,1043
retreat,0.004853,5,433
apt,0.004767,1,3
triumph,0.004767,1,3
troublesome,0.004767,1,3
bothersome,0.004767,1,3
kalyana-mitta,0.004767,1,4
frank,0.004767,1,3
mindlessness,0.004767,1,3
bolt,0.004487,1,6
so-and-so,0.004487,1,5
inspire,0.004478,4,260
beyond,0.004464,3,188
friend,0.004457,6,586
strike,0.004441,2,57
dharma,0.004432,8,870
conversation,0.004397,3,214
decade,0.004348,2,53
thousand,0.004303,2,69
mistake,0.004303,2,62
unhurried,0.004269,1,9
authenticity,0.004269,1,5
indirect,0.004269,1,8
unfold,0.004207,3,190
marry,0.004092,1,8
diamond,0.004092,1,14
list,0.004028,3,287
nevertheless,0.003942,1,9
slack,0.003942,1,7
hesitant,0.003942,1,7
norm,0.003942,1,8
victory,0.003942,1,20
recognize,0.003908,7,700
whether,0.003873,5,331
globe,0.003812,1,21
peer,0.003812,1,10
lottery,0.003812,1,10
stinginess,0.003812,1,21
mitta,0.003812,1,15
kalyana,0.003812,1,16
casual,0.003812,1,11
awake,0.003799,2,92
stream,0.003765,2,116
wholesome,0.003726,3,435
camera,0.003697,1,13
listener,0.003697,1,16
divisiveness,0.003697,1,11
europe,0.003594,1,11
beneath,0.003594,1,13
occupy,0.003594,1,10
polish,0.003594,1,12
self-understanding,0.003594,1,13
synonym,0.003594,1,13
shoulder,0.003549,3,220
asia,0.003502,1,16
whichever,0.003502,1,12
pack,0.003502,1,14
divisive,0.003502,1,15
enormously,0.003502,1,17
jealousy,0.003502,1,36
chat,0.003427,2,112
anguttara,0.003417,1,15
anybody,0.003399,2,120
share,0.003365,4,488
awe,0.003267,1,34
failure,0.003267,1,26
pass,0.003265,2,155
literally,0.003214,2,102
soon,0.003214,2,148
office,0.003200,1,22
indirectly,0.003200,1,16
lovely,0.003164,2,123
wouldn't,0.003091,2,137
fortune,0.003078,1,33
tremendous,0.003067,2,119
blade,0.003022,1,22
shy,0.002969,1,22
honestly,0.002969,1,20
quality,0.002950,4,647
everybody,0.002931,2,205
planet,0.002919,1,26
lineage,0.002919,1,29
name,0.002912,3,325
late,0.002872,3,282
vulnerable,0.002872,1,31
honesty,0.002872,1,27
show,0.002848,4,572
doctor,0.002827,1,47
alone,0.002825,2,154
surface,0.002825,2,175
arrive,0.002804,2,161
appropriate,0.002804,2,179
chest,0.002784,2,151
dry,0.002783,1,40
deliberate,0.002783,1,41
require,0.002744,2,160
inhabit,0.002742,1,36
adult,0.002742,1,29
coffee,0.002702,1,42
appreciative,0.002702,1,83
accurate,0.002702,1,31
tip,0.002664,1,37
nose,0.002664,1,33
unhelpful,0.002664,1,51
unskillful,0.002664,1,63
spectrum,0.002664,1,45
slip,0.002664,1,33
buddhism,0.002648,3,578
feedback,0.002627,1,42
buddhist,0.002560,5,892
continuous,0.002558,1,56
shop,0.002558,1,48
common,0.002537,2,175
funny,0.002525,1,46
rib,0.002525,1,40
resource,0.002525,1,48
entirely,0.002525,1,38
celebrate,0.002493,1,63
importance,0.002493,1,36
hundred,0.002462,1,40
gosh,0.002462,1,45
spend,0.002456,3,309
slide,0.002403,1,81
humanity,0.002403,1,53
burden,0.002403,1,46
wow,0.002399,2,223
deny,0.002375,1,46
