word,tfidf_score,talk_frequency,global_frequency
friendship,0.030745,14,126
community,0.012243,9,355
weren't,0.012086,6,77
youtube,0.009487,5,78
continent,0.009387,2,4
barren,0.008827,2,10
medt'n,0.008392,2,10
brown,0.008392,2,8
spiritual,0.008243,7,557
residential,0.007737,2,12
gossip,0.007477,2,12
beautiful,0.007399,10,541
bag,0.006687,2,23
authentic,0.006687,2,17
attainment,0.006687,2,17
teacher,0.006609,9,536
generous,0.006514,3,92
somebody,0.006445,5,343
envy,0.006387,2,42
grant,0.006127,2,22
annoy,0.006127,2,28
news,0.005921,3,74
lunch,0.005898,2,36
comradeship,0.005763,1,1
acoustic,0.005763,1,1
waitlist,0.005763,1,1
ick,0.005763,1,1
perception,0.005748,3,207
others,0.005522,19,1054
gesture,0.005338,2,42
companion,0.005338,2,53
volunteer,0.005258,2,57
encouragement,0.005258,2,39
support,0.005235,13,928
tendency,0.005234,3,105
helpful,0.005229,6,562
bolter,0.005088,1,2
teachable,0.005088,1,2
mindlessness,0.005088,1,2
apt,0.004694,1,3
triumph,0.004694,1,3
troublesome,0.004694,1,3
bothersome,0.004694,1,3
kalyana-mitta,0.004694,1,4
frank,0.004694,1,3
retreat,0.004689,5,389
conversation,0.004601,3,177
inspire,0.004572,4,232
friend,0.004507,6,536
dharma,0.004417,8,838
unhurried,0.004413,1,8
bolt,0.004413,1,6
so-and-so,0.004413,1,5
authenticity,0.004413,1,4
beyond,0.004347,3,185
decade,0.004343,2,49
strike,0.004295,2,57
unfold,0.004278,3,168
mistake,0.004248,2,59
thousand,0.004202,2,68
indirect,0.004196,1,8
list,0.004050,3,269
recognize,0.004028,7,653
nevertheless,0.004019,1,8
slack,0.004019,1,6
peer,0.004019,1,7
norm,0.004019,1,7
victory,0.004019,1,19
marry,0.004019,1,8
lottery,0.004019,1,6
diamond,0.004019,1,14
whether,0.004017,5,305
stream,0.003870,2,107
awake,0.003870,2,78
globe,0.003869,1,20
hesitant,0.003869,1,7
mitta,0.003869,1,14
kalyana,0.003869,1,15
casual,0.003869,1,10
divisiveness,0.003869,1,9
wholesome,0.003808,3,349
camera,0.003739,1,11
divisive,0.003739,1,12
stinginess,0.003739,1,21
synonym,0.003739,1,11
listener,0.003739,1,15
asia,0.003624,1,12
beneath,0.003624,1,12
shoulder,0.003533,3,207
europe,0.003521,1,11
occupy,0.003521,1,10
whichever,0.003521,1,11
polish,0.003521,1,12
self-understanding,0.003521,1,13
chat,0.003458,2,103
pack,0.003428,1,14
enormously,0.003428,1,17
jealousy,0.003428,1,36
anybody,0.003368,2,115
awe,0.003344,1,32
anguttara,0.003344,1,15
pass,0.003309,2,145
share,0.003286,4,458
office,0.003266,1,19
soon,0.003253,2,139
literally,0.003225,2,94
honestly,0.003194,1,15
failure,0.003194,1,26
indirectly,0.003194,1,15
lovely,0.003171,2,117
tremendous,0.003067,2,108
blade,0.003064,1,20
fortune,0.003064,1,32
wouldn't,0.003042,2,128
everybody,0.002898,2,196
planet,0.002896,1,25
lineage,0.002896,1,27
shy,0.002896,1,22
vulnerable,0.002896,1,29
quality,0.002893,4,620
show,0.002893,4,525
name,0.002876,3,302
deliberate,0.002846,1,37
honesty,0.002846,1,26
surface,0.002830,2,160
alone,0.002807,2,143
appropriate,0.002807,2,170
require,0.002807,2,146
doctor,0.002799,1,45
late,0.002793,3,269
inhabit,0.002754,1,31
coffee,0.002754,1,39
dry,0.002754,1,39
buddhism,0.002752,3,515
chest,0.002721,2,144
tip,0.002710,1,34
appreciative,0.002710,1,81
unhelpful,0.002710,1,48
accurate,0.002710,1,29
slip,0.002710,1,28
arrive,0.002700,2,158
unskillful,0.002669,1,61
adult,0.002669,1,29
nose,0.002629,1,31
spectrum,0.002629,1,43
continuous,0.002591,1,53
buddhist,0.002579,5,815
rib,0.002554,1,36
feedback,0.002554,1,42
gosh,0.002519,1,38
celebrate,0.002519,1,59
entirely,0.002519,1,36
importance,0.002519,1,32
common,0.002501,2,164
shop,0.002485,1,48
hundred,0.002452,1,37
funny,0.002452,1,46
resource,0.002452,1,48
people,0.002450,31,3207
humanity,0.002420,1,50
spend,0.002392,3,292
wow,0.002391,2,210
physically,0.002389,1,44
meditate,0.002359,4,497
stretch,0.002359,1,56
deny,0.002359,1,44
conceit,0.002359,1,58
lightly,0.002359,1,45
slide,0.002330,1,81
burden,0.002330,1,46
intimacy,0.002330,1,44
ring,0.002301,1,65
number,0.002286,2,216
hadn't,0.002274,1,49
jaw,0.002247,1,48
finger,0.002247,1,45
collapse,0.002247,1,53
whenever,0.002221,1,43
model,0.002221,1,75
partner,0.002221,1,60
fantastic,0.002221,1,53
honest,0.002221,1,65
relevant,0.002196,1,51
patience,0.002171,1,329
buddha,0.002161,6,1777
translate,0.002155,2,243
ear,0.002147,1,65
willingness,0.002147,1,72
dedicate,0.002124,1,55
online,0.002101,1,58
sign,0.002101,1,80
seed,0.002101,1,88
plant,0.002079,1,92
nikaya,0.002079,1,69
already,0.002078,2,256
differently,0.002035,1,54
didn't,0.002025,3,507
belly,0.002018,2,266
finish,0.002014,1,64
clark,0.001994,1,281
gain,0.001994,1,103
unknown,0.001974,1,50
throw,0.001974,1,96
sure,0.001960,2,252
interpret,0.001954,1,79
ago,0.001945,2,265
listen,0.001917,2,385
fun,0.001916,1,103
skillful,0.001916,1,130
location,0.001897,1,87
bell,0.001897,1,110
social,0.001897,1,117
ignore,0.001897,1,72
another,0.001896,5,747
extend,0.001879,1,76
sensitive,0.001879,1,87
speech,0.001861,1,170
bad,0.001848,2,452
terrible,0.001844,1,120
single,0.001844,1,87
story,0.001827,3,988
develop,0.001821,2,354
diana,0.001810,1,333
unwholesome,0.001810,1,176
belong,0.001777,1,103
meaningful,0.001777,1,91
suttas,0.001777,1,171
doubt,0.001760,1,164
shouldn't,0.001760,1,93
imagine,0.001755,3,456
tune,0.001729,1,124
connect,0.001726,3,658
safety,0.001714,1,117
key,0.001714,1,95
appreciate,0.001698,3,568
sensation,0.001698,3,867
notice,0.001675,4,1190
guess,0.001669,1,117
hang,0.001640,1,98
dharmette,0.001629,3,318
circle,0.001626,1,152
clean,0.001613,1,147
wander,0.001586,1,137
appreciation,0.001572,1,207
encourage,0.001572,1,120
couldn't,0.001559,1,105
walk,0.001548,2,537
realize,0.001548,2,402
period,0.001546,1,112
remind,0.001546,1,110
generosity,0.001546,1,256
joy,0.001537,2,925
haven't,0.001534,1,98
wake,0.001534,1,121
supportive,0.001534,1,131
edge,0.001534,1,173
encounter,0.001521,1,112
aren't,0.001521,1,129
learn,0.001517,4,759
small,0.001502,2,387
instead,0.001502,2,440
recognition,0.001496,1,213
path,0.001491,2,796
warmth,0.001484,1,155
silence,0.001472,1,195
remember,0.001469,2,388
relationship,0.001469,2,488
full,0.001457,2,325
directly,0.001437,1,114
quote,0.001393,1,150
i'd,0.001360,2,426
breathe,0.001336,4,2454
important,0.001321,4,806
reflect,0.001319,1,199
particular,0.001319,2,433
opportunity,0.001309,1,170
powerful,0.001309,1,149
pretty,0.001299,1,175
hour,0.001289,1,193
imc,0.001279,1,173
ready,0.001279,1,177
soften,0.001278,2,544
practitioner,0.001269,1,200
ask,0.001268,2,667
break,0.001260,1,188
ground,0.001250,1,218
intention,0.001232,1,260
amount,0.001232,1,165
figure,0.001232,1,218
effort,0.001232,1,330
presence,0.001222,1,213
physical,0.001204,1,208
morning,0.001199,2,390
carry,0.001195,1,199
term,0.001186,1,262
value,0.001186,1,214
ever,0.001186,1,180
leave,0.001160,2,469
create,0.001160,2,526
pressure,0.001160,1,263
sort,0.001152,1,276
teach,0.001148,4,1396
human,0.001142,2,541
connection,0.001126,1,210
relax,0.001126,3,1230
right,0.001124,8,2070
side,0.001118,1,275
discover,0.001118,1,294
comfortable,0.001110,1,211
write,0.001102,1,238
together,0.001093,4,1021
simple,0.001086,2,704
healthy,0.001086,1,267
build,0.001086,1,234
level,0.001086,1,282
receive,0.001054,1,368
tradition,0.001046,1,330
put,0.001035,3,795
benefit,0.001031,1,253
normal,0.001024,1,179
cultivate,0.001024,1,448
hear,0.001023,2,844
associate,0.000994,1,234
engage,0.000987,1,319
sit,0.000982,12,1473
stand,0.000980,1,273
exactly,0.000973,1,230
either,0.000973,1,228
year,0.000971,2,821
consider,0.000959,1,273
posture,0.000953,2,594
aspect,0.000952,1,269
would,0.000935,6,1958
fact,0.000931,1,235
wasn't,0.000931,1,290
course,0.000919,2,672
believe,0.000917,1,322
help,0.000915,3,853
cause,0.000911,1,374
guide,0.000903,4,876
pain,0.000884,1,503
simply,0.000878,1,302
early,0.000878,1,287
compassion,0.000871,1,675
practice,0.000866,25,3716
reason,0.000865,1,270
back,0.000858,7,1479
different,0.000858,7,1883
speak,0.000852,1,422
okay,0.000845,2,1128
wisdom,0.000840,1,537
happen,0.000837,7,2047
sound,0.000803,1,489
allow,0.000786,4,1508
tension,0.000786,1,604
example,0.000786,1,367
mean,0.000773,4,1429
return,0.000757,1,270
good,0.000736,13,2445
gently,0.000701,1,398
somehow,0.000701,1,311
freedom,0.000696,1,600
movement,0.000691,1,450
include,0.000691,1,384
grow,0.000685,1,485
aware,0.000680,1,590
whatever,0.000673,4,1184
part,0.000665,6,1601
towards,0.000665,1,480
link,0.000660,2,507
space,0.000659,1,704
meet,0.000659,1,600
hold,0.000653,2,1003
live,0.000646,2,1127
question,0.000634,1,835
interest,0.000634,1,504
anything,0.000624,2,812
tell,0.000624,1,560
within,0.000595,1,524
often,0.000581,2,1064
else,0.000543,1,545
many,0.000542,3,1071
happy,0.000533,2,840
touch,0.000529,1,493
nice,0.000529,1,546
around,0.000523,3,1126
end,0.000502,4,1089
thank,0.000490,4,1167
rest,0.000490,1,550
word,0.000486,3,1319
mindfulness,0.000485,1,952
away,0.000478,2,1003
bite,0.000467,3,1484
turn,0.000464,1,674
certain,0.000456,1,610
open,0.000432,2,1195
eye,0.000431,1,617
sometimes,0.000396,4,1848
everything,0.000391,1,881
want,0.000390,6,2968
life,0.000390,6,2727
doe,0.000387,1,839
try,0.000387,2,1260
little,0.000381,5,2311
long,0.000380,2,932
arise,0.000375,1,1066
much,0.000373,6,1630
find,0.000362,4,1649
start,0.000349,2,1491
settle,0.000345,1,1501
week,0.000345,1,710
let,0.000342,8,2651
need,0.000324,2,1551
keep,0.000323,1,806
world,0.000315,3,2334
thing,0.000312,9,4774
whole,0.000308,1,1133
understand,0.000301,1,1194
sense,0.000297,5,2910
attention,0.000291,1,1261
actually,0.000287,1,1070
may,0.000281,2,2171
body,0.000280,3,3238
work,0.000273,1,1346
bring,0.000253,1,1164
make,0.000241,5,2377
u,0.000240,13,3291
moment,0.000233,2,1823
lot,0.000233,2,1504
use,0.000229,1,1166
idea,0.000223,1,1586
heart,0.000216,1,1666
experience,0.000210,2,3049
might,0.000203,3,2112
information,0.000187,1,405
begin,0.000184,1,1414
look,0.000178,1,1416
time,0.000171,13,2834
even,0.000117,4,1850
take,0.000104,3,2211
become,0.000093,1,1735
think,0.000079,6,5868
feel,0.000042,8,6172
mind,0.000035,1,4488
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,17,2392
give,0.000000,4,1870
insight,0.000000,1,1665
meditation,0.000000,7,3415
center,0.000000,3,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
