word,tfidf_score,talk_frequency,global_frequency
friendship,0.030689,14,127
community,0.012335,9,357
weren't,0.012087,6,78
youtube,0.009499,5,80
continent,0.009429,2,4
barren,0.008868,2,10
medt'n,0.008434,2,10
brown,0.008434,2,8
spiritual,0.008029,7,573
residential,0.007779,2,12
beautiful,0.007384,10,558
gossip,0.007289,2,14
authentic,0.006729,2,17
generous,0.006576,3,92
bag,0.006573,2,24
attainment,0.006573,2,19
teacher,0.006548,9,560
somebody,0.006500,5,352
envy,0.006429,2,42
grant,0.006169,2,22
annoy,0.006169,2,28
lunch,0.005939,2,36
news,0.005924,3,76
perception,0.005810,3,207
comradeship,0.005784,1,1
acoustic,0.005784,1,1
waitlist,0.005784,1,1
ick,0.005784,1,1
others,0.005518,19,1076
volunteer,0.005300,2,57
gesture,0.005300,2,43
tendency,0.005249,3,106
encouragement,0.005223,2,40
helpful,0.005164,6,577
companion,0.005150,2,58
support,0.005149,13,955
bolter,0.005109,1,2
teachable,0.005109,1,2
mindlessness,0.005109,1,2
retreat,0.004758,5,393
apt,0.004714,1,3
triumph,0.004714,1,3
troublesome,0.004714,1,3
bothersome,0.004714,1,3
kalyana-mitta,0.004714,1,4
frank,0.004714,1,3
conversation,0.004552,3,183
inspire,0.004522,4,239
friend,0.004497,6,559
dharma,0.004473,8,842
unhurried,0.004434,1,8
bolt,0.004434,1,6
so-and-so,0.004434,1,5
authenticity,0.004434,1,4
beyond,0.004409,3,185
strike,0.004336,2,57
unfold,0.004307,3,170
decade,0.004289,2,52
mistake,0.004289,2,59
thousand,0.004243,2,68
indirect,0.004217,1,8
list,0.004112,3,269
nevertheless,0.004039,1,8
slack,0.004039,1,6
peer,0.004039,1,7
norm,0.004039,1,7
victory,0.004039,1,19
marry,0.004039,1,8
lottery,0.004039,1,6
diamond,0.004039,1,14
recognize,0.004010,7,667
whether,0.003916,5,314
hesitant,0.003889,1,7
mitta,0.003889,1,14
kalyana,0.003889,1,15
divisiveness,0.003889,1,9
stream,0.003836,2,109
awake,0.003836,2,81
globe,0.003759,1,21
camera,0.003759,1,11
stinginess,0.003759,1,21
synonym,0.003759,1,11
listener,0.003759,1,15
casual,0.003759,1,11
wholesome,0.003757,3,389
beneath,0.003645,1,12
europe,0.003542,1,11
asia,0.003542,1,13
occupy,0.003542,1,10
divisive,0.003542,1,14
polish,0.003542,1,12
self-understanding,0.003542,1,13
shoulder,0.003517,3,211
chat,0.003469,2,104
whichever,0.003449,1,12
pack,0.003449,1,14
enormously,0.003449,1,17
jealousy,0.003449,1,36
awe,0.003364,1,32
anguttara,0.003364,1,15
anybody,0.003322,2,119
share,0.003297,4,462
office,0.003286,1,19
pass,0.003267,2,149
soon,0.003267,2,140
literally,0.003240,2,95
failure,0.003214,1,26
indirectly,0.003214,1,15
lovely,0.003186,2,118
honestly,0.003084,1,17
fortune,0.003084,1,32
wouldn't,0.003059,2,130
tremendous,0.003059,2,111
blade,0.003025,1,21
planet,0.002917,1,25
shy,0.002917,1,22
vulnerable,0.002917,1,29
name,0.002917,3,306
quality,0.002910,4,624
everybody,0.002894,2,199
show,0.002867,4,545
lineage,0.002867,1,29
deliberate,0.002867,1,37
honesty,0.002867,1,26
surface,0.002849,2,164
alone,0.002827,2,146
doctor,0.002820,1,45
late,0.002814,3,275
appropriate,0.002805,2,172
require,0.002783,2,153
coffee,0.002774,1,39
dry,0.002774,1,39
chest,0.002762,2,144
arrive,0.002741,2,158
inhabit,0.002731,1,32
tip,0.002731,1,34
buddhism,0.002715,3,528
unhelpful,0.002690,1,49
accurate,0.002690,1,30
adult,0.002690,1,29
slip,0.002690,1,29
nose,0.002650,1,31
appreciative,0.002650,1,83
continuous,0.002612,1,53
unskillful,0.002612,1,63
spectrum,0.002612,1,45
rib,0.002575,1,36
feedback,0.002575,1,42
buddhist,0.002551,5,830
celebrate,0.002539,1,59
entirely,0.002539,1,36
common,0.002523,2,166
shop,0.002505,1,48
importance,0.002505,1,33
hundred,0.002472,1,37
funny,0.002472,1,46
gosh,0.002472,1,43
resource,0.002472,1,48
humanity,0.002440,1,50
spend,0.002419,3,297
people,0.002396,31,3299
deny,0.002379,1,44
