word,tfidf_score,talk_frequency,global_frequency
friendships,0.025502,8,29
friendship,0.013303,6,96
community,0.012570,9,310
weren't,0.011492,6,77
people's,0.009196,5,76
youtube,0.009106,5,77
continent,0.008959,2,4
mistaken,0.008423,2,6
barren,0.008423,2,10
medt'n,0.008007,2,10
brown,0.008007,2,8
practicing,0.007950,11,332
spiritual,0.007920,7,555
attainments,0.007667,2,10
residential,0.007380,2,12
teachers,0.007160,6,193
beautiful,0.007063,10,538
annoying,0.006912,2,12
inspired,0.006878,4,98
bag,0.006715,2,21
lists,0.006651,3,101
authentic,0.006375,2,17
generous,0.006268,3,77
somebody,0.006249,5,318
envy,0.006088,2,42
unfold,0.006061,3,72
granted,0.005960,2,21
lunch,0.005839,2,34
companions,0.005726,2,35
tendencies,0.005519,2,28
comradeship,0.005504,1,1
acoustic,0.005504,1,1
bolts,0.005504,1,1
shops,0.005504,1,1
victories,0.005504,1,1
waitlist,0.005504,1,1
triumphs,0.005504,1,1
newses,0.005504,1,1
ick,0.005504,1,1
others,0.005370,19,1015
gesture,0.005246,2,36
thousands,0.005163,2,35
struck,0.005163,2,29
passed,0.005084,2,36
encouragement,0.005084,2,38
perceptions,0.005084,2,60
helpful,0.004966,6,561
friends,0.004960,4,214
went,0.004945,5,295
occupying,0.004858,1,2
termed,0.004858,1,3
bolter,0.004858,1,2
doctor's,0.004858,1,2
teachable,0.004858,1,2
mindlessness,0.004858,1,2
retreat,0.004800,5,316
oh,0.004702,11,1322
apt,0.004480,1,3
packing,0.004480,1,3
peer,0.004480,1,3
troublesome,0.004480,1,3
bothersome,0.004480,1,3
polished,0.004480,1,3
kalyana-mitta,0.004480,1,4
frank,0.004480,1,3
synonyms,0.004480,1,3
decades,0.004380,2,42
meditating,0.004262,4,213
qualities,0.004262,4,326
dharma,0.004234,8,823
unhurried,0.004212,1,8
locations,0.004212,1,5
signed,0.004212,1,4
so-and-so,0.004212,1,5
norms,0.004212,1,4
associates,0.004212,1,7
authenticity,0.004212,1,4
beyond,0.004156,3,183
stream,0.004085,2,85
chats,0.004004,1,5
camera,0.004004,1,6
gossiping,0.004004,1,5
married,0.004004,1,5
diamond,0.004004,1,12
