word,tfidf_score,talk_frequency,global_frequency
friendships,0.025174,8,29
friendship,0.012816,6,107
kalyāṇa,0.011856,3,20
weren,0.011344,6,77
community,0.010520,9,389
mitta,0.010234,3,23
youtube,0.008989,5,77
continent,0.008844,2,4
spiritual,0.008786,9,622
barren,0.008315,2,10
medt,0.007904,2,10
brown,0.007904,2,8
practicing,0.007788,11,336
attainments,0.007569,2,11
beautiful,0.007552,11,549
residential,0.007285,2,12
anguttara,0.007039,2,14
teachers,0.006907,6,198
annoying,0.006823,2,12
inspired,0.006664,4,101
n,0.006629,2,15
bag,0.006629,2,21
mistaken,0.006629,2,12
lists,0.006566,3,101
generous,0.006187,3,77
authentic,0.006146,2,18
somebody,0.006121,5,341
unfold,0.005983,3,72
granted,0.005883,2,21
envy,0.005883,2,43
lunch,0.005764,2,35
companions,0.005653,2,36
tendencies,0.005448,2,28
comradeship,0.005433,1,1
acoustic,0.005433,1,1
bolts,0.005433,1,1
shops,0.005433,1,1
victories,0.005433,1,1
waitlist,0.005433,1,1
triumphs,0.005433,1,1
newses,0.005433,1,1
ick,0.005433,1,1
nikaya,0.005354,2,53
gesture,0.005178,2,36
friend,0.005142,5,335
struck,0.005096,2,29
thousands,0.005018,2,36
passed,0.005018,2,36
helpful,0.004902,6,561
went,0.004881,5,295
encouragement,0.004871,2,40
perceptions,0.004871,2,62
friends,0.004859,4,215
others,0.004855,19,1058
occupying,0.004795,1,2
termed,0.004795,1,3
bolter,0.004795,1,2
teachable,0.004795,1,2
mindlessness,0.004795,1,2
retreat,0.004739,5,317
oh,0.004598,11,1324
apt,0.004422,1,3
packing,0.004422,1,3
troublesome,0.004422,1,3
bothersome,0.004422,1,3
polished,0.004422,1,3
frank,0.004422,1,3
decades,0.004324,2,42
meditating,0.004207,4,213
unhurried,0.004157,1,8
locations,0.004157,1,5
signed,0.004157,1,4
peer,0.004157,1,4
norms,0.004157,1,4
associates,0.004157,1,7
synonyms,0.004157,1,4
authenticity,0.004157,1,4
beyond,0.004103,3,183
dharma,0.003970,8,877
chats,0.003952,1,5
camera,0.003952,1,6
gossiping,0.003952,1,5
indirect,0.003952,1,8
gossip,0.003952,1,7
admirable,0.003952,1,7
requires,0.003821,2,62
qualities,0.003819,4,353
whether,0.003790,5,304
nevertheless,0.003784,1,8
slack,0.003784,1,6
ribs,0.003784,1,7
ringing,0.003784,1,6
married,0.003784,1,6
lottery,0.003784,1,6
volunteering,0.003784,1,17
diamond,0.003784,1,13
listener,0.003784,1,13
numerical,0.003784,1,6
stream,0.003781,2,110
awake,0.003705,2,74
news,0.003668,2,74
globe,0.003643,1,19
hesitant,0.003643,1,7
casual,0.003643,1,10
slipping,0.003643,1,7
divisiveness,0.003643,1,9
talking,0.003634,6,445
got,0.003594,5,535
supports,0.003588,3,171
support,0.003564,7,559
supporting,0.003560,2,90
volunteers,0.003520,1,10
divisive,0.003520,1,12
stinginess,0.003520,1,21
relationships,0.003459,2,101
wholesome,0.003454,3,374
europe,0.003411,1,10
beneath,0.003411,1,12
planted,0.003411,1,11
conversation,0.003363,2,126
spend,0.003325,3,162
asia,0.003314,1,13
whichever,0.003314,1,11
adults,0.003314,1,12
name,0.003276,3,217
numbers,0.003227,1,14
enormously,0.003227,1,17
gaining,0.003227,1,13
softened,0.003227,1,15
finding,0.003203,3,169
anybody,0.003157,2,115
share,0.003085,3,244
soon,0.003075,2,138
awe,0.003073,1,34
throwing,0.003073,1,20
office,0.003073,1,19
reflected,0.003073,1,15
collapsing,0.003073,1,15
asking,0.003049,2,125
supported,0.003022,2,105
tip,0.003005,1,18
honestly,0.003005,1,15
failure,0.003005,1,23
interpreting,0.003005,1,14
indirectly,0.003005,1,15
show,0.002951,3,248
hundreds,0.002941,1,17
blades,0.002941,1,19
inhabiting,0.002941,1,16
fortune,0.002941,1,34
jealousy,0.002941,1,40
tremendous,0.002922,2,106
lovely,0.002897,2,120
pāli,0.002897,2,296
seed,0.002882,1,25
wouldn,0.002849,2,128
shy,0.002826,1,20
doctor,0.002826,1,37
encouraging,0.002826,1,19
later,0.002801,3,224
yeah,0.002781,3,767
surface,0.002780,2,151
cleaning,0.002774,1,23
denying,0.002774,1,25
recognizes,0.002774,1,21
deliberate,0.002774,1,34
virtuous,0.002774,1,40
listen,0.002757,2,172
lineage,0.002724,1,24
vulnerable,0.002724,1,29
builds,0.002724,1,23
figured,0.002724,1,19
dry,0.002724,1,36
everybody,0.002713,2,196
appropriate,0.002713,2,163
planet,0.002677,1,26
stretch,0.002677,1,26
inhales,0.002677,1,25
finger,0.002677,1,23
joys,0.002677,1,27
themes,0.002677,1,25
literally,0.002670,2,114
alone,0.002648,2,143
shoulder,0.002632,1,30
spoken,0.002632,1,38
celebrate,0.002632,1,38
honesty,0.002632,1,27
coffee,0.002589,1,39
chest,0.002566,2,143
extended,0.002548,1,28
unhelpful,0.002548,1,48
recognizing,0.002526,2,175
sitting,0.002524,11,755
finish,0.002509,1,36
slide,0.002509,1,56
walked,0.002509,1,38
partner,0.002509,1,37
resources,0.002509,1,38
accurate,0.002509,1,30
burden,0.002509,1,30
giving,0.002488,3,318
nose,0.002471,1,31
spectrum,0.002471,1,42
appreciative,0.002435,1,99
feedback,0.002435,1,42
continuous,0.002401,1,54
dedicated,0.002401,1,29
unskillful,0.002401,1,65
shoulders,0.002374,2,171
hanging,0.002367,1,33
gosh,0.002367,1,38
entirely,0.002367,1,36
humanity,0.002367,1,43
levels,0.002367,1,51
happened,0.002356,2,196
putting,0.002338,2,172
writing,0.002335,1,39
ears,0.002335,1,39
broken,0.002335,1,46
ignore,0.002335,1,34
recognize,0.002309,3,404
funny,0.002304,1,46
model,0.002274,1,71
importance,0.002274,1,35
organized,0.002274,1,71
teacher,0.002257,3,421
physically,0.002244,1,44
tuning,0.002244,1,48
belong,0.002244,1,49
remind,0.002244,1,45
wow,0.002234,2,210
jaw,0.002216,1,43
wander,0.002216,1,50
conversations,0.002216,1,50
lightly,0.002216,1,45
common,0.002200,2,179
ended,0.002189,1,45
intimacy,0.002189,1,44
hadn,0.002136,1,49
conceit,0.002136,1,61
bad,0.002135,2,262
fantastic,0.002111,1,52
imagine,0.002108,3,340
buddha,0.002097,7,2034
people,0.002096,31,3171
whenever,0.002086,1,43
arriving,0.002062,1,60
relevant,0.002062,1,51
honest,0.002062,1,66
holds,0.002039,1,52
circle,0.002039,1,82
willingness,0.002039,1,70
arrive,0.002016,1,58
recognized,0.002016,1,52
letting,0.002012,5,764
realize,0.002011,2,221
online,0.001973,1,58
belly,0.001967,2,255
already,0.001952,2,255
helped,0.001931,1,56
patience,0.001911,1,349
appreciate,0.001905,3,409
developed,0.001891,1,69
differently,0.001891,1,55
didn,0.001891,3,505
clark,0.001871,1,285
touches,0.001871,1,56
bell,0.001871,1,93
sure,0.001868,2,247
unknown,0.001852,1,50
perception,0.001852,1,168
mean,0.001846,3,479
ago,0.001827,2,265
edges,0.001816,1,111
fun,0.001798,1,103
wake,0.001798,1,76
turned,0.001798,1,83
connecting,0.001798,1,156
sensations,0.001788,3,713
sensitive,0.001780,1,86
another,0.001766,5,747
teachings,0.001759,3,571
skillful,0.001746,1,140
connected,0.001734,2,310
practiced,0.001730,1,80
terrible,0.001730,1,120
chat,0.001730,1,90
encounter,0.001713,1,70
diana,0.001697,1,338
social,0.001697,1,122
tendency,0.001697,1,86
discourses,0.001697,1,95
engaged,0.001682,1,108
meaningful,0.001682,1,88
interest,0.001682,1,119
sharing,0.001666,1,138
created,0.001651,1,85
doubt,0.001651,1,154
single,0.001651,1,96
showing,0.001651,1,96
speech,0.001636,1,187
hour,0.001621,1,126
safety,0.001621,1,116
shouldn,0.001621,1,96
carry,0.001621,1,103
causes,0.001607,1,95
reasons,0.001592,1,86
guess,0.001592,1,107
suttas,0.001592,1,204
remember,0.001586,2,308
grounded,0.001578,1,116
collection,0.001578,1,108
full,0.001574,2,270
dharmette,0.001567,3,318
unwholesome,0.001565,1,192
hear,0.001562,2,379
notice,0.001554,3,731
small,0.001527,2,343
telling,0.001524,1,107
period,0.001524,1,104
story,0.001516,2,664
appreciation,0.001498,1,205
knew,0.001498,1,105
developing,0.001486,1,100
