word,tfidf_score,talk_frequency,global_frequency
friendship,0.028628,14,125
community,0.011317,9,352
weren't,0.011119,6,77
people's,0.008898,5,76
youtube,0.008810,5,77
continent,0.008669,2,4
mistaken,0.008150,2,6
barren,0.008150,2,10
medt'n,0.007747,2,10
brown,0.007747,2,8
practicing,0.007692,11,332
spiritual,0.007663,7,555
residential,0.007141,2,12
beautiful,0.006834,10,538
annoying,0.006687,2,12
inspired,0.006654,4,98
bag,0.006169,2,23
authentic,0.006169,2,17
attainment,0.006169,2,17
teacher,0.006150,9,522
generous,0.006064,3,77
somebody,0.006046,5,318
envy,0.005891,2,42
unfold,0.005864,3,72
granted,0.005766,2,21
lunch,0.005540,2,35
news,0.005447,3,74
comradeship,0.005325,1,1
acoustic,0.005325,1,1
waitlist,0.005325,1,1
ick,0.005325,1,1
perception,0.005286,3,207
others,0.005195,19,1015
struck,0.004995,2,29
passed,0.004918,2,36
gesture,0.004918,2,42
companion,0.004918,2,52
encouragement,0.004845,2,39
tendency,0.004810,3,105
helpful,0.004805,6,561
went,0.004784,5,295
occupying,0.004700,1,2
termed,0.004700,1,3
bolter,0.004700,1,2
doctor's,0.004700,1,2
triumph,0.004700,1,2
teachable,0.004700,1,2
mindlessness,0.004700,1,2
oh,0.004549,11,1322
apt,0.004334,1,3
bolt,0.004334,1,5
packing,0.004334,1,3
troublesome,0.004334,1,3
bothersome,0.004334,1,3
polished,0.004334,1,3
kalyana-mitta,0.004334,1,4
frank,0.004334,1,3
retreat,0.004313,5,386
conversation,0.004260,3,173
friend,0.004228,6,524
meditating,0.004123,4,213
dharma,0.004096,8,827
unhurried,0.004075,1,8
signed,0.004075,1,4
peer,0.004075,1,5
so-and-so,0.004075,1,5
authenticity,0.004075,1,4
decade,0.004043,2,48
beyond,0.004021,3,183
support,0.003935,9,720
thousand,0.003909,2,67
gossiping,0.003874,1,5
married,0.003874,1,5
indirect,0.003874,1,8
gossip,0.003874,1,7
list,0.003802,3,262
requires,0.003745,2,62
whether,0.003715,5,303
nevertheless,0.003709,1,8
slack,0.003709,1,6
ringing,0.003709,1,6
norm,0.003709,1,7
victory,0.003709,1,19
lottery,0.003709,1,6
volunteering,0.003709,1,17
diamond,0.003709,1,14
mitta,0.003709,1,13
stream,0.003631,2,102
awake,0.003631,2,73
globe,0.003570,1,20
hesitant,0.003570,1,7
kalyana,0.003570,1,15
synonym,0.003570,1,8
listener,0.003570,1,14
casual,0.003570,1,10
slipping,0.003570,1,7
divisiveness,0.003570,1,9
talking,0.003562,6,445
got,0.003550,5,534
wholesome,0.003490,3,349
supporting,0.003490,2,88
camera,0.003450,1,11
divisive,0.003450,1,12
stinginess,0.003450,1,21
europe,0.003344,1,10
asia,0.003344,1,12
beneath,0.003344,1,12
planted,0.003344,1,11
chat,0.003327,2,95
shoulder,0.003284,3,201
spend,0.003259,3,162
whichever,0.003249,1,11
self-understanding,0.003249,1,13
awe,0.003163,1,31
enormously,0.003163,1,17
jealousy,0.003163,1,36
gaining,0.003163,1,13
softened,0.003163,1,15
anybody,0.003150,2,112
finding,0.003139,3,169
anguttara,0.003084,1,15
soon,0.003014,2,138
asking,0.003014,2,124
throwing,0.003012,1,20
office,0.003012,1,19
reflected,0.003012,1,15
collapsing,0.003012,1,15
share,0.003002,3,249
literally,0.002962,2,94
supported,0.002962,2,105
name,0.002957,3,231
inhabiting,0.002945,1,15
honestly,0.002945,1,15
failure,0.002945,1,26
interpreting,0.002945,1,14
indirectly,0.002945,1,15
lovely,0.002912,2,117
blade,0.002883,1,19
shop,0.002883,1,21
tremendous,0.002864,2,106
later,0.002849,3,215
fortune,0.002825,1,32
denying,0.002825,1,21
wouldn't,0.002793,2,128
shy,0.002770,1,20
encouraging,0.002770,1,19
everybody,0.002747,2,181
yeah,0.002725,3,767
lineage,0.002719,1,25
cleaning,0.002719,1,23
recognizes,0.002719,1,21
deliberate,0.002719,1,34
listen,0.002703,2,172
planet,0.002670,1,24
vulnerable,0.002670,1,29
figured,0.002670,1,19
dry,0.002670,1,35
surface,0.002659,2,151
appropriate,0.002659,2,162
translated,0.002659,2,136
quality,0.002630,4,620
tip,0.002624,1,26
inhales,0.002624,1,25
volunteer,0.002624,1,37
spoken,0.002624,1,32
honesty,0.002624,1,26
giving,0.002607,3,296
alone,0.002596,2,141
stretch,0.002580,1,27
celebrate,0.002580,1,38
buddhism,0.002569,3,505
coffee,0.002538,1,38
adult,0.002538,1,27
chest,0.002515,2,143
recognizing,0.002515,2,172
extended,0.002498,1,28
appreciative,0.002498,1,81
unhelpful,0.002498,1,48
accurate,0.002498,1,29
sitting,0.002473,11,758
walked,0.002459,1,37
unskillful,0.002459,1,61
nose,0.002422,1,31
spectrum,0.002422,1,43
buddhist,0.002411,5,807
finish,0.002387,1,38
continuous,0.002387,1,53
dedicated,0.002387,1,28
feedback,0.002387,1,41
show,0.002385,3,371
slide,0.002353,1,60
rib,0.002353,1,36
humanity,0.002353,1,46
importance,0.002353,1,31
writing,0.002320,1,41
hanging,0.002320,1,33
gosh,0.002320,1,38
broken,0.002320,1,42
entirely,0.002320,1,36
happened,0.002309,2,196
putting,0.002309,2,168
common,0.002291,2,164
ended,0.002289,1,38
ignore,0.002289,1,34
recognize,0.002263,3,404
hundred,0.002258,1,37
funny,0.002258,1,46
resource,0.002258,1,48
physically,0.002200,1,44
tuning,0.002200,1,48
belong,0.002200,1,49
remind,0.002200,1,45
burden,0.002200,1,40
wow,0.002189,2,210
wander,0.002172,1,50
model,0.002172,1,65
partner,0.002172,1,52
conceit,0.002172,1,58
lightly,0.002172,1,45
