word,tfidf_score,talk_frequency,global_frequency
contentment,0.048922,45,284
stillness,0.019513,20,178
click,0.014631,8,32
waver,0.013790,4,4
cottonwood,0.013790,4,4
yeah,0.013528,23,767
rhyme,0.013191,5,8
dose,0.011224,4,6
content,0.011215,11,142
complained,0.010342,3,3
self-actualization,0.010342,3,3
trunk,0.008418,3,5
patch,0.008418,3,5
craving,0.007805,8,250
refuse,0.007524,3,7
lacking,0.007524,3,7
lasting,0.007315,4,36
roiling,0.006895,2,2
spangle,0.006895,2,2
braid,0.006895,2,2
marry,0.006895,2,2
dos,0.006895,2,2
agitation,0.006523,6,104
tragedy,0.006494,3,12
external,0.006470,5,69
gratitude,0.006327,5,98
internet,0.006310,3,16
surge,0.006085,2,3
rhyming,0.006085,2,3
equilibrium,0.006085,2,3
poem,0.005957,6,393
precise,0.005850,3,19
rough,0.005850,3,16
complaining,0.005720,3,25
midst,0.005625,4,45
ant,0.005612,2,4
discontentment,0.005612,2,5
discontent,0.005599,3,29
restless,0.005380,3,28
swallow,0.005276,2,5
unmoving,0.005276,2,17
seems,0.005184,10,266
absence,0.005176,4,96
stroke,0.005016,2,6
insufficiency,0.005016,2,15
needing,0.005007,4,62
angry,0.004964,5,174
spiral,0.004803,2,7
addressing,0.004705,3,32
harming,0.004705,3,59
resist,0.004636,3,41
capability,0.004623,2,8
rosemerry,0.004623,2,16
difficulty,0.004558,5,211
complain,0.004467,2,13
happiness,0.004424,10,811
obvious,0.004410,5,145
hopefully,0.004390,4,80
commitment,0.004273,3,56
food,0.004235,5,189
self-understanding,0.004206,2,13
actively,0.004166,3,44
honor,0.004166,3,56
maturity,0.004095,2,14
acknowledge,0.004018,3,60
filled,0.004006,4,102
breeze,0.003994,2,26
missed,0.003994,2,15
gone,0.003971,4,97
failing,0.003900,2,20
softens,0.003814,2,17
appreciation,0.003803,4,203
oh,0.003748,14,1322
hike,0.003733,2,26
shadow,0.003733,2,23
stone,0.003733,2,24
demanding,0.003658,2,20
tree,0.003646,4,196
grass,0.003587,2,42
clark,0.003562,3,281
wahtola,0.003520,2,30
trommer,0.003520,2,32
suggested,0.003520,2,21
magical,0.003520,2,22
super,0.003520,2,20
younger,0.003457,2,23
worse,0.003456,3,175
silicon,0.003447,1,1
pointings,0.003447,1,1
barricading,0.003447,1,1
tucking,0.003447,1,1
bonbon,0.003447,1,1
nonstop,0.003447,1,1
promoted,0.003447,1,1
tolerating,0.003447,1,1
cork,0.003447,1,1
toll,0.003447,1,1
parlance,0.003447,1,1
cashier,0.003447,1,1
subtract,0.003447,1,1
marrying,0.003447,1,1
discounted,0.003447,1,1
complainer,0.003447,1,1
self-actualized,0.003447,1,1
stan,0.003447,1,1
wanting,0.003326,6,391
source,0.003308,4,307
outer,0.003286,2,38
diana,0.003231,3,331
older,0.003184,2,33
showing,0.003143,3,95
continuous,0.003091,2,53
song,0.003091,2,49
skyline,0.003043,1,2
boulevard,0.003043,1,2
backdrop,0.003043,1,2
stationary,0.003043,1,2
booby,0.003043,1,4
champagne,0.003043,1,2
popping,0.003043,1,2
enchantment,0.003043,1,2
brownie,0.003043,1,4
spree,0.003043,1,2
diffused,0.003043,1,2
oneself,0.003036,4,175
rush,0.003004,2,34
amount,0.002944,4,164
soon,0.002927,3,138
buy,0.002924,2,47
isn't,0.002908,6,390
white,0.002885,2,59
cloud,0.002885,2,78
park,0.002812,2,44
ridge,0.002806,1,5
tyranny,0.002806,1,4
quo,0.002806,1,3
flashy,0.002806,1,3
bubbly,0.002806,1,4
grumbling,0.002806,1,3
blossom,0.002806,1,3
inquiring,0.002806,1,5
didn't,0.002799,7,505
truly,0.002778,2,40
okay,0.002754,11,1126
aren't,0.002712,3,129
whereas,0.002711,2,46
pointed,0.002711,2,52
recognition,0.002690,3,212
spending,0.002679,2,53
meditating,0.002669,4,213
earlier,0.002668,3,110
job,0.002668,3,190
path,0.002655,6,795
purchase,0.002638,1,5
resignation,0.002638,1,9
bubbling,0.002638,1,4
loyal,0.002638,1,6
taxing,0.002638,1,6
forward-leading,0.002638,1,6
benefited,0.002638,1,6
synonymous,0.002638,1,4
least,0.002591,4,202
medium,0.002588,2,78
right,0.002565,30,2053
certainly,0.002534,4,202
subtle,0.002515,4,350
complacency,0.002508,1,7
passively,0.002508,1,6
horrifying,0.002508,1,5
logically,0.002508,1,5
magazine,0.002508,1,5
sprinkled,0.002508,1,7
basket,0.002508,1,9
seed,0.002503,2,88
won't,0.002481,3,134
recognize,0.002441,5,404
