word,tfidf_score,talk_frequency,global_frequency
contentment,0.050592,45,289
stillness,0.017685,20,201
rhyme,0.015881,5,6
click,0.015587,8,34
wavers,0.014395,4,4
cottonwood,0.014395,4,4
yeah,0.014121,23,767
stills,0.012705,4,5
dose,0.011717,4,6
content,0.011603,11,140
trunks,0.010796,3,3
complained,0.010796,3,3
actualization,0.010796,3,3
refuses,0.009529,3,4
craving,0.007873,8,262
lacking,0.007854,3,7
lasting,0.007349,4,38
rosemerry,0.007238,3,22
roiling,0.007197,2,2
surge,0.007197,2,2
swallows,0.007197,2,2
spangle,0.007197,2,2
braid,0.007197,2,2
marry,0.007197,2,2
doses,0.007197,2,2
agitation,0.006809,6,105
gratitude,0.006605,5,98
internet,0.006586,3,16
external,0.006533,5,74
rhyming,0.006352,2,3
patch,0.006352,2,3
equilibrium,0.006352,2,3
poem,0.006111,6,341
precise,0.006107,3,19
rough,0.006107,3,16
difficulties,0.006074,5,139
complaining,0.005971,3,25
midst,0.005872,4,46
capability,0.005858,2,4
stroke,0.005858,2,4
shadows,0.005858,2,5
ants,0.005858,2,4
rushes,0.005858,2,4
discontentment,0.005858,2,5
restless,0.005616,3,28
wahtola,0.005512,3,39
trommer,0.005512,3,43
unmoving,0.005508,2,17
seems,0.005412,10,267
absence,0.005343,4,97
discontent,0.005319,3,34
insufficiency,0.005236,2,15
needing,0.005226,4,62
angry,0.005182,5,174
spiral,0.005014,2,7
harming,0.005010,4,126
addressing,0.004911,3,32
opens,0.004859,4,74
resist,0.004840,3,41
stones,0.004663,2,10
complain,0.004663,2,13
obvious,0.004604,5,147
hopefully,0.004583,4,80
leaf,0.004519,2,15
tragedy,0.004519,2,11
happiness,0.004444,10,846
food,0.004421,5,183
actively,0.004349,3,44
honor,0.004296,3,53
breeze,0.004275,2,23
maturity,0.004275,2,14
acknowledge,0.004195,3,60
missed,0.004169,2,15
filled,0.004145,4,104
gone,0.004074,4,99
hike,0.004071,2,24
failing,0.004071,2,20
softens,0.003981,2,17
appreciation,0.003970,4,205
oh,0.003876,14,1324
seed,0.003818,2,25
demanding,0.003818,2,20
tree,0.003797,3,119
grass,0.003744,2,43
clark,0.003719,3,285
suggested,0.003675,2,21
magical,0.003675,2,23
younger,0.003609,2,23
worse,0.003608,3,175
silicon,0.003599,1,1
pointings,0.003599,1,1
barricading,0.003599,1,1
tucking,0.003599,1,1
bonbons,0.003599,1,1
nonstop,0.003599,1,1
promoted,0.003599,1,1
tolerating,0.003599,1,1
corks,0.003599,1,1
toll,0.003599,1,1
parlance,0.003599,1,1
enchantment,0.003599,1,1
brownies,0.003599,1,1
cashier,0.003599,1,1
subtract,0.003599,1,1
tragedies,0.003599,1,1
marrying,0.003599,1,1
discounted,0.003599,1,1
complainer,0.003599,1,1
stan,0.003599,1,1
song,0.003546,2,34
super,0.003546,2,23
wanting,0.003472,6,393
outer,0.003430,2,38
cloud,0.003376,2,49
diana,0.003373,3,338
older,0.003324,2,33
showing,0.003281,3,96
idea,0.003249,16,1149
continuous,0.003180,2,54
skyline,0.003176,1,2
boulevard,0.003176,1,2
distances,0.003176,1,3
backdrop,0.003176,1,2
booby,0.003176,1,4
champagne,0.003176,1,2
popping,0.003176,1,2
magazines,0.003176,1,2
spree,0.003176,1,2
patches,0.003176,1,2
diffused,0.003176,1,2
traumer,0.003176,1,2
amount,0.003145,4,161
commitment,0.003136,2,47
buy,0.003093,2,46
soon,0.003055,3,138
media,0.003052,2,60
oneself,0.002982,4,187
park,0.002973,2,43
ridge,0.002929,1,5
stationary,0.002929,1,3
tyranny,0.002929,1,4
quo,0.002929,1,3
purchase,0.002929,1,3
flashy,0.002929,1,3
bubbly,0.002929,1,4
grumbling,0.002929,1,3
blossom,0.002929,1,3
inquiring,0.002929,1,5
actualized,0.002929,1,4
didn,0.002922,7,505
white,0.002899,2,63
job,0.002879,3,157
truly,0.002864,2,41
recognition,0.002855,3,206
okay,0.002847,11,1136
whereas,0.002830,2,46
opportunity,0.002808,3,127
spending,0.002796,2,53
meditating,0.002787,4,213
earlier,0.002785,3,110
version,0.002764,2,55
resignation,0.002754,1,9
bubbling,0.002754,1,4
loyal,0.002754,1,6
taxing,0.002754,1,6
benefited,0.002754,1,6
synonymous,0.002754,1,4
title,0.002732,2,47
source,0.002718,3,274
least,0.002705,4,202
pointed,0.002701,2,56
right,0.002678,30,2097
drive,0.002671,2,62
certainly,0.002645,4,202
complacency,0.002618,1,7
passively,0.002618,1,6
videos,0.002618,1,7
horrifying,0.002618,1,5
logically,0.002618,1,5
sprinkled,0.002618,1,7
basket,0.002618,1,8
subtle,0.002606,4,363
conditions,0.002587,4,367
recognize,0.002549,5,404
interesting,0.002511,4,278
separating,0.002507,1,11
boss,0.002507,1,6
attainments,0.002507,1,11
commitments,0.002507,1,10
technically,0.002507,1,6
timer,0.002507,1,7
framing,0.002507,1,7
bill,0.002507,1,10
safely,0.002507,1,12
wind,0.002479,2,103
won,0.002433,3,145
home,0.002420,4,246
insufficient,0.002413,1,12
alluding,0.002413,1,8
links,0.002413,1,10
rings,0.002413,1,8
journal,0.002413,1,7
notice,0.002402,7,731
support,0.002361,7,559
river,0.002358,2,332
hours,0.002358,2,79
definitely,0.002358,2,76
fog,0.002331,1,12
disturbing,0.002331,1,11
oppression,0.002331,1,12
stimulated,0.002331,1,10
affecting,0.002331,1,14
strike,0.002331,1,10
verb,0.002331,1,10
experienced,0.002323,3,180
wider,0.002291,2,108
views,0.002270,2,275
pacific,0.002260,1,11
assign,0.002260,1,11
passivity,0.002260,1,15
economy,0.002260,1,10
chocolate,0.002260,1,15
maturation,0.002260,1,17
saying,0.002256,6,653
areas,0.002228,2,90
wow,0.002219,3,210
valley,0.002195,1,12
undermine,0.002195,1,12
injustice,0.002195,1,13
prize,0.002195,1,14
agitating,0.002195,1,12
shoes,0.002137,1,24
buying,0.002137,1,14
article,0.002137,1,15
tolerate,0.002137,1,11
appreciating,0.002129,2,128
alignment,0.002084,1,32
inadequacy,0.002084,1,15
easily,0.002073,2,97
creates,0.002055,2,106
relationship,0.002039,4,387
explicit,0.002036,1,17
fulfillment,0.002036,1,19
behaving,0.002036,1,15
else,0.002024,6,541
working,0.001998,3,287
interpreting,0.001990,1,14
playful,0.001990,1,20
encountered,0.001990,1,15
corner,0.001990,1,22
ownership,0.001990,1,19
transformative,0.001990,1,17
dwell,0.001990,1,20
rarely,0.001990,1,17
intended,0.001990,1,15
across,0.001985,2,149
reading,0.001985,2,106
need,0.001984,10,990
room,0.001963,4,390
angle,0.001948,1,16
fortune,0.001948,1,34
mentally,0.001948,1,18
dismissive,0.001948,1,20
nothing,0.001942,5,464
evening,0.001919,2,121
filling,0.001909,1,21
professional,0.001909,1,32
stilling,0.001909,1,26
exhausting,0.001909,1,18
pointing,0.001903,2,155
fuel,0.001872,1,29
grip,0.001872,1,35
silence,0.001872,2,188
thought,0.001852,8,875
figuring,0.001837,1,23
chose,0.001804,1,21
