word,tfidf_score,talk_frequency,global_frequency
contentment,0.050032,45,284
stillness,0.019955,20,178
rhyme,0.018886,7,11
complain,0.014400,8,42
cottonwood,0.014102,4,4
click,0.013229,8,43
waver,0.012447,4,5
dose,0.011479,4,6
content,0.010696,11,164
self-actualization,0.010577,3,3
trunk,0.008609,3,5
patch,0.008609,3,5
crave,0.007713,8,272
marry,0.007368,3,8
roil,0.007051,2,2
spangle,0.007051,2,2
braid,0.007051,2,2
agitation,0.006671,6,104
tragedy,0.006641,3,12
external,0.006616,5,69
gratitude,0.006471,5,98
internet,0.006453,3,16
equilibrium,0.006224,2,3
poem,0.006092,6,393
refuse,0.005983,3,16
precise,0.005983,3,19
rough,0.005983,3,16
midst,0.005752,4,45
surge,0.005739,2,4
ant,0.005739,2,4
discontentment,0.005739,2,5
restless,0.005502,3,28
discontent,0.005502,3,33
unmoving,0.005396,2,17
absence,0.005293,4,96
insufficiency,0.005129,2,15
angry,0.005077,5,174
swallow,0.004912,2,8
capability,0.004728,2,8
rosemerry,0.004728,2,16
lack,0.004713,4,91
difficulty,0.004661,5,211
spiral,0.004568,2,10
happiness,0.004525,10,811
obvious,0.004510,5,145
hopefully,0.004490,4,80
commitment,0.004369,3,56
food,0.004331,5,189
self-understanding,0.004302,2,13
actively,0.004261,3,44
stroke,0.004188,2,19
maturity,0.004188,2,14
buy,0.004109,3,70
breeze,0.004084,2,26
tolerate,0.003989,2,14
honor,0.003926,3,81
appreciation,0.003889,4,203
oh,0.003833,14,1322
shadow,0.003818,2,23
stone,0.003741,2,25
tree,0.003729,4,196
grass,0.003668,2,42
clark,0.003643,3,281
resist,0.003606,3,91
wahtola,0.003600,2,30
trommer,0.003600,2,34
magical,0.003600,2,22
super,0.003600,2,20
silicon,0.003526,1,1
pointings,0.003526,1,1
barricade,0.003526,1,1
bonbon,0.003526,1,1
nonstop,0.003526,1,1
cork,0.003526,1,1
toll,0.003526,1,1
parlance,0.003526,1,1
cashier,0.003526,1,1
subtract,0.003526,1,1
complainer,0.003526,1,1
self-actualized,0.003526,1,1
stan,0.003526,1,1
seem,0.003448,10,470
fill,0.003413,5,222
source,0.003357,4,308
hike,0.003307,2,49
diana,0.003304,3,333
acknowledge,0.003274,3,93
continuous,0.003161,2,53
song,0.003161,2,49
address,0.003156,3,123
skyline,0.003112,1,2
boulevard,0.003112,1,2
backdrop,0.003112,1,2
stationary,0.003112,1,2
booby,0.003112,1,4
champagne,0.003112,1,2
enchantment,0.003112,1,2
brownie,0.003112,1,4
spree,0.003112,1,2
oneself,0.003105,4,175
fail,0.003031,2,50
amount,0.003011,4,164
soon,0.002993,3,138
isn't,0.002974,6,390
white,0.002951,2,59
ridge,0.002870,1,5
tyranny,0.002870,1,4
quo,0.002870,1,3
flashy,0.002870,1,3
bubbly,0.002870,1,4
grumble,0.002870,1,3
discount,0.002870,1,3
didn't,0.002863,7,505
cloud,0.002841,2,82
truly,0.002841,2,40
okay,0.002817,11,1126
demand,0.002806,2,45
aren't,0.002774,3,129
park,0.002772,2,50
whereas,0.002772,2,46
recognition,0.002751,3,212
job,0.002728,3,190
path,0.002715,6,795
tuck,0.002698,1,5
resignation,0.002698,1,9
loyal,0.002698,1,6
forward-leading,0.002698,1,6
synonymous,0.002698,1,4
