word,tfidf_score,talk_frequency,global_frequency
contentment,0.053664,45,284
stillness,0.021238,20,179
rhyme,0.020170,7,11
complain,0.015403,8,42
cottonwood,0.015051,4,4
click,0.014156,8,43
waver,0.013289,4,5
dose,0.012258,4,6
content,0.011388,11,167
self-actualization,0.011288,3,3
trunk,0.009193,3,5
patch,0.009193,3,5
crave,0.008282,8,272
marry,0.007871,3,8
roil,0.007526,2,2
spangle,0.007526,2,2
braid,0.007526,2,2
tragedy,0.007098,3,12
agitation,0.007089,6,106
external,0.007088,5,69
internet,0.006897,3,16
gratitude,0.006859,5,99
equilibrium,0.006644,2,3
poem,0.006539,6,393
refuse,0.006397,3,16
precise,0.006397,3,19
rough,0.006397,3,16
midst,0.006160,4,45
surge,0.006129,2,4
ant,0.006129,2,4
discontentment,0.006129,2,5
restless,0.005885,3,28
discontent,0.005885,3,33
unmoving,0.005763,2,17
absence,0.005671,4,96
insufficiency,0.005479,2,15
angry,0.005402,5,176
swallow,0.005247,2,8
lack,0.005053,4,91
capability,0.005051,2,8
rosemerry,0.005051,2,16
difficulty,0.004966,5,212
spiral,0.004882,2,10
obvious,0.004846,5,145
happiness,0.004794,10,830
hopefully,0.004770,4,81
commitment,0.004679,3,56
self-understanding,0.004598,2,13
food,0.004582,5,192
stroke,0.004477,2,19
maturity,0.004477,2,14
actively,0.004454,3,46
buy,0.004402,3,70
breeze,0.004366,2,26
tolerate,0.004264,2,14
honor,0.004160,3,82
appreciation,0.004106,4,207
shadow,0.004082,2,23
tree,0.004005,4,196
stone,0.004000,2,25
grass,0.003923,2,42
clark,0.003905,3,281
wahtola,0.003851,2,30
trommer,0.003851,2,34
magical,0.003851,2,22
super,0.003851,2,20
resist,0.003827,3,92
silicon,0.003763,1,1
pointings,0.003763,1,1
barricade,0.003763,1,1
bonbon,0.003763,1,1
nonstop,0.003763,1,1
cork,0.003763,1,1
toll,0.003763,1,1
parlance,0.003763,1,1
cashier,0.003763,1,1
subtract,0.003763,1,1
complainer,0.003763,1,1
self-actualized,0.003763,1,1
stan,0.003763,1,1
seem,0.003665,10,478
fill,0.003650,5,223
diana,0.003544,3,333
hike,0.003539,2,49
acknowledge,0.003512,3,93
source,0.003498,4,340
address,0.003387,3,123
continuous,0.003383,2,53
song,0.003383,2,49
skyline,0.003322,1,2
boulevard,0.003322,1,2
backdrop,0.003322,1,2
stationary,0.003322,1,2
booby,0.003322,1,4
champagne,0.003322,1,2
enchantment,0.003322,1,2
brownie,0.003322,1,4
spree,0.003322,1,2
oneself,0.003290,4,177
fail,0.003244,2,50
amount,0.003217,4,165
soon,0.003186,3,139
isn't,0.003171,6,392
white,0.003159,2,59
didn't,0.003085,7,507
ridge,0.003064,1,5
tyranny,0.003064,1,4
quo,0.003064,1,3
flashy,0.003064,1,3
bubbly,0.003064,1,4
grumble,0.003064,1,3
discount,0.003064,1,3
cloud,0.003042,2,82
okay,0.003036,11,1128
