word,tfidf_score,talk_frequency,global_frequency
contentment,0.053286,45,294
stillness,0.021151,20,181
rhyme,0.020265,7,11
complain,0.015511,8,42
cottonwood,0.015105,4,4
click,0.014048,8,44
waver,0.013343,4,5
dose,0.012312,4,6
self-actualization,0.011329,3,3
content,0.011255,11,171
trunk,0.009234,3,5
patch,0.009234,3,5
crave,0.008321,8,276
marry,0.007912,3,8
roil,0.007553,2,2
spangle,0.007553,2,2
braid,0.007553,2,2
agitation,0.007105,6,107
tragedy,0.006938,3,13
gratitude,0.006926,5,99
external,0.006853,5,73
internet,0.006756,3,17
equilibrium,0.006671,2,3
poem,0.006563,6,404
refuse,0.006437,3,16
precise,0.006437,3,19
rough,0.006437,3,16
surge,0.006156,2,4
ant,0.006156,2,4
discontentment,0.006156,2,5
midst,0.006064,4,47
discontent,0.005926,3,33
restless,0.005817,3,29
unmoving,0.005790,2,17
absence,0.005601,4,100
insufficiency,0.005506,2,15
angry,0.005423,5,177
swallow,0.005275,2,8
capability,0.005079,2,8
rosemerry,0.005079,2,16
lack,0.005009,4,94
difficulty,0.004913,5,217
spiral,0.004909,2,10
obvious,0.004836,5,150
happiness,0.004786,10,860
hopefully,0.004737,4,83
self-understanding,0.004625,2,13
commitment,0.004604,3,59
food,0.004543,5,197
stroke,0.004504,2,19
maturity,0.004504,2,14
actively,0.004495,3,46
buy,0.004442,3,70
breeze,0.004393,2,26
tolerate,0.004291,2,14
honor,0.004201,3,82
shadow,0.004109,2,23
appreciation,0.004093,4,209
stone,0.004027,2,25
tree,0.003994,4,202
grass,0.003950,2,42
wahtola,0.003878,2,30
trommer,0.003878,2,34
magical,0.003878,2,22
super,0.003878,2,20
clark,0.003868,3,298
resist,0.003830,3,93
silicon,0.003776,1,1
pointings,0.003776,1,1
barricade,0.003776,1,1
bonbon,0.003776,1,1
nonstop,0.003776,1,1
cork,0.003776,1,1
toll,0.003776,1,1
parlance,0.003776,1,1
cashier,0.003776,1,1
subtract,0.003776,1,1
complainer,0.003776,1,1
self-actualized,0.003776,1,1
stan,0.003776,1,1
fill,0.003611,5,233
seem,0.003562,10,499
diana,0.003520,3,353
acknowledge,0.003520,3,99
hike,0.003512,2,51
source,0.003472,4,353
address,0.003427,3,123
continuous,0.003410,2,53
song,0.003410,2,49
skyline,0.003336,1,2
boulevard,0.003336,1,2
backdrop,0.003336,1,2
stationary,0.003336,1,2
booby,0.003336,1,4
champagne,0.003336,1,2
enchantment,0.003336,1,2
brownie,0.003336,1,4
spree,0.003336,1,2
fail,0.003271,2,50
oneself,0.003271,4,186
soon,0.003199,3,140
amount,0.003199,4,172
white,0.003187,2,59
isn't,0.003182,6,406
okay,0.003127,11,1157
didn't,0.003108,7,513
ridge,0.003078,1,5
tyranny,0.003078,1,4
quo,0.003078,1,3
flashy,0.003078,1,3
bubbly,0.003078,1,4
grumble,0.003078,1,3
discount,0.003078,1,3
cloud,0.003032,2,83
demand,0.003032,2,45
truly,0.002996,2,43
park,0.002962,2,54
aren't,0.002948,3,135
whereas,0.002928,2,48
recognition,0.002901,3,217
tuck,0.002895,1,5
resignation,0.002895,1,9
loyal,0.002895,1,6
forward-leading,0.002895,1,6
synonymous,0.002895,1,4
path,0.002893,6,820
job,0.002879,3,196
rush,0.002862,2,58
least,0.002848,4,205
miss,0.002831,2,65
young,0.002812,3,163
medium,0.002800,2,82
purchase,0.002753,1,6
complacency,0.002753,1,7
logically,0.002753,1,5
magazine,0.002753,1,5
blossom,0.002753,1,5
won't,0.002747,3,135
seed,0.002713,2,90
right,0.002691,30,2124
subtle,0.002689,4,377
fight,0.002685,2,103
certainly,0.002670,4,211
bos,0.002637,1,6
passively,0.002637,1,7
technically,0.002637,1,6
basket,0.002637,1,11
timer,0.002637,1,7
bill,0.002637,1,10
safely,0.002637,1,12
leaf,0.002604,2,65
opportunity,0.002565,3,173
harm,0.002546,3,462
insufficient,0.002539,1,12
horrify,0.002539,1,7
inquire,0.002539,1,9
journal,0.002539,1,7
version,0.002529,2,96
fog,0.002454,1,12
oppression,0.002454,1,12
prize,0.002454,1,11
definitely,0.002435,2,79
home,0.002432,4,257
passivity,0.002379,1,15
economy,0.002379,1,10
tax,0.002379,1,13
allude,0.002379,1,10
chocolate,0.002379,1,15
maturation,0.002379,1,17
well,0.002376,17,1341
agitate,0.002347,2,107
wow,0.002330,3,214
river,0.002326,2,349
condition,0.002323,5,690
pacific,0.002313,1,12
sprinkle,0.002313,1,18
inadequacy,0.002313,1,13
verb,0.002313,1,16
idea,0.002303,16,1634
valley,0.002252,1,13
article,0.002252,1,15
recognize,0.002244,6,667
aversion,0.002214,3,484
alignment,0.002197,1,32
appreciate,0.002172,6,588
notice,0.002170,8,1214
read,0.002152,4,427
easily,0.002151,2,100
injustice,0.002146,1,18
explicit,0.002146,1,17
attainment,0.002146,1,19
suggest,0.002133,2,89
else,0.002102,6,559
shoe,0.002099,1,31
professional,0.002099,1,26
stimulate,0.002099,1,21
ownership,0.002099,1,18
fulfillment,0.002099,1,22
rarely,0.002099,1,17
wind,0.002098,2,191
support,0.002069,8,955
across,0.002063,2,152
angle,0.002055,1,15
assign,0.002055,1,23
mentally,0.002055,1,18
room,0.002016,4,434
playful,0.002014,1,23
fortune,0.002014,1,32
bubble,0.002014,1,22
transformative,0.002014,1,22
dismissive,0.002014,1,21
nothing,0.002009,5,478
silence,0.001934,2,196
relationship,0.001929,4,498
pop,0.001904,1,26
minor,0.001904,1,29
diffuse,0.001904,1,32
daily,0.001904,2,154
last,0.001882,6,532
status,0.001872,1,33
comment,0.001860,2,193
wasn't,0.001837,3,292
bad,0.001824,3,456
disturb,0.001811,1,30
dangerous,0.001811,1,33
undermine,0.001811,1,29
stuff,0.001803,2,184
nourishment,0.001783,1,44
inadequate,0.001783,1,32
who've,0.001756,1,32
promote,0.001756,1,40
exhaust,0.001756,1,32
still,0.001738,8,802
conceptual,0.001730,1,36
old,0.001723,2,200
early,0.001723,3,292
hour,0.001710,2,193
design,0.001705,1,31
grip,0.001705,1,50
afterwards,0.001705,1,29
somebody,0.001697,2,352
respect,0.001685,2,232
fee,0.001681,1,41
happily,0.001681,1,36
regularly,0.001681,1,33
behave,0.001681,1,36
you've,0.001662,3,355
drive,0.001635,2,197
anything,0.001626,8,825
