word,tfidf_score,talk_frequency,global_frequency
contentment,0.053361,45,294
stillness,0.021184,20,181
rhyme,0.020277,7,11
complain,0.015524,8,42
cottonwood,0.015112,4,4
click,0.014061,8,44
waver,0.013349,4,5
dose,0.012318,4,6
self-actualization,0.011334,3,3
content,0.011273,11,171
trunk,0.009239,3,5
patch,0.009239,3,5
crave,0.008266,8,277
marry,0.007917,3,8
roil,0.007556,2,2
spangle,0.007556,2,2
braid,0.007556,2,2
agitation,0.007115,6,107
tragedy,0.006943,3,13
gratitude,0.006935,5,99
external,0.006861,5,73
internet,0.006761,3,17
equilibrium,0.006675,2,3
poem,0.006573,6,404
refuse,0.006442,3,16
precise,0.006442,3,19
rough,0.006442,3,16
surge,0.006159,2,4
ant,0.006159,2,4
discontentment,0.006159,2,5
midst,0.006071,4,47
discontent,0.005931,3,33
restless,0.005822,3,29
unmoving,0.005793,2,17
absence,0.005548,4,109
insufficiency,0.005510,2,15
angry,0.005431,5,177
swallow,0.005278,2,8
capability,0.005082,2,8
rosemerry,0.005082,2,16
lack,0.004968,4,95
spiral,0.004912,2,10
difficulty,0.004883,5,219
obvious,0.004806,5,151
happiness,0.004802,10,860
hopefully,0.004700,4,84
self-understanding,0.004628,2,13
commitment,0.004609,3,59
food,0.004517,5,198
stroke,0.004507,2,19
maturity,0.004507,2,14
actively,0.004500,3,46
buy,0.004447,3,70
breeze,0.004397,2,26
honor,0.004206,3,82
tolerate,0.004201,2,16
shadow,0.004113,2,23
appreciation,0.004099,4,209
stone,0.004031,2,25
tree,0.003969,4,203
grass,0.003954,2,42
wahtola,0.003881,2,30
trommer,0.003881,2,34
magical,0.003881,2,22
super,0.003881,2,20
clark,0.003873,3,298
resist,0.003835,3,93
silicon,0.003778,1,1
pointings,0.003778,1,1
barricade,0.003778,1,1
bonbon,0.003778,1,1
nonstop,0.003778,1,1
cork,0.003778,1,1
toll,0.003778,1,1
parlance,0.003778,1,1
cashier,0.003778,1,1
subtract,0.003778,1,1
complainer,0.003778,1,1
self-actualized,0.003778,1,1
stan,0.003778,1,1
fill,0.003620,5,233
seem,0.003549,10,500
diana,0.003525,3,353
acknowledge,0.003525,3,99
hike,0.003515,2,51
source,0.003453,4,355
continuous,0.003413,2,53
song,0.003413,2,49
address,0.003402,3,124
skyline,0.003337,1,2
boulevard,0.003337,1,2
backdrop,0.003337,1,2
stationary,0.003337,1,2
booby,0.003337,1,4
champagne,0.003337,1,2
enchantment,0.003337,1,2
brownie,0.003337,1,4
spree,0.003337,1,2
fail,0.003275,2,50
oneself,0.003253,4,190
amount,0.003206,4,172
soon,0.003204,3,140
isn't,0.003192,6,406
white,0.003149,2,60
okay,0.003116,11,1161
didn't,0.003096,7,516
ridge,0.003080,1,5
tyranny,0.003080,1,4
quo,0.003080,1,3
flashy,0.003080,1,3
bubbly,0.003080,1,4
grumble,0.003080,1,3
discount,0.003080,1,3
cloud,0.003036,2,83
demand,0.003036,2,45
truly,0.003000,2,43
park,0.002965,2,54
aren't,0.002953,3,135
recognition,0.002906,3,217
whereas,0.002898,2,49
tuck,0.002897,1,5
resignation,0.002897,1,9
loyal,0.002897,1,6
forward-leading,0.002897,1,6
synonymous,0.002897,1,4
job,0.002884,3,196
path,0.002881,6,849
rush,0.002866,2,58
miss,0.002834,2,65
least,0.002834,4,206
medium,0.002804,2,82
young,0.002795,3,165
purchase,0.002755,1,6
complacency,0.002755,1,7
logically,0.002755,1,5
magazine,0.002755,1,5
blossom,0.002755,1,5
won't,0.002731,3,136
seed,0.002716,2,90
subtle,0.002695,4,377
fight,0.002688,2,103
right,0.002683,30,2158
certainly,0.002676,4,211
bos,0.002639,1,6
passively,0.002639,1,7
technically,0.002639,1,6
basket,0.002639,1,11
timer,0.002639,1,7
bill,0.002639,1,10
safely,0.002639,1,12
leaf,0.002608,2,65
opportunity,0.002570,3,173
insufficient,0.002541,1,12
horrify,0.002541,1,7
inquire,0.002541,1,9
journal,0.002541,1,7
harm,0.002532,3,466
version,0.002508,2,97
fog,0.002456,1,12
oppression,0.002456,1,12
prize,0.002456,1,11
definitely,0.002438,2,79
home,0.002422,4,259
passivity,0.002381,1,15
economy,0.002381,1,10
tax,0.002381,1,13
allude,0.002381,1,10
chocolate,0.002381,1,15
maturation,0.002381,1,17
well,0.002369,17,1348
agitate,0.002350,2,107
wow,0.002318,3,215
pacific,0.002314,1,12
sprinkle,0.002314,1,18
inadequacy,0.002314,1,13
verb,0.002314,1,16
condition,0.002314,5,691
river,0.002309,2,351
idea,0.002296,16,1638
valley,0.002254,1,13
article,0.002254,1,15
recognize,0.002236,6,668
aversion,0.002219,3,484
alignment,0.002198,1,32
appreciate,0.002182,6,588
notice,0.002163,8,1217
read,0.002159,4,427
easily,0.002154,2,100
injustice,0.002147,1,18
explicit,0.002147,1,17
attainment,0.002147,1,19
suggest,0.002136,2,89
wind,0.002101,2,191
shoe,0.002100,1,31
professional,0.002100,1,26
stimulate,0.002100,1,21
rarely,0.002100,1,17
else,0.002095,6,562
across,0.002067,2,152
support,0.002062,8,960
angle,0.002056,1,15
assign,0.002056,1,23
ownership,0.002056,1,19
mentally,0.002056,1,18
fulfillment,0.002056,1,23
playful,0.002015,1,23
fortune,0.002015,1,32
bubble,0.002015,1,22
transformative,0.002015,1,22
dismissive,0.002015,1,21
room,0.002008,4,435
nothing,0.002001,5,479
relationship,0.001935,4,498
silence,0.001922,2,201
daily,0.001907,2,154
pop,0.001906,1,26
minor,0.001906,1,29
diffuse,0.001906,1,32
last,0.001876,6,533
comment,0.001849,2,194
status,0.001843,1,34
bad,0.001829,3,456
wasn't,0.001829,3,293
disturb,0.001813,1,30
stuff,0.001793,2,185
nourishment,0.001785,1,44
inadequate,0.001785,1,32
dangerous,0.001785,1,34
undermine,0.001785,1,30
who've,0.001758,1,32
promote,0.001758,1,40
exhaust,0.001758,1,32
still,0.001733,8,804
conceptual,0.001732,1,36
early,0.001728,3,292
old,0.001726,2,200
hour,0.001714,2,193
design,0.001707,1,31
grip,0.001707,1,50
afterwards,0.001707,1,29
somebody,0.001701,2,352
respect,0.001688,2,232
fee,0.001683,1,41
happily,0.001683,1,36
regularly,0.001683,1,33
behave,0.001660,1,38
you've,0.001655,3,357
drive,0.001627,2,198
anything,0.001621,8,831
work,0.001621,9,1360
hit,0.001616,1,67
interest,0.001614,4,524
corner,0.001595,1,41
dwell,0.001595,1,43
spend,0.001585,3,297
future,0.001580,2,217
family,0.001580,2,266
hot,0.001575,1,62
frame,0.001575,1,49
peace,0.001564,4,645
freely,0.001555,1,56
eightfold,0.001555,1,103
cold,0.001555,1,53
hurry,0.001555,1,81
non-harming,0.001536,1,72
deny,0.001536,1,45
ring,0.001518,1,65
everything,0.001517,6,902
meditate,0.001515,4,514
wide,0.001512,2,259
realize,0.001506,3,412
possible,0.001503,4,523
number,0.001501,2,218
walk,0.001495,3,552
steadiness,0.001482,1,105
impulse,0.001482,1,66
course,0.001482,5,696
object,0.001480,2,302
need,0.001470,14,1576
whenever,0.001465,1,43
allow,0.001442,11,1528
specifically,0.001433,1,55
settledness,0.001417,1,76
strike,0.001417,1,57
show,0.001409,3,545
fullness,0.001402,1,63
fuel,0.001402,1,91
title,0.001387,1,54
money,0.001387,1,76
distance,0.001372,1,62
disconnect,0.001372,1,94
cultivate,0.001348,2,462
school,0.001330,1,99
psychological,0.001330,1,75
momentum,0.001317,1,87
align,0.001304,1,83
personally,0.001304,1,61
lean,0.001304,1,80
journey,0.001304,1,123
area,0.001300,2,268
guy,0.001291,1,96
radical,0.001291,1,85
cultivation,0.001291,1,109
news,0.001291,1,76
would,0.001288,13,2002
increase,0.001278,1,89
quiet,0.001277,3,634
person,0.001276,5,1105
interpret,0.001266,1,81
versus,0.001266,1,87
wise,0.001264,2,454
bell,0.001254,1,110
always,0.001252,5,742
oppose,0.001242,1,87
special,0.001242,1,83
notion,0.001242,1,99
curious,0.001242,1,94
laughter,0.001242,1,76
question,0.001220,3,845
tonight,0.001219,1,105
monday,0.001219,1,69
sensitive,0.001219,1,94
social,0.001208,1,124
health,0.001208,1,97
capacity,0.001202,2,403
terrible,0.001197,1,124
view,0.001194,2,683
car,0.001175,1,138
near,0.001175,1,115
affect,0.001165,1,101
matter,0.001160,2,293
session,0.001154,1,93
society,0.001154,1,136
though,0.001152,2,242
often,0.001148,6,1090
desire,0.001135,2,743
it'll,0.001134,1,101
reality,0.001134,1,120
enough,0.001130,5,750
create,0.001127,3,538
safety,0.001124,1,118
helpful,0.001119,2,578
forget,0.001115,1,94
eat,0.001105,1,137
usual,0.001105,1,109
guess,0.001096,1,121
anybody,0.001086,1,119
beauty,0.001077,1,167
perspective,0.001077,1,195
big,0.001074,3,662
whatever,0.001070,10,1202
depend,0.001068,1,111
simple,0.001065,3,721
night,0.001050,1,174
inner,0.001049,2,485
stability,0.001042,1,169
express,0.001033,1,147
example,0.001026,2,379
accept,0.001025,1,141
whether,0.001019,2,315
type,0.001017,1,182
couldn't,0.001017,1,108
attachment,0.001008,1,244
experience,0.001002,15,3121
haven't,0.001000,1,100
encounter,0.001000,1,115
individual,0.001000,1,109
emphasis,0.000992,1,116
instead,0.000982,2,462
shift,0.000982,2,465
separate,0.000977,1,144
quite,0.000972,4,701
beautiful,0.000960,2,559
opposite,0.000954,1,127
might,0.000949,22,2167
short,0.000946,1,133
personal,0.000946,1,163
explore,0.000946,1,197
ease,0.000939,2,551
rid,0.000939,1,176
moment,0.000936,12,1854
great,0.000933,4,937
balance,0.000932,1,233
must,0.000917,1,157
somehow,0.000912,2,321
piece,0.000897,1,222
mention,0.000890,1,157
q,0.000883,1,124
certain,0.000881,3,631
run,0.000863,1,153
control,0.000863,1,279
hold,0.000857,4,1026
approach,0.000857,1,276
general,0.000857,1,170
soften,0.000839,2,549
high,0.000832,1,244
want,0.000820,19,3042
ask,0.000819,2,679
figure,0.000813,1,219
whole,0.000801,4,1151
effort,0.000801,1,338
away,0.000792,5,1020
offer,0.000781,3,696
understand,0.000774,4,1224
term,0.000773,1,265
outside,0.000756,1,199
wait,0.000756,1,225
alive,0.000751,1,205
thing,0.000750,34,4908
day,0.000739,5,1006
actually,0.000738,4,1098
write,0.000719,1,241
discover,0.000719,1,312
choose,0.000714,1,259
act,0.000709,1,344
heart,0.000707,5,1680
thank,0.000702,9,1197
open,0.000697,5,1220
look,0.000689,6,1467
middle,0.000688,1,227
world,0.000687,10,2405
already,0.000684,1,259
benefit,0.000664,1,270
buddhist,0.000664,2,833
hear,0.000664,2,864
sure,0.000641,1,256
keep,0.000636,3,817
link,0.000629,3,522
fall,0.000627,1,284
different,0.000624,8,1936
lot,0.000624,8,1541
forward,0.000619,1,229
real,0.000614,1,233
help,0.000601,3,866
point,0.000599,4,1149
suffer,0.000598,2,1695
push,0.000597,1,318
difficult,0.000593,1,329
activity,0.000580,1,453
relate,0.000576,1,331
stay,0.000572,2,826
far,0.000572,1,361
others,0.000567,3,1077
nature,0.000548,1,397
clearly,0.000536,1,404
sound,0.000536,1,490
change,0.000536,2,1441
next,0.000516,2,621
today,0.000507,3,842
bring,0.000494,3,1197
mean,0.000492,4,1471
small,0.000491,1,393
probably,0.000491,1,351
find,0.000490,8,1691
remember,0.000487,1,392
sense,0.000475,12,2977
start,0.000468,4,1524
week,0.000462,2,717
inside,0.000459,1,441
happen,0.000457,6,2094
without,0.000456,3,982
life,0.000455,11,2821
people,0.000453,9,3319
movement,0.000452,1,456
focus,0.000449,1,607
put,0.000447,2,810
i'd,0.000446,1,434
freedom,0.000446,1,638
use,0.000443,3,1198
sometimes,0.000442,7,1897
settle,0.000438,2,1517
place,0.000436,4,1599
towards,0.000429,1,494
meet,0.000426,1,610
wonderful,0.000407,1,504
gil,0.000397,1,437
good,0.000396,11,2501
much,0.000396,10,1676
welcome,0.000387,3,707
imagine,0.000382,1,466
long,0.000375,3,943
dharma,0.000367,1,842
information,0.000357,3,415
touch,0.000352,1,497
wish,0.000352,1,583
nice,0.000341,1,559
present,0.000338,2,1238
call,0.000321,2,1053
rest,0.000321,1,558
mindfulness,0.000315,1,990
turn,0.000299,1,691
bite,0.000297,3,1541
little,0.000291,6,2387
another,0.000248,1,767
doe,0.000245,1,877
part,0.000217,3,1621
word,0.000210,2,1369
think,0.000185,22,5995
make,0.000185,6,2446
body,0.000184,3,3281
love,0.000176,1,1743
happy,0.000171,1,873
even,0.000168,9,1894
practice,0.000154,7,3793
u,0.000153,13,3385
feel,0.000137,41,6274
try,0.000127,1,1286
begin,0.000119,1,1436
around,0.000111,1,1159
take,0.000110,5,2267
let,0.000109,4,2733
may,0.000093,1,2204
time,0.000092,11,2880
end,0.000080,1,1107
sit,0.000054,1,1503
mind,0.000044,2,4578
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,2,405
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,2,724
talk,0.000000,4,2454
give,0.000000,1,1917
insight,0.000000,2,1683
meditation,0.000000,11,3504
center,0.000000,2,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
