word,tfidf_score,talk_frequency,global_frequency
deer,0.086756,58,135
banyan,0.079500,35,39
herd,0.048468,29,47
king,0.045064,41,492
stockade,0.030858,12,12
mudita,0.027425,20,82
kill,0.022183,22,122
tale,0.021917,15,30
shoot,0.018578,13,38
jataka,0.017949,12,141
leigh,0.017291,10,57
brasington,0.017291,10,31
leader,0.017149,12,62
sun,0.015674,15,66
anukampa,0.015335,10,29
court,0.015042,9,23
enemy,0.014801,12,53
hunt,0.014367,8,23
karuna,0.014291,10,36
vegetarian,0.012858,5,5
panic,0.011357,5,6
famine,0.011249,6,11
brahmaviharas,0.011023,7,29
duty,0.010562,8,36
rejoice,0.009722,6,31
animal,0.009471,11,119
aesop,0.009086,4,5
near,0.008870,11,114
crop,0.008384,4,7
arrow,0.008127,7,131
creature,0.007781,6,26
four-footed,0.007715,3,3
fable,0.007499,4,13
pregnant,0.007499,4,14
ray,0.007183,4,11
farmer,0.007145,5,42
shine,0.007068,6,61
trample,0.006814,3,11
metta,0.006762,9,453
member,0.006757,8,180
unconditional,0.006481,4,13
town,0.006347,6,61
crack,0.006299,4,13
grape,0.006288,3,14
freak,0.006288,3,5
curry,0.006288,3,6
won't,0.006235,10,135
draw,0.006146,7,95
upekkha,0.006134,4,17
bird,0.005969,7,113
astonish,0.005914,3,10
compassion,0.005907,15,676
win,0.005890,5,80
leap,0.005845,4,22
sour,0.005624,3,11
indeed,0.005597,4,19
die,0.005396,8,216
terror,0.005388,3,10
dawn,0.005281,4,30
platform,0.005187,3,9
flee,0.005187,3,15
tigress,0.005143,2,2
rafe,0.005143,2,2
beater,0.005143,2,2
horseback,0.005143,2,2
courtier,0.005143,2,2
dispatch,0.005143,2,2
cairn,0.005143,2,2
plaque,0.005143,2,2
even-mindedness,0.005143,2,2
over-exuberant,0.005143,2,2
expressly,0.005143,2,2
ace,0.005143,2,2
across,0.004917,7,152
bowl,0.004857,4,56
canon,0.004857,4,56
fish,0.004724,3,26
gratitude,0.004716,5,99
appreciative,0.004712,4,83
suspect,0.004712,4,39
forest,0.004667,5,118
alleviate,0.004600,3,23
kingdom,0.004600,3,29
antler,0.004543,2,3
nightmare,0.004543,2,3
brightly,0.004543,2,4
joy,0.004461,13,929
wood,0.004455,4,53
sympathetic,0.004383,3,24
overly,0.004383,3,19
you'll,0.004332,9,226
admit,0.004287,3,19
indian,0.004198,3,24
anyhow,0.004192,2,4
bush,0.004192,2,4
beast,0.004192,2,10
circular,0.004192,2,4
ego,0.004180,4,81
sadness,0.004180,4,62
attachment,0.004146,6,243
equanimity,0.004138,7,460
fair,0.004130,4,44
fortune,0.004114,3,32
suttas,0.003960,5,172
harvest,0.003943,2,5
townspeople,0.003943,2,5
terribly,0.003943,2,6
fill,0.003935,8,233
they'd,0.003824,3,27
injure,0.003761,3,33
print,0.003750,2,8
physician,0.003750,2,13
translate,0.003742,8,256
lesson,0.003642,3,50
serve,0.003619,4,110
messenger,0.003592,2,10
net,0.003592,2,12
grade,0.003592,2,8
brahmavihara,0.003592,2,14
beg,0.003592,2,8
game,0.003534,3,48
magnificent,0.003458,2,10
fit,0.003411,4,83
wild,0.003387,3,50
probably,0.003357,10,350
martin,0.003343,2,13
minister,0.003343,2,25
barely,0.003343,2,9
mount,0.003343,2,15
drive,0.003341,6,197
field,0.003268,6,255
palace,0.003241,2,28
chicken,0.003241,2,12
situation,0.003227,7,322
love,0.003120,26,1742
far,0.003106,8,361
wait,0.003105,6,223
pali,0.003082,6,228
eat,0.003031,4,135
stand,0.003026,7,280
folk,0.003005,4,124
mahayana,0.002992,2,18
ride,0.002990,3,75
gate,0.002922,2,33
cruelty,0.002922,2,19
shin,0.002922,2,23
excite,0.002892,3,60
harm,0.002890,5,462
upset,0.002860,3,52
envy,0.002858,2,42
high,0.002847,5,243
someone,0.002801,11,625
paramis,0.002798,2,22
giant,0.002742,2,27
he'd,0.002742,2,23
stone,0.002742,2,25
multiple,0.002742,2,25
air,0.002742,4,170
commentary,0.002714,3,87
collection,0.002690,2,53
hat,0.002690,2,21
string,0.002690,2,24
super,0.002641,2,20
team,0.002641,2,70
throw,0.002634,3,98
hungry,0.002594,2,51
brother,0.002594,2,38
cat,0.002594,2,41
land,0.002593,4,166
co-opted,0.002572,1,1
prowess,0.002572,1,1
dale,0.002572,1,1
genteel,0.002572,1,1
reluctantly,0.002572,1,1
lethality,0.002572,1,1
unstring,0.002572,1,1
supper,0.002572,1,1
wean,0.002572,1,1
plight,0.002572,1,1
prerogative,0.002572,1,1
dungeon,0.002572,1,1
nah,0.002572,1,1
magnificence,0.002572,1,1
flabbergast,0.002572,1,1
four-legged,0.002572,1,1
pheasant,0.002572,1,1
transpire,0.002572,1,1
decree,0.002572,1,1
proclamation,0.002572,1,1
philos,0.002572,1,1
brotherly,0.002572,1,1
sub-commentaries,0.002572,1,1
seven-minute,0.002572,1,1
over-exuberance,0.002572,1,1
jivaka,0.002572,1,1
squawk,0.002572,1,1
populace,0.002572,1,1
vegetarianism,0.002572,1,1
reptile,0.002572,1,1
amphibian,0.002572,1,1
particularly,0.002558,3,87
correct,0.002549,2,40
kid,0.002487,3,104
protection,0.002428,2,34
men,0.002391,2,61
huge,0.002334,3,102
previous,0.002322,2,36
somebody,0.002312,4,352
fee,0.002289,2,41
tear,0.002289,2,36
advice,0.002289,2,37
generate,0.002289,2,38
cultivate,0.002289,5,462
