word,tfidf_score,talk_frequency,global_frequency
deer,0.088106,58,135
banyan,0.080315,35,39
herd,0.049143,29,47
king,0.045437,41,493
stockade,0.031137,12,12
mudita,0.027891,20,82
tale,0.021785,15,33
kill,0.021488,22,149
shoot,0.018880,13,38
jataka,0.017813,12,142
leigh,0.017524,10,57
brasington,0.017524,10,31
leader,0.016734,12,64
sun,0.015652,15,68
court,0.015251,9,23
anukampa,0.015191,10,31
enemy,0.014849,12,56
hunt,0.014553,8,23
karuna,0.013945,10,39
vegetarian,0.012974,5,5
panic,0.011474,5,6
famine,0.011388,6,11
brahmaviharas,0.011186,7,29
duty,0.010748,8,36
rejoice,0.009588,6,32
animal,0.009548,11,123
near,0.008967,11,116
aesop,0.008477,4,6
crop,0.008477,4,7
arrow,0.008066,7,133
creature,0.007788,6,27
four-footed,0.007784,3,3
pregnant,0.007592,4,14
fable,0.007277,4,15
ray,0.007277,4,11
farmer,0.007262,5,42
shine,0.006914,6,65
trample,0.006884,3,11
metta,0.006801,9,461
member,0.006522,8,189
town,0.006409,6,62
unconditional,0.006392,4,14
grape,0.006358,3,14
freak,0.006358,3,5
crack,0.006227,4,14
upekkha,0.006227,4,17
draw,0.006190,7,97
won't,0.006144,10,145
bird,0.006076,7,115
curry,0.005984,3,7
leap,0.005938,4,22
compassion,0.005846,15,713
win,0.005840,5,84
sour,0.005694,3,11
astonish,0.005694,3,11
indeed,0.005578,4,22
terror,0.005457,3,10
die,0.005455,8,224
platform,0.005257,3,9
flee,0.005257,3,15
dawn,0.005192,4,46
tigress,0.005190,2,2
rafe,0.005190,2,2
beater,0.005190,2,2
horseback,0.005190,2,2
courtier,0.005190,2,2
dispatch,0.005190,2,2
cairn,0.005190,2,2
plaque,0.005190,2,2
even-mindedness,0.005190,2,2
over-exuberant,0.005190,2,2
expressly,0.005190,2,2
ace,0.005190,2,2
canon,0.004950,4,56
across,0.004885,7,161
bowl,0.004876,4,58
appreciative,0.004805,4,83
suspect,0.004805,4,39
gratitude,0.004687,5,103
alleviate,0.004670,3,23
kingdom,0.004670,3,29
fish,0.004670,3,29
forest,0.004595,5,126
antler,0.004589,2,3
nightmare,0.004589,2,3
brightly,0.004589,2,4
wood,0.004548,4,53
joy,0.004508,13,946
sympathetic,0.004357,3,25
overly,0.004357,3,20
you'll,0.004300,9,238
ego,0.004273,4,81
equanimity,0.004270,7,461
admit,0.004267,3,20
anyhow,0.004238,2,4
bush,0.004238,2,4
beast,0.004238,2,10
circular,0.004238,2,4
indian,0.004184,3,25
sadness,0.004174,4,64
