word,tfidf_score,talk_frequency,global_frequency
deer,0.086822,58,135
banyan,0.079540,35,39
herd,0.048501,29,47
king,0.044529,41,493
stockade,0.030872,12,12
mudita,0.027448,20,82
kill,0.021954,22,123
tale,0.021934,15,30
shoot,0.018592,13,38
jataka,0.017963,12,141
leigh,0.017303,10,57
brasington,0.017303,10,31
leader,0.017162,12,62
sun,0.015503,15,67
anukampa,0.015346,10,29
court,0.015052,9,23
enemy,0.014814,12,53
hunt,0.014376,8,23
karuna,0.014302,10,36
vegetarian,0.012863,5,5
panic,0.011363,5,6
famine,0.011255,6,11
brahmaviharas,0.011031,7,29
duty,0.010571,8,36
rejoice,0.009729,6,31
animal,0.009484,11,119
aesop,0.009090,4,5
near,0.008802,11,115
crop,0.008388,4,7
arrow,0.008135,7,131
creature,0.007788,6,26
four-footed,0.007718,3,3
fable,0.007504,4,13
pregnant,0.007504,4,14
ray,0.007188,4,11
farmer,0.007151,5,42
shine,0.007075,6,61
trample,0.006818,3,11
metta,0.006772,9,453
member,0.006703,8,181
unconditional,0.006486,4,13
town,0.006354,6,61
crack,0.006303,4,13
grape,0.006291,3,14
freak,0.006291,3,5
curry,0.006291,3,6
won't,0.006199,10,136
draw,0.006154,7,95
upekkha,0.006138,4,17
bird,0.005977,7,113
compassion,0.005924,15,676
astonish,0.005918,3,10
win,0.005896,5,80
leap,0.005849,4,22
sour,0.005628,3,11
indeed,0.005601,4,19
terror,0.005391,3,10
die,0.005362,8,217
dawn,0.005286,4,30
platform,0.005191,3,9
flee,0.005191,3,15
tigress,0.005145,2,2
rafe,0.005145,2,2
beater,0.005145,2,2
horseback,0.005145,2,2
courtier,0.005145,2,2
dispatch,0.005145,2,2
cairn,0.005145,2,2
plaque,0.005145,2,2
even-mindedness,0.005145,2,2
over-exuberant,0.005145,2,2
expressly,0.005145,2,2
ace,0.005145,2,2
across,0.004925,7,152
bowl,0.004861,4,56
canon,0.004861,4,56
fish,0.004728,3,26
gratitude,0.004722,5,99
appreciative,0.004717,4,83
suspect,0.004717,4,39
forest,0.004624,5,123
alleviate,0.004604,3,23
kingdom,0.004604,3,29
antler,0.004545,2,3
nightmare,0.004545,2,3
brightly,0.004545,2,4
wood,0.004460,4,53
joy,0.004443,13,931
sympathetic,0.004387,3,24
overly,0.004387,3,19
you'll,0.004311,9,227
admit,0.004291,3,19
indian,0.004201,3,24
anyhow,0.004194,2,4
bush,0.004194,2,4
beast,0.004194,2,10
circular,0.004194,2,4
ego,0.004184,4,81
sadness,0.004184,4,62
equanimity,0.004146,7,460
attachment,0.004120,6,244
fortune,0.004117,3,32
fair,0.004085,4,45
suttas,0.003965,5,172
harvest,0.003945,2,5
townspeople,0.003945,2,5
terribly,0.003945,2,6
fill,0.003944,8,233
they'd,0.003827,3,27
print,0.003752,2,8
physician,0.003752,2,13
translate,0.003724,8,258
injure,0.003704,3,34
serve,0.003624,4,110
messenger,0.003594,2,10
net,0.003594,2,12
grade,0.003594,2,8
brahmavihara,0.003594,2,14
beg,0.003594,2,8
lesson,0.003591,3,51
game,0.003538,3,48
magnificent,0.003461,2,10
fit,0.003416,4,83
wild,0.003390,3,50
martin,0.003345,2,13
minister,0.003345,2,25
barely,0.003345,2,9
mount,0.003345,2,15
probably,0.003343,10,351
drive,0.003323,6,198
field,0.003274,6,255
chicken,0.003243,2,12
situation,0.003235,7,322
palace,0.003152,2,29
far,0.003115,8,361
love,0.003111,26,1743
wait,0.003089,6,225
pali,0.003067,6,229
stand,0.003034,7,280
folk,0.003010,4,124
eat,0.003010,4,137
mahayana,0.002994,2,18
ride,0.002994,3,75
gate,0.002925,2,33
cruelty,0.002925,2,19
shin,0.002925,2,23
