word,tfidf_score,talk_frequency,global_frequency
awe,0.090822,21,31
convention,0.027861,5,9
vastness,0.021624,5,20
predictive,0.017781,3,5
claustrophobia,0.016717,3,6
disorientation,0.015891,3,9
broadening,0.015217,3,9
expansiveness,0.014647,3,10
virtuosity,0.014563,2,2
gymnast,0.014563,2,2
sīla-paramasa,0.014563,2,2
stars,0.013327,3,18
eve,0.012854,2,4
dissolution,0.012083,3,29
fidelity,0.011144,2,6
elevation,0.010145,2,8
rendered,0.009435,2,9
year's,0.009145,2,16
associate,0.008693,3,44
amidst,0.008238,2,17
existential,0.008055,2,27
pleasurable,0.007885,2,29
species,0.007885,2,21
unity,0.007885,2,51
totally,0.007847,3,92
overwhelming,0.007726,2,22
unpleasantness,0.007302,2,26
wonder,0.007300,3,80
scotland,0.007282,1,1
london,0.007282,1,1
pam,0.007282,1,1
embedding,0.007282,1,1
prune,0.007282,1,1
acclimatizing,0.007282,1,1
dacher,0.007282,1,1
keltner,0.007282,1,1
admiration,0.007282,1,1
magnanimity,0.007282,1,1
pro-social,0.007282,1,1
assistance,0.007282,1,1
lumbini,0.007282,1,1
galen,0.007282,1,1
ferguson,0.007282,1,1
shamatha,0.007282,1,1
buttoned,0.007282,1,1
suspects,0.007282,1,1
customary,0.007282,1,1
adherence,0.007282,1,1
butt,0.007282,1,1
cheerfulness,0.007282,1,1
vast,0.006699,3,114
wild,0.006528,2,45
moral,0.006435,2,72
dunn,0.006427,1,2
pelvis,0.006427,1,2
expel,0.006427,1,2
modeled,0.006427,1,2
simultaneous,0.006427,1,4
infinitesimally,0.006427,1,3
amazement,0.006427,1,3
biles,0.006427,1,2
homo,0.006427,1,2
sapiens,0.006427,1,2
estimate,0.006427,1,2
staggering,0.006427,1,2
specialness,0.006427,1,2
peering,0.006427,1,2
locked-in,0.006427,1,2
proffered,0.006427,1,2
live,0.006409,9,640
yeah,0.006212,5,767
tranquilizing,0.005927,1,5
partaking,0.005927,1,5
transcends,0.005927,1,3
predicts,0.005927,1,3
austerity,0.005927,1,4
simone,0.005927,1,3
self-absorbing,0.005927,1,3
bc,0.005927,1,6
straightened,0.005927,1,3
rites,0.005927,1,4
openness,0.005776,3,135
expectations,0.005658,2,65
flows,0.005593,2,61
matrix,0.005572,1,8
predictions,0.005572,1,4
envision,0.005572,1,5
reliably,0.005572,1,4
stunning,0.005572,1,5
fiction,0.005572,1,5
papers,0.005572,1,4
gautama,0.005572,1,5
self-evident,0.005572,1,4
grapple,0.005572,1,4
groundlessness,0.005572,1,4
acclimatize,0.005572,1,4
gratitude,0.005346,2,98
unconsciously,0.005297,1,7
predicting,0.005297,1,6
hypothesis,0.005297,1,6
smallness,0.005297,1,6
display,0.005297,1,5
pages,0.005297,1,5
midnight,0.005297,1,7
unimaginable,0.005297,1,7
entire,0.005231,2,65
matthew,0.005176,2,91
hang,0.005176,2,56
