word,tfidf_score,talk_frequency,global_frequency
awe,0.093217,21,32
convention,0.025654,5,16
vastness,0.022753,5,20
predictive,0.018655,3,5
claustrophobia,0.017548,3,6
disorientation,0.016688,3,9
expansiveness,0.015392,3,10
broaden,0.015392,3,12
virtuosity,0.015258,2,2
gymnast,0.015258,2,2
sila-paramasa,0.015258,2,2
eve,0.013478,2,4
dissolution,0.012723,3,29
predict,0.011975,3,24
acclimatize,0.011698,2,5
fidelity,0.011125,2,7
elevation,0.009919,2,10
star,0.009918,3,47
render,0.009101,2,13
amidst,0.008482,2,18
pleasurable,0.008305,2,29
unity,0.008305,2,51
existential,0.008305,2,28
totally,0.008226,3,93
specie,0.007984,2,23
unpleasantness,0.007698,2,26
scotland,0.007629,1,1
london,0.007629,1,1
pam,0.007629,1,1
prune,0.007629,1,1
dacher,0.007629,1,1
keltner,0.007629,1,1
admiration,0.007629,1,1
magnanimity,0.007629,1,1
pro-social,0.007629,1,1
assistance,0.007629,1,1
lumbini,0.007629,1,1
galen,0.007629,1,1
ferguson,0.007629,1,1
shamatha,0.007629,1,1
customary,0.007629,1,1
adherence,0.007629,1,1
butt,0.007629,1,1
cheerfulness,0.007629,1,1
expectation,0.007249,3,112
vast,0.006870,3,120
dunn,0.006739,1,2
pelvis,0.006739,1,2
simultaneous,0.006739,1,4
infinitesimally,0.006739,1,3
amazement,0.006739,1,3
homo,0.006739,1,2
sapiens,0.006739,1,2
stagger,0.006739,1,2
specialness,0.006739,1,2
locked-in,0.006739,1,2
moral,0.006702,2,73
wild,0.006702,2,50
tranquilize,0.006218,1,5
simone,0.006218,1,3
estimate,0.006218,1,3
self-absorbing,0.006218,1,3
bc,0.006218,1,6
proffer,0.006218,1,3
rite,0.006218,1,4
wonder,0.006011,3,144
openness,0.006011,3,140
overwhelm,0.005918,2,57
model,0.005918,2,75
expel,0.005849,1,5
matrix,0.005849,1,8
reliably,0.005849,1,4
bile,0.005849,1,4
fiction,0.005849,1,5
gautama,0.005849,1,5
self-evident,0.005849,1,4
grapple,0.005849,1,4
groundlessness,0.005849,1,4
gratitude,0.005601,2,99
unconsciously,0.005563,1,7
hypothesis,0.005563,1,6
smallness,0.005563,1,6
partake,0.005563,1,8
midnight,0.005563,1,7
unimaginable,0.005563,1,7
entire,0.005542,2,65
matthew,0.005428,2,93
dukkha,0.005390,3,410
loosely,0.005329,1,6
unimpeded,0.005329,1,7
envision,0.005329,1,7
display,0.005329,1,9
stun,0.005329,1,7
austerity,0.005329,1,10
siddhartha,0.005329,1,7
ad,0.005329,1,9
peer,0.005329,1,7
psychotherapy,0.005329,1,11
barbara,0.005329,1,12
silent,0.005319,2,112
sweet,0.005016,2,96
prediction,0.004959,1,9
transcend,0.004959,1,13
messy,0.004959,1,9
gracious,0.004959,1,8
usually,0.004890,4,242
brace,0.004808,1,11
architecture,0.004808,1,14
allude,0.004808,1,10
preciousness,0.004808,1,9
proud,0.004673,1,11
taste,0.004662,2,149
accustom,0.004551,1,13
hug,0.004551,1,15
button,0.004551,1,11
plus,0.004551,1,17
entry,0.004551,1,14
disorient,0.004439,1,19
hang,0.004350,2,101
straighten,0.004336,1,16
shed,0.004336,1,25
stillness,0.004278,2,181
majority,0.004241,1,15
failure,0.004241,1,26
concrete,0.004241,1,17
party,0.004241,1,22
live,0.004185,10,1197
science,0.004152,1,38
appreciation,0.004139,2,209
response,0.004105,2,198
subtle,0.004082,3,377
attachment,0.004072,2,244
reborn,0.004070,1,32
associate,0.004024,3,234
embed,0.003992,1,27
psychologist,0.003992,1,17
symptom,0.003992,1,52
hat,0.003992,1,21
remember,0.003937,4,392
hunger,0.003918,1,19
super,0.003918,1,20
precisely,0.003918,1,22
oxygen,0.003849,1,36
fall,0.003801,3,284
lineage,0.003783,1,29
seriously,0.003783,1,26
retreat,0.003747,3,401
landscape,0.003721,1,26
paper,0.003721,1,32
weekend,0.003721,1,25
chant,0.003661,1,47
next,0.003643,7,621
dive,0.003604,1,29
inherently,0.003604,1,34
dance,0.003604,1,45
santa,0.003604,1,32
continuity,0.003549,1,67
page,0.003497,1,31
tibetan,0.003497,1,48
suspect,0.003497,1,39
ritual,0.003497,1,60
exist,0.003486,2,164
possibility,0.003460,2,163
afterwards,0.003446,1,29
goodness,0.003439,3,479
hip,0.003398,1,31
witness,0.003398,1,48
report,0.003351,1,37
fell,0.003351,1,33
speak,0.003293,3,438
music,0.003263,1,62
vipassana,0.003263,1,88
bear,0.003237,2,236
expansion,0.003221,1,41
tranquility,0.003221,1,65
cry,0.003221,1,55
produce,0.003221,1,47
meditator,0.003140,1,48
tension,0.003131,3,608
dramatic,0.003102,1,46
shoulder,0.003098,2,211
religious,0.003065,1,74
sudden,0.003065,1,64
ring,0.003065,1,65
jaw,0.002993,1,48
sink,0.002993,1,54
object,0.002988,2,302
small,0.002974,3,393
dharma,0.002962,4,842
fill,0.002924,2,233
relevant,0.002893,1,52
stop,0.002888,3,474
ocean,0.002862,1,87
least,0.002861,2,206
exercise,0.002801,1,61
distance,0.002771,1,62
already,0.002761,2,259
brensilver,0.002742,1,90
belly,0.002721,2,266
floor,0.002714,1,75
treat,0.002686,1,66
history,0.002659,1,65
circumstance,0.002659,1,88
new,0.002639,3,551
lean,0.002633,1,80
space,0.002619,3,712
afternoon,0.002607,1,67
aliveness,0.002607,1,90
throw,0.002607,1,98
god,0.002607,1,190
face,0.002589,2,251
increase,0.002581,1,89
mountain,0.002557,1,135
rock,0.002557,1,83
soften,0.002540,3,549
