word,tfidf_score,talk_frequency,global_frequency
awe,0.091410,21,33
convention,0.025738,5,16
vastness,0.022837,5,20
predictive,0.018706,3,5
claustrophobia,0.017598,3,6
disorientation,0.016738,3,9
expansiveness,0.015443,3,10
broaden,0.015443,3,12
virtuosity,0.015291,2,2
gymnast,0.015291,2,2
sila-paramasa,0.015291,2,2
eve,0.013511,2,4
dissolution,0.012773,3,29
predict,0.012026,3,24
acclimatize,0.011732,2,5
fidelity,0.011159,2,7
elevation,0.009952,2,10
star,0.009712,3,51
render,0.008911,2,14
amidst,0.008515,2,18
pleasurable,0.008338,2,29
unity,0.008338,2,51
existential,0.008338,2,28
totally,0.008109,3,98
specie,0.007870,2,25
unpleasantness,0.007731,2,26
scotland,0.007645,1,1
london,0.007645,1,1
pam,0.007645,1,1
prune,0.007645,1,1
dacher,0.007645,1,1
keltner,0.007645,1,1
admiration,0.007645,1,1
magnanimity,0.007645,1,1
pro-social,0.007645,1,1
assistance,0.007645,1,1
lumbini,0.007645,1,1
galen,0.007645,1,1
ferguson,0.007645,1,1
shamatha,0.007645,1,1
customary,0.007645,1,1
adherence,0.007645,1,1
butt,0.007645,1,1
cheerfulness,0.007645,1,1
expectation,0.007299,3,112
vast,0.006861,3,121
dunn,0.006756,1,2
pelvis,0.006756,1,2
simultaneous,0.006756,1,4
infinitesimally,0.006756,1,3
amazement,0.006756,1,3
homo,0.006756,1,2
sapiens,0.006756,1,2
stagger,0.006756,1,2
specialness,0.006756,1,2
locked-in,0.006756,1,2
moral,0.006736,2,73
wild,0.006736,2,50
tranquilize,0.006235,1,5
simone,0.006235,1,3
estimate,0.006235,1,3
self-absorbing,0.006235,1,3
bc,0.006235,1,6
proffer,0.006235,1,3
rite,0.006235,1,4
wonder,0.006061,3,144
openness,0.006061,3,140
overwhelm,0.005952,2,57
model,0.005952,2,75
expel,0.005866,1,5
matrix,0.005866,1,8
reliably,0.005866,1,4
bile,0.005866,1,4
gautama,0.005866,1,5
self-evident,0.005866,1,4
grapple,0.005866,1,4
groundlessness,0.005866,1,4
unconsciously,0.005579,1,7
hypothesis,0.005579,1,6
smallness,0.005579,1,6
partake,0.005579,1,8
fiction,0.005579,1,6
midnight,0.005579,1,7
unimaginable,0.005579,1,7
gratitude,0.005575,2,100
entire,0.005461,2,68
dukkha,0.005440,3,410
matthew,0.005406,2,94
silent,0.005352,2,112
loosely,0.005345,1,6
unimpeded,0.005345,1,7
envision,0.005345,1,7
display,0.005345,1,9
stun,0.005345,1,7
austerity,0.005345,1,10
siddhartha,0.005345,1,7
ad,0.005345,1,9
psychotherapy,0.005345,1,11
barbara,0.005345,1,12
peer,0.005148,1,8
sweet,0.005050,2,96
prediction,0.004976,1,9
