word,tfidf_score,talk_frequency,global_frequency
awe,0.089281,21,31
convention,0.024931,5,15
vastness,0.021257,5,20
predictive,0.017479,3,5
claustrophobia,0.016433,3,6
disorientation,0.015622,3,9
broadening,0.014959,3,9
expansiveness,0.014398,3,10
virtuosity,0.014316,2,2
gymnast,0.014316,2,2
sila-paramasa,0.014316,2,2
eve,0.012636,2,4
dissolution,0.011877,3,29
fidelity,0.010955,2,6
star,0.010072,3,37
elevation,0.009599,2,9
rendered,0.009275,2,9
year's,0.008989,2,16
associate,0.008246,3,51
amidst,0.008098,2,17
existential,0.007918,2,27
pleasurable,0.007751,2,29
specie,0.007751,2,21
unity,0.007751,2,51
totally,0.007713,3,92
overwhelming,0.007595,2,22
unpleasantness,0.007178,2,26
scotland,0.007158,1,1
london,0.007158,1,1
pam,0.007158,1,1
embedding,0.007158,1,1
prune,0.007158,1,1
acclimatizing,0.007158,1,1
dacher,0.007158,1,1
keltner,0.007158,1,1
admiration,0.007158,1,1
magnanimity,0.007158,1,1
pro-social,0.007158,1,1
assistance,0.007158,1,1
lumbini,0.007158,1,1
galen,0.007158,1,1
ferguson,0.007158,1,1
shamatha,0.007158,1,1
buttoned,0.007158,1,1
customary,0.007158,1,1
adherence,0.007158,1,1
butt,0.007158,1,1
cheerfulness,0.007158,1,1
wonder,0.006969,3,84
expectation,0.006772,3,106
vast,0.006586,3,114
wild,0.006418,2,46
moral,0.006326,2,72
dunn,0.006318,1,2
pelvis,0.006318,1,2
expel,0.006318,1,2
modeled,0.006318,1,2
simultaneous,0.006318,1,4
infinitesimally,0.006318,1,3
amazement,0.006318,1,3
homo,0.006318,1,2
sapiens,0.006318,1,2
estimate,0.006318,1,2
staggering,0.006318,1,2
specialness,0.006318,1,2
peering,0.006318,1,2
locked-in,0.006318,1,2
proffered,0.006318,1,2
live,0.006300,9,640
yeah,0.006106,5,767
tranquilizing,0.005826,1,5
partaking,0.005826,1,5
transcends,0.005826,1,3
predicts,0.005826,1,3
simone,0.005826,1,3
self-absorbing,0.005826,1,3
bc,0.005826,1,6
straightened,0.005826,1,3
rite,0.005826,1,4
openness,0.005678,3,135
